workerid,class,predicate,slide_number,response
2,shape,square,25,0.06
2,human,sad,26,0.49
2,physical,spicy,27,0.56
2,X,token,28,0.44
2,physical,frozen,29,0.21
2,X,unique,30,0.87
2,dimension,large,31,0.84
2,value,favorite,32,0.99
3,physical,spicy,3,0.87
3,X,last,4,0.13
3,color,red,5,0.13
3,color,yellow,6,0.12
3,color,blue,7,0.1
3,dimension,mini,8,0.56
3,human,selfish,9,0.79
3,X,designated,10,0.48
3,shape,square,11,0.07
3,shape,circular,12,0.08
3,temporal,everyday,13,0.12
3,human,playful,14,0.64
3,location,overhead,15,0.39
3,temporal,historical,16,0.23
3,nationality,Brazilian,17,0.24
3,color,purple,18,0.03
3,age,young,19,0.61
3,human,entrepreneurial,20,0.38
3,physical,solid,21,0.47
3,value,strange,22,0.8
3,speed,slow,23,0.69
3,physical,smooth,24,0.74
3,age,new,25,0.45
3,physical,frozen,26,0.39
3,age,old-time,27,0.64
3,X,different,28,0.73
3,value,pleasant,29,0.72
3,material,wooden,30,0.23
3,physical,lacy,31,0.13
3,color,white,32,0
4,human,sad,3,0.62
4,X,different,4,0.06
4,X,mixed,5,0.49
4,location,internal,6,0.12
4,X,designated,7,0.1
4,value,strange,8,0.86
4,color,red,9,0
4,age,young,10,0.72
4,nationality,national,11,0.3
4,material,corduroy,12,0
4,physical,lacy,13,0.23
4,nationality,Brazilian,14,0
4,human,playful,15,0.5
4,physical,solid,16,0.34
4,color,blue,17,0.14
4,physical,sweet,18,0.68
4,physical,frozen,19,0.06
4,material,gold,20,0.07
4,shape,circular,21,0.21
4,human,civilized,22,0.57
4,value,pleasant,23,0.67
4,nationality,Vietnamese,24,0
4,value,exciting,25,0.47
4,human,strict,26,0.54
4,dimension,thin,27,0.64
4,human,creative,28,0.65
4,age,junior,29,0.12
4,speed,slow,30,0.34
4,dimension,thick,31,0.25
4,shape,square,32,0.07
5,nationality,Hispanic,3,0.48
5,human,civilized,4,0.64
5,color,blue,5,0.44
5,human,selfish,6,0.66
5,human,playful,7,0.57
5,age,senior,8,0.35
5,nationality,Brazilian,9,0.36
5,value,plain,10,0.75
5,value,lavish,11,0.65
5,X,potential,12,0.78
5,age,new,13,0.37
5,location,overhead,14,0.21
5,physical,lacy,15,0.4
5,color,white,16,0.38
5,X,last,17,0.08
5,age,old-time,18,0.59
5,temporal,everyday,19,0.58
5,human,entrepreneurial,20,0.74
5,temporal,daily,21,0.05
5,material,corduroy,22,0.01
5,nationality,European,23,0.7
5,value,best,24,0.86
5,location,internal,25,0.13
5,human,creative,26,0.97
5,speed,fast,27,0.6
5,value,strange,28,0.87
5,physical,curly,29,0.15
5,nationality,Vietnamese,30,0.22
5,human,professional,31,0.6
5,dimension,long,32,0.14
6,value,best,3,0.95
6,X,different,4,0.34
6,shape,square,5,0.28
6,dimension,biggest,6,0.87
6,color,yellow,7,0.22
6,value,favorite,8,0.91
6,physical,sweet,9,0.46
6,age,old-time,10,0.3
6,speed,fast,11,0.78
6,nationality,national,12,0.61
6,value,prestigious,13,0.88
6,nationality,Vietnamese,14,0.1
6,color,blue,15,0.14
6,physical,curly,16,0.34
6,material,corduroy,17,0.11
6,color,green,18,0.13
6,human,playful,19,0.72
6,physical,solid,20,0.67
6,human,creative,21,0.87
6,dimension,large,22,0.88
6,age,junior,23,0.62
6,X,potential,24,0.76
6,color,white,25,0.21
6,human,sad,26,0.65
6,age,young,27,0.69
6,human,selfish,28,0.88
6,human,professional,29,0.6
6,speed,speedy,30,0.75
6,nationality,Brazilian,31,0.06
6,dimension,thick,32,0.75
7,physical,lacy,3,0.2
7,location,closest,4,0.78
7,human,playful,5,0.83
7,color,yellow,6,0.12
7,X,different,7,0.64
7,value,best,8,0.88
7,speed,slow,9,0.46
7,X,token,10,0.18
7,age,old,11,0.74
7,nationality,Hispanic,12,0.19
7,temporal,historical,13,0.72
7,color,black,14,0.93
7,human,entrepreneurial,15,0.22
7,physical,frozen,16,0.62
7,color,red,17,0.47
7,shape,square,18,0.73
7,nationality,national,19,0.49
7,material,gold,20,0.28
7,nationality,Vietnamese,21,0
7,temporal,daily,22,0.48
7,nationality,Brazilian,23,0.67
7,physical,spicy,24,0.38
7,age,young,25,0.61
7,dimension,biggest,26,0.46
7,value,prestigious,27,0.33
7,material,crocheted,28,0.7
7,temporal,everyday,29,0.52
7,speed,fast,30,0.83
7,material,wooden,31,0.31
7,location,overhead,32,0.66
8,human,entrepreneurial,3,0.6
8,X,potential,4,0.87
8,nationality,European,5,0
8,age,old,6,1
8,physical,creamy,7,0.22
8,material,corduroy,8,0
8,location,internal,9,0
8,dimension,mini,10,1
8,shape,square,11,0
8,value,favorite,12,1
8,value,best,13,1
8,X,unique,14,0.79
8,temporal,historical,15,0.83
8,color,black,16,0
8,nationality,English,17,0
8,dimension,thick,18,0.71
8,speed,slow,19,0.82
8,color,yellow,20,0
8,physical,smooth,21,0.92
8,dimension,narrow,22,0.87
8,human,playful,23,1
8,material,crocheted,24,0
8,nationality,Hispanic,25,0
8,nationality,national,26,0
8,human,strict,27,1
8,age,new,28,1
8,nationality,international,29,0
8,nationality,Brazilian,30,0
8,material,gold,31,0
8,X,different,32,0.31
