workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
3,power,X,15,NA,curly,corduroy,physical,0.98,material
3,list,X,16,NA,solid,Japanese,physical,0.01,nationality
3,lifestyle,X,17,NA,sad,black,human,0.01,color
3,student,X,18,NA,pleasant,lacy,value,0.05,physical
3,recipe,X,19,NA,slow,circular,speed,0.02,shape
3,plan,X,20,NA,plain,Brazilian,value,0,nationality
3,meat,X,21,NA,plain,long,value,1,dimension
3,income,X,22,NA,circular,long,shape,0.96,dimension
3,ski,X,23,NA,sweet,old,physical,0.04,age
3,citizen,X,24,NA,sad,old-time,human,0.02,age
3,shot,X,25,NA,long,young,dimension,0.97,age
3,boy,X,26,NA,sad,young,human,0.01,age
3,rib,X,27,no,Japanese,overhead,nationality,0.48,location
3,pan,X,28,no,potential,prestigious,X,0.03,value
3,enemy,X,29,NA,Vietnamese,purple,nationality,0.97,color
3,enemy,X,30,NA,Japanese,thin,nationality,0.97,dimension
3,problem,X,31,NA,exciting,blonde,value,0.01,color
3,perspective,X,32,NA,entrepreneurial,purple,human,0.99,color
4,feeling,X,3,no,European,black,nationality,0.9,color
4,nation,X,4,NA,sweet,new,physical,0.01,age
4,way,X,5,NA,square,English,shape,0.98,nationality
4,pet,X,6,NA,closest,old-time,location,0.04,age
4,sauce,X,7,NA,solid,Brazilian,physical,0.02,nationality
4,region,X,8,NA,international,professional,nationality,0.02,human
4,college,X,9,NA,historical,junior,temporal,0.48,age
4,change,X,10,NA,national,junior,nationality,0.48,age
4,leadership,X,11,no,last,crocheted,X,0.93,material
4,issue,X,12,NA,international,internal,nationality,0.98,location
4,resort,X,13,NA,strange,wooden,value,0.03,material
4,joke,X,14,NA,frozen,purple,physical,0.47,color
4,look,X,15,NA,current,mini,temporal,0.04,dimension
4,crime,X,16,NA,exciting,playful,value,0.97,human
4,boat,X,17,NA,fast,biggest,speed,0.94,dimension
4,family,X,18,NA,lavish,everyday,value,0.06,temporal
4,trunk,X,19,NA,international,narrow,nationality,0.94,dimension
4,value,X,20,no,frozen,English,physical,0.6,nationality
4,day,X,21,NA,professional,senior,human,0.95,age
4,joke,X,22,NA,slow,old-time,speed,0.07,age
4,satire,X,23,no,frozen,Vietnamese,physical,0.93,nationality
4,opinion,X,24,NA,square,lacy,shape,0.04,physical
4,behavior,X,25,NA,closest,biggest,location,0.06,dimension
4,topic,X,26,NA,best,long,value,0.07,dimension
4,reinforcement,X,27,NA,pleasant,blonde,value,0.04,color
4,sand,X,28,NA,exciting,square,value,0.03,shape
4,way,X,29,NA,token,yellow,X,0.9,color
4,casserole,X,30,NA,speedy,thin,speed,0.93,dimension
4,service,X,31,NA,token,selfish,X,0.06,human
4,bin,X,32,NA,current,wooden,temporal,0.08,material
