workerid,class,predicate,slide_number,response
3,color,white,8,0.04
3,nationality,Vietnamese,9,0.02
3,dimension,thin,10,0.34
3,shape,square,11,0
3,nationality,international,12,0.21
3,color,red,13,0.03
3,value,strange,14,0.69
3,temporal,historical,15,0.55
3,speed,slow,16,0.77
3,dimension,large,17,0.66
3,value,favorite,18,1
3,color,black,19,0.02
3,value,best,20,0.56
3,X,unique,21,0.72
3,human,selfish,22,0.81
3,human,creative,23,0.68
3,physical,frozen,24,0.09
3,value,prestigious,25,0.82
3,speed,fast,26,1
3,color,blue,27,0
3,X,individual,28,0.72
3,physical,creamy,29,0.63
3,human,strict,30,0.79
3,shape,circular,31,0.01
3,material,wooden,32,0.05
4,speed,speedy,3,0.81
4,nationality,national,4,0.17
4,temporal,daily,5,0.02
4,age,senior,6,0.7
4,human,playful,7,0.78
4,temporal,current,8,0.75
4,color,blonde,9,0.36
4,X,designated,10,0.01
4,dimension,narrow,11,0.76
4,shape,square,12,0.03
4,dimension,long,13,0.82
4,human,civilized,14,0.81
4,nationality,Japanese,15,0.16
4,nationality,English,16,0.21
4,color,blue,17,0.62
4,color,yellow,18,0.68
4,age,junior,19,0.8
4,physical,lacy,20,0.68
4,human,sad,21,0.85
4,material,crocheted,22,0.44
4,physical,sweet,23,0.88
4,age,old,24,0.86
4,X,mixed,25,0.51
4,human,creative,26,0.86
4,human,selfish,27,0.81
4,physical,creamy,28,0.81
4,dimension,large,29,0.84
4,human,professional,30,0.85
4,dimension,mini,31,0.84
4,value,strange,32,0.82
5,dimension,thin,3,0.48
5,human,strict,4,0.72
5,nationality,Hispanic,5,0.26
5,physical,solid,6,0.88
5,color,yellow,7,0.26
5,physical,smooth,8,0.6
5,location,overhead,9,0.37
5,human,creative,10,0.74
5,nationality,national,11,0.66
5,material,corduroy,12,0.2
5,age,old-time,13,0.69
5,nationality,European,14,0.78
5,nationality,Vietnamese,15,0.15
5,human,civilized,16,0.76
5,X,last,17,0.84
5,value,plain,18,0.41
5,value,strange,19,0.75
5,color,green,20,0.78
5,material,crocheted,21,0.03
5,location,internal,22,0.31
5,color,white,23,0.86
5,X,mixed,24,0.95
5,X,individual,25,0.9
5,physical,frozen,26,0.65
5,value,lavish,27,0.41
5,value,prestigious,28,0.24
5,X,different,29,0.65
5,color,red,30,0.86
5,human,selfish,31,0.8
5,physical,sweet,32,0.47
6,age,senior,3,0
6,location,internal,4,0
6,material,crocheted,5,0
6,human,strict,6,0.75
6,human,professional,7,0.74
6,material,gold,8,0
6,dimension,mini,9,0.68
6,dimension,thick,10,0.75
6,color,white,11,0
6,human,selfish,12,0.88
6,color,red,13,0
6,nationality,international,14,0
6,age,junior,15,0.54
6,value,best,16,1
6,color,yellow,17,0
6,color,purple,18,0
6,nationality,Hispanic,19,0.33
6,X,different,20,1
6,X,token,21,0
6,X,individual,22,0.6
6,physical,curly,23,0.36
6,human,playful,24,1
6,location,closest,25,0.62
6,temporal,historical,26,0
6,nationality,Japanese,27,0
6,physical,smooth,28,1
6,nationality,European,29,0
6,physical,lacy,30,0.73
6,shape,square,31,0
6,human,creative,32,1
7,value,best,3,0.91
7,age,junior,4,0.46
7,shape,square,5,0.26
7,temporal,everyday,6,0.66
7,human,entrepreneurial,7,0.85
7,color,black,8,0.81
7,nationality,Vietnamese,9,0.48
7,dimension,thick,10,0.78
7,physical,spicy,11,0.92
7,color,yellow,12,0.6
7,location,overhead,13,0.6
7,physical,lacy,14,0.48
7,nationality,national,15,0.32
7,value,exciting,16,0.68
7,X,potential,17,0.77
7,nationality,international,18,0.47
7,dimension,thin,19,0.67
7,color,green,20,0.51
7,human,playful,21,0.66
7,material,wooden,22,0.41
7,age,senior,23,0.24
7,color,blonde,24,0.6
7,human,selfish,25,0.5
7,physical,smooth,26,0.58
7,color,red,27,0.52
7,color,blue,28,0.5
7,speed,speedy,29,0.66
7,nationality,Brazilian,30,0.2
7,X,individual,31,0.63
7,physical,sweet,32,0.82
8,human,professional,3,0.3
8,physical,smooth,4,0.83
8,age,old,5,0.89
8,nationality,European,6,0.22
8,value,favorite,7,0.79
8,age,young,8,0.92
8,age,senior,9,0.45
8,material,gold,10,0.2
8,color,green,11,0.54
8,human,creative,12,0.48
8,age,new,13,0.76
8,nationality,Hispanic,14,0.26
8,material,crocheted,15,0.26
8,physical,frozen,16,0.28
8,physical,spicy,17,0.67
8,physical,solid,18,0.36
8,color,blonde,19,0.38
8,shape,circular,20,0.66
8,human,entrepreneurial,21,0.3
8,X,last,22,0.34
8,value,pleasant,23,0.64
8,material,wooden,24,0.14
8,dimension,open,25,0.29
8,temporal,daily,26,0.18
8,value,strange,27,0.88
8,dimension,biggest,28,0.3
8,physical,curly,29,0.44
8,dimension,thin,30,0.29
8,nationality,international,31,0.57
8,dimension,thick,32,0.75
