workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
5,driveway,X,14,NA,closest,civilized,location,0.11,human
5,feeling,X,15,NA,blue,senior,color,0.84,age
5,spaghetti,X,16,NA,sweet,closest,physical,0.81,location
5,boat,X,17,NA,frozen,open,physical,0.2,dimension
5,policy,X,18,NA,spicy,strict,physical,0.8,human
5,college,X,19,NA,long,yellow,dimension,0.13,color
5,car,X,20,NA,curly,gold,physical,0.11,material
5,driveway,X,21,NA,pleasant,Japanese,value,0.12,nationality
5,town,X,22,NA,narrow,junior,dimension,0.16,age
5,time,X,23,NA,everyday,new,temporal,1,age
5,child,X,24,NA,last,smooth,X,0.11,physical
5,stuff,X,25,no,slow,crocheted,speed,0.2,material
5,house,X,26,NA,designated,yellow,X,0.85,color
5,baby,X,27,NA,pleasant,European,value,0,nationality
5,banking,X,28,NA,slow,new,speed,0.8,age
5,way,X,29,NA,historical,lacy,temporal,0.84,physical
5,area,X,30,NA,favorite,mini,value,0.1,dimension
5,solution,X,31,NA,yellow,old,color,0.87,age
5,issue,X,32,NA,Japanese,overhead,nationality,0.11,location
6,thing,X,3,NA,daily,narrow,temporal,0,dimension
6,mall,X,4,no,favorite,slow,value,0.89,speed
6,problem,X,5,NA,individual,sad,X,0.88,human
6,strip,X,6,NA,mixed,sweet,X,0.26,physical
6,family,X,7,NA,European,strict,nationality,0.99,human
6,pan,X,8,NA,sweet,gold,physical,0.24,material
6,stuff,X,9,NA,civilized,green,human,0.19,color
6,burden,X,10,NA,slow,professional,speed,0.16,human
6,citizen,X,11,NA,token,old,X,0.89,age
6,city,X,12,NA,potential,square,X,0.25,shape
6,autobiography,X,13,NA,national,narrow,nationality,0.27,dimension
6,satire,X,14,NA,entrepreneurial,open,human,0.23,dimension
6,mall,X,15,NA,crocheted,selfish,material,0.38,human
6,dog,X,16,NA,daily,professional,temporal,0.32,human
6,color,X,17,NA,curly,green,physical,0.68,color
6,field,X,18,NA,sad,mini,human,0.31,dimension
6,reinforcement,X,19,NA,fast,thick,speed,0.78,dimension
6,grandchild,X,20,NA,lavish,current,value,0.69,temporal
6,country,X,21,NA,individual,spicy,X,0.59,physical
6,city,X,22,NA,Brazilian,old,nationality,0.82,age
6,student,X,23,NA,playful,red,human,0.32,color
6,list,X,24,NA,civilized,old,human,0.89,age
6,crime,X,25,NA,smooth,green,physical,0.73,color
6,parent,X,26,NA,sweet,selfish,physical,0.22,human
6,libertarian,X,27,NA,historical,yellow,temporal,0.17,color
6,book,X,28,NA,sad,young,human,0.1,age
6,letter,X,29,NA,current,mini,temporal,0.06,dimension
6,change,X,30,NA,speedy,closest,speed,0.03,location
6,tax,X,31,NA,daily,senior,temporal,0.64,age
6,life,X,32,NA,Hispanic,thin,nationality,0.91,dimension
7,vitamin,X,3,NA,exciting,crocheted,value,0,material
7,teller,X,4,NA,everyday,frozen,temporal,0,physical
7,value,X,5,NA,slow,playful,speed,0,human
7,dough,X,6,NA,internal,green,location,0,color
7,goal,X,7,NA,English,yellow,nationality,1,color
7,college,X,8,NA,different,long,X,0,dimension
7,town,X,9,NA,strange,new,value,0,age
7,leadership,X,10,NA,creamy,Vietnamese,physical,0,nationality
7,tax,X,11,NA,international,red,nationality,0.01,color
7,perspective,X,12,NA,blue,junior,color,1,age
7,satire,X,13,NA,creative,open,human,0,dimension
7,wood,X,14,NA,strange,Brazilian,value,0,nationality
7,satire,X,15,NA,wooden,mini,material,1,dimension
7,one,X,16,NA,daily,green,temporal,0,color
7,goal,X,17,NA,wooden,senior,material,0,age
7,driveway,X,18,NA,lavish,selfish,value,0,human
7,baby,X,19,NA,everyday,slow,temporal,0,speed
7,casserole,X,20,NA,green,old,color,1,age
7,resort,X,21,NA,token,strict,X,0,human
7,background,X,22,NA,different,Hispanic,X,0,nationality
7,bin,X,23,NA,exciting,current,value,0.06,temporal
7,reason,X,24,NA,slow,young,speed,0,age
7,field,X,25,NA,favorite,green,value,0,color
7,word,X,26,NA,creamy,blue,physical,0,color
7,club,X,27,NA,Hispanic,blue,nationality,0.01,color
7,place,X,28,NA,European,white,nationality,0,color
7,behavior,X,29,NA,historical,old,temporal,1,age
7,plan,X,30,NA,favorite,mini,value,0,dimension
7,reinforcement,X,31,NA,exciting,solid,value,0,physical
7,lab,X,32,NA,civilized,blonde,human,0,color
8,system,X,3,NA,different,narrow,X,0.09,dimension
8,citizen,X,4,NA,selfish,long,human,0.75,dimension
8,pan,X,5,NA,potential,narrow,X,0.08,dimension
8,solution,X,6,NA,current,professional,temporal,0.07,human
8,ski,X,7,NA,English,corduroy,nationality,0.21,material
8,sense,X,8,NA,crocheted,junior,material,0.67,age
8,money,X,9,NA,current,thick,temporal,0.44,dimension
8,field,X,10,NA,daily,Vietnamese,temporal,0.17,nationality
8,factor,X,11,NA,different,junior,X,0.62,age
8,wind,X,12,NA,biggest,senior,dimension,0.09,age
8,slant,X,13,NA,selfish,red,human,0.21,color
8,vacation,X,14,NA,playful,biggest,human,0.96,dimension
8,weather,X,15,NA,circular,green,shape,0.48,color
8,life,X,16,NA,smooth,strict,physical,0.66,human
8,term,X,17,NA,international,crocheted,nationality,0.47,material
8,coverage,X,18,NA,token,purple,X,0.24,color
8,mall,X,19,NA,individual,daily,X,0.46,temporal
8,farm,X,20,NA,sad,large,human,0.86,dimension
8,vacation,X,21,NA,favorite,civilized,value,0.2,human
8,luck,X,22,NA,lavish,speedy,value,0.15,speed
8,pan,X,23,NA,long,green,dimension,0.04,color
8,stuff,X,24,NA,creamy,biggest,physical,0.93,dimension
8,voice,X,25,NA,exciting,corduroy,value,0.17,material
8,lab,X,26,NA,designated,thin,X,0.14,dimension
8,guy,X,27,NA,square,European,shape,0.3,nationality
8,region,X,28,NA,potential,favorite,X,0.24,value
8,look,X,29,NA,potential,young,X,0.49,age
8,term,X,30,NA,creamy,green,physical,0.32,color
8,garbage,X,31,NA,best,wooden,value,0.08,material
8,trash,X,32,NA,Brazilian,sad,nationality,0.84,human
