workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
3,sauce,X,19,NA,everyday,old-time,temporal,0.85,age
3,recipe,X,20,NA,internal,selfish,location,0.09,human
3,paper,X,21,NA,narrow,red,dimension,0.29,color
3,baby,X,22,NA,designated,green,X,0.86,color
3,sand,X,23,NA,curly,biggest,physical,0.72,dimension
3,issue,X,24,NA,wooden,large,material,1,dimension
3,guy,X,25,NA,last,junior,X,0.19,age
3,type,X,26,NA,gold,old,material,0.84,age
3,rib,X,27,NA,mixed,strict,X,0.19,human
3,autobiography,X,28,NA,designated,lavish,X,0.72,value
3,coverage,X,29,NA,prestigious,solid,value,0.75,physical
3,reinforcement,X,30,NA,civilized,junior,human,0.83,age
3,guy,X,31,NA,individual,exciting,X,0.76,value
3,background,X,32,NA,circular,senior,shape,0.07,age
4,code,X,3,NA,current,civilized,temporal,0,human
4,spirit,X,4,NA,historical,circular,temporal,0.83,shape
4,fish,X,5,NA,closest,purple,location,0.02,color
4,luxury,X,6,NA,circular,old,shape,0.6,age
4,situation,X,7,NA,slow,internal,speed,0.16,location
4,power,X,8,NA,designated,civilized,X,0.85,human
4,income,X,9,NA,lavish,European,value,0.04,nationality
4,voice,X,10,NA,solid,senior,physical,0.09,age
4,place,X,11,NA,square,entrepreneurial,shape,0.77,human
4,coverage,X,12,NA,everyday,English,temporal,0.23,nationality
4,shrimp,X,13,NA,fast,large,speed,0.17,dimension
4,death,X,14,NA,lavish,frozen,value,0.67,physical
4,boat,X,15,NA,unique,white,X,0.14,color
4,topic,X,16,NA,large,purple,dimension,0.29,color
4,shell,X,17,NA,historical,professional,temporal,0.78,human
4,grandfather,X,18,NA,entrepreneurial,purple,human,0.89,color
4,perspective,X,19,NA,individual,creative,X,0,human
4,word,X,20,NA,last,square,X,0.14,shape
4,look,X,21,NA,strict,narrow,human,0.67,dimension
4,typewriter,X,22,NA,large,green,dimension,0.02,color
4,book,X,23,NA,Hispanic,new,nationality,0.93,age
4,term,X,24,NA,spicy,mini,physical,0.7,dimension
4,banking,X,25,NA,best,sad,value,0.36,human
4,pan,X,26,NA,Japanese,biggest,nationality,0.82,dimension
4,environment,X,27,NA,historical,playful,temporal,0.61,human
4,world,X,28,NA,speedy,narrow,speed,0.13,dimension
4,word,X,29,NA,potential,thin,X,0.2,dimension
4,bearing,X,30,NA,fast,old-time,speed,0.21,age
4,vitamin,X,31,NA,speedy,junior,speed,0.28,age
4,region,X,32,NA,designated,blonde,X,0.33,color
5,corporation,X,3,NA,curly,open,physical,0.7,dimension
5,engine,X,4,NA,last,best,X,0.79,value
5,farm,X,5,NA,different,gold,X,0,material
5,offender,X,6,NA,gold,junior,material,0.97,age
5,voice,X,7,NA,different,international,X,0,nationality
5,rate,X,8,no,different,Brazilian,X,0.21,nationality
5,burden,X,9,NA,potential,international,X,0,nationality
5,field,X,10,NA,lacy,old,physical,0,age
5,college,X,11,no,smooth,blonde,physical,0,color
5,grandfather,X,12,no,prestigious,spicy,value,0.01,physical
5,school,X,13,NA,current,playful,temporal,1,human
5,ski,X,14,no,thick,young,dimension,0,age
5,level,X,15,no,designated,thin,X,0.76,dimension
5,resort,X,16,NA,pleasant,senior,value,0,age
5,corporation,X,17,no,long,green,dimension,0,color
5,actor,X,18,no,frozen,playful,physical,0,human
5,burden,X,19,NA,exciting,blonde,value,0,color
5,system,X,20,NA,frozen,senior,physical,0,age
5,lettering,X,21,no,spicy,civilized,physical,1,human
5,world,X,22,NA,strange,selfish,value,0,human
5,dough,X,23,NA,curly,professional,physical,0.95,human
5,typewriter,X,24,NA,designated,playful,X,0,human
5,tax,X,25,NA,mixed,closest,X,1,location
5,country,X,26,no,creamy,red,physical,0,color
5,stuff,X,27,no,Brazilian,overhead,nationality,1,location
5,paper,X,28,NA,daily,blue,temporal,1,color
5,area,X,29,NA,pleasant,slow,value,1,speed
5,topic,X,30,NA,sweet,biggest,physical,1,dimension
5,income,X,31,no,unique,green,X,0,color
5,conscience,X,32,NA,fast,Vietnamese,speed,0,nationality
6,environment,X,3,no,square,international,shape,0.11,nationality
6,child,X,4,no,circular,playful,shape,0.16,human
6,joke,X,5,NA,fast,Hispanic,speed,0.13,nationality
6,point,X,6,no,square,overhead,shape,0.19,location
6,pan,X,7,no,lacy,English,physical,0.09,nationality
6,meat,X,8,no,square,internal,shape,0.07,location
6,number,X,9,no,curly,old,physical,0.09,age
6,conversation,X,10,no,lavish,wooden,value,0.08,material
6,letter,X,11,NA,Vietnamese,sad,nationality,0.96,human
6,being,X,12,no,exciting,long,value,0.97,dimension
6,dog,X,13,no,lavish,thin,value,0.97,dimension
6,story,X,14,NA,mini,senior,dimension,0.07,age
6,autobiography,X,15,no,best,smooth,value,0.92,physical
6,term,X,16,no,potential,black,X,0.09,color
6,stuff,X,17,NA,designated,mini,X,1,dimension
6,wood,X,18,no,slow,thin,speed,0.05,dimension
6,environment,X,19,no,solid,senior,physical,0.09,age
6,issue,X,20,no,square,English,shape,0.1,nationality
6,book,X,21,no,historical,spicy,temporal,0.91,physical
6,car,X,22,NA,speedy,new,speed,0.13,age
6,offender,X,23,no,spicy,strict,physical,0.06,human
6,shot,X,24,no,curly,open,physical,0.94,dimension
6,school,X,25,NA,last,blue,X,0.13,color
6,plate,X,26,no,historical,curly,temporal,0.91,physical
6,suit,X,27,no,curly,international,physical,0,nationality
6,nation,X,28,no,historical,corduroy,temporal,0.99,material
6,lab,X,29,no,slow,creamy,speed,0.17,physical
6,strip,X,30,no,everyday,Vietnamese,temporal,0.99,nationality
6,tax,X,31,no,thin,red,dimension,0.9,color
6,trunk,X,32,NA,best,corduroy,value,0.1,material
7,stuff,X,3,NA,current,junior,temporal,0,age
7,luxury,X,4,NA,different,corduroy,X,0,material
7,family,X,5,NA,mixed,creative,X,1,human
7,benefit,X,6,NA,prestigious,circular,value,0,shape
7,ride,X,7,NA,overhead,mini,location,1,dimension
7,trash,X,8,NA,everyday,curly,temporal,1,physical
7,day,X,9,NA,sweet,mini,physical,1,dimension
7,thing,X,10,NA,smooth,closest,physical,1,location
7,decision,X,11,NA,lavish,blonde,value,1,color
7,pet,X,12,NA,narrow,blue,dimension,0,color
7,policy,X,13,NA,pleasant,closest,value,1,location
7,valley,X,14,NA,creamy,closest,physical,1,location
7,house,X,15,NA,professional,large,human,1,dimension
7,field,X,16,NA,blonde,new,color,1,age
7,issue,X,17,NA,everyday,red,temporal,1,color
7,reason,X,18,NA,gold,professional,material,1,human
7,shell,X,19,NA,national,civilized,nationality,0,human
7,radio,X,20,NA,designated,mini,X,0,dimension
7,source,X,21,no,lacy,corduroy,physical,1,material
7,word,X,22,NA,plain,fast,value,1,speed
7,wood,X,23,NA,professional,yellow,human,0,color
7,shell,X,24,NA,potential,English,X,0,nationality
7,citizen,X,25,NA,European,red,nationality,1,color
7,decision,X,26,NA,individual,black,X,0,color
7,field,X,27,NA,wooden,internal,material,1,location
7,joke,X,28,NA,spicy,English,physical,0,nationality
7,type,X,29,NA,selfish,long,human,1,dimension
7,mall,X,30,NA,fast,Hispanic,speed,0,nationality
7,nation,X,31,NA,potential,civilized,X,0,human
7,research,X,32,NA,closest,narrow,location,1,dimension
8,place,X,3,no,everyday,young,temporal,0.52,age
8,voice,X,4,NA,last,mini,X,0.26,dimension
8,truth,X,5,NA,slow,lacy,speed,0.1,physical
8,crime,X,6,NA,sweet,open,physical,0.78,dimension
8,town,X,7,NA,historical,civilized,temporal,0.48,human
8,engine,X,8,NA,individual,lacy,X,0.16,physical
8,radio,X,9,NA,Brazilian,narrow,nationality,0.75,dimension
8,vacation,X,10,no,creative,thick,human,0.45,dimension
8,rate,X,11,NA,token,thick,X,0.22,dimension
8,trash,X,12,no,historical,long,temporal,0.48,dimension
8,perspective,X,13,NA,smooth,black,physical,0.19,color
8,luxury,X,14,NA,frozen,biggest,physical,0.82,dimension
8,shell,X,15,no,solid,entrepreneurial,physical,0.47,human
8,place,X,16,NA,frozen,selfish,physical,0.16,human
8,ride,X,17,NA,solid,gold,physical,0.03,material
8,value,X,18,no,creative,blonde,human,0.49,color
8,corporation,X,19,no,fast,lacy,speed,0.54,physical
8,plan,X,20,NA,English,yellow,nationality,0.92,color
8,opinion,X,21,NA,internal,playful,location,0.17,human
8,city,X,22,NA,thick,white,dimension,0.12,color
8,grandfather,X,23,NA,smooth,biggest,physical,0.86,dimension
8,family,X,24,NA,long,blonde,dimension,0.09,color
8,solution,X,25,NA,European,gold,nationality,0.03,material
8,phrase,X,26,NA,favorite,professional,value,0.16,human
8,mouth,X,27,NA,plain,corduroy,value,0.1,material
8,money,X,28,NA,frozen,overhead,physical,0.09,location
8,being,X,29,NA,frozen,new,physical,0.92,age
8,income,X,30,NA,daily,black,temporal,0.86,color
8,garbage,X,31,NA,crocheted,white,material,0.13,color
8,pan,X,32,NA,individual,daily,X,0.13,temporal
