workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
2,guy,X,3,NA,frozen,closest,physical,0.88,location
2,power,X,4,NA,unique,best,X,1,value
2,banking,X,5,no,current,lacy,temporal,0.44,physical
2,tax,X,6,no,square,smooth,shape,0.75,physical
2,engine,X,7,NA,lavish,wooden,value,0.13,material
2,party,X,8,NA,lacy,senior,physical,0.81,age
2,boy,X,9,NA,prestigious,professional,value,0.19,human
2,luck,X,10,NA,solid,narrow,physical,0.64,dimension
2,coke,X,11,NA,last,plain,X,0.2,value
2,labrador,X,12,NA,different,European,X,0.16,nationality
2,world,X,13,NA,strange,fast,value,0.5,speed
2,engine,X,14,NA,fast,overhead,speed,0.21,location
2,house,X,15,NA,speedy,thick,speed,0.89,dimension
2,boat,X,16,NA,European,senior,nationality,0.5,age
2,luxury,X,17,NA,thick,young,dimension,0.73,age
2,ride,X,18,NA,international,playful,nationality,0.51,human
2,death,X,19,NA,Vietnamese,biggest,nationality,0.92,dimension
2,style,X,20,NA,unique,playful,X,0.77,human
2,day,X,21,NA,everyday,green,temporal,0.27,color
2,house,X,22,NA,Vietnamese,red,nationality,0.61,color
2,autobiography,X,23,NA,designated,junior,X,0.83,age
2,room,X,24,NA,creamy,Brazilian,physical,0.76,nationality
2,change,X,25,NA,Hispanic,civilized,nationality,0.95,human
2,trash,X,26,NA,potential,solid,X,0.23,physical
2,burden,X,27,NA,circular,playful,shape,0.52,human
2,word,X,28,no,national,overhead,nationality,0.52,location
2,boat,X,29,NA,international,purple,nationality,0.85,color
2,shell,X,30,NA,sweet,civilized,physical,0.16,human
2,sense,X,31,NA,lavish,internal,value,0.17,location
2,coke,X,32,NA,circular,young,shape,0.51,age
3,ski,X,3,NA,European,purple,nationality,0.93,color
3,hand,X,4,NA,narrow,green,dimension,0.1,color
3,list,X,5,no,potential,thick,X,0.98,dimension
3,vitamin,X,6,no,creamy,wooden,physical,0.07,material
3,style,X,7,NA,designated,Brazilian,X,0.12,nationality
3,time,X,8,no,frozen,red,physical,0.62,color
3,change,X,9,no,different,young,X,0.5,age
3,room,X,10,NA,lavish,new,value,0.02,age
3,system,X,11,no,national,white,nationality,0.97,color
3,report,X,12,no,biggest,senior,dimension,0.22,age
3,bag,X,13,NA,token,narrow,X,0.76,dimension
3,club,X,14,NA,smooth,purple,physical,0.02,color
3,goal,X,15,no,corduroy,new,material,0.77,age
3,style,X,16,no,current,purple,temporal,0.15,color
3,mall,X,17,no,potential,historical,X,0.3,temporal
3,spaghetti,X,18,no,different,narrow,X,0.76,dimension
3,life,X,19,no,prestigious,biggest,value,0.86,dimension
3,rate,X,20,no,prestigious,thin,value,0.77,dimension
3,sound,X,21,no,spicy,selfish,physical,0.11,human
3,level,X,22,no,best,old,value,0.82,age
3,term,X,23,no,fast,lacy,speed,0.19,physical
3,suit,X,24,NA,unique,Japanese,X,0.17,nationality
3,tax,X,25,no,favorite,open,value,0.77,dimension
3,trunk,X,26,no,token,favorite,X,0.78,value
3,style,X,27,no,lacy,Brazilian,physical,0.22,nationality
3,burden,X,28,no,fast,English,speed,0.07,nationality
3,life,X,29,no,European,corduroy,nationality,0.17,material
3,film,X,30,no,wooden,professional,material,0.93,human
3,strip,X,31,no,everyday,frozen,temporal,0.73,physical
3,research,X,32,no,Japanese,yellow,nationality,0.25,color
