workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
1,mouth,X,8,NA,unique,civilized,X,0,human
1,computer,X,9,NA,frozen,green,physical,0,color
1,engine,X,10,NA,international,blonde,nationality,1,color
1,luxury,X,11,NA,prestigious,green,value,0.1,color
1,life,X,12,NA,solid,mini,physical,0,dimension
1,field,X,13,NA,square,playful,shape,1,human
1,college,X,14,no,mixed,sad,X,0.99,human
1,feeling,X,15,NA,thin,young,dimension,1,age
1,party,X,16,NA,historical,senior,temporal,1,age
1,luck,X,17,no,favorite,spicy,value,0.06,physical
1,decision,X,18,no,spicy,European,physical,0.08,nationality
1,truth,X,19,NA,solid,Hispanic,physical,0,nationality
1,power,X,20,NA,historical,frozen,temporal,0,physical
1,term,X,21,NA,lacy,new,physical,0,age
1,can,X,22,no,Hispanic,white,nationality,1,color
1,coverage,X,23,NA,favorite,senior,value,0,age
1,time,X,24,no,square,blonde,shape,1,color
1,guy,X,25,NA,English,red,nationality,1,color
1,plate,X,26,NA,last,thin,X,0,dimension
1,family,X,27,NA,curly,blue,physical,0,color
1,banking,X,28,NA,strange,frozen,value,0,physical
1,conscience,X,29,NA,designated,wooden,X,0,material
1,reason,X,30,NA,professional,blue,human,0,color
1,opinion,X,31,NA,lavish,daily,value,0,temporal
1,shrimp,X,32,NA,last,long,X,0,dimension
2,town,X,3,no,individual,lacy,X,0.58,physical
2,benefit,X,4,no,European,selfish,nationality,0.42,human
2,look,X,5,NA,designated,young,X,0.34,age
2,form,X,6,NA,national,blue,nationality,0.37,color
2,typewriter,X,7,NA,favorite,new,value,0.63,age
2,can,X,8,no,last,internal,X,0.35,location
2,perspective,X,9,NA,exciting,internal,value,0.31,location
2,number,X,10,NA,slow,blue,speed,0.33,color
2,leadership,X,11,NA,prestigious,biggest,value,0.77,dimension
2,coke,X,12,NA,token,creamy,X,0.68,physical
2,suit,X,13,NA,curly,old-time,physical,0.69,age
2,typewriter,X,14,NA,lavish,spicy,value,0.75,physical
2,film,X,15,NA,smooth,yellow,physical,0.32,color
2,mall,X,16,NA,overhead,mini,location,0.29,dimension
2,recipe,X,17,NA,designated,white,X,0.24,color
2,labrador,X,18,NA,prestigious,entrepreneurial,value,0.26,human
2,opinion,X,19,NA,pleasant,junior,value,0.23,age
2,farm,X,20,NA,last,civilized,X,0.25,human
2,radio,X,21,NA,Vietnamese,crocheted,nationality,0.79,material
2,bin,X,22,NA,corduroy,sad,material,0.76,human
2,vitamin,X,23,NA,everyday,smooth,temporal,0.79,physical
2,value,X,24,NA,historical,white,temporal,0.79,color
2,sand,X,25,NA,lavish,historical,value,0.75,temporal
2,family,X,26,NA,square,red,shape,0.77,color
2,trial,X,27,NA,plain,entrepreneurial,value,0.27,human
2,ski,X,28,NA,individual,wooden,X,0.73,material
2,reason,X,29,NA,solid,large,physical,0.73,dimension
2,area,X,30,NA,designated,Brazilian,X,0.81,nationality
2,libertarian,X,31,NA,Japanese,internal,nationality,0.74,location
2,one,X,32,NA,Brazilian,overhead,nationality,0.8,location
3,joke,X,3,no,European,large,nationality,0.49,dimension
3,room,X,4,no,pleasant,selfish,value,0.48,human
3,solution,X,5,NA,square,old,shape,0.78,age
3,computer,X,6,NA,gold,thick,material,0.79,dimension
3,dog,X,7,no,internal,senior,location,0.52,age
3,life,X,8,NA,sad,old-time,human,0.21,age
3,boat,X,9,NA,favorite,yellow,value,0.12,color
3,mouth,X,10,NA,last,creative,X,0.81,human
3,bin,X,11,NA,Japanese,old-time,nationality,0.85,age
3,music,X,12,NA,token,smooth,X,0.81,physical
3,joke,X,13,no,national,wooden,nationality,0.51,material
3,thing,X,14,NA,smooth,Japanese,physical,0.15,nationality
3,resort,X,15,NA,sweet,professional,physical,0.18,human
3,pan,X,16,NA,national,selfish,nationality,0.17,human
3,value,X,17,no,plain,green,value,0.5,color
3,garbage,X,18,no,unique,young,X,0.51,age
3,coke,X,19,no,pleasant,creative,value,0.51,human
3,line,X,20,NA,square,overhead,shape,0.8,location
3,boat,X,21,NA,different,Brazilian,X,0.15,nationality
3,film,X,22,no,exciting,yellow,value,0.5,color
3,term,X,23,no,solid,purple,physical,0.5,color
3,farm,X,24,NA,Japanese,thin,nationality,0.82,dimension
3,style,X,25,NA,last,crocheted,X,0.2,material
3,plate,X,26,NA,best,open,value,0.14,dimension
3,lettering,X,27,NA,current,green,temporal,0.15,color
3,feeling,X,28,no,slow,crocheted,speed,0.5,material
3,conscience,X,29,no,plain,narrow,value,0.25,dimension
3,town,X,30,NA,English,senior,nationality,0.8,age
3,can,X,31,no,sad,large,human,0.27,dimension
3,time,X,32,no,Vietnamese,professional,nationality,0.5,human
4,solution,X,3,NA,Japanese,blonde,nationality,0.81,color
4,student,X,4,NA,unique,English,X,0.02,nationality
4,guy,X,5,NA,current,civilized,temporal,0.06,human
4,student,X,6,NA,last,European,X,0.05,nationality
4,trial,X,7,NA,mini,purple,dimension,0.88,color
4,look,X,8,NA,daily,mini,temporal,0.07,dimension
4,puppy,X,9,no,open,white,dimension,0.48,color
4,code,X,10,NA,gold,old,material,0.9,age
4,valley,X,11,no,individual,playful,X,0.72,human
4,behavior,X,12,NA,best,internal,value,0.8,location
4,music,X,13,NA,English,blonde,nationality,0.14,color
4,income,X,14,no,fast,mini,speed,0.48,dimension
4,satire,X,15,NA,strange,curly,value,0.84,physical
4,policy,X,16,NA,playful,old,human,0.86,age
4,city,X,17,NA,international,new,nationality,0.79,age
4,book,X,18,no,fast,yellow,speed,0.55,color
4,strip,X,19,NA,individual,blue,X,0.11,color
4,spirit,X,20,NA,entrepreneurial,biggest,human,0.85,dimension
4,can,X,21,NA,pleasant,new,value,0.13,age
4,autobiography,X,22,NA,individual,closest,X,0.82,location
4,research,X,23,no,curly,junior,physical,0.48,age
4,source,X,24,NA,potential,professional,X,0.18,human
4,value,X,25,NA,European,old,nationality,0.89,age
4,color,X,26,NA,closest,large,location,0.14,dimension
4,ride,X,27,no,square,corduroy,shape,0.16,material
4,food,X,28,NA,thin,black,dimension,0.2,color
4,valley,X,29,NA,yellow,old,color,0.81,age
4,radio,X,30,NA,professional,black,human,0.82,color
4,wind,X,31,no,speedy,curly,speed,0.48,physical
4,area,X,32,NA,crocheted,overhead,material,0.82,location
5,puppy,X,3,NA,fast,English,speed,0,nationality
5,benefit,X,4,NA,token,entrepreneurial,X,0.21,human
5,plate,X,5,NA,sweet,selfish,physical,0.03,human
5,topic,X,6,NA,Brazilian,blue,nationality,0.53,color
5,city,X,7,NA,lavish,young,value,1,age
5,brush,X,8,NA,prestigious,internal,value,0.52,location
5,trial,X,9,NA,favorite,slow,value,0.07,speed
5,wood,X,10,NA,Japanese,thin,nationality,0.98,dimension
5,farm,X,11,NA,favorite,corduroy,value,0.04,material
5,bin,X,12,NA,large,old,dimension,0.97,age
5,country,X,13,NA,slow,square,speed,0.17,shape
5,luck,X,14,NA,thin,white,dimension,0.3,color
5,fish,X,15,NA,mixed,favorite,X,0.9,value
5,party,X,16,NA,last,wooden,X,0.07,material
5,brush,X,17,NA,slow,professional,speed,0.14,human
5,recipe,X,18,NA,playful,long,human,0.95,dimension
5,region,X,19,NA,designated,historical,X,0.01,temporal
5,goal,X,20,NA,slow,old,speed,0.27,age
5,child,X,21,NA,circular,sweet,shape,0.54,physical
5,resort,X,22,NA,wooden,thin,material,0.8,dimension
5,crime,X,23,NA,token,green,X,0.36,color
5,party,X,24,NA,speedy,curly,speed,0.54,physical
5,club,X,25,NA,last,crocheted,X,0.09,material
5,dog,X,26,NA,blue,new,color,1,age
5,value,X,27,NA,lavish,overhead,value,0,location
5,luxury,X,28,NA,plain,old,value,0,age
5,casserole,X,29,NA,gold,open,material,0.81,dimension
5,money,X,30,NA,different,exciting,X,0.64,value
5,crime,X,31,NA,Japanese,strict,nationality,0.95,human
5,snake,X,32,NA,everyday,young,temporal,0.23,age
6,engine,X,3,no,mixed,plain,X,0.66,value
6,death,X,4,no,square,civilized,shape,0.72,human
6,party,X,5,NA,closest,large,location,0.02,dimension
6,goal,X,6,NA,green,old,color,0.96,age
6,luck,X,7,no,Vietnamese,thick,nationality,0.86,dimension
6,income,X,8,no,Japanese,corduroy,nationality,0.23,material
6,point,X,9,NA,historical,solid,temporal,0.79,physical
6,truth,X,10,NA,wooden,narrow,material,0.8,dimension
6,puppy,X,11,NA,speedy,creative,speed,0.9,human
6,thing,X,12,NA,daily,slow,temporal,0.12,speed
6,stuff,X,13,NA,potential,sweet,X,0.01,physical
6,radio,X,14,no,plain,overhead,value,0.86,location
6,shell,X,15,no,national,crocheted,nationality,0.25,material
6,goal,X,16,NA,Japanese,crocheted,nationality,0.85,material
6,enemy,X,17,NA,fast,playful,speed,0.23,human
6,trunk,X,18,NA,thick,blonde,dimension,0.12,color
6,region,X,19,NA,Brazilian,internal,nationality,0.93,location
6,sound,X,20,no,strange,international,value,0.24,nationality
6,report,X,21,no,lavish,spicy,value,0.81,physical
6,pet,X,22,NA,long,green,dimension,0.21,color
6,puppy,X,23,no,square,creamy,shape,0.18,physical
6,guy,X,24,no,favorite,mini,value,0.25,dimension
6,teller,X,25,no,mixed,long,X,0.77,dimension
6,region,X,26,NA,last,creamy,X,0.07,physical
6,mall,X,27,no,mixed,strange,X,0.65,value
6,party,X,28,no,unique,purple,X,0.26,color
6,environment,X,29,NA,frozen,old-time,physical,0.36,age
6,radio,X,30,NA,token,entrepreneurial,X,0.16,human
6,shot,X,31,no,international,old,nationality,0.63,age
6,reason,X,32,no,crocheted,green,material,0.29,color
7,satire,X,3,NA,prestigious,frozen,value,0.05,physical
7,one,X,4,NA,biggest,blonde,dimension,0.07,color
7,student,X,5,NA,prestigious,Japanese,value,0.07,nationality
7,radio,X,6,NA,last,civilized,X,0.02,human
7,film,X,7,NA,circular,white,shape,0.97,color
7,color,X,8,NA,lacy,civilized,physical,0.92,human
7,day,X,9,NA,Brazilian,sad,nationality,0.97,human
7,meat,X,10,no,exciting,speedy,value,0.49,speed
7,shrimp,X,11,NA,plain,selfish,value,0.04,human
7,brush,X,12,NA,everyday,thin,temporal,0.08,dimension
7,citizen,X,13,NA,designated,open,X,0.09,dimension
7,sense,X,14,NA,smooth,wooden,physical,0.03,material
7,perspective,X,15,NA,biggest,old,dimension,0.06,age
7,corporation,X,16,NA,frozen,European,physical,0.09,nationality
7,region,X,17,NA,individual,spicy,X,0.99,physical
7,actor,X,18,NA,circular,blue,shape,0.93,color
7,offender,X,19,NA,solid,young,physical,0.04,age
7,sense,X,20,NA,token,solid,X,0.96,physical
7,one,X,21,NA,slow,Brazilian,speed,0.06,nationality
7,shrimp,X,22,NA,speedy,thin,speed,0.97,dimension
7,wind,X,23,NA,designated,new,X,0.95,age
7,shrimp,X,24,NA,strange,yellow,value,0.08,color
7,lab,X,25,NA,prestigious,open,value,0.08,dimension
7,research,X,26,NA,strange,Japanese,value,0.06,nationality
7,hair,X,27,NA,curly,old-time,physical,0.09,age
7,party,X,28,NA,token,purple,X,0.97,color
7,meat,X,29,NA,thin,green,dimension,0.02,color
7,city,X,30,NA,smooth,strict,physical,0.86,human
7,hand,X,31,NA,slow,thin,speed,0.04,dimension
7,music,X,32,NA,sweet,playful,physical,0.07,human
8,vacation,X,3,no,speedy,old,speed,0.42,age
8,report,X,4,no,sweet,purple,physical,0.33,color
8,form,X,5,NA,circular,frozen,shape,0.64,physical
8,goal,X,6,NA,spicy,internal,physical,0.25,location
8,region,X,7,NA,solid,blue,physical,0,color
8,labrador,X,8,NA,slow,narrow,speed,0.18,dimension
8,typewriter,X,9,NA,corduroy,old-time,material,0.9,age
8,environment,X,10,NA,entrepreneurial,thin,human,0.86,dimension
8,letter,X,11,NA,mini,yellow,dimension,0.99,color
8,actor,X,12,NA,token,white,X,0.23,color
8,sand,X,13,NA,mixed,Japanese,X,0.51,nationality
8,plate,X,14,NA,last,open,X,0,dimension
8,tax,X,15,NA,circular,thin,shape,0.9,dimension
8,sauce,X,16,no,speedy,European,speed,0.72,nationality
8,guy,X,17,NA,different,overhead,X,0,location
8,dough,X,18,NA,exciting,new,value,0,age
8,guy,X,19,NA,best,white,value,0,color
8,lifestyle,X,20,no,square,purple,shape,0.39,color
8,engine,X,21,NA,designated,junior,X,0,age
8,service,X,22,NA,overhead,long,location,0.97,dimension
8,crime,X,23,no,Japanese,long,nationality,0.44,dimension
8,system,X,24,NA,thin,young,dimension,0.69,age
8,reason,X,25,no,pleasant,slow,value,0.83,speed
8,parent,X,26,NA,plain,wooden,value,0.3,material
8,trial,X,27,NA,unique,closest,X,0.69,location
8,way,X,28,NA,plain,young,value,0.13,age
8,food,X,29,no,different,crocheted,X,0.34,material
8,phrase,X,30,NA,English,narrow,nationality,0.87,dimension
8,vacation,X,31,no,Brazilian,purple,nationality,0.95,color
8,actor,X,32,NA,token,entrepreneurial,X,0.21,human
