workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
2,typewriter,X,4,NA,designated,entrepreneurial,X,0.03,human
2,decision,X,5,no,strict,long,human,0.97,dimension
2,spaghetti,X,6,NA,last,creamy,X,0.99,physical
2,leadership,X,7,no,creamy,red,physical,0,color
2,system,X,8,NA,prestigious,new,value,0,age
2,wood,X,9,NA,corduroy,thin,material,0.97,dimension
2,ride,X,10,NA,unique,corduroy,X,0.05,material
2,bin,X,11,NA,last,thin,X,0.02,dimension
2,nation,X,12,NA,sweet,red,physical,0.01,color
2,letter,X,13,NA,civilized,blue,human,0.03,color
2,luxury,X,14,NA,closest,red,location,0.05,color
2,income,X,15,no,square,new,shape,0.95,age
2,behavior,X,16,NA,daily,speedy,temporal,0.96,speed
2,recipe,X,17,NA,different,European,X,0.01,nationality
2,sauce,X,18,NA,unique,everyday,X,0.02,temporal
2,word,X,19,NA,potential,yellow,X,0.04,color
2,report,X,20,NA,blue,old-time,color,0.98,age
2,truth,X,21,NA,prestigious,old,value,0.96,age
2,baby,X,22,NA,solid,blonde,physical,0.05,color
2,research,X,23,NA,Japanese,strict,nationality,0.98,human
2,topic,X,24,NA,best,smooth,value,0.01,physical
2,fish,X,25,NA,strange,long,value,0.26,dimension
2,reinforcement,X,26,NA,best,everyday,value,0.12,temporal
2,hair,X,27,no,fast,playful,speed,0.12,human
2,pet,X,28,NA,English,yellow,nationality,0.77,color
2,pan,X,29,no,overhead,sad,location,0.76,human
2,policy,X,30,NA,favorite,open,value,0.08,dimension
2,car,X,31,NA,sweet,young,physical,0.12,age
2,behavior,X,32,NA,square,entrepreneurial,shape,0.07,human
3,number,X,3,NA,international,long,nationality,0.83,dimension
3,way,X,4,NA,square,international,shape,0.14,nationality
3,car,X,5,NA,Japanese,junior,nationality,0.83,age
3,suit,X,6,NA,exciting,closest,value,0.83,location
3,look,X,7,NA,lavish,smooth,value,0.86,physical
3,rib,X,8,NA,individual,old,X,0.16,age
3,power,X,9,NA,creative,biggest,human,0.12,dimension
3,stuff,X,10,NA,spicy,long,physical,0.68,dimension
3,way,X,11,NA,wooden,junior,material,0.22,age
3,research,X,12,NA,strange,frozen,value,0.64,physical
3,farm,X,13,NA,lacy,wooden,physical,0.74,material
3,ski,X,14,NA,creative,open,human,0.29,dimension
3,bag,X,15,NA,token,sad,X,0.36,human
3,computer,X,16,NA,pleasant,black,value,0.69,color
3,change,X,17,NA,circular,young,shape,0.45,age
3,feeling,X,18,NA,English,green,nationality,0.38,color
3,reason,X,19,NA,different,old,X,0.77,age
3,book,X,20,NA,historical,blonde,temporal,0.19,color
3,club,X,21,NA,mixed,best,X,0.85,value
3,one,X,22,NA,Brazilian,purple,nationality,0.78,color
3,solution,X,23,NA,creative,junior,human,0.16,age
3,opinion,X,24,NA,unique,thin,X,0.28,dimension
3,fish,X,25,NA,different,plain,X,0.7,value
3,puppy,X,26,NA,international,junior,nationality,0.64,age
3,one,X,27,NA,fast,internal,speed,0.73,location
3,situation,X,28,NA,daily,old-time,temporal,0.69,age
3,luxury,X,29,NA,current,green,temporal,0.33,color
3,shot,X,30,NA,overhead,narrow,location,0.7,dimension
3,mall,X,31,NA,unique,entrepreneurial,X,0.26,human
3,music,X,32,NA,lacy,national,physical,0.8,nationality
4,fish,X,3,NA,crocheted,playful,material,1,human
4,shot,X,4,NA,curly,playful,physical,0.99,human
4,death,X,5,NA,Japanese,overhead,nationality,0.01,location
4,meat,X,6,NA,prestigious,Japanese,value,0.01,nationality
4,club,X,7,NA,designated,English,X,0.01,nationality
4,income,X,8,NA,daily,large,temporal,0.99,dimension
4,sand,X,9,no,national,open,nationality,0.5,dimension
4,look,X,10,NA,designated,lavish,X,0.01,value
4,service,X,11,NA,creamy,large,physical,1,dimension
4,income,X,12,NA,sweet,narrow,physical,0.02,dimension
4,leadership,X,13,NA,lavish,blue,value,0.99,color
4,reason,X,14,NA,curly,blue,physical,0,color
4,research,X,15,NA,thick,blonde,dimension,0.02,color
4,actor,X,16,NA,smooth,Hispanic,physical,0.02,nationality
4,resort,X,17,NA,square,wooden,shape,0.97,material
4,tax,X,18,NA,strict,white,human,0.02,color
4,day,X,19,NA,square,curly,shape,0.01,physical
4,brush,X,20,NA,curly,closest,physical,0.99,location
4,pan,X,21,NA,European,closest,nationality,0.99,location
4,shrimp,X,22,NA,daily,civilized,temporal,1,human
4,student,X,23,NA,potential,prestigious,X,1,value
4,party,X,24,NA,token,biggest,X,1,dimension
4,behavior,X,25,NA,wooden,professional,material,1,human
4,garbage,X,26,NA,creamy,junior,physical,1,age
4,world,X,27,NA,favorite,long,value,1,dimension
4,letter,X,28,NA,corduroy,internal,material,1,location
4,vitamin,X,29,NA,closest,civilized,location,0,human
4,spaghetti,X,30,NA,Hispanic,mini,nationality,1,dimension
4,snake,X,31,NA,daily,international,temporal,0,nationality
4,plan,X,32,NA,playful,black,human,0.99,color
5,death,X,3,NA,speedy,professional,speed,0.7,human
5,pan,X,4,NA,plain,closest,value,1,location
5,suit,X,5,NA,individual,narrow,X,0.04,dimension
5,one,X,6,NA,playful,blonde,human,0.95,color
5,point,X,7,NA,long,young,dimension,0.93,age
5,goal,X,8,NA,gold,selfish,material,0.05,human
5,benefit,X,9,NA,national,biggest,nationality,0.99,dimension
5,money,X,10,NA,current,English,temporal,0.05,nationality
5,puppy,X,11,NA,plain,European,value,0,nationality
5,snake,X,12,NA,Vietnamese,crocheted,nationality,0.96,material
5,stuff,X,13,NA,closest,black,location,0.01,color
5,lab,X,14,NA,best,Hispanic,value,0.02,nationality
5,topic,X,15,NA,lavish,international,value,0.03,nationality
5,service,X,16,NA,fast,wooden,speed,0.03,material
5,color,X,17,NA,national,senior,nationality,0.99,age
5,banking,X,18,no,sad,large,human,0.73,dimension
5,city,X,19,NA,square,old,shape,0,age
5,being,X,20,NA,Brazilian,biggest,nationality,0.99,dimension
5,solution,X,21,NA,everyday,overhead,temporal,0.98,location
5,decision,X,22,NA,crocheted,open,material,0.95,dimension
5,death,X,23,no,different,thin,X,0.26,dimension
5,lab,X,24,NA,exciting,strict,value,0,human
5,satire,X,25,NA,historical,Hispanic,temporal,0.99,nationality
5,recipe,X,26,NA,civilized,large,human,0.97,dimension
5,strip,X,27,NA,thick,purple,dimension,0.02,color
5,farm,X,28,NA,favorite,European,value,0.01,nationality
5,typewriter,X,29,NA,internal,young,location,1,age
5,puppy,X,30,NA,current,internal,temporal,0.04,location
5,vacation,X,31,NA,lavish,lacy,value,0.02,physical
5,death,X,32,NA,different,new,X,0.96,age
6,boat,X,3,NA,last,European,X,0,nationality
6,vacation,X,4,no,pleasant,sad,value,0.42,human
6,line,X,5,NA,individual,open,X,0.04,dimension
6,service,X,6,no,prestigious,thin,value,0.52,dimension
6,grandchild,X,7,no,exciting,yellow,value,0.27,color
6,teller,X,8,no,potential,long,X,0.83,dimension
6,conscience,X,9,NA,fast,European,speed,0.41,nationality
6,color,X,10,NA,fast,Vietnamese,speed,0.21,nationality
6,spaghetti,X,11,NA,sweet,blonde,physical,0.05,color
6,typewriter,X,12,NA,pleasant,Hispanic,value,0.12,nationality
6,paper,X,13,NA,individual,lavish,X,0.2,value
6,look,X,14,NA,international,new,nationality,0.97,age
6,background,X,15,NA,slow,overhead,speed,0.04,location
6,line,X,16,NA,exciting,entrepreneurial,value,0.07,human
6,meat,X,17,no,spicy,civilized,physical,0.73,human
6,spirit,X,18,NA,best,sad,value,0.01,human
6,grandchild,X,19,NA,biggest,blonde,dimension,0.73,color
6,factor,X,20,NA,prestigious,green,value,0.13,color
6,mall,X,21,NA,daily,Brazilian,temporal,0.08,nationality
6,look,X,22,NA,lavish,internal,value,0.23,location
6,ride,X,23,NA,curly,blue,physical,0.05,color
6,one,X,24,NA,slow,mini,speed,0.05,dimension
6,child,X,25,NA,lacy,wooden,physical,0.78,material
6,region,X,26,NA,plain,circular,value,0.11,shape
6,grandchild,X,27,NA,circular,overhead,shape,0.22,location
6,plan,X,28,NA,playful,yellow,human,0,color
6,nation,X,29,NA,individual,current,X,0.96,temporal
6,food,X,30,NA,spicy,mini,physical,0.05,dimension
6,level,X,31,NA,daily,open,temporal,0.15,dimension
6,mouth,X,32,NA,Hispanic,overhead,nationality,0.12,location
7,benefit,X,3,NA,token,Hispanic,X,0,nationality
7,dog,X,4,NA,lacy,sad,physical,1,human
7,sound,X,5,NA,unique,European,X,0,nationality
7,level,X,6,NA,Japanese,old-time,nationality,1,age
7,thing,X,7,NA,historical,sweet,temporal,0.97,physical
7,being,X,8,NA,strange,large,value,0,dimension
7,student,X,9,NA,everyday,speedy,temporal,0,speed
7,paper,X,10,NA,large,blonde,dimension,0.06,color
7,vitamin,X,11,NA,thick,junior,dimension,0,age
7,slant,X,12,NA,daily,Japanese,temporal,0,nationality
7,ski,X,13,NA,historical,fast,temporal,1,speed
7,place,X,14,NA,wooden,strict,material,1,human
7,boy,X,15,NA,individual,circular,X,0,shape
7,student,X,16,NA,token,Vietnamese,X,0.06,nationality
7,sound,X,17,NA,unique,favorite,X,0,value
7,school,X,18,NA,fast,circular,speed,0,shape
7,truth,X,19,NA,individual,prestigious,X,1,value
7,background,X,20,NA,European,creative,nationality,1,human
7,resort,X,21,NA,daily,corduroy,temporal,0,material
7,trunk,X,22,NA,square,corduroy,shape,0.02,material
7,resort,X,23,NA,creamy,black,physical,1,color
7,level,X,24,NA,slow,new,speed,1,age
7,tax,X,25,NA,individual,Japanese,X,0,nationality
7,baby,X,26,NA,mixed,civilized,X,1,human
7,snake,X,27,NA,current,solid,temporal,0,physical
7,hand,X,28,NA,exciting,current,value,1,temporal
7,shell,X,29,NA,smooth,entrepreneurial,physical,0,human
7,life,X,30,NA,designated,Japanese,X,0,nationality
7,boat,X,31,NA,circular,corduroy,shape,0,material
7,problem,X,32,NA,overhead,professional,location,1,human
8,casserole,X,3,no,mixed,overhead,X,0.42,location
8,wind,X,4,no,slow,national,speed,0.6,nationality
8,world,X,5,NA,wooden,selfish,material,0.75,human
8,bag,X,6,NA,historical,smooth,temporal,0.96,physical
8,decision,X,7,NA,fast,European,speed,0.03,nationality
8,environment,X,8,NA,black,young,color,0.99,age
8,casserole,X,9,NA,wooden,biggest,material,0.95,dimension
8,trash,X,10,NA,designated,fast,X,0.2,speed
8,spaghetti,X,11,NA,spicy,European,physical,0.15,nationality
8,coverage,X,12,NA,wooden,sad,material,0.89,human
8,point,X,13,NA,lavish,lacy,value,0.85,physical
8,line,X,14,NA,spicy,thick,physical,0.82,dimension
8,farm,X,15,NA,sweet,strict,physical,0.82,human
8,place,X,16,NA,circular,English,shape,0.22,nationality
8,nation,X,17,NA,token,entrepreneurial,X,0.79,human
8,coverage,X,18,NA,Japanese,professional,nationality,0.79,human
8,look,X,19,NA,biggest,white,dimension,0.18,color
8,reinforcement,X,20,NA,token,everyday,X,0.76,temporal
8,stuff,X,21,NA,Hispanic,old,nationality,0.96,age
8,spaghetti,X,22,NA,strange,mini,value,0.21,dimension
8,story,X,23,NA,wooden,senior,material,0.91,age
8,list,X,24,NA,smooth,creative,physical,0.07,human
8,valley,X,25,NA,prestigious,young,value,0.84,age
8,valley,X,26,NA,solid,biggest,physical,0.82,dimension
8,power,X,27,NA,circular,entrepreneurial,shape,0.82,human
8,topic,X,28,NA,square,overhead,shape,0.83,location
8,field,X,29,NA,Hispanic,thin,nationality,0.88,dimension
8,citizen,X,30,NA,pleasant,playful,value,0.23,human
8,enemy,X,31,NA,Vietnamese,professional,nationality,0.86,human
8,sand,X,32,NA,entrepreneurial,narrow,human,0.92,dimension
