workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
1,corporation,X,29,NA,favorite,thick,value,0.96,dimension
1,world,X,30,NA,prestigious,curly,value,0.04,physical
1,being,X,31,NA,lacy,senior,physical,0.08,age
1,reinforcement,X,32,NA,smooth,strict,physical,0.96,human
2,truth,X,3,NA,historical,black,temporal,0.1,color
2,fish,X,4,NA,individual,frozen,X,0.05,physical
2,service,X,5,NA,narrow,purple,dimension,0.07,color
2,change,X,6,NA,different,best,X,0.73,value
2,value,X,7,NA,international,biggest,nationality,0.94,dimension
2,wood,X,8,NA,square,thick,shape,0.8,dimension
2,child,X,9,NA,English,red,nationality,0.71,color
2,school,X,10,no,spicy,thin,physical,0.47,dimension
2,city,X,11,NA,mixed,slow,X,0.76,speed
2,report,X,12,NA,historical,lacy,temporal,0.8,physical
2,spirit,X,13,NA,fast,biggest,speed,0.91,dimension
2,room,X,14,NA,sad,open,human,0.14,dimension
2,way,X,15,NA,designated,green,X,0.58,color
2,child,X,16,NA,unique,fast,X,0.14,speed
2,shrimp,X,17,NA,selfish,biggest,human,0.81,dimension
2,story,X,18,NA,strange,smooth,value,0.78,physical
2,value,X,19,NA,Hispanic,entrepreneurial,nationality,0.18,human
2,autobiography,X,20,NA,token,professional,X,0.1,human
2,trash,X,21,NA,potential,current,X,0.06,temporal
2,look,X,22,no,Hispanic,blue,nationality,0.5,color
2,issue,X,23,NA,overhead,narrow,location,0.94,dimension
2,car,X,24,NA,best,everyday,value,0.03,temporal
2,room,X,25,NA,square,thin,shape,0.73,dimension
2,spirit,X,26,NA,strict,open,human,0.53,dimension
2,sense,X,27,NA,mixed,strict,X,0.83,human
2,pet,X,28,no,internal,black,location,0.61,color
2,wind,X,29,NA,creative,black,human,0.58,color
2,corporation,X,30,NA,Hispanic,junior,nationality,0.86,age
2,bin,X,31,NA,circular,frozen,shape,0.24,physical
2,region,X,32,NA,international,black,nationality,0.85,color
3,report,X,3,no,current,fast,temporal,0.32,speed
3,puppy,X,4,NA,corduroy,junior,material,0.92,age
3,one,X,5,NA,everyday,thick,temporal,0.96,dimension
3,service,X,6,NA,last,Vietnamese,X,0.52,nationality
3,color,X,7,NA,European,blonde,nationality,0.03,color
3,farm,X,8,NA,Vietnamese,playful,nationality,0.97,human
3,dough,X,9,NA,last,historical,X,0.22,temporal
3,food,X,10,NA,everyday,mini,temporal,0.49,dimension
3,phrase,X,11,NA,European,junior,nationality,0.18,age
3,vitamin,X,12,NA,square,sweet,shape,0.85,physical
3,research,X,13,NA,designated,smooth,X,0.91,physical
3,form,X,14,NA,circular,red,shape,0.48,color
3,area,X,15,no,thin,young,dimension,0.46,age
3,coverage,X,16,no,speedy,lacy,speed,0.49,physical
3,club,X,17,NA,Japanese,junior,nationality,0.77,age
3,vacation,X,18,NA,pleasant,speedy,value,0.75,speed
3,vitamin,X,19,NA,potential,plain,X,0.14,value
3,color,X,20,no,mixed,English,X,0.21,nationality
3,driveway,X,21,no,international,blue,nationality,0.76,color
3,actor,X,22,NA,individual,everyday,X,0.06,temporal
3,offender,X,23,no,historical,fast,temporal,0.91,speed
3,town,X,24,NA,unique,corduroy,X,0.12,material
3,day,X,25,no,creamy,young,physical,0.2,age
3,guy,X,26,NA,mixed,sad,X,0.79,human
3,perspective,X,27,no,plain,thick,value,0.71,dimension
3,lab,X,28,NA,unique,international,X,0.02,nationality
3,city,X,29,no,slow,thin,speed,0.24,dimension
3,labrador,X,30,NA,crocheted,new,material,0.99,age
3,nation,X,31,NA,everyday,Brazilian,temporal,0.12,nationality
3,labrador,X,32,NA,fast,frozen,speed,0,physical
4,trash,X,3,no,speedy,creative,speed,1,human
4,behavior,X,4,NA,Brazilian,internal,nationality,1,location
4,typewriter,X,5,NA,exciting,frozen,value,0,physical
4,shot,X,6,no,thin,junior,dimension,0,age
4,country,X,7,NA,civilized,new,human,1,age
4,valley,X,8,no,favorite,strict,value,0,human
4,coke,X,9,NA,pleasant,circular,value,0,shape
4,city,X,10,NA,best,old,value,0,age
4,meat,X,11,NA,strange,strict,value,1,human
4,vacation,X,12,no,slow,corduroy,speed,0,material
4,death,X,13,NA,circular,civilized,shape,1,human
4,autobiography,X,14,NA,Hispanic,selfish,nationality,1,human
4,dough,X,15,NA,lacy,professional,physical,1,human
4,wind,X,16,NA,Japanese,old-time,nationality,1,age
4,autobiography,X,17,no,sweet,selfish,physical,1,human
4,book,X,18,NA,best,thin,value,0,dimension
4,decision,X,19,NA,everyday,European,temporal,1,nationality
4,solution,X,20,NA,gold,biggest,material,0.91,dimension
4,farm,X,21,NA,playful,green,human,0,color
4,color,X,22,NA,circular,wooden,shape,1,material
4,death,X,23,NA,European,crocheted,nationality,1,material
4,bin,X,24,NA,prestigious,crocheted,value,1,material
4,child,X,25,NA,English,selfish,nationality,1,human
4,food,X,26,no,solid,thin,physical,1,dimension
4,resort,X,27,NA,slow,civilized,speed,0,human
4,behavior,X,28,NA,Hispanic,narrow,nationality,1,dimension
4,ride,X,29,no,lacy,thin,physical,0,dimension
4,opinion,X,30,no,creamy,long,physical,0,dimension
4,resort,X,31,NA,historical,open,temporal,1,dimension
4,source,X,32,NA,token,internal,X,1,location
