workerid,predicate,noun,class,nounclass,slide_number,response,condition
7,good,fan,quality,furniture,14,0.51,inherent
7,yellow,chair,color,furniture,15,0.52,inherent
7,green,fan,color,furniture,16,0.38,inherent
7,purple,chair,color,furniture,17,0.3,inherent
7,tiny,chair,size,furniture,18,0.36,inherent
7,round,chair,shape,furniture,19,0.16,inherent
7,bad,apple,quality,food,20,0.28,inherent
7,brown,desk,color,furniture,21,0.22,inherent
7,fresh,tomato,age,food,22,0.73,inherent
7,small,couch,size,furniture,23,0.6,inherent
7,red,cheese,color,food,24,0.16,inherent
7,huge,apple,size,food,25,0.31,inherent
7,soft,carrot,texture,food,26,0.41,inherent
7,plastic,desk,material,furniture,27,0,inherent
7,long,chair,size,furniture,28,0.25,inherent
8,short,tomato,size,food,3,0.12,inherent
8,old,tomato,age,food,4,0.75,inherent
8,yellow,tomato,color,food,5,0.71,inherent
8,huge,carrot,size,food,6,0.76,inherent
8,soft,fan,texture,furniture,7,0.71,inherent
8,metal,TV,material,furniture,8,0.22,inherent
8,green,apple,color,food,9,0.27,inherent
8,round,banana,shape,food,10,0.16,inherent
8,wooden,carrot,material,food,11,0.23,inherent
8,long,apple,size,food,12,0.2,inherent
8,good,carrot,quality,food,13,0.15,inherent
8,fresh,apple,age,food,14,0.21,inherent
8,new,couch,age,furniture,15,0.19,inherent
8,smooth,apple,texture,food,16,0.25,inherent
8,red,apple,color,food,17,0.72,inherent
8,big,banana,size,food,18,0.65,inherent
8,square,carrot,shape,food,19,0.68,inherent
8,small,carrot,size,food,20,0.66,inherent
8,brown,cheese,color,food,21,0.65,inherent
8,rotten,cheese,age,food,22,0.36,inherent
8,plastic,chair,material,furniture,23,0.26,inherent
8,bad,tomato,quality,food,24,0.7,inherent
8,tiny,fan,size,furniture,25,0.69,inherent
8,purple,apple,color,food,26,0.63,inherent
8,blue,carrot,color,food,27,0.17,inherent
8,hard,desk,texture,furniture,28,0.72,inherent
