"","workerid","noun","nounclass","slide_number","sense","predicate2","predicate1","class2","response","class1","makes_sense","triple"
"46",1,"service","X",18,NA,"unique","white","X",0.12,"color","yes","white unique service"
"47",1,"sense","X",19,NA,"European","blonde","nationality",0.88,"color","yes","blonde European sense"
"48",1,"computer","X",20,NA,"frozen","narrow","physical",0.86,"dimension","yes","narrow frozen computer"
"49",1,"lettering","X",21,NA,"different","blue","X",0.14,"color","yes","blue different lettering"
"50",1,"one","X",22,NA,"individual","circular","X",0.12,"shape","yes","circular individual one"
"52",1,"shot","X",24,NA,"slow","sad","speed",0.88,"human","yes","sad slow shot"
"54",1,"type","X",26,NA,"creative","black","human",0.16,"color","yes","black creative type"
"55",1,"guy","X",27,NA,"different","junior","X",0.18,"age","yes","junior different guy"
"56",1,"goal","X",28,NA,"unique","spicy","X",0.12,"physical","yes","spicy unique goal"
"57",1,"vacation","X",29,NA,"Vietnamese","overhead","nationality",0.89,"location","yes","overhead Vietnamese vacation"
"58",1,"factor","X",30,NA,"current","lacy","temporal",0.06,"physical","yes","lacy current factor"
"59",1,"benefit","X",31,NA,"entrepreneurial","new","human",0.83,"age","yes","new entrepreneurial benefit"
"60",1,"pet","X",32,NA,"creamy","open","physical",0.79,"dimension","yes","open creamy pet"
"61",2,"tollway","X",3,NA,"daily","strict","temporal",0.66,"human","yes","strict daily tollway"
"62",2,"parent","X",4,NA,"best","old-time","value",0.38,"age","yes","old-time best parent"
"63",2,"death","X",5,NA,"individual","black","X",0.09,"color","yes","black individual death"
"64",2,"slant","X",6,NA,"different","square","X",0,"shape","yes","square different slant"
"65",2,"garbage","X",7,NA,"gold","blue","material",0.74,"color","yes","blue gold garbage"
"66",2,"power","X",8,NA,"last","black","X",0.25,"color","yes","black last power"
"67",2,"money","X",9,NA,"exciting","curly","value",0.29,"physical","yes","curly exciting money"
"68",2,"labrador","X",10,NA,"Japanese","strict","nationality",1,"human","yes","strict Japanese labrador"
"69",2,"death","X",11,NA,"creative","biggest","human",1,"dimension","yes","biggest creative death"
"70",2,"can","X",12,NA,"prestigious","green","value",0,"color","yes","green prestigious can"
"71",2,"driveway","X",13,NA,"favorite","European","value",0.23,"nationality","yes","European favorite driveway"
"72",2,"money","X",14,NA,"exciting","European","value",0,"nationality","yes","European exciting money"
"73",2,"mouth","X",15,NA,"prestigious","curly","value",0.23,"physical","yes","curly prestigious mouth"
"74",2,"coke","X",16,NA,"wooden","old","material",0.75,"age","yes","old wooden coke"
"75",2,"voice","X",17,NA,"narrow","young","dimension",0.02,"age","yes","young narrow voice"
"77",2,"grandfather","X",19,NA,"Brazilian","black","nationality",0.95,"color","yes","black Brazilian grandfather"
"78",2,"house","X",20,NA,"lavish","smooth","value",0.78,"physical","yes","smooth lavish house"
"80",2,"baby","X",22,NA,"playful","mini","human",0.59,"dimension","yes","mini playful baby"
"82",2,"banking","X",24,NA,"favorite","overhead","value",0.01,"location","yes","overhead favorite banking"
"83",2,"bin","X",25,NA,"last","pleasant","X",0.33,"value","yes","pleasant last bin"
"84",2,"burden","X",26,NA,"potential","old-time","X",0.34,"age","yes","old-time potential burden"
"86",2,"can","X",28,NA,"last","blue","X",0.04,"color","yes","blue last can"
"88",2,"rib","X",30,NA,"lavish","square","value",0.12,"shape","yes","square lavish rib"
"89",2,"citizen","X",31,NA,"fast","internal","speed",0.37,"location","yes","internal fast citizen"
"90",2,"paper","X",32,NA,"Hispanic","yellow","nationality",0.68,"color","yes","yellow Hispanic paper"
"91",3,"background","X",3,NA,"blue","young","color",0.96,"age","yes","young blue background"
"92",3,"research","X",4,NA,"spicy","European","physical",0.02,"nationality","yes","European spicy research"
"93",3,"coke","X",5,NA,"exciting","purple","value",0.92,"color","yes","purple exciting coke"
"94",3,"dough","X",6,NA,"different","professional","X",0.98,"human","yes","professional different dough"
"95",3,"club","X",7,NA,"sad","mini","human",0.06,"dimension","yes","mini sad club"
"96",3,"lab","X",8,NA,"different","red","X",0.04,"color","yes","red different lab"
"97",3,"phrase","X",9,NA,"Hispanic","white","nationality",0.94,"color","yes","white Hispanic phrase"
"98",3,"slant","X",10,NA,"last","green","X",0.94,"color","yes","green last slant"
"99",3,"driveway","X",11,NA,"plain","square","value",0.07,"shape","yes","square plain driveway"
"100",3,"engine","X",12,NA,"circular","strict","shape",0.95,"human","yes","strict circular engine"
"101",3,"pan","X",13,NA,"Brazilian","red","nationality",0.99,"color","yes","red Brazilian pan"
"102",3,"brush","X",14,NA,"English","yellow","nationality",0.98,"color","yes","yellow English brush"
"104",3,"house","X",16,NA,"potential","young","X",0.96,"age","yes","young potential house"
"105",3,"labrador","X",17,NA,"mixed","lavish","X",0.97,"value","yes","lavish mixed labrador"
"106",3,"engine","X",18,NA,"Vietnamese","selfish","nationality",0.93,"human","yes","selfish Vietnamese engine"
"107",3,"money","X",19,NA,"lavish","lacy","value",0.92,"physical","yes","lacy lavish money"
"108",3,"report","X",20,NA,"square","wooden","shape",0.97,"material","yes","wooden square report"
"110",3,"spirit","X",22,NA,"daily","Hispanic","temporal",0.93,"nationality","yes","Hispanic daily spirit"
"111",3,"dough","X",23,NA,"best","red","value",0.99,"color","yes","red best dough"
"112",3,"decision","X",24,NA,"pleasant","professional","value",0.98,"human","yes","professional pleasant decision"
"113",3,"ride","X",25,NA,"selfish","yellow","human",0.96,"color","yes","yellow selfish ride"
"114",3,"suit","X",26,NA,"speedy","creative","speed",0.95,"human","yes","creative speedy suit"
"115",3,"stuff","X",27,NA,"token","closest","X",0.87,"location","yes","closest token stuff"
"116",3,"policy","X",28,NA,"token","sad","X",0.93,"human","yes","sad token policy"
"117",3,"grandfather","X",29,NA,"historical","circular","temporal",0.99,"shape","yes","circular historical grandfather"
"118",3,"sand","X",30,NA,"spicy","international","physical",0.98,"nationality","yes","international spicy sand"
"119",3,"trunk","X",31,NA,"potential","civilized","X",0.97,"human","yes","civilized potential trunk"
"120",3,"day","X",32,NA,"creamy","green","physical",0.96,"color","yes","green creamy day"
"121",4,"color","X",3,NA,"internal","sad","location",0.72,"human","yes","sad internal color"
"122",4,"crime","X",4,NA,"international","professional","nationality",0.34,"human","yes","professional international crime"
"124",4,"opinion","X",6,NA,"unique","exciting","X",0.82,"value","yes","exciting unique opinion"
"126",4,"sauce","X",8,NA,"exciting","new","value",0.76,"age","yes","new exciting sauce"
"127",4,"film","X",9,NA,"unique","young","X",0.24,"age","yes","young unique film"
"129",4,"ride","X",11,NA,"solid","purple","physical",0.17,"color","yes","purple solid ride"
"131",4,"shot","X",13,NA,"creamy","playful","physical",0.85,"human","yes","playful creamy shot"
"132",4,"vacation","X",14,NA,"lavish","crocheted","value",0.86,"material","yes","crocheted lavish vacation"
"133",4,"ride","X",15,NA,"wooden","yellow","material",0.87,"color","yes","yellow wooden ride"
"140",4,"recipe","X",22,NA,"last","red","X",0.1,"color","yes","red last recipe"
"143",4,"field","X",25,NA,"sweet","black","physical",0.14,"color","yes","black sweet field"
"144",4,"plan","X",26,NA,"red","old","color",0.84,"age","yes","old red plan"
"146",4,"college","X",28,NA,"gold","strict","material",0.78,"human","yes","strict gold college"
"148",4,"system","X",30,NA,"unique","strict","X",0.19,"human","yes","strict unique system"
"150",4,"student","X",32,NA,"potential","professional","X",0.89,"human","yes","professional potential student"
"154",5,"thing","X",6,NA,"closest","young","location",0.06,"age","yes","young closest thing"
"155",5,"solution","X",7,NA,"smooth","closest","physical",0.83,"location","yes","closest smooth solution"
"156",5,"lab","X",8,NA,"prestigious","closest","value",0.86,"location","yes","closest prestigious lab"
"157",5,"driveway","X",9,NA,"different","red","X",0.1,"color","yes","red different driveway"
"158",5,"engine","X",10,NA,"creamy","long","physical",0.9,"dimension","yes","long creamy engine"
"159",5,"fish","X",11,NA,"solid","senior","physical",0.05,"age","yes","senior solid fish"
"160",5,"system","X",12,NA,"English","blue","nationality",0.1,"color","yes","blue English system"
"161",5,"income","X",13,NA,"Hispanic","blue","nationality",0.89,"color","yes","blue Hispanic income"
"162",5,"hair","X",14,NA,"individual","yellow","X",0.08,"color","yes","yellow individual hair"
"163",5,"bin","X",15,NA,"everyday","gold","temporal",0.88,"material","yes","gold everyday bin"
"164",5,"car","X",16,NA,"international","thick","nationality",0.84,"dimension","yes","thick international car"
"165",5,"world","X",17,NA,"circular","selfish","shape",0.86,"human","yes","selfish circular world"
"166",5,"lifestyle","X",18,NA,"designated","Hispanic","X",0,"nationality","yes","Hispanic designated lifestyle"
"167",5,"problem","X",19,NA,"slow","white","speed",0.1,"color","yes","white slow problem"
"168",5,"time","X",20,NA,"last","plain","X",0.82,"value","yes","plain last time"
"169",5,"rib","X",21,NA,"gold","professional","material",0.88,"human","yes","professional gold rib"
"170",5,"shell","X",22,NA,"speedy","Vietnamese","speed",0.11,"nationality","yes","Vietnamese speedy shell"
"171",5,"farm","X",23,NA,"biggest","yellow","dimension",0.08,"color","yes","yellow biggest farm"
"173",5,"money","X",25,NA,"pleasant","international","value",0.17,"nationality","yes","international pleasant money"
"174",5,"city","X",26,NA,"exciting","internal","value",0.14,"location","yes","internal exciting city"
"175",5,"way","X",27,NA,"open","young","dimension",0.83,"age","yes","young open way"
"180",5,"strip","X",32,NA,"national","black","nationality",0.14,"color","yes","black national strip"
"182",6,"labrador","X",4,NA,"English","senior","nationality",0.91,"age","yes","senior English labrador"
"183",6,"letter","X",5,NA,"narrow","blonde","dimension",0.91,"color","yes","blonde narrow letter"
"184",6,"letter","X",6,NA,"mixed","green","X",0.92,"color","yes","green mixed letter"
"186",6,"music","X",8,NA,"prestigious","Brazilian","value",0.02,"nationality","yes","Brazilian prestigious music"
"187",6,"income","X",9,NA,"lacy","Japanese","physical",0.11,"nationality","yes","Japanese lacy income"
"188",6,"bag","X",10,NA,"historical","junior","temporal",0.89,"age","yes","junior historical bag"
"189",6,"one","X",11,NA,"individual","biggest","X",0.89,"dimension","yes","biggest individual one"
"190",6,"brush","X",12,NA,"smooth","sad","physical",0.93,"human","yes","sad smooth brush"
"192",6,"recipe","X",14,NA,"spicy","entrepreneurial","physical",0.91,"human","yes","entrepreneurial spicy recipe"
"193",6,"feeling","X",15,NA,"lavish","circular","value",0.93,"shape","yes","circular lavish feeling"
"194",6,"change","X",16,NA,"potential","curly","X",0.93,"physical","yes","curly potential change"
"196",6,"radio","X",18,NA,"everyday","closest","temporal",0.92,"location","yes","closest everyday radio"
"197",6,"phrase","X",19,NA,"mini","young","dimension",0.95,"age","yes","young mini phrase"
"199",6,"town","X",21,NA,"pleasant","long","value",0.93,"dimension","yes","long pleasant town"
"200",6,"can","X",22,NA,"last","best","X",0.09,"value","yes","best last can"
"202",6,"can","X",24,NA,"favorite","frozen","value",0.09,"physical","yes","frozen favorite can"
"204",6,"nation","X",26,NA,"sweet","biggest","physical",0.88,"dimension","yes","biggest sweet nation"
"205",6,"reinforcement","X",27,NA,"everyday","curly","temporal",0.88,"physical","yes","curly everyday reinforcement"
"206",6,"school","X",28,NA,"unique","green","X",0.89,"color","yes","green unique school"
"207",6,"stuff","X",29,NA,"token","old","X",0.9,"age","yes","old token stuff"
"208",6,"crime","X",30,NA,"green","new","color",0.88,"age","yes","new green crime"
"209",6,"code","X",31,NA,"wooden","senior","material",0.88,"age","yes","senior wooden code"
"212",7,"reinforcement","X",4,NA,"speedy","long","speed",0.65,"dimension","yes","long speedy reinforcement"
"213",7,"ski","X",5,NA,"crocheted","thick","material",0.2,"dimension","yes","thick crocheted ski"
"214",7,"shot","X",6,NA,"strange","smooth","value",0.2,"physical","yes","smooth strange shot"
"215",7,"autobiography","X",7,NA,"closest","blue","location",0.23,"color","yes","blue closest autobiography"
"216",7,"rib","X",8,NA,"favorite","narrow","value",0.16,"dimension","yes","narrow favorite rib"
"217",7,"bag","X",9,NA,"historical","sweet","temporal",0.79,"physical","yes","sweet historical bag"
"218",7,"club","X",10,NA,"square","creamy","shape",0.79,"physical","yes","creamy square club"
"219",7,"guy","X",11,NA,"slow","overhead","speed",0.79,"location","yes","overhead slow guy"
"220",7,"point","X",12,NA,"sweet","civilized","physical",0.84,"human","yes","civilized sweet point"
"221",7,"source","X",13,NA,"different","gold","X",0.79,"material","yes","gold different source"
"222",7,"change","X",14,NA,"daily","black","temporal",0.75,"color","yes","black daily change"
"223",7,"spirit","X",15,NA,"prestigious","biggest","value",0.22,"dimension","yes","biggest prestigious spirit"
"224",7,"number","X",16,NA,"favorite","thin","value",0.5,"dimension","yes","thin favorite number"
"225",7,"driveway","X",17,NA,"square","smooth","shape",0.27,"physical","yes","smooth square driveway"
"226",7,"conscience","X",18,NA,"prestigious","wooden","value",0.23,"material","yes","wooden prestigious conscience"
"227",7,"wood","X",19,NA,"everyday","open","temporal",0.24,"dimension","yes","open everyday wood"
"228",7,"topic","X",20,NA,"potential","Hispanic","X",0.27,"nationality","yes","Hispanic potential topic"
"229",7,"college","X",21,NA,"professional","green","human",0.25,"color","yes","green professional college"
"230",7,"paper","X",22,NA,"creamy","crocheted","physical",0.77,"material","yes","crocheted creamy paper"
"231",7,"weather","X",23,NA,"unique","long","X",0.77,"dimension","yes","long unique weather"
"232",7,"grandfather","X",24,NA,"potential","daily","X",0.82,"temporal","yes","daily potential grandfather"
"233",7,"reason","X",25,NA,"English","young","nationality",0.8,"age","yes","young English reason"
"234",7,"day","X",26,NA,"Japanese","crocheted","nationality",0.22,"material","yes","crocheted Japanese day"
"235",7,"grandchild","X",27,NA,"international","yellow","nationality",0.81,"color","yes","yellow international grandchild"
"236",7,"pet","X",28,NA,"last","English","X",0.28,"nationality","yes","English last pet"
"237",7,"coverage","X",29,NA,"everyday","circular","temporal",0.77,"shape","yes","circular everyday coverage"
"238",7,"rib","X",30,NA,"Japanese","black","nationality",0.79,"color","yes","black Japanese rib"
"239",7,"term","X",31,NA,"individual","young","X",0.8,"age","yes","young individual term"
"240",7,"boy","X",32,NA,"pleasant","white","value",0.85,"color","yes","white pleasant boy"
"241",8,"banking","X",3,NA,"overhead","blonde","location",0.06,"color","yes","blonde overhead banking"
"242",8,"opinion","X",4,NA,"square","selfish","shape",0.89,"human","yes","selfish square opinion"
"243",8,"coke","X",5,NA,"thin","black","dimension",0.1,"color","yes","black thin coke"
"244",8,"coverage","X",6,NA,"Hispanic","sad","nationality",0.88,"human","yes","sad Hispanic coverage"
"245",8,"child","X",7,NA,"favorite","corduroy","value",0.1,"material","yes","corduroy favorite child"
"246",8,"offender","X",8,NA,"European","young","nationality",0.86,"age","yes","young European offender"
"247",8,"day","X",9,NA,"plain","creative","value",0.15,"human","yes","creative plain day"
"248",8,"rate","X",10,NA,"last","yellow","X",0.09,"color","yes","yellow last rate"
"249",8,"meat","X",11,NA,"different","square","X",0.07,"shape","yes","square different meat"
"250",8,"color","X",12,NA,"creamy","yellow","physical",0.1,"color","yes","yellow creamy color"
"251",8,"recipe","X",13,NA,"strict","purple","human",0.12,"color","yes","purple strict recipe"
"252",8,"reason","X",14,NA,"internal","blonde","location",0.13,"color","yes","blonde internal reason"
"253",8,"puppy","X",15,NA,"different","overhead","X",0.15,"location","yes","overhead different puppy"
"254",8,"form","X",16,NA,"open","young","dimension",0.85,"age","yes","young open form"
"255",8,"mouth","X",17,NA,"overhead","white","location",0.55,"color","yes","white overhead mouth"
"256",8,"death","X",18,NA,"entrepreneurial","biggest","human",0.91,"dimension","yes","biggest entrepreneurial death"
"257",8,"place","X",19,NA,"prestigious","green","value",0.13,"color","yes","green prestigious place"
"258",8,"environment","X",20,NA,"creamy","English","physical",0.57,"nationality","yes","English creamy environment"
"259",8,"ride","X",21,NA,"best","everyday","value",0.85,"temporal","yes","everyday best ride"
"260",8,"farm","X",22,NA,"crocheted","green","material",0.82,"color","yes","green crocheted farm"
"261",8,"world","X",23,NA,"solid","professional","physical",0.1,"human","yes","professional solid world"
"262",8,"change","X",24,NA,"strange","corduroy","value",0.17,"material","yes","corduroy strange change"
"263",8,"power","X",25,NA,"sweet","playful","physical",0.22,"human","yes","playful sweet power"
"264",8,"problem","X",26,NA,"lavish","mini","value",0.16,"dimension","yes","mini lavish problem"
"265",8,"parent","X",27,NA,"everyday","open","temporal",0.22,"dimension","yes","open everyday parent"
"266",8,"number","X",28,NA,"mini","young","dimension",0.24,"age","yes","young mini number"
"267",8,"wind","X",29,NA,"solid","strict","physical",0.82,"human","yes","strict solid wind"
"268",8,"sand","X",30,NA,"plain","everyday","value",0.51,"temporal","yes","everyday plain sand"
"269",8,"leadership","X",31,NA,"designated","corduroy","X",0.52,"material","yes","corduroy designated leadership"
"270",8,"power","X",32,NA,"speedy","frozen","speed",0.14,"physical","yes","frozen speedy power"
"271",9,"situation","X",3,NA,"mixed","long","X",0.9,"dimension","yes","long mixed situation"
"272",9,"bin","X",4,NA,"exciting","speedy","value",0,"speed","yes","speedy exciting bin"
"273",9,"problem","X",5,NA,"square","frozen","shape",1,"physical","yes","frozen square problem"
"274",9,"teller","X",6,NA,"professional","old","human",0,"age","yes","old professional teller"
"275",9,"book","X",7,NA,"speedy","thick","speed",1,"dimension","yes","thick speedy book"
"276",9,"reinforcement","X",8,NA,"everyday","young","temporal",0,"age","yes","young everyday reinforcement"
"277",9,"recipe","X",9,NA,"frozen","closest","physical",1,"location","yes","closest frozen recipe"
"278",9,"region","X",10,NA,"best","crocheted","value",1,"material","yes","crocheted best region"
"279",9,"money","X",11,NA,"plain","open","value",0,"dimension","yes","open plain money"
"280",9,"teller","X",12,NA,"slow","corduroy","speed",0,"material","yes","corduroy slow teller"
"282",9,"dough","X",14,NA,"thin","white","dimension",0,"color","yes","white thin dough"
"283",9,"parent","X",15,NA,"Hispanic","playful","nationality",1,"human","yes","playful Hispanic parent"
"284",9,"problem","X",16,NA,"professional","thin","human",1,"dimension","yes","thin professional problem"
"285",9,"way","X",17,NA,"unique","large","X",1,"dimension","yes","large unique way"
"286",9,"point","X",18,NA,"thick","young","dimension",1,"age","yes","young thick point"
"287",9,"reinforcement","X",19,NA,"English","overhead","nationality",1,"location","yes","overhead English reinforcement"
"288",9,"plate","X",20,NA,"long","red","dimension",0,"color","yes","red long plate"
"289",9,"casserole","X",21,NA,"blue","senior","color",1,"age","yes","senior blue casserole"
"290",9,"plate","X",22,NA,"pleasant","long","value",1,"dimension","yes","long pleasant plate"
"291",9,"dog","X",23,NA,"crocheted","blue","material",0,"color","yes","blue crocheted dog"
"292",9,"boy","X",24,NA,"internal","sad","location",1,"human","yes","sad internal boy"
"293",9,"color","X",25,NA,"everyday","international","temporal",1,"nationality","yes","international everyday color"
"294",9,"letter","X",26,NA,"pleasant","overhead","value",0,"location","yes","overhead pleasant letter"
"295",9,"grandfather","X",27,NA,"strange","new","value",0,"age","yes","new strange grandfather"
"296",9,"lifestyle","X",28,NA,"unique","lavish","X",0,"value","yes","lavish unique lifestyle"
"297",9,"burden","X",29,NA,"frozen","European","physical",0,"nationality","yes","European frozen burden"
"298",9,"day","X",30,NA,"Brazilian","gold","nationality",1,"material","yes","gold Brazilian day"
"299",9,"burden","X",31,NA,"token","purple","X",0.05,"color","yes","purple token burden"
"300",9,"lifestyle","X",32,NA,"fast","old","speed",1,"age","yes","old fast lifestyle"
"301",10,"list","X",3,NA,"prestigious","everyday","value",0.01,"temporal","yes","everyday prestigious list"
"303",10,"music","X",5,NA,"different","strange","X",0.98,"value","yes","strange different music"
"304",10,"luxury","X",6,NA,"exciting","solid","value",0.02,"physical","yes","solid exciting luxury"
"305",10,"system","X",7,NA,"prestigious","Brazilian","value",0.01,"nationality","yes","Brazilian prestigious system"
"306",10,"sense","X",8,NA,"corduroy","new","material",0.97,"age","yes","new corduroy sense"
"308",10,"house","X",10,NA,"gold","senior","material",0.03,"age","yes","senior gold house"
"309",10,"teller","X",11,NA,"individual","professional","X",0.03,"human","yes","professional individual teller"
"310",10,"plan","X",12,NA,"designated","green","X",0.01,"color","yes","green designated plan"
"311",10,"vitamin","X",13,NA,"speedy","solid","speed",0.05,"physical","yes","solid speedy vitamin"
"312",10,"casserole","X",14,NA,"individual","closest","X",0.97,"location","yes","closest individual casserole"
"313",10,"feeling","X",15,NA,"lacy","biggest","physical",0.98,"dimension","yes","biggest lacy feeling"
"314",10,"being","X",16,NA,"wooden","civilized","material",0.77,"human","yes","civilized wooden being"
"315",10,"meat","X",17,NA,"individual","spicy","X",0.37,"physical","yes","spicy individual meat"
"316",10,"autobiography","X",18,NA,"blue","senior","color",0.27,"age","yes","senior blue autobiography"
"317",10,"stuff","X",19,NA,"pleasant","solid","value",0.72,"physical","yes","solid pleasant stuff"
"318",10,"reinforcement","X",20,NA,"mixed","selfish","X",0.19,"human","yes","selfish mixed reinforcement"
"319",10,"type","X",21,NA,"individual","Vietnamese","X",0.53,"nationality","yes","Vietnamese individual type"
"320",10,"coverage","X",22,NA,"favorite","corduroy","value",0.26,"material","yes","corduroy favorite coverage"
"322",10,"guy","X",24,NA,"European","playful","nationality",0.94,"human","yes","playful European guy"
"324",10,"bag","X",26,NA,"spicy","playful","physical",0.63,"human","yes","playful spicy bag"
"326",10,"actor","X",28,NA,"plain","new","value",0.16,"age","yes","new plain actor"
"327",10,"autobiography","X",29,NA,"plain","mini","value",0.32,"dimension","yes","mini plain autobiography"
"328",10,"pan","X",30,NA,"mini","purple","dimension",0.12,"color","yes","purple mini pan"
"329",10,"radio","X",31,NA,"current","creative","temporal",0.13,"human","yes","creative current radio"
"330",10,"truth","X",32,NA,"speedy","gold","speed",0.2,"material","yes","gold speedy truth"
"331",11,"world","X",3,NA,"lacy","thick","physical",0.78,"dimension","yes","thick lacy world"
"332",11,"brush","X",4,NA,"speedy","entrepreneurial","speed",0.09,"human","yes","entrepreneurial speedy brush"
"333",11,"report","X",5,NA,"long","new","dimension",0.75,"age","yes","new long report"
"334",11,"radio","X",6,NA,"crocheted","narrow","material",0.14,"dimension","yes","narrow crocheted radio"
"335",11,"citizen","X",7,NA,"prestigious","thick","value",0.82,"dimension","yes","thick prestigious citizen"
"336",11,"death","X",8,NA,"fast","open","speed",0.16,"dimension","yes","open fast death"
"338",11,"income","X",10,NA,"designated","national","X",0.6,"nationality","yes","national designated income"
"339",11,"burden","X",11,NA,"potential","historical","X",0.66,"temporal","yes","historical potential burden"
"340",11,"decision","X",12,NA,"mixed","everyday","X",0.71,"temporal","yes","everyday mixed decision"
"341",11,"area","X",13,NA,"frozen","long","physical",0.85,"dimension","yes","long frozen area"
"342",11,"teller","X",14,NA,"current","creamy","temporal",0.79,"physical","yes","creamy current teller"
"343",11,"paper","X",15,NA,"closest","large","location",0.14,"dimension","yes","large closest paper"
"344",11,"leadership","X",16,NA,"strange","thin","value",0.84,"dimension","yes","thin strange leadership"
"345",11,"luck","X",17,NA,"last","curly","X",0.04,"physical","yes","curly last luck"
"346",11,"tax","X",18,NA,"closest","strict","location",0.14,"human","yes","strict closest tax"
"347",11,"film","X",19,NA,"square","overhead","shape",0.73,"location","yes","overhead square film"
"348",11,"look","X",20,NA,"closest","civilized","location",0.73,"human","yes","civilized closest look"
"349",11,"conscience","X",21,NA,"favorite","old-time","value",0.72,"age","yes","old-time favorite conscience"
"350",11,"voice","X",22,NA,"last","red","X",0.78,"color","yes","red last voice"
"351",11,"pet","X",23,NA,"Brazilian","green","nationality",0.79,"color","yes","green Brazilian pet"
"352",11,"time","X",24,NA,"potential","red","X",0.72,"color","yes","red potential time"
"353",11,"actor","X",25,NA,"strange","entrepreneurial","value",0.77,"human","yes","entrepreneurial strange actor"
"354",11,"driveway","X",26,NA,"crocheted","old-time","material",0.74,"age","yes","old-time crocheted driveway"
"355",11,"leadership","X",27,NA,"exciting","yellow","value",0.1,"color","yes","yellow exciting leadership"
"356",11,"life","X",28,NA,"daily","smooth","temporal",0.83,"physical","yes","smooth daily life"
"357",11,"puppy","X",29,NA,"prestigious","senior","value",0.7,"age","yes","senior prestigious puppy"
"358",11,"paper","X",30,NA,"English","gold","nationality",0.73,"material","yes","gold English paper"
"359",11,"life","X",31,NA,"plain","national","value",0.73,"nationality","yes","national plain life"
