workerid,class,predicate,slide_number,response
8,value,exciting,12,1
8,location,overhead,13,0
8,color,yellow,14,0
8,human,selfish,15,0.73
8,nationality,European,16,0.6
8,material,wooden,17,0.23
8,speed,fast,18,0.72
8,human,entrepreneurial,19,0.15
8,color,white,20,0
8,age,senior,21,0.65
8,physical,sweet,22,0.72
8,color,blonde,23,0.19
8,physical,smooth,24,0.1
8,dimension,mini,25,0.72
8,human,creative,26,0.79
8,physical,lacy,27,0.12
8,human,strict,28,0.73
8,nationality,English,29,0.11
8,human,civilized,30,0.81
8,material,corduroy,31,0
8,X,last,32,0
