workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
3,rib,X,25,NA,exciting,overhead,value,0.02,location
3,voice,X,26,NA,mini,senior,dimension,0.97,age
3,research,X,27,NA,entrepreneurial,old,human,0.96,age
3,food,X,28,NA,European,open,nationality,0.97,dimension
3,number,X,29,NA,solid,international,physical,0.03,nationality
3,burden,X,30,NA,lacy,old,physical,0.99,age
3,spaghetti,X,31,NA,lacy,red,physical,0.98,color
3,sound,X,32,NA,token,thick,X,0.99,dimension
4,party,X,3,no,frozen,selfish,physical,0.62,human
4,college,X,4,NA,prestigious,smooth,value,0,physical
4,time,X,5,NA,different,old-time,X,0.23,age
4,word,X,6,NA,current,Japanese,temporal,0.03,nationality
4,coverage,X,7,NA,historical,mini,temporal,0.05,dimension
4,mouth,X,8,NA,creative,mini,human,0.96,dimension
4,wind,X,9,NA,circular,frozen,shape,0.05,physical
4,can,X,10,NA,individual,creamy,X,0.96,physical
4,number,X,11,NA,sad,thick,human,0.98,dimension
4,power,X,12,NA,exciting,gold,value,0.08,material
4,student,X,13,NA,historical,square,temporal,0.03,shape
4,baby,X,14,NA,token,yellow,X,0.05,color
4,reinforcement,X,15,NA,different,professional,X,0.05,human
4,lifestyle,X,16,NA,speedy,open,speed,0.94,dimension
4,voice,X,17,NA,designated,fast,X,0.94,speed
4,line,X,18,NA,biggest,senior,dimension,0.04,age
4,bag,X,19,NA,favorite,national,value,0.96,nationality
4,strip,X,20,NA,favorite,black,value,0.07,color
4,can,X,21,NA,lavish,crocheted,value,0.07,material
4,valley,X,22,NA,plain,fast,value,0.97,speed
4,hand,X,23,NA,crocheted,thick,material,0.97,dimension
4,shot,X,24,NA,prestigious,Hispanic,value,0.03,nationality
4,dough,X,25,NA,last,Japanese,X,0.05,nationality
4,sauce,X,26,NA,fast,green,speed,0.05,color
4,research,X,27,NA,individual,fast,X,0.96,speed
4,boat,X,28,NA,favorite,blonde,value,0.01,color
4,food,X,29,NA,strange,Hispanic,value,0.04,nationality
4,car,X,30,NA,pleasant,international,value,0.05,nationality
4,policy,X,31,NA,English,crocheted,nationality,0.04,material
4,tollway,X,32,NA,unique,Hispanic,X,0.01,nationality
5,story,X,3,NA,different,civilized,X,0.06,human
5,word,X,4,NA,last,overhead,X,0.2,location
5,typewriter,X,5,NA,plain,gold,value,0.11,material
5,hair,X,6,NA,exciting,playful,value,0.83,human
5,shot,X,7,NA,closest,narrow,location,0.54,dimension
5,level,X,8,NA,strict,open,human,0.58,dimension
5,book,X,9,NA,international,gold,nationality,0.23,material
5,weather,X,10,no,open,green,dimension,0.46,color
5,pet,X,11,NA,unique,young,X,0.26,age
5,solution,X,12,NA,Vietnamese,internal,nationality,0.75,location
5,corporation,X,13,NA,lacy,junior,physical,0.73,age
5,trash,X,14,NA,designated,best,X,0.22,value
5,vitamin,X,15,NA,unique,senior,X,0.16,age
5,resort,X,16,NA,pleasant,new,value,0.21,age
5,voice,X,17,NA,unique,plain,X,0.18,value
5,wind,X,18,no,speedy,thick,speed,0.49,dimension
5,field,X,19,NA,sweet,European,physical,0.2,nationality
5,mouth,X,20,no,slow,overhead,speed,0.44,location
5,trunk,X,21,NA,gold,white,material,0.46,color
5,mouth,X,22,no,solid,playful,physical,0.46,human
5,shot,X,23,NA,international,black,nationality,0.2,color
5,typewriter,X,24,NA,black,new,color,0.84,age
5,story,X,25,NA,thick,junior,dimension,0.73,age
5,style,X,26,NA,playful,young,human,0.72,age
5,behavior,X,27,no,blue,old-time,color,0.51,age
5,tollway,X,28,NA,circular,white,shape,0.75,color
5,puppy,X,29,no,creamy,thin,physical,0.5,dimension
5,autobiography,X,30,NA,last,speedy,X,0.71,speed
5,trunk,X,31,NA,frozen,overhead,physical,0.23,location
5,teller,X,32,no,creamy,national,physical,0.48,nationality
6,hand,X,3,NA,curly,thick,physical,1,dimension
6,point,X,4,NA,playful,green,human,1,color
6,plan,X,5,NA,token,corduroy,X,0.92,material
6,offender,X,6,NA,strange,strict,value,0.02,human
6,truth,X,7,NA,corduroy,large,material,0.98,dimension
6,baby,X,8,NA,speedy,purple,speed,0.03,color
6,school,X,9,NA,large,red,dimension,0.01,color
6,boy,X,10,NA,Vietnamese,creative,nationality,0.99,human
6,reinforcement,X,11,no,square,corduroy,shape,0.96,material
6,sand,X,12,NA,exciting,corduroy,value,0.02,material
6,level,X,13,NA,wooden,young,material,0.97,age
6,benefit,X,14,NA,slow,Brazilian,speed,0.05,nationality
6,style,X,15,NA,crocheted,thin,material,0.97,dimension
6,baby,X,16,NA,solid,large,physical,0.99,dimension
6,coverage,X,17,NA,prestigious,yellow,value,0.02,color
6,satire,X,18,NA,strict,black,human,0.05,color
6,joke,X,19,NA,lavish,thick,value,0.98,dimension
6,slant,X,20,NA,circular,Hispanic,shape,0,nationality
6,luxury,X,21,NA,last,creamy,X,0.05,physical
6,coke,X,22,NA,circular,red,shape,0.03,color
6,family,X,23,NA,spicy,thin,physical,0.99,dimension
6,luck,X,24,NA,sweet,old-time,physical,0.01,age
6,income,X,25,NA,best,wooden,value,0.02,material
6,luck,X,26,NA,token,selfish,X,0.07,human
6,computer,X,27,NA,token,red,X,0.04,color
6,computer,X,28,NA,Vietnamese,purple,nationality,0.97,color
6,hand,X,29,NA,everyday,English,temporal,0.04,nationality
6,life,X,30,NA,creative,open,human,0.03,dimension
6,area,X,31,NA,current,circular,temporal,0.02,shape
6,house,X,32,NA,English,black,nationality,0.94,color
7,film,X,3,NA,playful,blue,human,0.02,color
7,trial,X,4,NA,current,speedy,temporal,0.01,speed
7,grandchild,X,5,NA,unique,senior,X,0.02,age
7,tax,X,6,no,pleasant,long,value,0.51,dimension
7,spirit,X,7,NA,unique,creative,X,0.03,human
7,computer,X,8,NA,internal,biggest,location,0.74,dimension
7,power,X,9,no,fast,sad,speed,0.5,human
7,level,X,10,no,pleasant,purple,value,0.47,color
7,coverage,X,11,no,blonde,senior,color,0.51,age
7,color,X,12,no,pleasant,narrow,value,0.5,dimension
7,teller,X,13,NA,spicy,wooden,physical,0.46,material
7,research,X,14,NA,different,European,X,0.04,nationality
7,offender,X,15,no,spicy,senior,physical,0.48,age
7,hand,X,16,no,historical,sweet,temporal,0.47,physical
7,shot,X,17,NA,lavish,curly,value,0.35,physical
7,shell,X,18,no,prestigious,fast,value,0.49,speed
7,fish,X,19,no,professional,purple,human,0.48,color
7,pet,X,20,no,last,red,X,0.24,color
7,offender,X,21,no,pleasant,sad,value,0.41,human
7,reason,X,22,no,daily,corduroy,temporal,0.6,material
7,conversation,X,23,no,open,junior,dimension,0.31,age
7,bearing,X,24,NA,Japanese,new,nationality,0.97,age
7,power,X,25,no,Vietnamese,sad,nationality,0.48,human
7,luxury,X,26,NA,designated,pleasant,X,0.16,value
7,garbage,X,27,NA,thick,new,dimension,0.76,age
7,tax,X,28,no,fast,square,speed,0.51,shape
7,room,X,29,NA,token,red,X,0.03,color
7,number,X,30,NA,large,green,dimension,0.05,color
7,luck,X,31,no,everyday,gold,temporal,0.26,material
7,resort,X,32,no,strange,thick,value,0.71,dimension
8,line,X,3,NA,current,entrepreneurial,temporal,0.13,human
8,suit,X,4,NA,Vietnamese,overhead,nationality,0.75,location
8,boy,X,5,NA,strict,long,human,0.75,dimension
8,service,X,6,NA,Brazilian,selfish,nationality,0.95,human
8,brush,X,7,NA,everyday,European,temporal,0.34,nationality
8,banking,X,8,no,everyday,wooden,temporal,0.52,material
8,spaghetti,X,9,NA,lacy,new,physical,0.84,age
8,lettering,X,10,NA,mixed,blonde,X,0.45,color
8,book,X,11,NA,national,blue,nationality,0.28,color
8,mouth,X,12,NA,international,old,nationality,0.73,age
8,list,X,13,NA,pleasant,professional,value,0.38,human
8,strip,X,14,NA,token,Japanese,X,0.81,nationality
8,hand,X,15,NA,designated,red,X,0.5,color
8,town,X,16,no,favorite,crocheted,value,0.67,material
8,bearing,X,17,no,European,old,nationality,0.5,age
8,time,X,18,NA,exciting,current,value,0.7,temporal
8,spaghetti,X,19,NA,fast,senior,speed,0.47,age
8,pet,X,20,no,prestigious,old-time,value,0.76,age
8,death,X,21,NA,prestigious,civilized,value,0.67,human
8,snake,X,22,NA,international,purple,nationality,0.6,color
8,region,X,23,NA,English,narrow,nationality,0.91,dimension
8,bin,X,24,NA,everyday,curly,temporal,0.16,physical
8,lab,X,25,NA,mini,red,dimension,0.84,color
8,sound,X,26,NA,selfish,thick,human,0.61,dimension
8,enemy,X,27,NA,strange,green,value,0.16,color
8,can,X,28,NA,corduroy,blue,material,0.13,color
8,source,X,29,NA,curly,Japanese,physical,0.78,nationality
8,hair,X,30,NA,historical,biggest,temporal,0.68,dimension
8,mall,X,31,NA,daily,long,temporal,0.62,dimension
8,thing,X,32,NA,Brazilian,thin,nationality,0.9,dimension
