workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
1,rate,X,12,NA,pleasant,mini,value,0.03,dimension
1,trunk,X,13,NA,speedy,smooth,speed,0.99,physical
1,type,X,14,NA,pleasant,international,value,0.03,nationality
1,time,X,15,NA,international,biggest,nationality,0.98,dimension
1,suit,X,16,NA,plain,large,value,0.98,dimension
1,grandfather,X,17,NA,international,old-time,nationality,0.01,age
1,snake,X,18,NA,playful,purple,human,0.04,color
1,field,X,19,NA,different,Vietnamese,X,0.02,nationality
1,child,X,20,NA,everyday,professional,temporal,0.99,human
1,brush,X,21,no,smooth,sad,physical,0.52,human
1,income,X,22,NA,narrow,young,dimension,0.96,age
1,goal,X,23,NA,daily,narrow,temporal,0.99,dimension
1,labrador,X,24,NA,open,junior,dimension,0.02,age
1,world,X,25,NA,spicy,entrepreneurial,physical,0.01,human
1,food,X,26,NA,spicy,old,physical,0.97,age
1,grandchild,X,27,NA,Japanese,old,nationality,0.99,age
1,report,X,28,NA,everyday,sweet,temporal,0.02,physical
1,dog,X,29,NA,last,Vietnamese,X,0.02,nationality
1,reason,X,30,NA,square,international,shape,0.04,nationality
1,reinforcement,X,31,no,lacy,national,physical,0.53,nationality
1,term,X,32,NA,designated,international,X,0.02,nationality
2,hand,X,3,no,spicy,strict,physical,0.5,human
2,look,X,4,no,frozen,new,physical,0.76,age
2,can,X,5,no,pleasant,gold,value,0.51,material
2,crime,X,6,no,circular,gold,shape,0.41,material
2,situation,X,7,no,lacy,new,physical,0.59,age
2,place,X,8,NA,token,solid,X,0.79,physical
2,dog,X,9,no,creative,open,human,0.72,dimension
2,world,X,10,NA,exciting,biggest,value,0.3,dimension
2,topic,X,11,NA,closest,professional,location,0.33,human
2,labrador,X,12,no,spicy,corduroy,physical,0.53,material
2,truth,X,13,no,pleasant,curly,value,0.46,physical
2,city,X,14,no,creamy,narrow,physical,0.57,dimension
2,shrimp,X,15,no,token,exciting,X,0.62,value
2,background,X,16,NA,token,thin,X,0.65,dimension
2,thing,X,17,NA,wooden,purple,material,0.76,color
2,hand,X,18,NA,European,young,nationality,0.77,age
2,word,X,19,NA,strange,internal,value,0.32,location
2,style,X,20,NA,circular,new,shape,0.72,age
2,engine,X,21,NA,designated,junior,X,0.32,age
2,room,X,22,no,strict,junior,human,0.4,age
2,puppy,X,23,NA,English,civilized,nationality,0.74,human
2,color,X,24,NA,professional,purple,human,0.38,color
2,typewriter,X,25,NA,solid,old,physical,0.27,age
2,decision,X,26,NA,designated,daily,X,0.35,temporal
2,coke,X,27,no,entrepreneurial,long,human,0.52,dimension
2,coverage,X,28,NA,historical,biggest,temporal,0.77,dimension
2,plate,X,29,NA,best,playful,value,0.35,human
2,recipe,X,30,NA,best,Japanese,value,0.17,nationality
2,parent,X,31,NA,speedy,sad,speed,0.79,human
2,teller,X,32,no,best,corduroy,value,0.53,material
3,research,X,3,NA,historical,European,temporal,0.92,nationality
3,valley,X,4,no,creamy,national,physical,0.22,nationality
3,rib,X,5,NA,closest,young,location,0.04,age
3,paper,X,6,NA,creamy,white,physical,0,color
3,factor,X,7,NA,sad,green,human,0.01,color
3,tollway,X,8,NA,curly,senior,physical,0,age
3,feeling,X,9,NA,everyday,blonde,temporal,0.01,color
3,place,X,10,NA,lacy,corduroy,physical,0,material
3,voice,X,11,NA,wooden,civilized,material,0.96,human
3,room,X,12,no,different,current,X,0.84,temporal
3,opinion,X,13,NA,European,old-time,nationality,0.98,age
3,plate,X,14,NA,English,professional,nationality,0.95,human
3,topic,X,15,NA,mixed,lacy,X,0.9,physical
3,death,X,16,NA,pleasant,Vietnamese,value,0.03,nationality
3,problem,X,17,NA,biggest,blonde,dimension,0,color
3,dog,X,18,NA,frozen,yellow,physical,0,color
3,phrase,X,19,NA,lacy,Japanese,physical,0.03,nationality
3,weather,X,20,NA,sad,white,human,0.02,color
3,wood,X,21,NA,lavish,corduroy,value,0.02,material
3,place,X,22,NA,blonde,old,color,0.98,age
3,thing,X,23,NA,lavish,English,value,0.03,nationality
3,plate,X,24,NA,daily,large,temporal,0.98,dimension
3,money,X,25,NA,lavish,large,value,0.15,dimension
3,problem,X,26,NA,international,yellow,nationality,0.02,color
3,field,X,27,NA,last,open,X,0,dimension
3,power,X,28,NA,closest,professional,location,0.04,human
3,feeling,X,29,NA,square,strict,shape,0.99,human
3,benefit,X,30,no,circular,gold,shape,0.43,material
3,driveway,X,31,NA,solid,national,physical,0.04,nationality
3,snake,X,32,no,daily,international,temporal,0.89,nationality
4,hair,X,3,NA,Brazilian,blonde,nationality,0.84,color
4,plate,X,4,NA,historical,young,temporal,0.82,age
4,sense,X,5,NA,solid,white,physical,0.19,color
4,town,X,6,NA,corduroy,thick,material,0.8,dimension
4,party,X,7,NA,favorite,large,value,0.83,dimension
4,shrimp,X,8,NA,lacy,international,physical,0.09,nationality
4,sand,X,9,NA,Brazilian,white,nationality,0.15,color
4,place,X,10,no,mixed,open,X,0.6,dimension
4,student,X,11,NA,current,blonde,temporal,0.1,color
4,ride,X,12,NA,sad,biggest,human,0.89,dimension
4,sauce,X,13,NA,last,strange,X,0.07,value
4,spirit,X,14,NA,plain,yellow,value,0.16,color
4,area,X,15,NA,Vietnamese,sad,nationality,0.86,human
4,bag,X,16,NA,exciting,Hispanic,value,0.11,nationality
4,money,X,17,NA,solid,strict,physical,0.9,human
4,region,X,18,NA,thick,young,dimension,0.15,age
4,value,X,19,no,plain,fast,value,0.4,speed
4,sand,X,20,NA,international,senior,nationality,0.84,age
4,stuff,X,21,NA,international,gold,nationality,0.06,material
4,mouth,X,22,NA,selfish,open,human,0.13,dimension
4,baby,X,23,NA,mixed,sweet,X,0.92,physical
4,reinforcement,X,24,NA,last,everyday,X,0.1,temporal
4,pan,X,25,NA,English,biggest,nationality,0.95,dimension
4,level,X,26,NA,historical,open,temporal,0.66,dimension
4,opinion,X,27,NA,creative,black,human,0.73,color
4,lab,X,28,NA,wooden,strict,material,0.79,human
4,bearing,X,29,NA,last,new,X,0.11,age
4,party,X,30,NA,daily,white,temporal,0.11,color
4,story,X,31,NA,Vietnamese,thin,nationality,0.83,dimension
4,color,X,32,no,individual,blonde,X,0.46,color
5,car,X,3,NA,potential,red,X,0.01,color
5,day,X,4,NA,exciting,sweet,value,0.99,physical
5,way,X,5,NA,corduroy,strict,material,0.96,human
5,sauce,X,6,NA,pleasant,professional,value,0.01,human
5,research,X,7,NA,current,square,temporal,0.01,shape
5,boat,X,8,NA,crocheted,playful,material,0.99,human
5,house,X,9,NA,national,creative,nationality,0.97,human
5,brush,X,10,no,pleasant,sad,value,0.51,human
5,autobiography,X,11,NA,historical,gold,temporal,1,material
5,shot,X,12,no,corduroy,old,material,0.52,age
5,bearing,X,13,NA,token,slow,X,0.95,speed
5,garbage,X,14,NA,strict,red,human,0.02,color
5,bearing,X,15,NA,corduroy,creative,material,1,human
5,one,X,16,NA,mixed,Hispanic,X,0.51,nationality
5,puppy,X,17,NA,gold,white,material,0.99,color
5,truth,X,18,NA,square,English,shape,0.02,nationality
5,recipe,X,19,NA,best,solid,value,0.04,physical
5,school,X,20,NA,corduroy,biggest,material,1,dimension
5,voice,X,21,NA,potential,strict,X,0.98,human
5,slant,X,22,NA,last,European,X,0.02,nationality
5,lab,X,23,NA,spicy,creative,physical,0.5,human
5,trial,X,24,NA,lavish,civilized,value,1,human
5,number,X,25,NA,best,frozen,value,0.05,physical
5,house,X,26,NA,best,creamy,value,0,physical
5,behavior,X,27,NA,circular,wooden,shape,1,material
5,tollway,X,28,NA,individual,closest,X,1,location
5,day,X,29,NA,last,senior,X,0,age
5,puppy,X,30,NA,historical,biggest,temporal,1,dimension
5,background,X,31,NA,entrepreneurial,open,human,1,dimension
5,party,X,32,no,fast,circular,speed,0.51,shape
6,type,X,3,NA,slow,lacy,speed,0.04,physical
6,spaghetti,X,4,no,potential,everyday,X,0.53,temporal
6,thing,X,5,NA,prestigious,new,value,0,age
6,shot,X,6,NA,historical,Brazilian,temporal,0.01,nationality
6,day,X,7,NA,green,junior,color,0.48,age
6,sand,X,8,NA,lavish,thin,value,0.97,dimension
6,computer,X,9,NA,different,old-time,X,0.16,age
6,situation,X,10,NA,lacy,crocheted,physical,0.3,material
6,college,X,11,NA,blue,new,color,0.98,age
6,hand,X,12,NA,square,wooden,shape,0.01,material
6,type,X,13,NA,pleasant,corduroy,value,0.07,material
6,trunk,X,14,no,current,strict,temporal,0.51,human
6,number,X,15,NA,lacy,biggest,physical,0.99,dimension
6,plate,X,16,NA,internal,biggest,location,0.97,dimension
6,libertarian,X,17,NA,European,thin,nationality,0.97,dimension
6,driveway,X,18,no,lacy,yellow,physical,0.48,color
6,sense,X,19,no,designated,thin,X,0.49,dimension
6,country,X,20,NA,best,curly,value,0.02,physical
6,grandchild,X,21,NA,internal,red,location,0.03,color
6,pan,X,22,NA,favorite,crocheted,value,0.01,material
6,behavior,X,23,NA,speedy,thick,speed,0.97,dimension
6,rib,X,24,no,playful,senior,human,0.51,age
6,area,X,25,NA,English,blue,nationality,0.99,color
6,actor,X,26,NA,curly,long,physical,0.98,dimension
6,conscience,X,27,NA,unique,exciting,X,0.02,value
6,ski,X,28,NA,last,old,X,0,age
6,letter,X,29,NA,everyday,solid,temporal,0.98,physical
6,one,X,30,NA,current,black,temporal,0.01,color
6,casserole,X,31,NA,solid,playful,physical,0.15,human
6,shot,X,32,NA,internal,senior,location,0.98,age
7,sound,X,3,NA,different,everyday,X,0,temporal
7,sense,X,4,NA,closest,new,location,0.16,age
7,student,X,5,NA,corduroy,closest,material,0.79,location
7,color,X,6,NA,gold,professional,material,0.78,human
7,goal,X,7,NA,plain,corduroy,value,0.2,material
7,brush,X,8,NA,best,entrepreneurial,value,0.2,human
7,trunk,X,9,NA,wooden,red,material,0.8,color
7,garbage,X,10,NA,crocheted,open,material,0.79,dimension
7,brush,X,11,NA,closest,mini,location,0,dimension
7,one,X,12,NA,pleasant,yellow,value,0,color
7,background,X,13,NA,gold,red,material,0.28,color
7,trunk,X,14,NA,lavish,senior,value,0.05,age
7,environment,X,15,NA,potential,sweet,X,0.13,physical
7,lettering,X,16,NA,lacy,yellow,physical,0.1,color
7,enemy,X,17,NA,closest,creative,location,0.11,human
7,suit,X,18,NA,potential,mini,X,0.1,dimension
7,teller,X,19,NA,Brazilian,old,nationality,1,age
7,grandfather,X,20,NA,curly,junior,physical,0.31,age
7,topic,X,21,NA,mixed,curly,X,0.8,physical
7,citizen,X,22,NA,individual,old,X,1,age
7,college,X,23,NA,daily,sweet,temporal,1,physical
7,pet,X,24,NA,civilized,biggest,human,1,dimension
7,sound,X,25,NA,spicy,Brazilian,physical,0,nationality
7,plate,X,26,NA,designated,sad,X,0.94,human
7,dough,X,27,NA,pleasant,black,value,0.81,color
7,crime,X,28,NA,individual,prestigious,X,0.83,value
7,tax,X,29,NA,solid,civilized,physical,0.17,human
7,family,X,30,NA,Vietnamese,open,nationality,0.2,dimension
7,story,X,31,NA,narrow,purple,dimension,0.12,color
7,day,X,32,NA,frozen,sad,physical,0.76,human
8,sound,X,3,no,favorite,black,value,0.04,color
8,word,X,4,NA,English,civilized,nationality,0.89,human
8,hand,X,5,NA,closest,blonde,location,0.1,color
8,research,X,6,NA,strange,black,value,0.08,color
8,world,X,7,NA,everyday,senior,temporal,0.08,age
8,issue,X,8,NA,token,sweet,X,0.93,physical
8,computer,X,9,NA,favorite,old,value,0.04,age
8,style,X,10,NA,pleasant,lacy,value,0.93,physical
8,hand,X,11,NA,favorite,creative,value,0.1,human
8,dough,X,12,no,curly,corduroy,physical,0.97,material
8,wood,X,13,no,lavish,slow,value,0.87,speed
8,strip,X,14,no,closest,strict,location,0.08,human
8,slant,X,15,NA,last,strict,X,0.1,human
8,bag,X,16,NA,gold,closest,material,0.92,location
8,grandfather,X,17,no,exciting,frozen,value,0.04,physical
8,opinion,X,18,NA,individual,new,X,0.14,age
8,solution,X,19,NA,different,old-time,X,0.06,age
8,benefit,X,20,NA,square,black,shape,0.91,color
8,environment,X,21,NA,circular,open,shape,0.92,dimension
8,place,X,22,NA,smooth,new,physical,0.11,age
8,brush,X,23,NA,fast,wooden,speed,0.1,material
8,letter,X,24,no,best,slow,value,0.12,speed
8,topic,X,25,NA,designated,black,X,0.03,color
8,area,X,26,NA,open,red,dimension,0.9,color
8,value,X,27,NA,different,international,X,0.01,nationality
8,trunk,X,28,NA,overhead,thick,location,0.89,dimension
8,music,X,29,NA,speedy,selfish,speed,0.91,human
8,garbage,X,30,NA,best,Brazilian,value,0.1,nationality
8,labrador,X,31,NA,slow,selfish,speed,0.08,human
8,conversation,X,32,NA,token,creative,X,0.92,human
