workerid,predicate,noun,class,nounclass,slide_number,response,condition
6,smooth,desk,texture,furniture,18,0.12,inherent
6,plastic,tomato,material,food,19,1,inherent
6,red,carrot,color,food,20,0.55,inherent
6,old,fan,age,furniture,21,0.24,inherent
6,bad,banana,quality,food,22,1,inherent
6,wooden,tomato,material,food,23,1,inherent
6,good,carrot,quality,food,24,0.51,inherent
6,tiny,chair,size,furniture,25,0.1,inherent
6,huge,banana,size,food,26,0,inherent
6,long,chair,size,furniture,27,0.3,inherent
6,new,banana,age,food,28,0.65,inherent
7,bad,apple,quality,food,3,0.59,inherent
7,round,desk,shape,furniture,4,0.28,inherent
7,square,desk,shape,furniture,5,0.23,inherent
7,wooden,tomato,material,food,6,0.56,inherent
7,huge,TV,size,furniture,7,0.47,inherent
7,green,chair,color,furniture,8,0.19,inherent
7,short,cheese,size,food,9,0.16,inherent
7,small,desk,size,furniture,10,0.5,inherent
7,fresh,apple,age,food,11,0.5,inherent
7,purple,fan,color,furniture,12,0.3,inherent
7,red,banana,color,food,13,0.55,inherent
7,soft,chair,texture,furniture,14,0.59,inherent
7,blue,TV,color,furniture,15,0.3,inherent
7,smooth,chair,texture,furniture,16,0.26,inherent
7,brown,apple,color,food,17,0.76,inherent
7,yellow,apple,color,food,18,0.36,inherent
7,big,cheese,size,food,19,0.55,inherent
7,hard,fan,texture,furniture,20,0.25,inherent
7,long,apple,size,food,21,0.53,inherent
7,old,fan,age,furniture,22,0.65,inherent
7,new,couch,age,furniture,23,0.65,inherent
7,good,carrot,quality,food,24,0.31,inherent
7,metal,tomato,material,food,25,0.63,inherent
7,plastic,chair,material,furniture,26,0.34,inherent
7,tiny,banana,size,food,27,0.52,inherent
7,rotten,desk,age,furniture,28,0.26,inherent
8,green,apple,color,food,3,0.68,inherent
8,hard,banana,texture,food,4,0.15,inherent
8,red,banana,color,food,5,0.9,inherent
8,round,tomato,shape,food,6,0.01,inherent
8,plastic,cheese,material,food,7,0.97,inherent
8,rotten,TV,age,furniture,8,0.49,inherent
8,old,TV,age,furniture,9,0.85,inherent
8,blue,apple,color,food,10,0.99,inherent
8,small,banana,size,food,11,0.15,inherent
8,big,cheese,size,food,12,0.32,inherent
8,good,TV,quality,furniture,13,0.46,inherent
8,smooth,fan,texture,furniture,14,0.63,inherent
8,new,desk,age,furniture,15,0.54,inherent
8,short,cheese,size,food,16,0.05,inherent
8,square,couch,shape,furniture,17,0.87,inherent
8,soft,couch,texture,furniture,18,0.62,inherent
8,purple,chair,color,furniture,19,0.45,inherent
8,yellow,cheese,color,food,20,0.48,inherent
8,brown,fan,color,furniture,21,0.04,inherent
8,tiny,chair,size,furniture,22,0.57,inherent
8,wooden,couch,material,furniture,23,0.87,inherent
8,metal,banana,material,food,24,0.97,inherent
8,long,apple,size,food,25,0.25,inherent
8,huge,apple,size,food,26,0.58,inherent
8,fresh,apple,age,food,27,0.72,inherent
8,bad,desk,quality,furniture,28,0.16,inherent
