workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
1,mouth,X,10,NA,gold,sad,material,0.98,human
1,nation,X,11,NA,white,old-time,color,0.97,age
1,driveway,X,12,NA,last,biggest,X,0.04,dimension
1,change,X,13,NA,Vietnamese,large,nationality,0.98,dimension
1,boy,X,14,NA,creamy,English,physical,0.03,nationality
1,town,X,15,NA,token,fast,X,0.99,speed
1,suit,X,16,NA,circular,overhead,shape,0.98,location
1,level,X,17,NA,mixed,prestigious,X,0.96,value
1,valley,X,18,NA,lavish,white,value,0.02,color
1,problem,X,19,NA,slow,senior,speed,0.02,age
1,perspective,X,20,NA,individual,junior,X,0.98,age
1,hair,X,21,NA,internal,playful,location,0.02,human
1,corporation,X,22,NA,pleasant,professional,value,0.99,human
1,lifestyle,X,23,NA,last,large,X,0.02,dimension
1,environment,X,24,NA,wooden,long,material,0.07,dimension
1,book,X,25,NA,international,young,nationality,0,age
1,type,X,26,NA,playful,yellow,human,0.96,color
1,number,X,27,NA,daily,square,temporal,0.02,shape
1,shrimp,X,28,NA,token,Japanese,X,0.98,nationality
1,trunk,X,29,NA,strange,closest,value,0.03,location
1,room,X,30,NA,current,overhead,temporal,0,location
1,burden,X,31,NA,favorite,thick,value,0.97,dimension
1,conversation,X,32,NA,token,young,X,0.96,age
2,food,X,3,NA,last,mini,X,0.04,dimension
2,luck,X,4,NA,Brazilian,yellow,nationality,0.05,color
2,city,X,5,NA,yellow,old,color,0.99,age
2,valley,X,6,NA,historical,closest,temporal,0.97,location
2,burden,X,7,NA,mixed,creative,X,0.96,human
2,grandchild,X,8,NA,favorite,fast,value,0.08,speed
2,rib,X,9,NA,strange,white,value,0,color
2,trial,X,10,NA,national,corduroy,nationality,0.02,material
2,form,X,11,NA,smooth,blue,physical,0.02,color
2,leadership,X,12,NA,different,exciting,X,0.95,value
2,phrase,X,13,NA,pleasant,narrow,value,0.03,dimension
2,sand,X,14,NA,strict,biggest,human,0.98,dimension
2,rib,X,15,NA,historical,wooden,temporal,0.02,material
2,room,X,16,NA,current,blonde,temporal,0.03,color
2,power,X,17,NA,crocheted,junior,material,0.94,age
2,slant,X,18,NA,token,wooden,X,0.04,material
2,sauce,X,19,NA,square,old,shape,0.02,age
2,lifestyle,X,20,NA,strict,yellow,human,0.01,color
2,code,X,21,NA,potential,professional,X,0.05,human
2,actor,X,22,NA,selfish,young,human,0.02,age
2,food,X,23,NA,smooth,purple,physical,0.04,color
2,garbage,X,24,NA,prestigious,internal,value,0.96,location
2,ski,X,25,NA,civilized,narrow,human,0.98,dimension
2,voice,X,26,NA,lavish,civilized,value,0.97,human
2,service,X,27,NA,lacy,international,physical,0.98,nationality
2,power,X,28,NA,favorite,blonde,value,0.04,color
2,stuff,X,29,NA,exciting,biggest,value,0.97,dimension
2,world,X,30,NA,slow,Brazilian,speed,0.07,nationality
2,being,X,31,NA,pleasant,young,value,0.23,age
2,region,X,32,NA,slow,spicy,speed,0.1,physical
3,conscience,X,3,NA,speedy,biggest,speed,1,dimension
3,wood,X,4,NA,crocheted,mini,material,1,dimension
3,trash,X,5,NA,sad,purple,human,0,color
3,lettering,X,6,NA,national,sad,nationality,1,human
3,banking,X,7,no,Vietnamese,corduroy,nationality,0,material
3,crime,X,8,NA,professional,white,human,0,color
3,house,X,9,NA,mixed,new,X,1,age
3,banking,X,10,NA,narrow,old,dimension,1,age
3,student,X,11,NA,overhead,thick,location,1,dimension
3,puppy,X,12,NA,exciting,junior,value,0,age
3,factor,X,13,NA,corduroy,internal,material,1,location
3,background,X,14,NA,different,wooden,X,0,material
3,service,X,15,NA,biggest,red,dimension,0,color
3,voice,X,16,NA,unique,circular,X,0.02,shape
3,region,X,17,NA,lavish,professional,value,0.04,human
3,pan,X,18,NA,English,old,nationality,1,age
3,luck,X,19,no,potential,lavish,X,0.99,value
3,point,X,20,NA,speedy,new,speed,1,age
3,reason,X,21,no,closest,blue,location,0.99,color
3,pan,X,22,NA,Vietnamese,narrow,nationality,1,dimension
3,nation,X,23,NA,best,closest,value,0,location
3,day,X,24,NA,daily,creamy,temporal,0,physical
3,music,X,25,NA,favorite,yellow,value,0,color
3,offender,X,26,NA,prestigious,strict,value,0.97,human
3,source,X,27,NA,mixed,red,X,0.01,color
3,shell,X,28,no,mixed,sad,X,1,human
3,shrimp,X,29,NA,favorite,Japanese,value,0.01,nationality
3,crime,X,30,NA,exciting,fast,value,0,speed
3,plate,X,31,no,lacy,blonde,physical,1,color
3,ride,X,32,NA,internal,yellow,location,0,color
4,world,X,3,NA,closest,sad,location,0.22,human
4,boat,X,4,NA,last,white,X,0,color
4,music,X,5,NA,exciting,senior,value,0.21,age
4,burden,X,6,NA,square,Vietnamese,shape,0,nationality
4,engine,X,7,NA,mixed,fast,X,1,speed
4,field,X,8,no,favorite,corduroy,value,0.27,material
4,solution,X,9,NA,solid,professional,physical,0.92,human
4,crime,X,10,NA,English,civilized,nationality,0.9,human
4,thing,X,11,NA,lacy,overhead,physical,0.15,location
4,strip,X,12,NA,unique,narrow,X,0.88,dimension
4,leadership,X,13,NA,different,curly,X,0.1,physical
4,background,X,14,NA,individual,prestigious,X,0.82,value
4,resort,X,15,NA,corduroy,closest,material,0.26,location
4,change,X,16,NA,plain,sad,value,0.15,human
4,term,X,17,NA,Japanese,blonde,nationality,0.84,color
4,lifestyle,X,18,no,lacy,closest,physical,0.14,location
4,thing,X,19,NA,English,wooden,nationality,0.85,material
4,offender,X,20,NA,potential,internal,X,0,location
4,car,X,21,NA,everyday,Vietnamese,temporal,0.05,nationality
4,dough,X,22,NA,designated,exciting,X,0.84,value
4,school,X,23,NA,pleasant,long,value,0.7,dimension
4,town,X,24,NA,best,current,value,0.88,temporal
4,voice,X,25,no,last,new,X,0.54,age
4,region,X,26,NA,best,mini,value,0.1,dimension
4,labrador,X,27,NA,plain,purple,value,0.14,color
4,student,X,28,NA,slow,junior,speed,0.07,age
4,trash,X,29,no,circular,old,shape,0.77,age
4,source,X,30,NA,lavish,closest,value,0.09,location
4,color,X,31,NA,wooden,mini,material,0.29,dimension
4,opinion,X,32,NA,curly,Hispanic,physical,0.57,nationality
5,sound,X,3,NA,exciting,Vietnamese,value,0,nationality
5,weather,X,4,no,spicy,yellow,physical,0.45,color
5,student,X,5,NA,last,smooth,X,0.9,physical
5,letter,X,6,NA,international,wooden,nationality,0.17,material
5,grandchild,X,7,NA,gold,purple,material,0.5,color
5,shell,X,8,NA,blue,old,color,0.9,age
5,dough,X,9,no,international,crocheted,nationality,0.48,material
5,guy,X,10,NA,frozen,overhead,physical,0.83,location
5,pet,X,11,NA,Hispanic,selfish,nationality,0.83,human
5,behavior,X,12,NA,token,strange,X,0.49,value
5,film,X,13,NA,individual,exciting,X,0.84,value
5,lettering,X,14,NA,sweet,European,physical,0.23,nationality
5,perspective,X,15,NA,exciting,young,value,0.13,age
5,way,X,16,NA,prestigious,junior,value,0.15,age
5,benefit,X,17,NA,prestigious,blonde,value,0.34,color
5,goal,X,18,NA,last,young,X,0.16,age
5,satire,X,19,NA,lavish,current,value,0.5,temporal
5,word,X,20,NA,pleasant,professional,value,0.37,human
5,dough,X,21,NA,blonde,new,color,0.83,age
5,research,X,22,NA,individual,purple,X,0.5,color
5,term,X,23,NA,unique,Japanese,X,0.05,nationality
5,time,X,24,NA,favorite,junior,value,0.48,age
5,typewriter,X,25,no,lacy,blonde,physical,0.49,color
5,vacation,X,26,NA,strange,closest,value,0.78,location
5,stuff,X,27,NA,creative,mini,human,0.3,dimension
5,type,X,28,NA,strict,black,human,0.23,color
5,autobiography,X,29,NA,potential,strange,X,0.77,value
5,report,X,30,no,creamy,international,physical,0.48,nationality
5,plate,X,31,NA,everyday,smooth,temporal,0.88,physical
5,problem,X,32,NA,playful,green,human,0.14,color
6,hair,X,3,no,spicy,internal,physical,0.9,location
6,plan,X,4,NA,speedy,old,speed,0,age
6,vitamin,X,5,NA,lavish,sad,value,1,human
6,letter,X,6,NA,fast,internal,speed,0.88,location
6,reinforcement,X,7,NA,potential,playful,X,0.19,human
6,dough,X,8,NA,pleasant,square,value,0.09,shape
6,strip,X,9,NA,entrepreneurial,yellow,human,0.91,color
6,libertarian,X,10,NA,potential,internal,X,0.06,location
6,city,X,11,NA,individual,Hispanic,X,0.03,nationality
6,reinforcement,X,12,NA,potential,senior,X,0,age
6,labrador,X,13,NA,mini,senior,dimension,0.97,age
6,coverage,X,14,NA,square,junior,shape,0.98,age
6,income,X,15,NA,best,blonde,value,0,color
6,reinforcement,X,16,NA,potential,mini,X,0.03,dimension
6,dog,X,17,NA,everyday,narrow,temporal,0.96,dimension
6,shot,X,18,NA,gold,civilized,material,1,human
6,teller,X,19,NA,token,long,X,0.96,dimension
6,autobiography,X,20,no,speedy,creamy,speed,0.91,physical
6,wind,X,21,NA,prestigious,narrow,value,0.01,dimension
6,being,X,22,NA,corduroy,old-time,material,0.99,age
6,teller,X,23,NA,prestigious,speedy,value,0.01,speed
6,snake,X,24,NA,Hispanic,entrepreneurial,nationality,0.03,human
6,day,X,25,NA,unique,speedy,X,0.03,speed
6,plan,X,26,NA,civilized,yellow,human,0.94,color
6,reinforcement,X,27,NA,crocheted,large,material,0.96,dimension
6,child,X,28,NA,fast,English,speed,0,nationality
6,farm,X,29,NA,lacy,thick,physical,0.99,dimension
6,letter,X,30,NA,biggest,yellow,dimension,0.03,color
6,puppy,X,31,NA,designated,Hispanic,X,0,nationality
6,room,X,32,NA,exciting,junior,value,0.05,age
7,valley,X,3,no,entrepreneurial,thin,human,0.66,dimension
7,country,X,4,no,last,playful,X,0.47,human
7,number,X,5,no,sweet,selfish,physical,0.59,human
7,snake,X,6,no,slow,black,speed,0.5,color
7,field,X,7,no,strange,thick,value,0.58,dimension
7,factor,X,8,no,strange,civilized,value,0.55,human
7,income,X,9,NA,speedy,professional,speed,0.36,human
7,autobiography,X,10,no,token,crocheted,X,0.59,material
7,situation,X,11,NA,closest,white,location,0.53,color
7,phrase,X,12,NA,strange,historical,value,0.64,temporal
7,garbage,X,13,NA,Brazilian,senior,nationality,0.6,age
7,casserole,X,14,NA,individual,sweet,X,0.49,physical
7,form,X,15,no,Vietnamese,blonde,nationality,0.63,color
7,source,X,16,NA,best,blue,value,0.61,color
7,computer,X,17,no,circular,Japanese,shape,0.57,nationality
7,factor,X,18,NA,best,slow,value,0.63,speed
7,rib,X,19,NA,creamy,strict,physical,0.57,human
7,hand,X,20,no,Vietnamese,crocheted,nationality,0.6,material
7,nation,X,21,no,Japanese,large,nationality,0.62,dimension
7,situation,X,22,no,square,European,shape,0.63,nationality
7,policy,X,23,no,Japanese,narrow,nationality,0.79,dimension
7,value,X,24,no,prestigious,yellow,value,0.74,color
7,town,X,25,no,potential,white,X,0.87,color
7,suit,X,26,no,best,lacy,value,0.67,physical
7,music,X,27,no,daily,thick,temporal,0.73,dimension
7,decision,X,28,no,slow,playful,speed,0.59,human
7,environment,X,29,no,spicy,Brazilian,physical,0.6,nationality
7,school,X,30,no,pleasant,open,value,0.76,dimension
7,dog,X,31,no,open,junior,dimension,0.65,age
7,wind,X,32,no,square,green,shape,0.69,color
8,number,X,3,no,favorite,speedy,value,0.52,speed
8,banking,X,4,NA,exciting,entrepreneurial,value,0.02,human
8,change,X,5,no,overhead,blonde,location,0.51,color
8,brush,X,6,NA,smooth,strict,physical,0.74,human
8,background,X,7,NA,European,new,nationality,0.96,age
8,system,X,8,NA,potential,pleasant,X,0.54,value
8,lettering,X,9,NA,potential,best,X,0.84,value
8,shot,X,10,NA,slow,thick,speed,0.82,dimension
8,feeling,X,11,NA,current,frozen,temporal,0.17,physical
8,suit,X,12,NA,white,old-time,color,0.87,age
8,letter,X,13,NA,strange,selfish,value,0.26,human
8,grandchild,X,14,NA,designated,creative,X,0.68,human
8,goal,X,15,NA,entrepreneurial,long,human,0.76,dimension
8,day,X,16,NA,biggest,black,dimension,0.3,color
8,offender,X,17,NA,plain,white,value,0.33,color
8,radio,X,18,NA,favorite,senior,value,0.39,age
8,pan,X,19,NA,Brazilian,long,nationality,0.87,dimension
8,income,X,20,NA,strange,overhead,value,0.22,location
8,town,X,21,NA,prestigious,senior,value,0.18,age
8,feeling,X,22,no,lacy,junior,physical,0.5,age
8,plate,X,23,NA,designated,current,X,0.78,temporal
8,vacation,X,24,NA,favorite,white,value,0.28,color
8,school,X,25,NA,English,narrow,nationality,0.72,dimension
8,dog,X,26,NA,sweet,entrepreneurial,physical,0.28,human
8,labrador,X,27,NA,plain,strict,value,0.5,human
8,rate,X,28,NA,lavish,frozen,value,0.69,physical
8,conscience,X,29,NA,large,senior,dimension,0.29,age
8,coke,X,30,NA,strict,blue,human,0.32,color
8,term,X,31,NA,last,young,X,0.26,age
8,book,X,32,NA,potential,civilized,X,0.73,human
