workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
4,list,X,21,NA,Brazilian,green,nationality,0.72,color
4,form,X,22,NA,unique,narrow,X,0.01,dimension
4,rate,X,23,no,Hispanic,old-time,nationality,0.52,age
4,school,X,24,NA,square,blue,shape,0.21,color
4,conversation,X,25,NA,everyday,Brazilian,temporal,0,nationality
4,valley,X,26,NA,token,strict,X,0.97,human
4,can,X,27,NA,crocheted,green,material,0.07,color
4,service,X,28,NA,lavish,young,value,0.98,age
4,area,X,29,NA,closest,new,location,0.06,age
4,power,X,30,NA,pleasant,long,value,0.96,dimension
4,snake,X,31,NA,designated,favorite,X,0.95,value
4,point,X,32,NA,mixed,junior,X,0.01,age
5,corporation,X,3,NA,plain,frozen,value,1,physical
5,banking,X,4,NA,overhead,white,location,0.65,color
5,sauce,X,5,no,Hispanic,thick,nationality,0.38,dimension
5,resort,X,6,NA,solid,blue,physical,0,color
5,point,X,7,NA,circular,civilized,shape,1,human
5,background,X,8,NA,spicy,Brazilian,physical,0.16,nationality
5,room,X,9,NA,square,thick,shape,1,dimension
5,bearing,X,10,NA,Vietnamese,internal,nationality,1,location
5,tax,X,11,NA,professional,yellow,human,0.11,color
5,lifestyle,X,12,NA,pleasant,international,value,0.22,nationality
5,bearing,X,13,NA,smooth,long,physical,0.82,dimension
5,research,X,14,NA,pleasant,European,value,0,nationality
5,typewriter,X,15,NA,English,purple,nationality,1,color
5,suit,X,16,NA,individual,Brazilian,X,0.31,nationality
5,field,X,17,NA,slow,young,speed,0.85,age
5,dough,X,18,NA,spicy,red,physical,0.25,color
5,value,X,19,NA,prestigious,large,value,0.86,dimension
5,paper,X,20,NA,sweet,crocheted,physical,0.2,material
5,satire,X,21,NA,best,slow,value,0.09,speed
5,place,X,22,NA,current,Brazilian,temporal,0.08,nationality
5,factor,X,23,NA,last,junior,X,0.66,age
5,ski,X,24,NA,daily,large,temporal,0.77,dimension
5,town,X,25,NA,playful,blonde,human,0.24,color
5,shot,X,26,NA,unique,daily,X,0.65,temporal
5,sense,X,27,NA,speedy,yellow,speed,0,color
5,problem,X,28,NA,internal,new,location,1,age
5,form,X,29,NA,spicy,thick,physical,0.83,dimension
5,driveway,X,30,NA,strange,corduroy,value,0,material
5,lettering,X,31,NA,strict,old,human,0.25,age
5,list,X,32,NA,plain,old-time,value,0.14,age
6,school,X,3,NA,curly,old,physical,0,age
6,voice,X,4,no,individual,smooth,X,0.66,physical
6,level,X,5,NA,everyday,old,temporal,0.91,age
6,research,X,6,NA,prestigious,Brazilian,value,0.24,nationality
6,hair,X,7,NA,unique,slow,X,0.92,speed
6,region,X,8,NA,internal,creative,location,0.94,human
6,decision,X,9,NA,Brazilian,narrow,nationality,0.98,dimension
6,research,X,10,NA,mini,senior,dimension,0.96,age
6,offender,X,11,NA,spicy,green,physical,0.51,color
6,boat,X,12,NA,Hispanic,junior,nationality,0.87,age
6,report,X,13,NA,strange,fast,value,0.75,speed
6,meat,X,14,no,curly,corduroy,physical,0.11,material
6,problem,X,15,NA,last,gold,X,0.03,material
6,voice,X,16,NA,square,smooth,shape,0.96,physical
6,change,X,17,NA,solid,Japanese,physical,0.34,nationality
6,code,X,18,NA,pleasant,yellow,value,0.95,color
6,film,X,19,NA,mixed,crocheted,X,0.14,material
6,pan,X,20,NA,designated,European,X,0.06,nationality
6,crime,X,21,NA,exciting,solid,value,0.1,physical
6,suit,X,22,NA,last,long,X,0.09,dimension
6,school,X,23,NA,large,junior,dimension,0.04,age
6,corporation,X,24,NA,crocheted,creative,material,0.94,human
6,topic,X,25,NA,lacy,white,physical,0.45,color
6,city,X,26,NA,spicy,blue,physical,0.12,color
6,actor,X,27,NA,unique,strict,X,0.08,human
6,computer,X,28,NA,European,white,nationality,0.46,color
6,car,X,29,NA,creamy,selfish,physical,0.53,human
6,opinion,X,30,NA,designated,blue,X,0.84,color
6,time,X,31,NA,curly,national,physical,0.91,nationality
6,parent,X,32,NA,exciting,curly,value,0.07,physical
7,situation,X,3,no,crocheted,old,material,0.08,age
7,level,X,4,NA,Brazilian,blonde,nationality,0.82,color
7,life,X,5,NA,strange,playful,value,0.85,human
7,way,X,6,no,creamy,creative,physical,0.88,human
7,lab,X,7,NA,speedy,yellow,speed,0.03,color
7,world,X,8,NA,entrepreneurial,senior,human,0.87,age
7,field,X,9,no,lavish,blue,value,0.89,color
7,mouth,X,10,no,overhead,playful,location,0.98,human
7,shrimp,X,11,NA,individual,blue,X,0.03,color
7,day,X,12,no,creative,old,human,0.92,age
7,perspective,X,13,no,wooden,senior,material,0.03,age
7,death,X,14,no,strange,crocheted,value,0.23,material
7,style,X,15,NA,sad,senior,human,0.01,age
7,engine,X,16,no,Hispanic,overhead,nationality,0.85,location
7,typewriter,X,17,NA,current,national,temporal,0.03,nationality
7,slant,X,18,no,best,strict,value,0.06,human
7,teller,X,19,no,curly,professional,physical,0.02,human
7,tax,X,20,no,blonde,junior,color,0.94,age
7,phrase,X,21,NA,Hispanic,sad,nationality,0.94,human
7,point,X,22,NA,historical,strict,temporal,0.9,human
7,trial,X,23,no,lavish,daily,value,0.02,temporal
7,power,X,24,NA,national,junior,nationality,0.93,age
7,casserole,X,25,NA,unique,yellow,X,0.07,color
7,strip,X,26,no,best,smooth,value,0.91,physical
7,plan,X,27,no,selfish,purple,human,0.05,color
7,joke,X,28,no,curly,green,physical,0.9,color
7,grandfather,X,29,no,favorite,blue,value,0.08,color
7,trunk,X,30,no,best,crocheted,value,0.1,material
7,style,X,31,NA,last,square,X,0.1,shape
7,pet,X,32,NA,sad,black,human,0.09,color
8,story,X,3,NA,individual,playful,X,0.69,human
8,shot,X,4,NA,spicy,purple,physical,0.1,color
8,death,X,5,no,different,creamy,X,0.51,physical
8,truth,X,6,NA,prestigious,red,value,0.26,color
8,voice,X,7,NA,sweet,old,physical,0.05,age
8,weather,X,8,NA,individual,smooth,X,0.6,physical
8,shot,X,9,NA,slow,narrow,speed,0.25,dimension
8,music,X,10,NA,last,crocheted,X,0.11,material
8,phrase,X,11,NA,last,everyday,X,0.22,temporal
8,decision,X,12,NA,unique,favorite,X,0.36,value
8,decision,X,13,NA,spicy,thin,physical,0.9,dimension
8,wood,X,14,NA,European,playful,nationality,0.84,human
8,day,X,15,NA,strict,green,human,0.05,color
8,research,X,16,NA,pleasant,slow,value,0.95,speed
8,banking,X,17,NA,current,biggest,temporal,0.72,dimension
8,plate,X,18,NA,token,slow,X,0.25,speed
8,hand,X,19,NA,internal,white,location,0.21,color
8,rib,X,20,NA,token,plain,X,0.39,value
8,family,X,21,NA,pleasant,curly,value,0.44,physical
8,farm,X,22,NA,lavish,spicy,value,0.21,physical
8,value,X,23,NA,civilized,long,human,0.86,dimension
8,fish,X,24,NA,fast,purple,speed,0.03,color
8,can,X,25,NA,unique,overhead,X,0.19,location
8,environment,X,26,NA,international,long,nationality,0.85,dimension
8,region,X,27,NA,strange,sweet,value,0.41,physical
8,day,X,28,NA,current,selfish,temporal,0.24,human
8,issue,X,29,NA,square,blonde,shape,0.85,color
8,shot,X,30,NA,Japanese,old-time,nationality,0.74,age
8,actor,X,31,NA,English,red,nationality,0.94,color
8,code,X,32,NA,last,current,X,0.13,temporal
