workerid,class,predicate,slide_number,response
2,shape,square,29,0.05
2,value,best,30,0.96
2,human,playful,31,0.53
2,nationality,international,32,0.17
3,dimension,mini,3,0.79
3,material,corduroy,4,0
3,X,potential,5,0.79
3,color,black,6,0
3,dimension,thin,7,0.35
3,dimension,large,8,0.69
3,speed,fast,9,0.74
3,speed,speedy,10,0.86
3,X,token,11,0.8
3,value,best,12,1
3,location,closest,13,0.35
3,color,red,14,0.19
3,physical,creamy,15,0.61
3,dimension,biggest,16,0.78
3,physical,spicy,17,0.79
3,color,blonde,18,0.43
3,dimension,narrow,19,0.11
3,dimension,thick,20,0.25
3,age,old-time,21,0.37
3,X,individual,22,0.79
3,dimension,long,23,0.73
3,shape,circular,24,0.8
3,material,wooden,25,0.87
3,nationality,English,26,0.78
3,X,last,27,0.37
3,X,different,28,0.27
3,color,blue,29,0.16
3,human,playful,30,0.77
3,human,creative,31,0.71
3,human,civilized,32,0.87
4,speed,speedy,3,0.61
4,temporal,daily,4,0.11
4,temporal,current,5,0.29
4,material,wooden,6,0.16
4,age,senior,7,0.38
4,value,pleasant,8,0.32
4,age,junior,9,0.28
4,nationality,English,10,0.04
4,nationality,international,11,0.07
4,location,overhead,12,0.15
4,human,selfish,13,0.63
4,physical,spicy,14,0.61
4,location,internal,15,0.14
4,shape,circular,16,0.06
4,nationality,Vietnamese,17,0
4,physical,sweet,18,0.06
4,temporal,everyday,19,0.04
4,color,green,20,0
4,dimension,biggest,21,0.57
4,human,professional,22,0.37
4,material,crocheted,23,0.31
4,color,yellow,24,0.04
4,human,creative,25,0.65
4,nationality,European,26,0
4,nationality,Hispanic,27,0.08
4,physical,solid,28,0.04
4,color,purple,29,0.04
4,X,mixed,30,0.27
4,dimension,mini,31,0.68
4,dimension,thick,32,0.58
5,X,mixed,3,0.59
5,value,plain,4,0.84
5,X,designated,5,0.27
5,speed,speedy,6,0.42
5,material,corduroy,7,0.03
5,value,pleasant,8,0.96
5,X,token,9,0.83
5,dimension,long,10,0.53
5,nationality,English,11,0.09
5,physical,lacy,12,0.25
5,color,blonde,13,0.22
5,X,unique,14,0.77
5,physical,sweet,15,0.67
5,physical,curly,16,0.25
5,speed,slow,17,0.61
5,X,different,18,0.78
5,nationality,Hispanic,19,0.18
5,value,best,20,0.98
5,color,purple,21,0.18
5,color,red,22,0.11
5,color,black,23,0.13
5,value,exciting,24,0.88
5,temporal,historical,25,0.03
5,material,gold,26,0.13
5,human,civilized,27,0.73
5,age,senior,28,0.53
5,speed,fast,29,0.81
5,location,closest,30,0.08
5,physical,smooth,31,0.51
5,human,creative,32,0.76
6,physical,creamy,3,0.47
6,age,new,4,0.72
6,material,wooden,5,0.16
6,material,corduroy,6,0.1
6,shape,circular,7,0.16
6,human,playful,8,0.65
6,human,sad,9,0.66
6,dimension,mini,10,0.44
6,physical,curly,11,0.36
6,material,gold,12,0.13
6,X,mixed,13,0.86
6,temporal,daily,14,0.19
6,dimension,long,15,0.67
6,dimension,thin,16,0.61
6,X,unique,17,0.13
6,physical,spicy,18,0.58
6,value,exciting,19,0.5
6,nationality,European,20,0.09
6,temporal,historical,21,0.13
6,dimension,biggest,22,0.86
6,location,internal,23,0.28
6,dimension,narrow,24,0.58
6,human,entrepreneurial,25,0.76
6,age,old,26,0.67
6,value,lavish,27,0.53
6,physical,frozen,28,0.07
6,X,potential,29,0.47
6,nationality,national,30,0.3
6,temporal,current,31,0.57
6,dimension,open,32,0.51
7,X,designated,3,0.41
7,age,new,4,0.75
7,nationality,English,5,0.62
7,material,wooden,6,0.18
7,location,closest,7,0.46
7,human,sad,8,0.7
7,age,old-time,9,0.36
7,dimension,mini,10,0.51
7,value,best,11,0.82
7,nationality,Hispanic,12,0.28
7,X,individual,13,0.5
7,X,different,14,0.66
7,dimension,long,15,0.38
7,color,white,16,0.18
7,temporal,current,17,0.53
7,age,senior,18,0.32
7,nationality,international,19,0.22
7,age,old,20,0.31
7,temporal,everyday,21,0.74
7,color,red,22,0.6
7,value,lavish,23,0.42
7,physical,curly,24,0.35
7,physical,smooth,25,0.51
7,nationality,Brazilian,26,0.18
7,age,young,27,0.31
7,color,yellow,28,0.06
7,material,gold,29,0.26
7,color,black,30,0.25
7,value,exciting,31,0.81
7,color,blue,32,0.22
8,X,unique,3,0.71
8,value,favorite,4,0.49
8,age,new,5,0.66
8,color,blonde,6,0.86
8,physical,lacy,7,0.64
8,X,designated,8,0.2
8,speed,slow,9,0.24
8,human,professional,10,0.53
8,physical,creamy,11,0.31
8,human,civilized,12,0.59
8,nationality,Vietnamese,13,0.97
8,color,white,14,0.27
8,value,plain,15,0.03
8,color,black,16,0.34
8,material,corduroy,17,0.72
8,human,entrepreneurial,18,0.92
8,nationality,international,19,0.6
8,dimension,open,20,0.3
8,age,old,21,0.32
8,physical,curly,22,0.6
8,value,prestigious,23,0.67
8,color,red,24,0.79
8,shape,circular,25,0.71
8,X,mixed,26,0.42
8,dimension,narrow,27,0.29
8,location,closest,28,0.19
8,shape,square,29,0.51
8,temporal,current,30,0.29
8,age,young,31,0.34
8,human,playful,32,0.41
