"","workerid","noun","nounclass","slide_number","sense","predicate2","predicate1","class2","response","class1","makes_sense","configuration","class_configuration"
"54",1,"type","X",26,NA,"creative","black","human",0.16,"color","yes","black creative","color human"
"55",1,"guy","X",27,NA,"different","junior","X",0.18,"age","yes","junior different","age X"
"56",1,"goal","X",28,NA,"unique","spicy","X",0.12,"physical","yes","spicy unique","physical X"
"57",1,"vacation","X",29,NA,"Vietnamese","overhead","nationality",0.89,"location","yes","overhead Vietnamese","location nationality"
"58",1,"factor","X",30,NA,"current","lacy","temporal",0.06,"physical","yes","lacy current","physical temporal"
"59",1,"benefit","X",31,NA,"entrepreneurial","new","human",0.83,"age","yes","new entrepreneurial","age human"
"60",1,"pet","X",32,NA,"creamy","open","physical",0.79,"dimension","yes","open creamy","dimension physical"
"61",2,"tollway","X",3,NA,"daily","strict","temporal",0.66,"human","yes","strict daily","human temporal"
"62",2,"parent","X",4,NA,"best","old-time","value",0.38,"age","yes","old-time best","age value"
"63",2,"death","X",5,NA,"individual","black","X",0.09,"color","yes","black individual","color X"
"64",2,"slant","X",6,NA,"different","square","X",0,"shape","yes","square different","shape X"
"65",2,"garbage","X",7,NA,"gold","blue","material",0.74,"color","yes","blue gold","color material"
"66",2,"power","X",8,NA,"last","black","X",0.25,"color","yes","black last","color X"
"67",2,"money","X",9,NA,"exciting","curly","value",0.29,"physical","yes","curly exciting","physical value"
"68",2,"labrador","X",10,NA,"Japanese","strict","nationality",1,"human","yes","strict Japanese","human nationality"
"69",2,"death","X",11,NA,"creative","biggest","human",1,"dimension","yes","biggest creative","dimension human"
"70",2,"can","X",12,NA,"prestigious","green","value",0,"color","yes","green prestigious","color value"
"71",2,"driveway","X",13,NA,"favorite","European","value",0.23,"nationality","yes","European favorite","nationality value"
"72",2,"money","X",14,NA,"exciting","European","value",0,"nationality","yes","European exciting","nationality value"
"73",2,"mouth","X",15,NA,"prestigious","curly","value",0.23,"physical","yes","curly prestigious","physical value"
"74",2,"coke","X",16,NA,"wooden","old","material",0.75,"age","yes","old wooden","age material"
"75",2,"voice","X",17,NA,"narrow","young","dimension",0.02,"age","yes","young narrow","age dimension"
"76",2,"book","X",18,"no","creamy","red","physical",0.33,"color","no","red creamy","color physical"
"77",2,"grandfather","X",19,NA,"Brazilian","black","nationality",0.95,"color","yes","black Brazilian","color nationality"
"78",2,"house","X",20,NA,"lavish","smooth","value",0.78,"physical","yes","smooth lavish","physical value"
"79",2,"behavior","X",21,"no","closest","strict","location",0.42,"human","no","strict closest","human location"
"80",2,"baby","X",22,NA,"playful","mini","human",0.59,"dimension","yes","mini playful","dimension human"
"81",2,"shrimp","X",23,"no","creamy","purple","physical",0.32,"color","no","purple creamy","color physical"
"82",2,"banking","X",24,NA,"favorite","overhead","value",0.01,"location","yes","overhead favorite","location value"
"83",2,"bin","X",25,NA,"last","pleasant","X",0.33,"value","yes","pleasant last","value X"
"84",2,"burden","X",26,NA,"potential","old-time","X",0.34,"age","yes","old-time potential","age X"
"85",2,"enemy","X",27,"no","professional","red","human",0.69,"color","no","red professional","color human"
"86",2,"can","X",28,NA,"last","blue","X",0.04,"color","yes","blue last","color X"
"87",2,"sauce","X",29,"no","selfish","old-time","human",0.61,"age","no","old-time selfish","age human"
"88",2,"rib","X",30,NA,"lavish","square","value",0.12,"shape","yes","square lavish","shape value"
"89",2,"citizen","X",31,NA,"fast","internal","speed",0.37,"location","yes","internal fast","location speed"
"90",2,"paper","X",32,NA,"Hispanic","yellow","nationality",0.68,"color","yes","yellow Hispanic","color nationality"
"91",3,"background","X",3,NA,"blue","young","color",0.96,"age","yes","young blue","age color"
"92",3,"research","X",4,NA,"spicy","European","physical",0.02,"nationality","yes","European spicy","nationality physical"
"93",3,"coke","X",5,NA,"exciting","purple","value",0.92,"color","yes","purple exciting","color value"
"94",3,"dough","X",6,NA,"different","professional","X",0.98,"human","yes","professional different","human X"
"95",3,"club","X",7,NA,"sad","mini","human",0.06,"dimension","yes","mini sad","dimension human"
"96",3,"lab","X",8,NA,"different","red","X",0.04,"color","yes","red different","color X"
"97",3,"phrase","X",9,NA,"Hispanic","white","nationality",0.94,"color","yes","white Hispanic","color nationality"
"98",3,"slant","X",10,NA,"last","green","X",0.94,"color","yes","green last","color X"
"99",3,"driveway","X",11,NA,"plain","square","value",0.07,"shape","yes","square plain","shape value"
"100",3,"engine","X",12,NA,"circular","strict","shape",0.95,"human","yes","strict circular","human shape"
"101",3,"pan","X",13,NA,"Brazilian","red","nationality",0.99,"color","yes","red Brazilian","color nationality"
"102",3,"brush","X",14,NA,"English","yellow","nationality",0.98,"color","yes","yellow English","color nationality"
"103",3,"sound","X",15,"no","fast","gold","speed",0.51,"material","no","gold fast","material speed"
"104",3,"house","X",16,NA,"potential","young","X",0.96,"age","yes","young potential","age X"
"105",3,"labrador","X",17,NA,"mixed","lavish","X",0.97,"value","yes","lavish mixed","value X"
"106",3,"engine","X",18,NA,"Vietnamese","selfish","nationality",0.93,"human","yes","selfish Vietnamese","human nationality"
"107",3,"money","X",19,NA,"lavish","lacy","value",0.92,"physical","yes","lacy lavish","physical value"
"108",3,"report","X",20,NA,"square","wooden","shape",0.97,"material","yes","wooden square","material shape"
"109",3,"background","X",21,"no","strange","entrepreneurial","value",0.54,"human","no","entrepreneurial strange","human value"
"110",3,"spirit","X",22,NA,"daily","Hispanic","temporal",0.93,"nationality","yes","Hispanic daily","nationality temporal"
"111",3,"dough","X",23,NA,"best","red","value",0.99,"color","yes","red best","color value"
"112",3,"decision","X",24,NA,"pleasant","professional","value",0.98,"human","yes","professional pleasant","human value"
"113",3,"ride","X",25,NA,"selfish","yellow","human",0.96,"color","yes","yellow selfish","color human"
"114",3,"suit","X",26,NA,"speedy","creative","speed",0.95,"human","yes","creative speedy","human speed"
"115",3,"stuff","X",27,NA,"token","closest","X",0.87,"location","yes","closest token","location X"
"116",3,"policy","X",28,NA,"token","sad","X",0.93,"human","yes","sad token","human X"
"117",3,"grandfather","X",29,NA,"historical","circular","temporal",0.99,"shape","yes","circular historical","shape temporal"
"118",3,"sand","X",30,NA,"spicy","international","physical",0.98,"nationality","yes","international spicy","nationality physical"
"119",3,"trunk","X",31,NA,"potential","civilized","X",0.97,"human","yes","civilized potential","human X"
"120",3,"day","X",32,NA,"creamy","green","physical",0.96,"color","yes","green creamy","color physical"
"121",4,"color","X",3,NA,"internal","sad","location",0.72,"human","yes","sad internal","human location"
"122",4,"crime","X",4,NA,"international","professional","nationality",0.34,"human","yes","professional international","human nationality"
"123",4,"code","X",5,"no","frozen","purple","physical",0.49,"color","no","purple frozen","color physical"
"124",4,"opinion","X",6,NA,"unique","exciting","X",0.82,"value","yes","exciting unique","value X"
"125",4,"resort","X",7,"no","fast","young","speed",0.67,"age","no","young fast","age speed"
"126",4,"sauce","X",8,NA,"exciting","new","value",0.76,"age","yes","new exciting","age value"
"127",4,"film","X",9,NA,"unique","young","X",0.24,"age","yes","young unique","age X"
"128",4,"wind","X",10,"no","current","national","temporal",0.12,"nationality","no","national current","nationality temporal"
"129",4,"ride","X",11,NA,"solid","purple","physical",0.17,"color","yes","purple solid","color physical"
"130",4,"point","X",12,"no","Japanese","gold","nationality",0.19,"material","no","gold Japanese","material nationality"
"131",4,"shot","X",13,NA,"creamy","playful","physical",0.85,"human","yes","playful creamy","human physical"
"132",4,"vacation","X",14,NA,"lavish","crocheted","value",0.86,"material","yes","crocheted lavish","material value"
"133",4,"ride","X",15,NA,"wooden","yellow","material",0.87,"color","yes","yellow wooden","color material"
"134",4,"source","X",16,"no","strange","junior","value",0.14,"age","no","junior strange","age value"
"135",4,"party","X",17,"no","creamy","thin","physical",0.53,"dimension","no","thin creamy","dimension physical"
"136",4,"opinion","X",18,"no","internal","blonde","location",0.48,"color","no","blonde internal","color location"
"137",4,"offender","X",19,"no","professional","blue","human",0.49,"color","no","blue professional","color human"
"138",4,"type","X",20,"no","circular","spicy","shape",0.56,"physical","no","spicy circular","physical shape"
"139",4,"trunk","X",21,"no","daily","European","temporal",0.46,"nationality","no","European daily","nationality temporal"
"140",4,"recipe","X",22,NA,"last","red","X",0.1,"color","yes","red last","color X"
"141",4,"room","X",23,"no","crocheted","civilized","material",0.51,"human","no","civilized crocheted","human material"
"142",4,"autobiography","X",24,"no","token","green","X",0.54,"color","no","green token","color X"
"143",4,"field","X",25,NA,"sweet","black","physical",0.14,"color","yes","black sweet","color physical"
"144",4,"plan","X",26,NA,"red","old","color",0.84,"age","yes","old red","age color"
"145",4,"banking","X",27,"no","square","Brazilian","shape",0.45,"nationality","no","Brazilian square","nationality shape"
"146",4,"college","X",28,NA,"gold","strict","material",0.78,"human","yes","strict gold","human material"
"147",4,"number","X",29,"no","speedy","red","speed",0.2,"color","no","red speedy","color speed"
"148",4,"system","X",30,NA,"unique","strict","X",0.19,"human","yes","strict unique","human X"
"149",4,"luck","X",31,"no","lacy","Brazilian","physical",0.15,"nationality","no","Brazilian lacy","nationality physical"
"150",4,"student","X",32,NA,"potential","professional","X",0.89,"human","yes","professional potential","human X"
"151",5,"sauce","X",3,"no","solid","sad","physical",0.19,"human","no","sad solid","human physical"
"152",5,"situation","X",4,"no","playful","black","human",0.13,"color","no","black playful","color human"
"153",5,"book","X",5,"no","square","young","shape",0.17,"age","no","young square","age shape"
"154",5,"thing","X",6,NA,"closest","young","location",0.06,"age","yes","young closest","age location"
"155",5,"solution","X",7,NA,"smooth","closest","physical",0.83,"location","yes","closest smooth","location physical"
"156",5,"lab","X",8,NA,"prestigious","closest","value",0.86,"location","yes","closest prestigious","location value"
"157",5,"driveway","X",9,NA,"different","red","X",0.1,"color","yes","red different","color X"
"158",5,"engine","X",10,NA,"creamy","long","physical",0.9,"dimension","yes","long creamy","dimension physical"
"159",5,"fish","X",11,NA,"solid","senior","physical",0.05,"age","yes","senior solid","age physical"
"160",5,"system","X",12,NA,"English","blue","nationality",0.1,"color","yes","blue English","color nationality"
"161",5,"income","X",13,NA,"Hispanic","blue","nationality",0.89,"color","yes","blue Hispanic","color nationality"
"162",5,"hair","X",14,NA,"individual","yellow","X",0.08,"color","yes","yellow individual","color X"
"163",5,"bin","X",15,NA,"everyday","gold","temporal",0.88,"material","yes","gold everyday","material temporal"
"164",5,"car","X",16,NA,"international","thick","nationality",0.84,"dimension","yes","thick international","dimension nationality"
"165",5,"world","X",17,NA,"circular","selfish","shape",0.86,"human","yes","selfish circular","human shape"
"166",5,"lifestyle","X",18,NA,"designated","Hispanic","X",0,"nationality","yes","Hispanic designated","nationality X"
"167",5,"problem","X",19,NA,"slow","white","speed",0.1,"color","yes","white slow","color speed"
"168",5,"time","X",20,NA,"last","plain","X",0.82,"value","yes","plain last","value X"
"169",5,"rib","X",21,NA,"gold","professional","material",0.88,"human","yes","professional gold","human material"
"170",5,"shell","X",22,NA,"speedy","Vietnamese","speed",0.11,"nationality","yes","Vietnamese speedy","nationality speed"
"171",5,"farm","X",23,NA,"biggest","yellow","dimension",0.08,"color","yes","yellow biggest","color dimension"
"172",5,"trash","X",24,"no","speedy","spicy","speed",0.85,"physical","no","spicy speedy","physical speed"
"173",5,"money","X",25,NA,"pleasant","international","value",0.17,"nationality","yes","international pleasant","nationality value"
"174",5,"city","X",26,NA,"exciting","internal","value",0.14,"location","yes","internal exciting","location value"
"175",5,"way","X",27,NA,"open","young","dimension",0.83,"age","yes","young open","age dimension"
"176",5,"city","X",28,"no","smooth","selfish","physical",0.82,"human","no","selfish smooth","human physical"
"177",5,"system","X",29,"no","slow","sad","speed",0.84,"human","no","sad slow","human speed"
"178",5,"day","X",30,"no","crocheted","thin","material",0.85,"dimension","no","thin crocheted","dimension material"
"179",5,"trunk","X",31,"no","spicy","new","physical",0.12,"age","no","new spicy","age physical"
"180",5,"strip","X",32,NA,"national","black","nationality",0.14,"color","yes","black national","color nationality"
"181",6,"strip","X",3,"no","strict","blue","human",0.08,"color","no","blue strict","color human"
"182",6,"labrador","X",4,NA,"English","senior","nationality",0.91,"age","yes","senior English","age nationality"
"183",6,"letter","X",5,NA,"narrow","blonde","dimension",0.91,"color","yes","blonde narrow","color dimension"
"184",6,"letter","X",6,NA,"mixed","green","X",0.92,"color","yes","green mixed","color X"
"185",6,"banking","X",7,"no","creamy","purple","physical",0.01,"color","no","purple creamy","color physical"
"186",6,"music","X",8,NA,"prestigious","Brazilian","value",0.02,"nationality","yes","Brazilian prestigious","nationality value"
"187",6,"income","X",9,NA,"lacy","Japanese","physical",0.11,"nationality","yes","Japanese lacy","nationality physical"
"188",6,"bag","X",10,NA,"historical","junior","temporal",0.89,"age","yes","junior historical","age temporal"
"189",6,"one","X",11,NA,"individual","biggest","X",0.89,"dimension","yes","biggest individual","dimension X"
"190",6,"brush","X",12,NA,"smooth","sad","physical",0.93,"human","yes","sad smooth","human physical"
"191",6,"pet","X",13,"no","daily","fast","temporal",1,"speed","no","fast daily","speed temporal"
"192",6,"recipe","X",14,NA,"spicy","entrepreneurial","physical",0.91,"human","yes","entrepreneurial spicy","human physical"
"193",6,"feeling","X",15,NA,"lavish","circular","value",0.93,"shape","yes","circular lavish","shape value"
"194",6,"change","X",16,NA,"potential","curly","X",0.93,"physical","yes","curly potential","physical X"
"195",6,"sauce","X",17,"no","designated","creative","X",0.89,"human","no","creative designated","human X"
"196",6,"radio","X",18,NA,"everyday","closest","temporal",0.92,"location","yes","closest everyday","location temporal"
"197",6,"phrase","X",19,NA,"mini","young","dimension",0.95,"age","yes","young mini","age dimension"
"198",6,"letter","X",20,"no","strange","speedy","value",0.06,"speed","no","speedy strange","speed value"
"199",6,"town","X",21,NA,"pleasant","long","value",0.93,"dimension","yes","long pleasant","dimension value"
"200",6,"can","X",22,NA,"last","best","X",0.09,"value","yes","best last","value X"
"201",6,"line","X",23,"no","strange","old-time","value",0.95,"age","no","old-time strange","age value"
"202",6,"can","X",24,NA,"favorite","frozen","value",0.09,"physical","yes","frozen favorite","physical value"
"203",6,"world","X",25,"no","plain","junior","value",0.87,"age","no","junior plain","age value"
"204",6,"nation","X",26,NA,"sweet","biggest","physical",0.88,"dimension","yes","biggest sweet","dimension physical"
"205",6,"reinforcement","X",27,NA,"everyday","curly","temporal",0.88,"physical","yes","curly everyday","physical temporal"
"206",6,"school","X",28,NA,"unique","green","X",0.89,"color","yes","green unique","color X"
"207",6,"stuff","X",29,NA,"token","old","X",0.9,"age","yes","old token","age X"
"208",6,"crime","X",30,NA,"green","new","color",0.88,"age","yes","new green","age color"
"209",6,"code","X",31,NA,"wooden","senior","material",0.88,"age","yes","senior wooden","age material"
"210",6,"wind","X",32,"no","potential","red","X",0.08,"color","no","red potential","color X"
"211",7,"issue","X",3,"no","potential","lavish","X",0.47,"value","no","lavish potential","value X"
"212",7,"reinforcement","X",4,NA,"speedy","long","speed",0.65,"dimension","yes","long speedy","dimension speed"
"213",7,"ski","X",5,NA,"crocheted","thick","material",0.2,"dimension","yes","thick crocheted","dimension material"
"214",7,"shot","X",6,NA,"strange","smooth","value",0.2,"physical","yes","smooth strange","physical value"
"215",7,"autobiography","X",7,NA,"closest","blue","location",0.23,"color","yes","blue closest","color location"
"216",7,"rib","X",8,NA,"favorite","narrow","value",0.16,"dimension","yes","narrow favorite","dimension value"
"217",7,"bag","X",9,NA,"historical","sweet","temporal",0.79,"physical","yes","sweet historical","physical temporal"
"218",7,"club","X",10,NA,"square","creamy","shape",0.79,"physical","yes","creamy square","physical shape"
"219",7,"guy","X",11,NA,"slow","overhead","speed",0.79,"location","yes","overhead slow","location speed"
"220",7,"point","X",12,NA,"sweet","civilized","physical",0.84,"human","yes","civilized sweet","human physical"
"221",7,"source","X",13,NA,"different","gold","X",0.79,"material","yes","gold different","material X"
"222",7,"change","X",14,NA,"daily","black","temporal",0.75,"color","yes","black daily","color temporal"
"223",7,"spirit","X",15,NA,"prestigious","biggest","value",0.22,"dimension","yes","biggest prestigious","dimension value"
"224",7,"number","X",16,NA,"favorite","thin","value",0.5,"dimension","yes","thin favorite","dimension value"
"225",7,"driveway","X",17,NA,"square","smooth","shape",0.27,"physical","yes","smooth square","physical shape"
"226",7,"conscience","X",18,NA,"prestigious","wooden","value",0.23,"material","yes","wooden prestigious","material value"
"227",7,"wood","X",19,NA,"everyday","open","temporal",0.24,"dimension","yes","open everyday","dimension temporal"
"228",7,"topic","X",20,NA,"potential","Hispanic","X",0.27,"nationality","yes","Hispanic potential","nationality X"
"229",7,"college","X",21,NA,"professional","green","human",0.25,"color","yes","green professional","color human"
"230",7,"paper","X",22,NA,"creamy","crocheted","physical",0.77,"material","yes","crocheted creamy","material physical"
"231",7,"weather","X",23,NA,"unique","long","X",0.77,"dimension","yes","long unique","dimension X"
"232",7,"grandfather","X",24,NA,"potential","daily","X",0.82,"temporal","yes","daily potential","temporal X"
"233",7,"reason","X",25,NA,"English","young","nationality",0.8,"age","yes","young English","age nationality"
"234",7,"day","X",26,NA,"Japanese","crocheted","nationality",0.22,"material","yes","crocheted Japanese","material nationality"
"235",7,"grandchild","X",27,NA,"international","yellow","nationality",0.81,"color","yes","yellow international","color nationality"
"236",7,"pet","X",28,NA,"last","English","X",0.28,"nationality","yes","English last","nationality X"
"237",7,"coverage","X",29,NA,"everyday","circular","temporal",0.77,"shape","yes","circular everyday","shape temporal"
"238",7,"rib","X",30,NA,"Japanese","black","nationality",0.79,"color","yes","black Japanese","color nationality"
"239",7,"term","X",31,NA,"individual","young","X",0.8,"age","yes","young individual","age X"
"240",7,"boy","X",32,NA,"pleasant","white","value",0.85,"color","yes","white pleasant","color value"
"241",8,"banking","X",3,NA,"overhead","blonde","location",0.06,"color","yes","blonde overhead","color location"
"242",8,"opinion","X",4,NA,"square","selfish","shape",0.89,"human","yes","selfish square","human shape"
"243",8,"coke","X",5,NA,"thin","black","dimension",0.1,"color","yes","black thin","color dimension"
"244",8,"coverage","X",6,NA,"Hispanic","sad","nationality",0.88,"human","yes","sad Hispanic","human nationality"
"245",8,"child","X",7,NA,"favorite","corduroy","value",0.1,"material","yes","corduroy favorite","material value"
"246",8,"offender","X",8,NA,"European","young","nationality",0.86,"age","yes","young European","age nationality"
"247",8,"day","X",9,NA,"plain","creative","value",0.15,"human","yes","creative plain","human value"
"248",8,"rate","X",10,NA,"last","yellow","X",0.09,"color","yes","yellow last","color X"
"249",8,"meat","X",11,NA,"different","square","X",0.07,"shape","yes","square different","shape X"
"250",8,"color","X",12,NA,"creamy","yellow","physical",0.1,"color","yes","yellow creamy","color physical"
"251",8,"recipe","X",13,NA,"strict","purple","human",0.12,"color","yes","purple strict","color human"
"252",8,"reason","X",14,NA,"internal","blonde","location",0.13,"color","yes","blonde internal","color location"
"253",8,"puppy","X",15,NA,"different","overhead","X",0.15,"location","yes","overhead different","location X"
"254",8,"form","X",16,NA,"open","young","dimension",0.85,"age","yes","young open","age dimension"
"255",8,"mouth","X",17,NA,"overhead","white","location",0.55,"color","yes","white overhead","color location"
"256",8,"death","X",18,NA,"entrepreneurial","biggest","human",0.91,"dimension","yes","biggest entrepreneurial","dimension human"
"257",8,"place","X",19,NA,"prestigious","green","value",0.13,"color","yes","green prestigious","color value"
"258",8,"environment","X",20,NA,"creamy","English","physical",0.57,"nationality","yes","English creamy","nationality physical"
"259",8,"ride","X",21,NA,"best","everyday","value",0.85,"temporal","yes","everyday best","temporal value"
"260",8,"farm","X",22,NA,"crocheted","green","material",0.82,"color","yes","green crocheted","color material"
"261",8,"world","X",23,NA,"solid","professional","physical",0.1,"human","yes","professional solid","human physical"
"262",8,"change","X",24,NA,"strange","corduroy","value",0.17,"material","yes","corduroy strange","material value"
"263",8,"power","X",25,NA,"sweet","playful","physical",0.22,"human","yes","playful sweet","human physical"
"264",8,"problem","X",26,NA,"lavish","mini","value",0.16,"dimension","yes","mini lavish","dimension value"
"265",8,"parent","X",27,NA,"everyday","open","temporal",0.22,"dimension","yes","open everyday","dimension temporal"
"266",8,"number","X",28,NA,"mini","young","dimension",0.24,"age","yes","young mini","age dimension"
"267",8,"wind","X",29,NA,"solid","strict","physical",0.82,"human","yes","strict solid","human physical"
"268",8,"sand","X",30,NA,"plain","everyday","value",0.51,"temporal","yes","everyday plain","temporal value"
"269",8,"leadership","X",31,NA,"designated","corduroy","X",0.52,"material","yes","corduroy designated","material X"
"270",8,"power","X",32,NA,"speedy","frozen","speed",0.14,"physical","yes","frozen speedy","physical speed"
"271",9,"situation","X",3,NA,"mixed","long","X",0.9,"dimension","yes","long mixed","dimension X"
"272",9,"bin","X",4,NA,"exciting","speedy","value",0,"speed","yes","speedy exciting","speed value"
"273",9,"problem","X",5,NA,"square","frozen","shape",1,"physical","yes","frozen square","physical shape"
"274",9,"teller","X",6,NA,"professional","old","human",0,"age","yes","old professional","age human"
"275",9,"book","X",7,NA,"speedy","thick","speed",1,"dimension","yes","thick speedy","dimension speed"
"276",9,"reinforcement","X",8,NA,"everyday","young","temporal",0,"age","yes","young everyday","age temporal"
"277",9,"recipe","X",9,NA,"frozen","closest","physical",1,"location","yes","closest frozen","location physical"
"278",9,"region","X",10,NA,"best","crocheted","value",1,"material","yes","crocheted best","material value"
"279",9,"money","X",11,NA,"plain","open","value",0,"dimension","yes","open plain","dimension value"
"280",9,"teller","X",12,NA,"slow","corduroy","speed",0,"material","yes","corduroy slow","material speed"
"281",9,"recipe","X",13,"no","individual","wooden","X",0,"material","no","wooden individual","material X"
"282",9,"dough","X",14,NA,"thin","white","dimension",0,"color","yes","white thin","color dimension"
"283",9,"parent","X",15,NA,"Hispanic","playful","nationality",1,"human","yes","playful Hispanic","human nationality"
"284",9,"problem","X",16,NA,"professional","thin","human",1,"dimension","yes","thin professional","dimension human"
"285",9,"way","X",17,NA,"unique","large","X",1,"dimension","yes","large unique","dimension X"
"286",9,"point","X",18,NA,"thick","young","dimension",1,"age","yes","young thick","age dimension"
"287",9,"reinforcement","X",19,NA,"English","overhead","nationality",1,"location","yes","overhead English","location nationality"
"288",9,"plate","X",20,NA,"long","red","dimension",0,"color","yes","red long","color dimension"
"289",9,"casserole","X",21,NA,"blue","senior","color",1,"age","yes","senior blue","age color"
"290",9,"plate","X",22,NA,"pleasant","long","value",1,"dimension","yes","long pleasant","dimension value"
"291",9,"dog","X",23,NA,"crocheted","blue","material",0,"color","yes","blue crocheted","color material"
"292",9,"boy","X",24,NA,"internal","sad","location",1,"human","yes","sad internal","human location"
"293",9,"color","X",25,NA,"everyday","international","temporal",1,"nationality","yes","international everyday","nationality temporal"
"294",9,"letter","X",26,NA,"pleasant","overhead","value",0,"location","yes","overhead pleasant","location value"
"295",9,"grandfather","X",27,NA,"strange","new","value",0,"age","yes","new strange","age value"
