"","workerid","noun","nounclass","slide_number","sense","predicate2","predicate1","class2","response","class1","language","makes_sense"
"67",2,"money","X",9,NA,"hispanic","sad","value",0.29,"physical","English","yes"
"68",2,"labrador","X",10,NA,"spicy","purple","nationality",1,"human","English","yes"
"69",2,"death","X",11,NA,"civilized","large","human",1,"dimension","English","yes"
"70",2,"can","X",12,NA,"mixed","curly","value",0,"color","English","yes"
"71",2,"driveway","X",13,NA,"japanese","european","value",0.23,"nationality","English","yes"
"72",2,"money","X",14,NA,"hispanic","european","value",0,"nationality","English","yes"
"73",2,"mouth","X",15,NA,"mixed","sad","value",0.23,"physical","English","yes"
"74",2,"coke","X",16,NA,"closest","designated","material",0.75,"age","English","yes"
"75",2,"voice","X",17,NA,"plain","crocheted","dimension",0.02,"age","English","yes"
"76",2,"book","X",18,"no","thin","new","physical",0.33,"color","English","no"
"77",2,"grandfather","X",19,NA,"mini","long","nationality",0.95,"color","English","yes"
"78",2,"house","X",20,NA,"exciting","black","value",0.78,"physical","English","yes"
"79",2,"behavior","X",21,"no","open","purple","location",0.42,"human","English","no"
"80",2,"baby","X",22,NA,"different","plain","human",0.59,"dimension","English","yes"
"81",2,"shrimp","X",23,"no","thin","junior","physical",0.32,"color","English","no"
"82",2,"banking","X",24,NA,"japanese","last","value",0.01,"location","English","yes"
"83",2,"bin","X",25,NA,"best","token","X",0.33,"value","English","yes"
"84",2,"burden","X",26,NA,"last","different","X",0.34,"age","English","yes"
"85",2,"enemy","X",27,"no","potential","new","human",0.69,"color","English","no"
"86",2,"can","X",28,NA,"best","narrow","X",0.04,"color","English","yes"
"87",2,"sauce","X",29,"no","junior","different","human",0.61,"age","English","no"
"88",2,"rib","X",30,NA,"exciting","green","value",0.12,"shape","English","yes"
"89",2,"citizen","X",31,NA,"international","smooth","speed",0.37,"location","English","yes"
"90",2,"paper","X",32,NA,"curly","corduroy","nationality",0.68,"color","English","yes"
"91",3,"background","X",3,NA,"long","crocheted","color",0.96,"age","english","yes"
"92",3,"research","X",4,NA,"young","european","physical",0.02,"nationality","english","yes"
"93",3,"coke","X",5,NA,"hispanic","junior","value",0.92,"color","english","yes"
"94",3,"dough","X",6,NA,"selfish","unique","X",0.98,"human","english","yes"
"95",3,"club","X",7,NA,"unique","plain","human",0.06,"dimension","english","yes"
"96",3,"lab","X",8,NA,"selfish","new","X",0.04,"color","english","yes"
"97",3,"phrase","X",9,NA,"curly","internal","nationality",0.94,"color","english","yes"
"98",3,"slant","X",10,NA,"best","curly","X",0.94,"color","english","yes"
"99",3,"driveway","X",11,NA,"designated","green","value",0.07,"shape","english","yes"
"100",3,"engine","X",12,NA,"narrow","purple","shape",0.95,"human","english","yes"
"101",3,"pan","X",13,NA,"mini","new","nationality",0.99,"color","english","yes"
"102",3,"brush","X",14,NA,"strict","corduroy","nationality",0.98,"color","english","yes"
"103",3,"sound","X",15,"no","international","creamy","speed",0.51,"material","english","no"
"104",3,"house","X",16,NA,"last","crocheted","X",0.96,"age","english","yes"
"105",3,"labrador","X",17,NA,"lavish","favorite","X",0.97,"value","english","yes"
"106",3,"engine","X",18,NA,"yellow","old-time","nationality",0.93,"human","english","yes"
"107",3,"money","X",19,NA,"exciting","best","value",0.92,"physical","english","yes"
"108",3,"report","X",20,NA,"black","overhead","shape",0.97,"material","english","yes"
"109",3,"background","X",21,"no","blonde","english","value",0.54,"human","english","no"
"110",3,"spirit","X",22,NA,"professional","frozen","temporal",0.93,"nationality","english","yes"
"111",3,"dough","X",23,NA,"biggest","new","value",0.99,"color","english","yes"
"112",3,"decision","X",24,NA,"individual","unique","value",0.98,"human","english","yes"
"113",3,"ride","X",25,NA,"junior","corduroy","human",0.96,"color","english","yes"
"114",3,"suit","X",26,NA,"senior","playful","speed",0.95,"human","english","yes"
"115",3,"stuff","X",27,NA,"red","civilized","X",0.87,"location","english","yes"
"116",3,"policy","X",28,NA,"red","old","X",0.93,"human","english","yes"
"117",3,"grandfather","X",29,NA,"frozen","thick","temporal",0.99,"shape","english","yes"
"118",3,"sand","X",30,NA,"young","solid","physical",0.98,"nationality","english","yes"
"119",3,"trunk","X",31,NA,"last","thin","X",0.97,"human","english","yes"
"120",3,"day","X",32,NA,"thin","curly","physical",0.96,"color","english","yes"
"121",4,"color","X",3,NA,"smooth","old","location",0.72,"human","English","yes"
"122",4,"crime","X",4,NA,"solid","unique","nationality",0.34,"human","English","yes"
"123",4,"code","X",5,"no","national","junior","physical",0.49,"color","English","no"
"124",4,"opinion","X",6,NA,"white","international","X",0.82,"value","English","yes"
"125",4,"resort","X",7,"no","international","crocheted","speed",0.67,"age","English","no"
"126",4,"sauce","X",8,NA,"hispanic","strange","value",0.76,"age","English","yes"
"127",4,"film","X",9,NA,"white","crocheted","X",0.24,"age","English","yes"
"128",4,"wind","X",10,"no","playful","prestigious","temporal",0.12,"nationality","English","no"
"129",4,"ride","X",11,NA,"old-time","junior","physical",0.17,"color","English","yes"
"130",4,"point","X",12,"no","spicy","creamy","nationality",0.19,"material","English","no"
"131",4,"shot","X",13,NA,"thin","potential","physical",0.85,"human","English","yes"
"132",4,"vacation","X",14,NA,"exciting","professional","value",0.86,"material","English","yes"
"133",4,"ride","X",15,NA,"closest","corduroy","material",0.87,"color","English","yes"
"134",4,"source","X",16,"no","blonde","sweet","value",0.14,"age","English","no"
"135",4,"party","X",17,"no","thin","yellow","physical",0.53,"dimension","English","no"
"136",4,"opinion","X",18,"no","smooth","mini","location",0.48,"color","English","no"
"137",4,"offender","X",19,"no","potential","narrow","human",0.49,"color","English","no"
"138",4,"type","X",20,"no","narrow","blue","shape",0.56,"physical","English","no"
"139",4,"trunk","X",21,"no","professional","european","temporal",0.46,"nationality","English","no"
"140",4,"recipe","X",22,NA,"best","new","X",0.1,"color","English","yes"
"141",4,"room","X",23,"no","creative","thin","material",0.51,"human","English","no"
"142",4,"autobiography","X",24,"no","red","curly","X",0.54,"color","English","no"
"143",4,"field","X",25,NA,"green","long","physical",0.14,"color","English","yes"
"144",4,"plan","X",26,NA,"token","designated","color",0.84,"age","English","yes"
"145",4,"banking","X",27,"no","black","open","shape",0.45,"nationality","English","no"
"146",4,"college","X",28,NA,"vietnamese","purple","material",0.78,"human","English","yes"
"147",4,"number","X",29,"no","senior","new","speed",0.2,"color","English","no"
"148",4,"system","X",30,NA,"white","purple","X",0.19,"human","English","yes"
"149",4,"luck","X",31,"no","sweet","open","physical",0.15,"nationality","English","no"
"150",4,"student","X",32,NA,"last","unique","X",0.89,"human","English","yes"
"151",5,"sauce","X",3,"no","old-time","old","physical",0.19,"human","english","no"
"152",5,"situation","X",4,"no","different","long","human",0.13,"color","english","no"
"153",5,"book","X",5,"no","black","crocheted","shape",0.17,"age","english","no"
"154",5,"thing","X",6,NA,"open","crocheted","location",0.06,"age","english","yes"
"155",5,"solution","X",7,NA,"old","civilized","physical",0.83,"location","english","yes"
"156",5,"lab","X",8,NA,"mixed","civilized","value",0.86,"location","english","yes"
"157",5,"driveway","X",9,NA,"selfish","new","X",0.1,"color","english","yes"
"158",5,"engine","X",10,NA,"thin","lavish","physical",0.9,"dimension","english","yes"
"159",5,"fish","X",11,NA,"old-time","senior","physical",0.05,"age","english","yes"
"160",5,"system","X",12,NA,"strict","narrow","nationality",0.1,"color","english","yes"
"161",5,"income","X",13,NA,"curly","narrow","nationality",0.89,"color","english","yes"
"162",5,"hair","X",14,NA,"lacy","corduroy","X",0.08,"color","english","yes"
"163",5,"bin","X",15,NA,"european","creamy","temporal",0.88,"material","english","yes"
"164",5,"car","X",16,NA,"solid","white","nationality",0.84,"dimension","english","yes"
"165",5,"world","X",17,NA,"narrow","old-time","shape",0.86,"human","english","yes"
"166",5,"lifestyle","X",18,NA,"sad","frozen","X",0,"nationality","english","yes"
"167",5,"problem","X",19,NA,"new","internal","speed",0.1,"color","english","yes"
"168",5,"time","X",20,NA,"best","mixed","X",0.82,"value","english","yes"
"169",5,"rib","X",21,NA,"vietnamese","unique","material",0.88,"human","english","yes"
"170",5,"shell","X",22,NA,"senior","closest","speed",0.11,"nationality","english","yes"
"171",5,"farm","X",23,NA,"large","corduroy","dimension",0.08,"color","english","yes"
"172",5,"trash","X",24,"no","senior","blue","speed",0.85,"physical","english","no"
"173",5,"money","X",25,NA,"individual","solid","value",0.17,"nationality","english","yes"
"174",5,"city","X",26,NA,"hispanic","smooth","value",0.14,"location","english","yes"
"175",5,"way","X",27,NA,"prestigious","crocheted","dimension",0.83,"age","english","yes"
"176",5,"city","X",28,"no","old","old-time","physical",0.82,"human","english","no"
"177",5,"system","X",29,"no","new","old","speed",0.84,"human","english","no"
"178",5,"day","X",30,"no","creative","yellow","material",0.85,"dimension","english","no"
"179",5,"trunk","X",31,"no","young","strange","physical",0.12,"age","english","no"
"180",5,"strip","X",32,NA,"pleasant","long","nationality",0.14,"color","english","yes"
"181",6,"strip","X",3,"no","blue","narrow","human",0.08,"color","English","no"
"182",6,"labrador","X",4,NA,"strict","senior","nationality",0.91,"age","English","yes"
"183",6,"letter","X",5,NA,"plain","mini","dimension",0.91,"color","English","yes"
"184",6,"letter","X",6,NA,"lavish","curly","X",0.92,"color","English","yes"
"185",6,"banking","X",7,"no","thin","junior","physical",0.01,"color","English","no"
"186",6,"music","X",8,NA,"mixed","open","value",0.02,"nationality","English","yes"
"187",6,"income","X",9,NA,"sweet","spicy","physical",0.11,"nationality","English","yes"
"188",6,"bag","X",10,NA,"frozen","sweet","temporal",0.89,"age","English","yes"
"189",6,"one","X",11,NA,"lacy","large","X",0.89,"dimension","English","yes"
"190",6,"brush","X",12,NA,"old","old","physical",0.93,"human","English","yes"
"191",6,"pet","X",13,"no","professional","japanese","temporal",1,"speed","English","no"
"192",6,"recipe","X",14,NA,"young","english","physical",0.91,"human","English","yes"
"193",6,"feeling","X",15,NA,"exciting","thick","value",0.93,"shape","English","yes"
"194",6,"change","X",16,NA,"last","sad","X",0.93,"physical","English","yes"
"195",6,"sauce","X",17,"no","sad","playful","X",0.89,"human","English","no"
"196",6,"radio","X",18,NA,"european","civilized","temporal",0.92,"location","English","yes"
"197",6,"phrase","X",19,NA,"favorite","crocheted","dimension",0.95,"age","English","yes"
"198",6,"letter","X",20,"no","blonde","blonde","value",0.06,"speed","English","no"
"199",6,"town","X",21,NA,"individual","lavish","value",0.93,"dimension","English","yes"
"200",6,"can","X",22,NA,"best","biggest","X",0.09,"value","English","yes"
"201",6,"line","X",23,"no","blonde","different","value",0.95,"age","English","no"
"202",6,"can","X",24,NA,"japanese","vietnamese","value",0.09,"physical","English","yes"
"203",6,"world","X",25,"no","designated","sweet","value",0.87,"age","English","no"
"204",6,"nation","X",26,NA,"green","large","physical",0.88,"dimension","English","yes"
"205",6,"reinforcement","X",27,NA,"european","sad","temporal",0.88,"physical","English","yes"
"206",6,"school","X",28,NA,"white","curly","X",0.89,"color","English","yes"
"207",6,"stuff","X",29,NA,"red","designated","X",0.9,"age","English","yes"
"208",6,"crime","X",30,NA,"creamy","strange","color",0.88,"age","English","yes"
"209",6,"code","X",31,NA,"closest","senior","material",0.88,"age","English","yes"
"210",6,"wind","X",32,"no","last","new","X",0.08,"color","English","no"
"211",7,"issue","X",3,"no","last","favorite","X",0.47,"value","English","no"
"212",7,"reinforcement","X",4,NA,"senior","lavish","speed",0.65,"dimension","English","yes"
"213",7,"ski","X",5,NA,"creative","white","material",0.2,"dimension","English","yes"
"214",7,"shot","X",6,NA,"blonde","black","value",0.2,"physical","English","yes"
"215",7,"autobiography","X",7,NA,"open","narrow","location",0.23,"color","English","yes"
"216",7,"rib","X",8,NA,"japanese","pleasant","value",0.16,"dimension","English","yes"
"217",7,"bag","X",9,NA,"frozen","red","temporal",0.79,"physical","English","yes"
"218",7,"club","X",10,NA,"black","entrepreneurial","shape",0.79,"physical","English","yes"
"219",7,"guy","X",11,NA,"new","last","speed",0.79,"location","English","yes"
"220",7,"point","X",12,NA,"green","thin","physical",0.84,"human","English","yes"
"221",7,"source","X",13,NA,"selfish","creamy","X",0.79,"material","English","yes"
"222",7,"change","X",14,NA,"professional","long","temporal",0.75,"color","English","yes"
"223",7,"spirit","X",15,NA,"mixed","large","value",0.22,"dimension","English","yes"
"224",7,"number","X",16,NA,"japanese","yellow","value",0.5,"dimension","English","yes"
"225",7,"driveway","X",17,NA,"black","black","shape",0.27,"physical","English","yes"
"226",7,"conscience","X",18,NA,"mixed","overhead","value",0.23,"material","English","yes"
"227",7,"wood","X",19,NA,"european","individual","temporal",0.24,"dimension","English","yes"
"228",7,"topic","X",20,NA,"last","frozen","X",0.27,"nationality","English","yes"
"229",7,"college","X",21,NA,"potential","curly","human",0.25,"color","English","yes"
"230",7,"paper","X",22,NA,"thin","professional","physical",0.77,"material","English","yes"
"231",7,"weather","X",23,NA,"white","lavish","X",0.77,"dimension","English","yes"
"232",7,"grandfather","X",24,NA,"last","strict","X",0.82,"temporal","English","yes"
"233",7,"reason","X",25,NA,"strict","crocheted","nationality",0.8,"age","English","yes"
"234",7,"day","X",26,NA,"spicy","professional","nationality",0.22,"material","English","yes"
"235",7,"grandchild","X",27,NA,"solid","corduroy","nationality",0.81,"color","English","yes"
"236",7,"pet","X",28,NA,"best","brazilian","X",0.28,"nationality","English","yes"
"237",7,"coverage","X",29,NA,"european","thick","temporal",0.77,"shape","English","yes"
"238",7,"rib","X",30,NA,"spicy","long","nationality",0.79,"color","English","yes"
"239",7,"term","X",31,NA,"lacy","crocheted","X",0.8,"age","English","yes"
"240",7,"boy","X",32,NA,"individual","internal","value",0.85,"color","English","yes"
"241",8,"banking","X",3,NA,"strange","mini","location",0.06,"color","english","yes"
"242",8,"opinion","X",4,NA,"black","old-time","shape",0.89,"human","english","yes"
"243",8,"coke","X",5,NA,"purple","long","dimension",0.1,"color","english","yes"
"244",8,"coverage","X",6,NA,"curly","old","nationality",0.88,"human","english","yes"
"245",8,"child","X",7,NA,"japanese","creative","value",0.1,"material","english","yes"
"246",8,"offender","X",8,NA,"english","crocheted","nationality",0.86,"age","english","yes"
"247",8,"day","X",9,NA,"designated","playful","value",0.15,"human","english","yes"
"248",8,"rate","X",10,NA,"best","corduroy","X",0.09,"color","english","yes"
"249",8,"meat","X",11,NA,"selfish","green","X",0.07,"shape","english","yes"
"250",8,"color","X",12,NA,"thin","corduroy","physical",0.1,"color","english","yes"
"251",8,"recipe","X",13,NA,"blue","junior","human",0.12,"color","english","yes"
"252",8,"reason","X",14,NA,"smooth","mini","location",0.13,"color","english","yes"
"253",8,"puppy","X",15,NA,"selfish","last","X",0.15,"location","english","yes"
"254",8,"form","X",16,NA,"prestigious","crocheted","dimension",0.85,"age","english","yes"
"255",8,"mouth","X",17,NA,"strange","internal","location",0.55,"color","english","yes"
"256",8,"death","X",18,NA,"brazilian","large","human",0.91,"dimension","english","yes"
"257",8,"place","X",19,NA,"mixed","curly","value",0.13,"color","english","yes"
"258",8,"environment","X",20,NA,"thin","brazilian","physical",0.57,"nationality","english","yes"
"259",8,"ride","X",21,NA,"biggest","hispanic","value",0.85,"temporal","english","yes"
"260",8,"farm","X",22,NA,"creative","curly","material",0.82,"color","english","yes"
"261",8,"world","X",23,NA,"old-time","unique","physical",0.1,"human","english","yes"
"262",8,"change","X",24,NA,"blonde","creative","value",0.17,"material","english","yes"
"263",8,"power","X",25,NA,"green","potential","physical",0.22,"human","english","yes"
"264",8,"problem","X",26,NA,"exciting","plain","value",0.16,"dimension","english","yes"
"265",8,"parent","X",27,NA,"european","individual","temporal",0.22,"dimension","english","yes"
"266",8,"number","X",28,NA,"favorite","crocheted","dimension",0.24,"age","english","yes"
"267",8,"wind","X",29,NA,"old-time","purple","physical",0.82,"human","english","yes"
"268",8,"sand","X",30,NA,"designated","hispanic","value",0.51,"temporal","english","yes"
"269",8,"leadership","X",31,NA,"sad","creative","X",0.52,"material","english","yes"
"270",8,"power","X",32,NA,"senior","vietnamese","speed",0.14,"physical","english","yes"
"271",9,"situation","X",3,NA,"lavish","lavish","X",0.9,"dimension","english","yes"
"272",9,"bin","X",4,NA,"hispanic","blonde","value",0,"speed","english","yes"
"273",9,"problem","X",5,NA,"black","vietnamese","shape",1,"physical","english","yes"
"274",9,"teller","X",6,NA,"potential","designated","human",0,"age","english","yes"
"275",9,"book","X",7,NA,"senior","white","speed",1,"dimension","english","yes"
"276",9,"reinforcement","X",8,NA,"european","crocheted","temporal",0,"age","english","yes"
"277",9,"recipe","X",9,NA,"national","civilized","physical",1,"location","english","yes"
"278",9,"region","X",10,NA,"biggest","professional","value",1,"material","english","yes"
"279",9,"money","X",11,NA,"designated","individual","value",0,"dimension","english","yes"
"280",9,"teller","X",12,NA,"new","creative","speed",0,"material","english","yes"
"281",9,"recipe","X",13,"no","lacy","overhead","X",0,"material","english","no"
"282",9,"dough","X",14,NA,"purple","internal","dimension",0,"color","english","yes"
"283",9,"parent","X",15,NA,"curly","potential","nationality",1,"human","english","yes"
"284",9,"problem","X",16,NA,"potential","yellow","human",1,"dimension","english","yes"
"285",9,"way","X",17,NA,"white","exciting","X",1,"dimension","english","yes"
"286",9,"point","X",18,NA,"gold","crocheted","dimension",1,"age","english","yes"
"287",9,"reinforcement","X",19,NA,"strict","last","nationality",1,"location","english","yes"
"288",9,"plate","X",20,NA,"corduroy","new","dimension",0,"color","english","yes"
"289",9,"casserole","X",21,NA,"long","senior","color",1,"age","english","yes"
"290",9,"plate","X",22,NA,"individual","lavish","value",1,"dimension","english","yes"
"291",9,"dog","X",23,NA,"creative","narrow","material",0,"color","english","yes"
"292",9,"boy","X",24,NA,"smooth","old","location",1,"human","english","yes"
"293",9,"color","X",25,NA,"european","solid","temporal",1,"nationality","english","yes"
"294",9,"letter","X",26,NA,"individual","last","value",0,"location","english","yes"
"295",9,"grandfather","X",27,NA,"blonde","strange","value",0,"age","english","yes"
"296",9,"lifestyle","X",28,NA,"white","favorite","X",0,"value","english","yes"
"297",9,"burden","X",29,NA,"national","european","physical",0,"nationality","english","yes"
"298",9,"day","X",30,NA,"mini","creamy","nationality",1,"material","english","yes"
"299",9,"burden","X",31,NA,"red","junior","X",0.05,"color","english","yes"
"300",9,"lifestyle","X",32,NA,"international","designated","speed",1,"age","english","yes"
"301",10,"list","X",3,NA,"mixed","hispanic","value",0.01,"temporal","English","yes"
"302",10,"perspective","X",4,"no","thin","large","physical",0.52,"dimension","English","no"
"303",10,"music","X",5,NA,"selfish","wooden","X",0.98,"value","English","yes"
"304",10,"luxury","X",6,NA,"hispanic","gold","value",0.02,"physical","English","yes"
"305",10,"system","X",7,NA,"mixed","open","value",0.01,"nationality","English","yes"
"306",10,"sense","X",8,NA,"thick","strange","material",0.97,"age","English","yes"
"307",10,"child","X",9,"no","red","professional","X",0.58,"material","English","no"
"308",10,"house","X",10,NA,"vietnamese","senior","material",0.03,"age","English","yes"
"309",10,"teller","X",11,NA,"lacy","unique","X",0.03,"human","English","yes"
"310",10,"plan","X",12,NA,"sad","curly","X",0.01,"color","English","yes"
"311",10,"vitamin","X",13,NA,"senior","gold","speed",0.05,"physical","English","yes"
"312",10,"casserole","X",14,NA,"lacy","civilized","X",0.97,"location","English","yes"
"313",10,"feeling","X",15,NA,"sweet","large","physical",0.98,"dimension","English","yes"
"314",10,"being","X",16,NA,"closest","thin","material",0.77,"human","English","yes"
"315",10,"meat","X",17,NA,"lacy","blue","X",0.37,"physical","English","yes"
"316",10,"autobiography","X",18,NA,"long","senior","color",0.27,"age","English","yes"
"317",10,"stuff","X",19,NA,"individual","gold","value",0.72,"physical","English","yes"
"318",10,"reinforcement","X",20,NA,"lavish","old-time","X",0.19,"human","English","yes"
"319",10,"type","X",21,NA,"lacy","closest","X",0.53,"nationality","English","yes"
"320",10,"coverage","X",22,NA,"japanese","creative","value",0.26,"material","English","yes"
"321",10,"boy","X",23,"no","national","new","physical",0.49,"color","English","no"
"322",10,"guy","X",24,NA,"english","potential","nationality",0.94,"human","English","yes"
"323",10,"college","X",25,"no","sweet","last","physical",0.5,"location","English","no"
"324",10,"bag","X",26,NA,"young","potential","physical",0.63,"human","English","yes"
"325",10,"child","X",27,"no","pleasant","lavish","nationality",0.53,"dimension","English","no"
"326",10,"actor","X",28,NA,"designated","strange","value",0.16,"age","English","yes"
"327",10,"autobiography","X",29,NA,"designated","plain","value",0.32,"dimension","English","yes"
"328",10,"pan","X",30,NA,"favorite","junior","dimension",0.12,"color","English","yes"
"329",10,"radio","X",31,NA,"playful","playful","temporal",0.13,"human","English","yes"
"330",10,"truth","X",32,NA,"senior","creamy","speed",0.2,"material","English","yes"
"331",11,"world","X",3,NA,"sweet","white","physical",0.78,"dimension","English","yes"
"332",11,"brush","X",4,NA,"senior","english","speed",0.09,"human","English","yes"
"333",11,"report","X",5,NA,"corduroy","strange","dimension",0.75,"age","English","yes"
"334",11,"radio","X",6,NA,"creative","pleasant","material",0.14,"dimension","English","yes"
"335",11,"citizen","X",7,NA,"mixed","white","value",0.82,"dimension","English","yes"
"336",11,"death","X",8,NA,"international","individual","speed",0.16,"dimension","English","yes"
"337",11,"style","X",9,"no","best","purple","X",0.52,"human","English","no"
"338",11,"income","X",10,NA,"sad","prestigious","X",0.6,"nationality","English","yes"
"339",11,"burden","X",11,NA,"last","lacy","X",0.66,"temporal","English","yes"
"340",11,"decision","X",12,NA,"lavish","hispanic","X",0.71,"temporal","English","yes"
"341",11,"area","X",13,NA,"national","lavish","physical",0.85,"dimension","English","yes"
"342",11,"teller","X",14,NA,"playful","entrepreneurial","temporal",0.79,"physical","English","yes"
"343",11,"paper","X",15,NA,"open","exciting","location",0.14,"dimension","English","yes"
"344",11,"leadership","X",16,NA,"blonde","yellow","value",0.84,"dimension","English","yes"
"345",11,"luck","X",17,NA,"best","sad","X",0.04,"physical","English","yes"
"346",11,"tax","X",18,NA,"open","purple","location",0.14,"human","English","yes"
"347",11,"film","X",19,NA,"black","last","shape",0.73,"location","English","yes"
"348",11,"look","X",20,NA,"open","thin","location",0.73,"human","English","yes"
"349",11,"conscience","X",21,NA,"japanese","different","value",0.72,"age","English","yes"
"350",11,"voice","X",22,NA,"best","new","X",0.78,"color","English","yes"
"351",11,"pet","X",23,NA,"mini","curly","nationality",0.79,"color","English","yes"
"352",11,"time","X",24,NA,"last","new","X",0.72,"color","English","yes"
"353",11,"actor","X",25,NA,"blonde","english","value",0.77,"human","English","yes"
"354",11,"driveway","X",26,NA,"creative","different","material",0.74,"age","English","yes"
"355",11,"leadership","X",27,NA,"hispanic","corduroy","value",0.1,"color","English","yes"
