workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
3,family,X,22,NA,daily,slow,temporal,1,speed
3,rib,X,23,NA,national,old,nationality,0.93,age
3,goal,X,24,NA,favorite,Vietnamese,value,0.96,nationality
3,type,X,25,NA,plain,slow,value,1,speed
3,value,X,26,NA,gold,long,material,0.85,dimension
3,car,X,27,NA,creative,green,human,1,color
3,wind,X,28,NA,large,junior,dimension,0.67,age
3,issue,X,29,NA,potential,wooden,X,0.63,material
3,town,X,30,no,exciting,sweet,value,0.54,physical
3,club,X,31,NA,Vietnamese,young,nationality,0.85,age
3,leadership,X,32,NA,designated,narrow,X,0.88,dimension
4,one,X,3,NA,current,smooth,temporal,0.05,physical
4,film,X,4,NA,everyday,narrow,temporal,0.04,dimension
4,grandfather,X,5,NA,sweet,entrepreneurial,physical,0.03,human
4,grandfather,X,6,NA,selfish,young,human,0.99,age
4,behavior,X,7,NA,crocheted,overhead,material,0.98,location
4,crime,X,8,NA,sad,junior,human,0.03,age
4,place,X,9,NA,English,biggest,nationality,0.99,dimension
4,look,X,10,NA,European,entrepreneurial,nationality,0.03,human
4,lifestyle,X,11,NA,prestigious,creamy,value,0.98,physical
4,sound,X,12,NA,civilized,yellow,human,0.02,color
4,value,X,13,NA,daily,smooth,temporal,0.97,physical
4,bin,X,14,NA,crocheted,mini,material,0.04,dimension
4,enemy,X,15,NA,civilized,blonde,human,0.96,color
4,computer,X,16,no,historical,crocheted,temporal,0.95,material
4,vacation,X,17,no,speedy,entrepreneurial,speed,0.01,human
4,school,X,18,NA,potential,solid,X,0.04,physical
4,recipe,X,19,NA,potential,creative,X,0.01,human
4,autobiography,X,20,NA,red,old-time,color,0.02,age
4,child,X,21,NA,designated,young,X,0.98,age
4,term,X,22,no,open,senior,dimension,0.04,age
4,labrador,X,23,NA,white,new,color,0.96,age
4,voice,X,24,NA,favorite,black,value,0.02,color
4,decision,X,25,no,current,blonde,temporal,0.03,color
4,wind,X,26,no,speedy,crocheted,speed,0.02,material
4,vitamin,X,27,no,blonde,old,color,0.99,age
4,color,X,28,no,smooth,Vietnamese,physical,0.03,nationality
4,boat,X,29,NA,individual,frozen,X,0.98,physical
4,place,X,30,NA,square,creative,shape,0.02,human
4,phrase,X,31,NA,different,internal,X,0.03,location
4,opinion,X,32,NA,plain,strict,value,0.98,human
