workerid,class,predicate,slide_number,response
8,location,internal,15,0.4
8,value,prestigious,16,0.72
8,dimension,open,17,0.8
8,age,senior,18,0.7
8,physical,spicy,19,0.88
8,physical,sweet,20,0.8
8,human,strict,21,0.53
8,color,red,22,0.25
8,value,best,23,1
8,X,potential,24,0.57
8,material,gold,25,0.24
8,temporal,historical,26,0.57
8,material,crocheted,27,0.11
8,location,overhead,28,0.33
8,physical,creamy,29,0.42
8,age,new,30,0.47
8,nationality,European,31,0.2
8,human,entrepreneurial,32,0.28
