"","workerid","noun","nounclass","predicateposition","correct_configuration","correctresponse","correctclass","correctclass1","correctclass2","correctpred1","correctpred2"
"66",2,"couch","furniture","configuration","small good",0.06,"size quality","size","quality","small","good"
"67",2,"apple","food","configuration","tiny good",0.08,"size quality","size","quality","tiny","good"
"68",2,"desk","furniture","configuration","new purple",0.84,"age color","age","color","new","purple"
"69",2,"desk","furniture","configuration","square rotten",0.22,"shape age","shape","age","square","rotten"
"70",2,"TV","furniture","configuration","metal tiny",0.1,"material size","material","size","metal","tiny"
"71",2,"banana","food","configuration","smooth bad",0.9,"texture quality","texture","quality","smooth","bad"
"72",2,"apple","food","configuration","tiny square",0.13,"size shape","size","shape","tiny","square"
"73",2,"carrot","food","configuration","huge yellow",0.86,"size color","size","color","huge","yellow"
"74",2,"apple","food","configuration","square short",0.23,"shape size","shape","size","square","short"
"75",2,"chair","furniture","configuration","fresh blue",0.88,"age color","age","color","fresh","blue"
"76",2,"TV","furniture","configuration","yellow huge",0.13,"color size","color","size","yellow","huge"
"77",2,"TV","furniture","configuration","plastic small",0.09,"material size","material","size","plastic","small"
"78",2,"apple","food","configuration","square rotten",0.06,"shape age","shape","age","square","rotten"
"79",3,"banana","food","configuration","small yellow",0.95,"size color","size","color","small","yellow"
"80",3,"fan","furniture","configuration","green bad",0.01,"color quality","color","quality","green","bad"
"81",3,"carrot","food","configuration","old yellow",0.99,"age color","age","color","old","yellow"
"82",3,"chair","furniture","configuration","soft red",0.97,"texture color","texture","color","soft","red"
"83",3,"desk","furniture","configuration","yellow soft",0,"color texture","color","texture","yellow","soft"
"84",3,"banana","food","configuration","new huge",0.01,"age size","age","size","new","huge"
"85",3,"banana","food","configuration","huge good",0.99,"size quality","size","quality","huge","good"
"86",3,"carrot","food","configuration","big wooden",0.98,"size material","size","material","big","wooden"
"87",3,"apple","food","configuration","soft wooden",0.96,"texture material","texture","material","soft","wooden"
"88",3,"cheese","food","configuration","wooden old",0.01,"material age","material","age","wooden","old"
"89",3,"apple","food","configuration","hard wooden",0.97,"texture material","texture","material","hard","wooden"
"90",3,"TV","furniture","configuration","wooden smooth",0.02,"material texture","material","texture","wooden","smooth"
"91",3,"apple","food","configuration","red metal",0.97,"color material","color","material","red","metal"
"92",3,"desk","furniture","configuration","purple small",0.01,"color size","color","size","purple","small"
"93",3,"tomato","food","configuration","short brown",0.98,"size color","size","color","short","brown"
"94",3,"couch","furniture","configuration","new brown",0.96,"age color","age","color","new","brown"
"95",3,"couch","furniture","configuration","soft green",0.96,"texture color","texture","color","soft","green"
"96",3,"TV","furniture","configuration","tiny brown",0.96,"size color","size","color","tiny","brown"
"97",3,"banana","food","configuration","metal square",0.01,"material shape","material","shape","metal","square"
"98",3,"fan","furniture","configuration","red tiny",0.03,"color size","color","size","red","tiny"
"99",3,"chair","furniture","configuration","square bad",0.01,"shape quality","shape","quality","square","bad"
"100",3,"tomato","food","configuration","short round",0.96,"size shape","size","shape","short","round"
"101",3,"TV","furniture","configuration","red hard",0.01,"color texture","color","texture","red","hard"
"102",3,"couch","furniture","configuration","new purple",0.97,"age color","age","color","new","purple"
"103",3,"banana","food","configuration","new small",0.01,"age size","age","size","new","small"
"104",3,"TV","furniture","configuration","brown good",0.03,"color quality","color","quality","brown","good"
"105",4,"TV","furniture","configuration","bad tiny",0.98,"quality size","quality","size","bad","tiny"
"106",4,"chair","furniture","configuration","square short",0.05,"shape size","shape","size","square","short"
"107",4,"apple","food","configuration","brown old",0.96,"color age","color","age","brown","old"
"108",4,"fan","furniture","configuration","fresh yellow",0.96,"age color","age","color","fresh","yellow"
"109",4,"tomato","food","configuration","metal round",0.98,"material shape","material","shape","metal","round"
"110",4,"apple","food","configuration","smooth green",0.96,"texture color","texture","color","smooth","green"
"111",4,"cheese","food","configuration","blue fresh",0.02,"color age","color","age","blue","fresh"
"112",4,"carrot","food","configuration","plastic brown",0.02,"material color","material","color","plastic","brown"
"113",4,"couch","furniture","configuration","tiny smooth",0.96,"size texture","size","texture","tiny","smooth"
"114",4,"chair","furniture","configuration","bad brown",0.97,"quality color","quality","color","bad","brown"
"115",4,"fan","furniture","configuration","blue long",0.02,"color size","color","size","blue","long"
"116",4,"desk","furniture","configuration","rotten green",0.99,"age color","age","color","rotten","green"
"117",4,"tomato","food","configuration","green hard",0.03,"color texture","color","texture","green","hard"
"118",4,"carrot","food","configuration","blue bad",0.02,"color quality","color","quality","blue","bad"
"119",4,"desk","furniture","configuration","round plastic",0.98,"shape material","shape","material","round","plastic"
"120",4,"TV","furniture","configuration","metal new",0.05,"material age","material","age","metal","new"
"121",4,"fan","furniture","configuration","good smooth",1,"quality texture","quality","texture","good","smooth"
"122",4,"fan","furniture","configuration","smooth good",0.03,"texture quality","texture","quality","smooth","good"
"123",4,"chair","furniture","configuration","plastic bad",0.04,"material quality","material","quality","plastic","bad"
"124",4,"desk","furniture","configuration","purple soft",0.06,"color texture","color","texture","purple","soft"
"125",4,"fan","furniture","configuration","yellow hard",0.03,"color texture","color","texture","yellow","hard"
"126",4,"tomato","food","configuration","plastic short",0.06,"material size","material","size","plastic","short"
"127",4,"chair","furniture","configuration","huge metal",0.95,"size material","size","material","huge","metal"
"128",4,"apple","food","configuration","short blue",0.98,"size color","size","color","short","blue"
"129",4,"apple","food","configuration","purple rotten",0,"color age","color","age","purple","rotten"
"130",4,"TV","furniture","configuration","new soft",0,"age texture","age","texture","new","soft"
"131",5,"banana","food","configuration","new small",0.05,"age size","age","size","new","small"
"132",5,"TV","furniture","configuration","square plastic",1,"shape material","shape","material","square","plastic"
"133",5,"chair","furniture","configuration","good small",1,"quality size","quality","size","good","small"
"134",5,"banana","food","configuration","new good",0.36,"age quality","age","quality","new","good"
"135",5,"tomato","food","configuration","big smooth",0.96,"size texture","size","texture","big","smooth"
"136",5,"cheese","food","configuration","green new",0.04,"color age","color","age","green","new"
"137",5,"carrot","food","configuration","round metal",0.97,"shape material","shape","material","round","metal"
"138",5,"TV","furniture","configuration","small good",0.03,"size quality","size","quality","small","good"
"139",5,"apple","food","configuration","old green",0.99,"age color","age","color","old","green"
"140",5,"apple","food","configuration","tiny fresh",0.98,"size age","size","age","tiny","fresh"
"141",5,"cheese","food","configuration","small smooth",0.97,"size texture","size","texture","small","smooth"
"142",5,"desk","furniture","configuration","metal purple",0.03,"material color","material","color","metal","purple"
"143",5,"banana","food","configuration","red good",0.01,"color quality","color","quality","red","good"
"144",5,"chair","furniture","configuration","yellow wooden",0.64,"color material","color","material","yellow","wooden"
"145",5,"TV","furniture","configuration","old big",0.02,"age size","age","size","old","big"
"146",5,"couch","furniture","configuration","rotten small",0.01,"age size","age","size","rotten","small"
"147",5,"carrot","food","configuration","new bad",0.01,"age quality","age","quality","new","bad"
"148",5,"fan","furniture","configuration","old short",0.02,"age size","age","size","old","short"
"149",5,"cheese","food","configuration","plastic big",0.03,"material size","material","size","plastic","big"
"150",5,"couch","furniture","configuration","new bad",0.03,"age quality","age","quality","new","bad"
"151",5,"banana","food","configuration","red big",0,"color size","color","size","red","big"
"152",5,"desk","furniture","configuration","bad wooden",0.97,"quality material","quality","material","bad","wooden"
"153",5,"banana","food","configuration","plastic red",0.98,"material color","material","color","plastic","red"
"154",5,"cheese","food","configuration","tiny rotten",0.02,"size age","size","age","tiny","rotten"
"155",5,"carrot","food","configuration","old round",0.95,"age shape","age","shape","old","round"
"156",5,"TV","furniture","configuration","rotten brown",0.97,"age color","age","color","rotten","brown"
"157",6,"fan","furniture","configuration","old square",0.83,"age shape","age","shape","old","square"
"158",6,"cheese","food","configuration","smooth fresh",0.59,"texture age","texture","age","smooth","fresh"
"159",6,"couch","furniture","configuration","fresh bad",0.49,"age quality","age","quality","fresh","bad"
"160",6,"chair","furniture","configuration","green long",0.2,"color size","color","size","green","long"
"161",6,"apple","food","configuration","big brown",0.93,"size color","size","color","big","brown"
"162",6,"apple","food","configuration","short rotten",0.86,"size age","size","age","short","rotten"
"163",6,"desk","furniture","configuration","tiny new",0.81,"size age","size","age","tiny","new"
"164",6,"cheese","food","configuration","soft purple",0.82,"texture color","texture","color","soft","purple"
"165",6,"couch","furniture","configuration","old blue",0.96,"age color","age","color","old","blue"
"166",6,"fan","furniture","configuration","round fresh",0.32,"shape age","shape","age","round","fresh"
"167",6,"carrot","food","configuration","good new",0.91,"quality age","quality","age","good","new"
"168",6,"tomato","food","configuration","old metal",0.89,"age material","age","material","old","metal"
"169",6,"apple","food","configuration","yellow bad",0.22,"color quality","color","quality","yellow","bad"
"170",6,"chair","furniture","configuration","square plastic",0.98,"shape material","shape","material","square","plastic"
"171",6,"banana","food","configuration","smooth new",0.63,"texture age","texture","age","smooth","new"
"172",6,"carrot","food","configuration","round red",0.77,"shape color","shape","color","round","red"
"173",6,"cheese","food","configuration","purple fresh",0.21,"color age","color","age","purple","fresh"
"174",6,"couch","furniture","configuration","big new",0.22,"size age","size","age","big","new"
"175",6,"TV","furniture","configuration","new metal",0.93,"age material","age","material","new","metal"
"176",6,"carrot","food","configuration","wooden small",0.04,"material size","material","size","wooden","small"
"177",6,"fan","furniture","configuration","small brown",0.94,"size color","size","color","small","brown"
"178",6,"couch","furniture","configuration","soft yellow",0.91,"texture color","texture","color","soft","yellow"
"179",6,"couch","furniture","configuration","fresh tiny",0.66,"age size","age","size","fresh","tiny"
"180",6,"cheese","food","configuration","round good",0.06,"shape quality","shape","quality","round","good"
"181",6,"fan","furniture","configuration","round smooth",0.3,"shape texture","shape","texture","round","smooth"
"182",6,"fan","furniture","configuration","plastic big",0.05,"material size","material","size","plastic","big"
"183",7,"couch","furniture","configuration","round small",0.03,"shape size","shape","size","round","small"
"184",7,"banana","food","configuration","purple new",0.03,"color age","color","age","purple","new"
"185",7,"carrot","food","configuration","blue long",0.01,"color size","color","size","blue","long"
"186",7,"cheese","food","configuration","huge green",0.98,"size color","size","color","huge","green"
"187",7,"chair","furniture","configuration","soft brown",0.97,"texture color","texture","color","soft","brown"
"188",7,"fan","furniture","configuration","blue bad",0,"color quality","color","quality","blue","bad"
"189",7,"TV","furniture","configuration","short green",0.99,"size color","size","color","short","green"
"190",7,"fan","furniture","configuration","huge good",0.97,"size quality","size","quality","huge","good"
"191",7,"fan","furniture","configuration","purple old",0.04,"color age","color","age","purple","old"
"192",7,"banana","food","configuration","plastic good",0.02,"material quality","material","quality","plastic","good"
"193",7,"tomato","food","configuration","good smooth",0.95,"quality texture","quality","texture","good","smooth"
"194",7,"cheese","food","configuration","huge hard",0.97,"size texture","size","texture","huge","hard"
"195",7,"TV","furniture","configuration","long plastic",0.96,"size material","size","material","long","plastic"
"196",7,"cheese","food","configuration","plastic soft",0.01,"material texture","material","texture","plastic","soft"
"197",7,"carrot","food","configuration","old small",0.98,"age size","age","size","old","small"
"198",7,"couch","furniture","configuration","round good",0.05,"shape quality","shape","quality","round","good"
"199",7,"TV","furniture","configuration","long plastic",0.98,"size material","size","material","long","plastic"
"200",7,"chair","furniture","configuration","small blue",0.99,"size color","size","color","small","blue"
"201",7,"couch","furniture","configuration","smooth big",0.02,"texture size","texture","size","smooth","big"
"202",7,"fan","furniture","configuration","short metal",0.97,"size material","size","material","short","metal"
"203",7,"TV","furniture","configuration","green big",0.02,"color size","color","size","green","big"
"204",7,"chair","furniture","configuration","fresh long",0.02,"age size","age","size","fresh","long"
"205",7,"cheese","food","configuration","green good",0.06,"color quality","color","quality","green","good"
"206",7,"TV","furniture","configuration","small red",0.99,"size color","size","color","small","red"
"207",7,"chair","furniture","configuration","fresh big",0.03,"age size","age","size","fresh","big"
"208",7,"apple","food","configuration","long wooden",0.97,"size material","size","material","long","wooden"
"209",8,"banana","food","configuration","metal hard",0.31,"material texture","material","texture","metal","hard"
"210",8,"fan","furniture","configuration","green square",0.14,"color shape","color","shape","green","square"
"211",8,"TV","furniture","configuration","tiny blue",0.88,"size color","size","color","tiny","blue"
"212",8,"chair","furniture","configuration","soft green",0.87,"texture color","texture","color","soft","green"
"213",8,"desk","furniture","configuration","red new",0.14,"color age","color","age","red","new"
"214",8,"cheese","food","configuration","tiny smooth",0.31,"size texture","size","texture","tiny","smooth"
"215",8,"fan","furniture","configuration","square new",0.59,"shape age","shape","age","square","new"
"216",8,"tomato","food","configuration","yellow tiny",0.27,"color size","color","size","yellow","tiny"
"217",8,"banana","food","configuration","small yellow",0.9,"size color","size","color","small","yellow"
"218",8,"desk","furniture","configuration","hard purple",0.75,"texture color","texture","color","hard","purple"
"219",8,"couch","furniture","configuration","hard new",0.33,"texture age","texture","age","hard","new"
"220",8,"tomato","food","configuration","green wooden",0.75,"color material","color","material","green","wooden"
"221",8,"apple","food","configuration","small green",0.87,"size color","size","color","small","green"
"222",8,"desk","furniture","configuration","hard red",0.85,"texture color","texture","color","hard","red"
"223",8,"chair","furniture","configuration","short round",0.65,"size shape","size","shape","short","round"
"224",8,"couch","furniture","configuration","plastic brown",0.23,"material color","material","color","plastic","brown"
"225",8,"carrot","food","configuration","hard small",0.25,"texture size","texture","size","hard","small"
"226",8,"desk","furniture","configuration","fresh smooth",0.67,"age texture","age","texture","fresh","smooth"
"227",8,"apple","food","configuration","red big",0.18,"color size","color","size","red","big"
"228",8,"banana","food","configuration","short soft",0.77,"size texture","size","texture","short","soft"
"229",8,"cheese","food","configuration","short smooth",0.67,"size texture","size","texture","short","smooth"
"230",8,"TV","furniture","configuration","smooth yellow",0.73,"texture color","texture","color","smooth","yellow"
"231",8,"carrot","food","configuration","square smooth",0.23,"shape texture","shape","texture","square","smooth"
"232",8,"fan","furniture","configuration","metal long",0.09,"material size","material","size","metal","long"
"233",8,"cheese","food","configuration","big soft",0.84,"size texture","size","texture","big","soft"
"234",8,"TV","furniture","configuration","big rotten",0.83,"size age","size","age","big","rotten"
"235",9,"apple","food","configuration","purple wooden",0.88,"color material","color","material","purple","wooden"
"236",9,"desk","furniture","configuration","red big",0,"color size","color","size","red","big"
"237",9,"chair","furniture","configuration","rotten round",1,"age shape","age","shape","rotten","round"
"238",9,"cheese","food","configuration","old plastic",0.01,"age material","age","material","old","plastic"
"239",9,"cheese","food","configuration","good long",0.01,"quality size","quality","size","good","long"
"240",9,"tomato","food","configuration","smooth good",0.98,"texture quality","texture","quality","smooth","good"
"241",9,"chair","furniture","configuration","blue plastic",1,"color material","color","material","blue","plastic"
"242",9,"TV","furniture","configuration","rotten small",0,"age size","age","size","rotten","small"
"243",9,"couch","furniture","configuration","smooth metal",0.92,"texture material","texture","material","smooth","metal"
"244",9,"TV","furniture","configuration","fresh metal",0.99,"age material","age","material","fresh","metal"
"245",9,"couch","furniture","configuration","big purple",0.96,"size color","size","color","big","purple"
"246",9,"chair","furniture","configuration","good huge",0,"quality size","quality","size","good","huge"
"247",9,"banana","food","configuration","bad hard",0.03,"quality texture","quality","texture","bad","hard"
"248",9,"fan","furniture","configuration","plastic long",0.04,"material size","material","size","plastic","long"
"249",9,"cheese","food","configuration","new huge",0,"age size","age","size","new","huge"
"250",9,"carrot","food","configuration","plastic long",0.03,"material size","material","size","plastic","long"
"251",9,"couch","furniture","configuration","old good",0.98,"age quality","age","quality","old","good"
"252",9,"fan","furniture","configuration","fresh red",0.96,"age color","age","color","fresh","red"
"253",9,"chair","furniture","configuration","old blue",0.03,"age color","age","color","old","blue"
"254",9,"chair","furniture","configuration","purple old",0.99,"color age","color","age","purple","old"
"255",9,"chair","furniture","configuration","fresh round",0.93,"age shape","age","shape","fresh","round"
"256",9,"cheese","food","configuration","rotten brown",0.04,"age color","age","color","rotten","brown"
"257",9,"desk","furniture","configuration","plastic smooth",0.02,"material texture","material","texture","plastic","smooth"
"258",9,"carrot","food","configuration","new small",0.95,"age size","age","size","new","small"
"259",9,"cheese","food","configuration","yellow square",0.92,"color shape","color","shape","yellow","square"
"260",9,"chair","furniture","configuration","short rotten",0.95,"size age","size","age","short","rotten"
"261",10,"couch","furniture","configuration","bad tiny",0.35,"quality size","quality","size","bad","tiny"
"262",10,"banana","food","configuration","hard big",0.79,"texture size","texture","size","hard","big"
"263",10,"chair","furniture","configuration","square smooth",0.23,"shape texture","shape","texture","square","smooth"
"264",10,"couch","furniture","configuration","rotten small",0.13,"age size","age","size","rotten","small"
"265",10,"fan","furniture","configuration","huge plastic",0.95,"size material","size","material","huge","plastic"
"266",10,"tomato","food","configuration","smooth square",0.87,"texture shape","texture","shape","smooth","square"
"267",10,"cheese","food","configuration","square bad",0.18,"shape quality","shape","quality","square","bad"
"268",10,"apple","food","configuration","short yellow",0.97,"size color","size","color","short","yellow"
"269",10,"tomato","food","configuration","old good",0.8,"age quality","age","quality","old","good"
"270",10,"desk","furniture","configuration","short square",0.94,"size shape","size","shape","short","square"
"271",10,"chair","furniture","configuration","big smooth",0.96,"size texture","size","texture","big","smooth"
"272",10,"carrot","food","configuration","huge plastic",0.93,"size material","size","material","huge","plastic"
"273",10,"apple","food","configuration","tiny bad",0.95,"size quality","size","quality","tiny","bad"
"274",10,"apple","food","configuration","green plastic",0.58,"color material","color","material","green","plastic"
"275",10,"banana","food","configuration","old purple",0.9,"age color","age","color","old","purple"
"276",10,"carrot","food","configuration","old good",0.72,"age quality","age","quality","old","good"
"277",10,"apple","food","configuration","red small",0.04,"color size","color","size","red","small"
"278",10,"tomato","food","configuration","short fresh",0.09,"size age","size","age","short","fresh"
"279",10,"TV","furniture","configuration","metal huge",0.01,"material size","material","size","metal","huge"
"280",10,"TV","furniture","configuration","metal soft",0.04,"material texture","material","texture","metal","soft"
"281",10,"fan","furniture","configuration","red big",0.07,"color size","color","size","red","big"
"282",10,"cheese","food","configuration","wooden round",0.23,"material shape","material","shape","wooden","round"
"283",10,"cheese","food","configuration","big good",0.75,"size quality","size","quality","big","good"
"284",10,"chair","furniture","configuration","long hard",0.97,"size texture","size","texture","long","hard"
"285",10,"tomato","food","configuration","plastic huge",0.05,"material size","material","size","plastic","huge"
"286",10,"apple","food","configuration","square small",0.03,"shape size","shape","size","square","small"
"287",11,"chair","furniture","configuration","red new",0.03,"color age","color","age","red","new"
"288",11,"apple","food","configuration","hard plastic",0.86,"texture material","texture","material","hard","plastic"
"289",11,"TV","furniture","configuration","hard good",0.35,"texture quality","texture","quality","hard","good"
"290",11,"TV","furniture","configuration","metal soft",0.16,"material texture","material","texture","metal","soft"
"291",11,"banana","food","configuration","brown fresh",0.18,"color age","color","age","brown","fresh"
"292",11,"fan","furniture","configuration","rotten bad",0.55,"age quality","age","quality","rotten","bad"
"293",11,"desk","furniture","configuration","fresh big",0.23,"age size","age","size","fresh","big"
"294",11,"banana","food","configuration","small metal",0.7,"size material","size","material","small","metal"
"295",11,"tomato","food","configuration","wooden tiny",0.25,"material size","material","size","wooden","tiny"
"296",11,"tomato","food","configuration","blue metal",0.74,"color material","color","material","blue","metal"
"297",11,"tomato","food","configuration","hard purple",0.27,"texture color","texture","color","hard","purple"
"298",11,"desk","furniture","configuration","tiny new",0.69,"size age","size","age","tiny","new"
"299",11,"fan","furniture","configuration","short soft",0.67,"size texture","size","texture","short","soft"
"300",11,"desk","furniture","configuration","round short",0.18,"shape size","shape","size","round","short"
"301",11,"apple","food","configuration","smooth purple",0.74,"texture color","texture","color","smooth","purple"
"302",11,"chair","furniture","configuration","long blue",0.68,"size color","size","color","long","blue"
"303",11,"couch","furniture","configuration","long smooth",0.77,"size texture","size","texture","long","smooth"
"304",11,"chair","furniture","configuration","big round",0.75,"size shape","size","shape","big","round"
"305",11,"TV","furniture","configuration","rotten hard",0.69,"age texture","age","texture","rotten","hard"
"306",11,"couch","furniture","configuration","tiny brown",0.87,"size color","size","color","tiny","brown"
"307",11,"couch","furniture","configuration","square green",0.91,"shape color","shape","color","square","green"
"308",11,"cheese","food","configuration","soft bad",0.84,"texture quality","texture","quality","soft","bad"
"309",11,"carrot","food","configuration","brown hard",0.18,"color texture","color","texture","brown","hard"
"310",11,"carrot","food","configuration","wooden small",0.09,"material size","material","size","wooden","small"
"311",11,"tomato","food","configuration","tiny plastic",0.86,"size material","size","material","tiny","plastic"
"312",11,"chair","furniture","configuration","wooden new",0.06,"material age","material","age","wooden","new"
"313",12,"fan","furniture","configuration","plastic green",0.11,"material color","material","color","plastic","green"
"314",12,"chair","furniture","configuration","round green",0.74,"shape color","shape","color","round","green"
"315",12,"chair","furniture","configuration","plastic rotten",0.01,"material age","material","age","plastic","rotten"
"316",12,"banana","food","configuration","new long",0.21,"age size","age","size","new","long"
"317",12,"tomato","food","configuration","hard metal",1,"texture material","texture","material","hard","metal"
"318",12,"TV","furniture","configuration","square big",0,"shape size","shape","size","square","big"
"319",12,"cheese","food","configuration","good huge",0.41,"quality size","quality","size","good","huge"
"320",12,"couch","furniture","configuration","soft good",0.22,"texture quality","texture","quality","soft","good"
"321",12,"fan","furniture","configuration","brown huge",0.09,"color size","color","size","brown","huge"
"322",12,"couch","furniture","configuration","rotten brown",0.58,"age color","age","color","rotten","brown"
"323",12,"apple","food","configuration","round good",0.33,"shape quality","shape","quality","round","good"
"324",12,"carrot","food","configuration","square green",0.22,"shape color","shape","color","square","green"
"325",12,"desk","furniture","configuration","bad big",0.61,"quality size","quality","size","bad","big"
"326",12,"apple","food","configuration","fresh smooth",0.13,"age texture","age","texture","fresh","smooth"
"327",12,"tomato","food","configuration","fresh hard",0.89,"age texture","age","texture","fresh","hard"
"328",12,"desk","furniture","configuration","good rotten",0.63,"quality age","quality","age","good","rotten"
"329",12,"tomato","food","configuration","new hard",0.8,"age texture","age","texture","new","hard"
"330",12,"banana","food","configuration","green soft",0.16,"color texture","color","texture","green","soft"
"331",12,"desk","furniture","configuration","plastic red",0.11,"material color","material","color","plastic","red"
"332",12,"tomato","food","configuration","round plastic",0.82,"shape material","shape","material","round","plastic"
"333",12,"carrot","food","configuration","big fresh",0.9,"size age","size","age","big","fresh"
"334",12,"banana","food","configuration","smooth square",0.88,"texture shape","texture","shape","smooth","square"
"335",12,"tomato","food","configuration","plastic soft",0,"material texture","material","texture","plastic","soft"
"336",12,"carrot","food","configuration","long round",0.79,"size shape","size","shape","long","round"
"337",12,"cheese","food","configuration","red small",0.31,"color size","color","size","red","small"
"338",12,"tomato","food","configuration","yellow new",0.11,"color age","color","age","yellow","new"
"339",13,"fan","furniture","configuration","old metal",1,"age material","age","material","old","metal"
"340",13,"chair","furniture","configuration","soft round",0.81,"texture shape","texture","shape","soft","round"
"341",13,"apple","food","configuration","short bad",0.98,"size quality","size","quality","short","bad"
