"","workerid","noun","nounclass","predicateposition","predicate","correctresponse","correctclass"
"73",2,"mouth","X","predicate1","sad",0.23,"physical"
"74",2,"coke","X","predicate1","designated",0.75,"age"
"75",2,"voice","X","predicate1","crocheted",0.02,"age"
"76",2,"book","X","predicate1","new",0.33,"color"
"77",2,"grandfather","X","predicate1","long",0.95,"color"
"78",2,"house","X","predicate1","black",0.78,"physical"
"79",2,"behavior","X","predicate1","purple",0.42,"human"
"80",2,"baby","X","predicate1","plain",0.59,"dimension"
"81",2,"shrimp","X","predicate1","junior",0.32,"color"
"82",2,"banking","X","predicate1","last",0.01,"location"
"83",2,"bin","X","predicate1","token",0.33,"value"
"84",2,"burden","X","predicate1","different",0.34,"age"
"85",2,"enemy","X","predicate1","new",0.69,"color"
"86",2,"can","X","predicate1","narrow",0.04,"color"
"87",2,"sauce","X","predicate1","different",0.61,"age"
"88",2,"rib","X","predicate1","green",0.12,"shape"
"89",2,"citizen","X","predicate1","smooth",0.37,"location"
"90",2,"paper","X","predicate1","corduroy",0.68,"color"
"91",3,"background","X","predicate1","crocheted",0.96,"age"
"92",3,"research","X","predicate1","european",0.02,"nationality"
"93",3,"coke","X","predicate1","junior",0.92,"color"
"94",3,"dough","X","predicate1","unique",0.98,"human"
"95",3,"club","X","predicate1","plain",0.06,"dimension"
"96",3,"lab","X","predicate1","new",0.04,"color"
"97",3,"phrase","X","predicate1","internal",0.94,"color"
"98",3,"slant","X","predicate1","curly",0.94,"color"
"99",3,"driveway","X","predicate1","green",0.07,"shape"
"100",3,"engine","X","predicate1","purple",0.95,"human"
"101",3,"pan","X","predicate1","new",0.99,"color"
"102",3,"brush","X","predicate1","corduroy",0.98,"color"
"103",3,"sound","X","predicate1","creamy",0.51,"material"
"104",3,"house","X","predicate1","crocheted",0.96,"age"
"105",3,"labrador","X","predicate1","favorite",0.97,"value"
"106",3,"engine","X","predicate1","old-time",0.93,"human"
"107",3,"money","X","predicate1","best",0.92,"physical"
"108",3,"report","X","predicate1","overhead",0.97,"material"
"109",3,"background","X","predicate1","english",0.54,"human"
"110",3,"spirit","X","predicate1","frozen",0.93,"nationality"
"111",3,"dough","X","predicate1","new",0.99,"color"
"112",3,"decision","X","predicate1","unique",0.98,"human"
"113",3,"ride","X","predicate1","corduroy",0.96,"color"
"114",3,"suit","X","predicate1","playful",0.95,"human"
"115",3,"stuff","X","predicate1","civilized",0.87,"location"
"116",3,"policy","X","predicate1","old",0.93,"human"
"117",3,"grandfather","X","predicate1","thick",0.99,"shape"
"118",3,"sand","X","predicate1","solid",0.98,"nationality"
"119",3,"trunk","X","predicate1","thin",0.97,"human"
"120",3,"day","X","predicate1","curly",0.96,"color"
"121",4,"color","X","predicate1","old",0.72,"human"
"122",4,"crime","X","predicate1","unique",0.34,"human"
"123",4,"code","X","predicate1","junior",0.49,"color"
"124",4,"opinion","X","predicate1","international",0.82,"value"
"125",4,"resort","X","predicate1","crocheted",0.67,"age"
"126",4,"sauce","X","predicate1","strange",0.76,"age"
"127",4,"film","X","predicate1","crocheted",0.24,"age"
"128",4,"wind","X","predicate1","prestigious",0.12,"nationality"
"129",4,"ride","X","predicate1","junior",0.17,"color"
"130",4,"point","X","predicate1","creamy",0.19,"material"
"131",4,"shot","X","predicate1","potential",0.85,"human"
"132",4,"vacation","X","predicate1","professional",0.86,"material"
"133",4,"ride","X","predicate1","corduroy",0.87,"color"
"134",4,"source","X","predicate1","sweet",0.14,"age"
"135",4,"party","X","predicate1","yellow",0.53,"dimension"
"136",4,"opinion","X","predicate1","mini",0.48,"color"
"137",4,"offender","X","predicate1","narrow",0.49,"color"
"138",4,"type","X","predicate1","blue",0.56,"physical"
"139",4,"trunk","X","predicate1","european",0.46,"nationality"
"140",4,"recipe","X","predicate1","new",0.1,"color"
"141",4,"room","X","predicate1","thin",0.51,"human"
"142",4,"autobiography","X","predicate1","curly",0.54,"color"
"143",4,"field","X","predicate1","long",0.14,"color"
"144",4,"plan","X","predicate1","designated",0.84,"age"
"145",4,"banking","X","predicate1","open",0.45,"nationality"
"146",4,"college","X","predicate1","purple",0.78,"human"
"147",4,"number","X","predicate1","new",0.2,"color"
"148",4,"system","X","predicate1","purple",0.19,"human"
"149",4,"luck","X","predicate1","open",0.15,"nationality"
"150",4,"student","X","predicate1","unique",0.89,"human"
"151",5,"sauce","X","predicate1","old",0.19,"human"
"152",5,"situation","X","predicate1","long",0.13,"color"
"153",5,"book","X","predicate1","crocheted",0.17,"age"
"154",5,"thing","X","predicate1","crocheted",0.06,"age"
"155",5,"solution","X","predicate1","civilized",0.83,"location"
"156",5,"lab","X","predicate1","civilized",0.86,"location"
"157",5,"driveway","X","predicate1","new",0.1,"color"
"158",5,"engine","X","predicate1","lavish",0.9,"dimension"
"159",5,"fish","X","predicate1","senior",0.05,"age"
"160",5,"system","X","predicate1","narrow",0.1,"color"
"161",5,"income","X","predicate1","narrow",0.89,"color"
"162",5,"hair","X","predicate1","corduroy",0.08,"color"
"163",5,"bin","X","predicate1","creamy",0.88,"material"
"164",5,"car","X","predicate1","white",0.84,"dimension"
"165",5,"world","X","predicate1","old-time",0.86,"human"
"166",5,"lifestyle","X","predicate1","frozen",0,"nationality"
"167",5,"problem","X","predicate1","internal",0.1,"color"
"168",5,"time","X","predicate1","mixed",0.82,"value"
"169",5,"rib","X","predicate1","unique",0.88,"human"
"170",5,"shell","X","predicate1","closest",0.11,"nationality"
"171",5,"farm","X","predicate1","corduroy",0.08,"color"
"172",5,"trash","X","predicate1","blue",0.85,"physical"
"173",5,"money","X","predicate1","solid",0.17,"nationality"
"174",5,"city","X","predicate1","smooth",0.14,"location"
"175",5,"way","X","predicate1","crocheted",0.83,"age"
"176",5,"city","X","predicate1","old-time",0.82,"human"
"177",5,"system","X","predicate1","old",0.84,"human"
"178",5,"day","X","predicate1","yellow",0.85,"dimension"
"179",5,"trunk","X","predicate1","strange",0.12,"age"
"180",5,"strip","X","predicate1","long",0.14,"color"
"181",6,"strip","X","predicate1","narrow",0.08,"color"
"182",6,"labrador","X","predicate1","senior",0.91,"age"
"183",6,"letter","X","predicate1","mini",0.91,"color"
"184",6,"letter","X","predicate1","curly",0.92,"color"
"185",6,"banking","X","predicate1","junior",0.01,"color"
"186",6,"music","X","predicate1","open",0.02,"nationality"
"187",6,"income","X","predicate1","spicy",0.11,"nationality"
"188",6,"bag","X","predicate1","sweet",0.89,"age"
"189",6,"one","X","predicate1","large",0.89,"dimension"
"190",6,"brush","X","predicate1","old",0.93,"human"
"191",6,"pet","X","predicate1","japanese",1,"speed"
"192",6,"recipe","X","predicate1","english",0.91,"human"
"193",6,"feeling","X","predicate1","thick",0.93,"shape"
"194",6,"change","X","predicate1","sad",0.93,"physical"
"195",6,"sauce","X","predicate1","playful",0.89,"human"
"196",6,"radio","X","predicate1","civilized",0.92,"location"
"197",6,"phrase","X","predicate1","crocheted",0.95,"age"
"198",6,"letter","X","predicate1","blonde",0.06,"speed"
"199",6,"town","X","predicate1","lavish",0.93,"dimension"
"200",6,"can","X","predicate1","biggest",0.09,"value"
"201",6,"line","X","predicate1","different",0.95,"age"
"202",6,"can","X","predicate1","vietnamese",0.09,"physical"
"203",6,"world","X","predicate1","sweet",0.87,"age"
"204",6,"nation","X","predicate1","large",0.88,"dimension"
"205",6,"reinforcement","X","predicate1","sad",0.88,"physical"
"206",6,"school","X","predicate1","curly",0.89,"color"
"207",6,"stuff","X","predicate1","designated",0.9,"age"
"208",6,"crime","X","predicate1","strange",0.88,"age"
"209",6,"code","X","predicate1","senior",0.88,"age"
"210",6,"wind","X","predicate1","new",0.08,"color"
"211",7,"issue","X","predicate1","favorite",0.47,"value"
"212",7,"reinforcement","X","predicate1","lavish",0.65,"dimension"
"213",7,"ski","X","predicate1","white",0.2,"dimension"
"214",7,"shot","X","predicate1","black",0.2,"physical"
"215",7,"autobiography","X","predicate1","narrow",0.23,"color"
"216",7,"rib","X","predicate1","pleasant",0.16,"dimension"
"217",7,"bag","X","predicate1","red",0.79,"physical"
"218",7,"club","X","predicate1","entrepreneurial",0.79,"physical"
"219",7,"guy","X","predicate1","last",0.79,"location"
"220",7,"point","X","predicate1","thin",0.84,"human"
"221",7,"source","X","predicate1","creamy",0.79,"material"
"222",7,"change","X","predicate1","long",0.75,"color"
"223",7,"spirit","X","predicate1","large",0.22,"dimension"
"224",7,"number","X","predicate1","yellow",0.5,"dimension"
"225",7,"driveway","X","predicate1","black",0.27,"physical"
"226",7,"conscience","X","predicate1","overhead",0.23,"material"
"227",7,"wood","X","predicate1","individual",0.24,"dimension"
"228",7,"topic","X","predicate1","frozen",0.27,"nationality"
"229",7,"college","X","predicate1","curly",0.25,"color"
"230",7,"paper","X","predicate1","professional",0.77,"material"
"231",7,"weather","X","predicate1","lavish",0.77,"dimension"
"232",7,"grandfather","X","predicate1","strict",0.82,"temporal"
"233",7,"reason","X","predicate1","crocheted",0.8,"age"
"234",7,"day","X","predicate1","professional",0.22,"material"
"235",7,"grandchild","X","predicate1","corduroy",0.81,"color"
"236",7,"pet","X","predicate1","brazilian",0.28,"nationality"
"237",7,"coverage","X","predicate1","thick",0.77,"shape"
"238",7,"rib","X","predicate1","long",0.79,"color"
"239",7,"term","X","predicate1","crocheted",0.8,"age"
"240",7,"boy","X","predicate1","internal",0.85,"color"
"241",8,"banking","X","predicate1","mini",0.06,"color"
"242",8,"opinion","X","predicate1","old-time",0.89,"human"
"243",8,"coke","X","predicate1","long",0.1,"color"
"244",8,"coverage","X","predicate1","old",0.88,"human"
"245",8,"child","X","predicate1","creative",0.1,"material"
"246",8,"offender","X","predicate1","crocheted",0.86,"age"
"247",8,"day","X","predicate1","playful",0.15,"human"
"248",8,"rate","X","predicate1","corduroy",0.09,"color"
"249",8,"meat","X","predicate1","green",0.07,"shape"
"250",8,"color","X","predicate1","corduroy",0.1,"color"
"251",8,"recipe","X","predicate1","junior",0.12,"color"
"252",8,"reason","X","predicate1","mini",0.13,"color"
"253",8,"puppy","X","predicate1","last",0.15,"location"
"254",8,"form","X","predicate1","crocheted",0.85,"age"
"255",8,"mouth","X","predicate1","internal",0.55,"color"
"256",8,"death","X","predicate1","large",0.91,"dimension"
"257",8,"place","X","predicate1","curly",0.13,"color"
"258",8,"environment","X","predicate1","brazilian",0.57,"nationality"
"259",8,"ride","X","predicate1","hispanic",0.85,"temporal"
"260",8,"farm","X","predicate1","curly",0.82,"color"
"261",8,"world","X","predicate1","unique",0.1,"human"
"262",8,"change","X","predicate1","creative",0.17,"material"
"263",8,"power","X","predicate1","potential",0.22,"human"
"264",8,"problem","X","predicate1","plain",0.16,"dimension"
"265",8,"parent","X","predicate1","individual",0.22,"dimension"
"266",8,"number","X","predicate1","crocheted",0.24,"age"
"267",8,"wind","X","predicate1","purple",0.82,"human"
"268",8,"sand","X","predicate1","hispanic",0.51,"temporal"
"269",8,"leadership","X","predicate1","creative",0.52,"material"
"270",8,"power","X","predicate1","vietnamese",0.14,"physical"
"271",9,"situation","X","predicate1","lavish",0.9,"dimension"
"272",9,"bin","X","predicate1","blonde",0,"speed"
"273",9,"problem","X","predicate1","vietnamese",1,"physical"
"274",9,"teller","X","predicate1","designated",0,"age"
"275",9,"book","X","predicate1","white",1,"dimension"
"276",9,"reinforcement","X","predicate1","crocheted",0,"age"
"277",9,"recipe","X","predicate1","civilized",1,"location"
"278",9,"region","X","predicate1","professional",1,"material"
"279",9,"money","X","predicate1","individual",0,"dimension"
"280",9,"teller","X","predicate1","creative",0,"material"
"281",9,"recipe","X","predicate1","overhead",0,"material"
"282",9,"dough","X","predicate1","internal",0,"color"
"283",9,"parent","X","predicate1","potential",1,"human"
"284",9,"problem","X","predicate1","yellow",1,"dimension"
"285",9,"way","X","predicate1","exciting",1,"dimension"
"286",9,"point","X","predicate1","crocheted",1,"age"
"287",9,"reinforcement","X","predicate1","last",1,"location"
"288",9,"plate","X","predicate1","new",0,"color"
"289",9,"casserole","X","predicate1","senior",1,"age"
"290",9,"plate","X","predicate1","lavish",1,"dimension"
"291",9,"dog","X","predicate1","narrow",0,"color"
"292",9,"boy","X","predicate1","old",1,"human"
"293",9,"color","X","predicate1","solid",1,"nationality"
"294",9,"letter","X","predicate1","last",0,"location"
"295",9,"grandfather","X","predicate1","strange",0,"age"
"296",9,"lifestyle","X","predicate1","favorite",0,"value"
"297",9,"burden","X","predicate1","european",0,"nationality"
"298",9,"day","X","predicate1","creamy",1,"material"
"299",9,"burden","X","predicate1","junior",0.05,"color"
"300",9,"lifestyle","X","predicate1","designated",1,"age"
"301",10,"list","X","predicate1","hispanic",0.01,"temporal"
"302",10,"perspective","X","predicate1","large",0.52,"dimension"
"303",10,"music","X","predicate1","wooden",0.98,"value"
"304",10,"luxury","X","predicate1","gold",0.02,"physical"
"305",10,"system","X","predicate1","open",0.01,"nationality"
"306",10,"sense","X","predicate1","strange",0.97,"age"
"307",10,"child","X","predicate1","professional",0.58,"material"
"308",10,"house","X","predicate1","senior",0.03,"age"
"309",10,"teller","X","predicate1","unique",0.03,"human"
"310",10,"plan","X","predicate1","curly",0.01,"color"
"311",10,"vitamin","X","predicate1","gold",0.05,"physical"
"312",10,"casserole","X","predicate1","civilized",0.97,"location"
"313",10,"feeling","X","predicate1","large",0.98,"dimension"
"314",10,"being","X","predicate1","thin",0.77,"human"
"315",10,"meat","X","predicate1","blue",0.37,"physical"
"316",10,"autobiography","X","predicate1","senior",0.27,"age"
"317",10,"stuff","X","predicate1","gold",0.72,"physical"
"318",10,"reinforcement","X","predicate1","old-time",0.19,"human"
"319",10,"type","X","predicate1","closest",0.53,"nationality"
"320",10,"coverage","X","predicate1","creative",0.26,"material"
"321",10,"boy","X","predicate1","new",0.49,"color"
"322",10,"guy","X","predicate1","potential",0.94,"human"
"323",10,"college","X","predicate1","last",0.5,"location"
"324",10,"bag","X","predicate1","potential",0.63,"human"
"325",10,"child","X","predicate1","lavish",0.53,"dimension"
"326",10,"actor","X","predicate1","strange",0.16,"age"
"327",10,"autobiography","X","predicate1","plain",0.32,"dimension"
"328",10,"pan","X","predicate1","junior",0.12,"color"
"329",10,"radio","X","predicate1","playful",0.13,"human"
"330",10,"truth","X","predicate1","creamy",0.2,"material"
"331",11,"world","X","predicate1","white",0.78,"dimension"
"332",11,"brush","X","predicate1","english",0.09,"human"
"333",11,"report","X","predicate1","strange",0.75,"age"
"334",11,"radio","X","predicate1","pleasant",0.14,"dimension"
"335",11,"citizen","X","predicate1","white",0.82,"dimension"
"336",11,"death","X","predicate1","individual",0.16,"dimension"
"337",11,"style","X","predicate1","purple",0.52,"human"
"338",11,"income","X","predicate1","prestigious",0.6,"nationality"
"339",11,"burden","X","predicate1","lacy",0.66,"temporal"
"340",11,"decision","X","predicate1","hispanic",0.71,"temporal"
"341",11,"area","X","predicate1","lavish",0.85,"dimension"
"342",11,"teller","X","predicate1","entrepreneurial",0.79,"physical"
"343",11,"paper","X","predicate1","exciting",0.14,"dimension"
"344",11,"leadership","X","predicate1","yellow",0.84,"dimension"
"345",11,"luck","X","predicate1","sad",0.04,"physical"
"346",11,"tax","X","predicate1","purple",0.14,"human"
"347",11,"film","X","predicate1","last",0.73,"location"
"348",11,"look","X","predicate1","thin",0.73,"human"
"349",11,"conscience","X","predicate1","different",0.72,"age"
"350",11,"voice","X","predicate1","new",0.78,"color"
"351",11,"pet","X","predicate1","curly",0.79,"color"
"352",11,"time","X","predicate1","new",0.72,"color"
"353",11,"actor","X","predicate1","english",0.77,"human"
"354",11,"driveway","X","predicate1","different",0.74,"age"
"355",11,"leadership","X","predicate1","corduroy",0.1,"color"
"356",11,"life","X","predicate1","black",0.83,"physical"
"357",11,"puppy","X","predicate1","senior",0.7,"age"
"358",11,"paper","X","predicate1","creamy",0.73,"material"
"359",11,"life","X","predicate1","prestigious",0.73,"nationality"
"360",11,"corporation","X","predicate1","narrow",0.67,"color"
"361",12,"child","X","predicate1","potential",0.02,"human"
"362",12,"source","X","predicate1","potential",0.01,"human"
"363",12,"system","X","predicate1","white",0.98,"dimension"
"364",12,"resort","X","predicate1","civilized",0.97,"location"
"365",12,"country","X","predicate1","strange",0.03,"age"
"366",12,"spirit","X","predicate1","individual",0.04,"dimension"
"367",12,"code","X","predicate1","sweet",0.02,"age"
"368",12,"parent","X","predicate1","creamy",0.02,"material"
"369",12,"solution","X","predicate1","exciting",0.99,"dimension"
"370",12,"goal","X","predicate1","plain",0.04,"dimension"
"371",12,"color","X","predicate1","old",0.94,"human"
"372",12,"line","X","predicate1","english",0.96,"human"
"373",12,"labrador","X","predicate1","best",0.04,"physical"
"374",12,"situation","X","predicate1","plain",0.05,"dimension"
"375",12,"perspective","X","predicate1","open",0.01,"nationality"
"376",12,"plate","X","predicate1","crocheted",0.97,"age"
"377",12,"sand","X","predicate1","senior",0,"age"
"378",12,"farm","X","predicate1","international",0.97,"value"
"379",12,"book","X","predicate1","mini",1,"color"
"380",12,"factor","X","predicate1","sweet",0.01,"age"
"381",12,"college","X","predicate1","entrepreneurial",0.02,"physical"
"382",12,"wood","X","predicate1","corduroy",0.05,"color"
"383",12,"conscience","X","predicate1","creative",0.01,"material"
"384",12,"joke","X","predicate1","creamy",0.02,"material"
"385",12,"valley","X","predicate1","different",0.97,"age"
"386",12,"time","X","predicate1","smooth",0.98,"location"
"387",12,"conversation","X","predicate1","playful",0.97,"human"
"388",12,"field","X","predicate1","open",0,"nationality"
"389",12,"coverage","X","predicate1","pleasant",0.92,"dimension"
"390",12,"issue","X","predicate1","red",0.92,"physical"
"391",13,"reason","X","predicate1","vietnamese",0,"physical"
"392",13,"service","X","predicate1","narrow",0.02,"color"
"393",13,"death","X","predicate1","plain",0.9,"dimension"
"394",13,"joke","X","predicate1","pleasant",0.83,"dimension"
"395",13,"wind","X","predicate1","lacy",0.12,"temporal"
"396",13,"engine","X","predicate1","strange",0.91,"age"
"397",13,"power","X","predicate1","purple",0.11,"human"
"398",13,"country","X","predicate1","unique",0.18,"human"
"399",13,"style","X","predicate1","purple",0.84,"human"
"400",13,"vacation","X","predicate1","civilized",0.99,"location"
"401",13,"number","X","predicate1","different",0.1,"age"
"402",13,"farm","X","predicate1","designated",0.12,"age"
"403",13,"place","X","predicate1","old-time",0.92,"human"
"404",13,"book","X","predicate1","lavish",0.96,"dimension"
"405",13,"lettering","X","predicate1","junior",0.11,"color"
"406",13,"code","X","predicate1","best",0.07,"physical"
"407",13,"teller","X","predicate1","individual",0.96,"dimension"
"408",13,"change","X","predicate1","strange",0.9,"age"
"409",13,"thing","X","predicate1","exciting",0.02,"dimension"
"410",13,"nation","X","predicate1","black",0.95,"physical"
"411",13,"wind","X","predicate1","different",0.96,"age"
"412",13,"mall","X","predicate1","individual",0.95,"dimension"
"413",13,"parent","X","predicate1","corduroy",0.93,"color"
"414",13,"benefit","X","predicate1","senior",0.96,"age"
"415",13,"number","X","predicate1","blonde",0.05,"speed"
"416",13,"corporation","X","predicate1","vietnamese",0.47,"physical"
"417",13,"grandchild","X","predicate1","long",0.04,"color"
"418",13,"term","X","predicate1","best",0.9,"physical"
"419",13,"luck","X","predicate1","designated",0.91,"age"
"420",13,"city","X","predicate1","lavish",0.98,"dimension"
"421",14,"time","X","predicate1","blue",0.27,"physical"
"422",14,"change","X","predicate1","european",0.08,"nationality"
"423",14,"lab","X","predicate1","thin",0.85,"human"
"424",14,"slant","X","predicate1","playful",0.8,"human"
"425",14,"baby","X","predicate1","young",0.84,"speed"
"426",14,"change","X","predicate1","senior",0.06,"age"
"427",14,"satire","X","predicate1","strange",0.1,"age"
"428",14,"can","X","predicate1","senior",0.14,"age"
"429",14,"being","X","predicate1","white",0.82,"dimension"
"430",14,"ski","X","predicate1","different",0.87,"age"
"431",14,"guy","X","predicate1","gold",0.2,"physical"
"432",14,"bag","X","predicate1","selfish",0.95,"temporal"
"433",14,"driveway","X","predicate1","mini",0.23,"color"
"434",14,"country","X","predicate1","last",0.51,"location"
"435",14,"actor","X","predicate1","senior",0.45,"age"
"436",14,"ride","X","predicate1","best",0.29,"physical"
"437",14,"benefit","X","predicate1","corduroy",0.42,"color"
"438",14,"code","X","predicate1","pleasant",0.82,"dimension"
"439",14,"weather","X","predicate1","designated",0.68,"age"
"440",14,"opinion","X","predicate1","junior",0.58,"color"
"441",14,"bin","X","predicate1","overhead",0.04,"material"
"442",14,"bearing","X","predicate1","senior",0.23,"age"
"443",14,"service","X","predicate1","crocheted",0.74,"age"
"444",14,"perspective","X","predicate1","strict",0,"temporal"
"445",14,"benefit","X","predicate1","smooth",0.95,"location"
"446",14,"time","X","predicate1","black",0.78,"physical"
"447",14,"grandfather","X","predicate1","professional",0.21,"material"
"448",14,"party","X","predicate1","individual",0.18,"dimension"
"449",14,"meat","X","predicate1","yellow",0.79,"dimension"
"450",14,"labrador","X","predicate1","corduroy",0.05,"color"
"451",15,"style","X","predicate1","junior",0,"color"
"452",15,"recipe","X","predicate1","junior",0.07,"color"
"453",15,"reason","X","predicate1","lavish",0.97,"dimension"
"454",15,"sound","X","predicate1","strange",0.58,"age"
"455",15,"party","X","predicate1","potential",0.14,"human"
"456",15,"banking","X","predicate1","corduroy",0.95,"color"
"457",15,"topic","X","predicate1","corduroy",0.05,"color"
"458",15,"nation","X","predicate1","civilized",1,"location"
"459",15,"house","X","predicate1","lavish",0.74,"dimension"
"460",15,"wood","X","predicate1","vietnamese",0.84,"physical"
"461",15,"world","X","predicate1","narrow",0.78,"color"
"462",15,"dough","X","predicate1","junior",0,"color"
"463",15,"resort","X","predicate1","european",0,"nationality"
"464",15,"farm","X","predicate1","junior",0.1,"color"
"465",15,"child","X","predicate1","biggest",0.84,"value"
"466",15,"area","X","predicate1","new",0.9,"color"
"467",15,"field","X","predicate1","strange",0.85,"age"
"468",15,"student","X","predicate1","narrow",0.38,"color"
"469",15,"voice","X","predicate1","white",0.07,"dimension"
"470",15,"meat","X","predicate1","curly",0.75,"color"
"471",15,"world","X","predicate1","frozen",0.09,"nationality"
"472",15,"rate","X","predicate1","professional",0.25,"material"
"473",15,"situation","X","predicate1","last",0.01,"location"
"474",15,"wind","X","predicate1","long",0.14,"color"
"475",15,"casserole","X","predicate1","individual",0.04,"dimension"
"476",15,"car","X","predicate1","different",1,"age"
"477",15,"satire","X","predicate1","purple",0.09,"human"
"478",15,"way","X","predicate1","entrepreneurial",0.33,"physical"
"479",15,"bag","X","predicate1","curly",0.09,"color"
"480",15,"can","X","predicate1","european",0,"nationality"
"481",16,"farm","X","predicate1","green",0.16,"shape"
"482",16,"nation","X","predicate1","different",0.3,"age"
"483",16,"issue","X","predicate1","smooth",0.85,"location"
"484",16,"resort","X","predicate1","strange",0.18,"age"
"485",16,"one","X","predicate1","sad",0.33,"physical"
"486",16,"list","X","predicate1","unique",0.99,"human"
"487",16,"environment","X","predicate1","red",0.84,"physical"
"488",16,"power","X","predicate1","spicy",0.06,"nationality"
"489",16,"line","X","predicate1","new",0.94,"color"
"490",16,"club","X","predicate1","english",0.13,"human"
"491",16,"time","X","predicate1","japanese",0.24,"speed"
"492",16,"dog","X","predicate1","potential",0.22,"human"
"493",16,"lettering","X","predicate1","large",0.9,"dimension"
"494",16,"wood","X","predicate1","narrow",0.13,"color"
"495",16,"ski","X","predicate1","prestigious",0.49,"nationality"
"496",16,"death","X","predicate1","internal",0.06,"color"
"497",16,"puppy","X","predicate1","large",0.79,"dimension"
"498",16,"vitamin","X","predicate1","green",0.16,"shape"
"499",16,"sauce","X","predicate1","designated",0.78,"age"
"500",16,"pan","X","predicate1","civilized",0.85,"location"
"501",16,"banking","X","predicate1","open",0.56,"nationality"
"502",16,"point","X","predicate1","strange",0.14,"age"
"503",16,"region","X","predicate1","purple",0.89,"human"
"504",16,"meat","X","predicate1","old-time",0.19,"human"
