workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
3,plan,X,13,NA,potential,fast,X,0.98,speed
3,opinion,X,14,NA,unique,white,X,1,color
3,valley,X,15,NA,pleasant,curly,value,0,physical
3,computer,X,16,NA,unique,purple,X,0.98,color
3,change,X,17,NA,Hispanic,sad,nationality,0.98,human
3,grandchild,X,18,NA,open,new,dimension,0.99,age
3,mouth,X,19,NA,individual,lacy,X,0.99,physical
3,situation,X,20,NA,Japanese,entrepreneurial,nationality,0,human
3,luck,X,21,NA,Vietnamese,corduroy,nationality,0.99,material
3,student,X,22,NA,speedy,strict,speed,0.99,human
3,parent,X,23,NA,pleasant,junior,value,1,age
3,area,X,24,NA,slow,junior,speed,0.01,age
3,valley,X,25,NA,crocheted,narrow,material,0.98,dimension
3,room,X,26,NA,prestigious,white,value,0,color
3,place,X,27,NA,circular,closest,shape,1,location
3,lifestyle,X,28,NA,curly,crocheted,physical,0.99,material
3,puppy,X,29,NA,unique,overhead,X,0.99,location
3,value,X,30,NA,token,thin,X,0.97,dimension
3,place,X,31,NA,designated,sweet,X,0.99,physical
3,libertarian,X,32,NA,wooden,senior,material,0.98,age
4,vitamin,X,3,NA,creamy,international,physical,0.21,nationality
4,puppy,X,4,NA,potential,frozen,X,0.74,physical
4,puppy,X,5,no,mixed,solid,X,0.61,physical
4,region,X,6,NA,mixed,thick,X,0.83,dimension
4,typewriter,X,7,NA,mini,junior,dimension,0.65,age
4,time,X,8,NA,slow,red,speed,0.17,color
4,crime,X,9,NA,lavish,corduroy,value,0.23,material
4,policy,X,10,NA,square,spicy,shape,0.79,physical
4,mouth,X,11,NA,creamy,gold,physical,0.25,material
4,ride,X,12,NA,mixed,Japanese,X,0.57,nationality
4,crime,X,13,NA,closest,blonde,location,0.25,color
4,shell,X,14,NA,potential,junior,X,0.31,age
4,brush,X,15,NA,strange,curly,value,0.25,physical
4,life,X,16,NA,frozen,national,physical,0.75,nationality
4,report,X,17,NA,smooth,crocheted,physical,0.23,material
4,brush,X,18,NA,different,new,X,0.78,age
4,brush,X,19,NA,creamy,thick,physical,0.74,dimension
4,slant,X,20,NA,overhead,mini,location,0.8,dimension
4,policy,X,21,NA,Japanese,new,nationality,1,age
4,suit,X,22,NA,lacy,English,physical,0.2,nationality
4,grandfather,X,23,NA,plain,circular,value,0.24,shape
4,lab,X,24,NA,circular,sad,shape,0.7,human
4,life,X,25,NA,curly,selfish,physical,0.21,human
4,level,X,26,NA,lacy,playful,physical,0.71,human
4,recipe,X,27,no,lacy,selfish,physical,0.52,human
4,truth,X,28,NA,potential,Brazilian,X,0.64,nationality
4,can,X,29,NA,pleasant,square,value,0.18,shape
4,slant,X,30,NA,sweet,junior,physical,0.21,age
4,strip,X,31,NA,speedy,Japanese,speed,0.18,nationality
4,can,X,32,NA,last,corduroy,X,0,material
5,plate,X,3,NA,lacy,international,physical,0.98,nationality
5,factor,X,4,NA,token,best,X,0.98,value
5,snake,X,5,NA,designated,open,X,0.01,dimension
5,problem,X,6,NA,different,closest,X,0.97,location
5,citizen,X,7,NA,wooden,blonde,material,0.02,color
5,food,X,8,NA,national,old-time,nationality,0.02,age
5,farm,X,9,NA,slow,international,speed,0.02,nationality
5,banking,X,10,NA,daily,thick,temporal,0.98,dimension
5,brush,X,11,NA,European,corduroy,nationality,0.06,material
5,sand,X,12,NA,pleasant,spicy,value,0.97,physical
5,vacation,X,13,NA,current,curly,temporal,0.03,physical
5,house,X,14,NA,square,black,shape,0.04,color
5,coverage,X,15,NA,different,red,X,0.03,color
5,satire,X,16,NA,potential,English,X,0.03,nationality
5,feeling,X,17,NA,current,purple,temporal,0.06,color
5,goal,X,18,NA,civilized,young,human,0.95,age
5,bag,X,19,NA,entrepreneurial,senior,human,0.98,age
5,type,X,20,NA,potential,corduroy,X,0.07,material
5,paper,X,21,NA,biggest,blonde,dimension,0.03,color
5,recipe,X,22,NA,lacy,blue,physical,0.96,color
5,club,X,23,NA,lacy,civilized,physical,0.97,human
5,luxury,X,24,NA,European,senior,nationality,0.97,age
5,tax,X,25,NA,everyday,blonde,temporal,0.04,color
5,spirit,X,26,NA,Hispanic,senior,nationality,0.97,age
5,leadership,X,27,NA,lacy,European,physical,0.95,nationality
5,lab,X,28,NA,daily,yellow,temporal,0.93,color
5,money,X,29,NA,playful,junior,human,0.96,age
5,school,X,30,NA,unique,crocheted,X,0.02,material
5,pet,X,31,NA,mini,senior,dimension,0.52,age
5,money,X,32,NA,speedy,smooth,speed,0.96,physical
6,way,X,3,no,strict,young,human,0.27,age
6,level,X,4,NA,individual,sad,X,0,human
6,shrimp,X,5,NA,frozen,white,physical,0.01,color
6,service,X,6,NA,potential,strict,X,0.99,human
6,rib,X,7,no,square,blonde,shape,0.94,color
6,conscience,X,8,NA,plain,entrepreneurial,value,0.02,human
6,shot,X,9,NA,designated,sweet,X,0.03,physical
6,computer,X,10,no,current,creamy,temporal,0.96,physical
6,club,X,11,NA,crocheted,large,material,0.98,dimension
6,environment,X,12,NA,fast,Vietnamese,speed,0.02,nationality
6,luck,X,13,no,favorite,sweet,value,0.96,physical
6,banking,X,14,NA,token,solid,X,0.96,physical
6,music,X,15,NA,daily,smooth,temporal,0.98,physical
6,school,X,16,NA,solid,white,physical,0,color
6,change,X,17,NA,Brazilian,old,nationality,0.98,age
6,sound,X,18,no,strict,biggest,human,0.95,dimension
6,snake,X,19,no,pleasant,strict,value,0.96,human
6,luck,X,20,no,creamy,Brazilian,physical,0.97,nationality
6,coverage,X,21,NA,speedy,national,speed,0.03,nationality
6,lettering,X,22,NA,unique,national,X,0.03,nationality
6,environment,X,23,no,speedy,wooden,speed,0.01,material
6,boy,X,24,NA,strange,yellow,value,0,color
6,spaghetti,X,25,NA,Vietnamese,thin,nationality,0.98,dimension
6,party,X,26,NA,prestigious,international,value,0.04,nationality
6,grandfather,X,27,no,curly,purple,physical,0.97,color
6,one,X,28,no,internal,strict,location,0.92,human
6,driveway,X,29,NA,sad,purple,human,0.03,color
6,number,X,30,no,European,selfish,nationality,0.96,human
6,radio,X,31,NA,Japanese,open,nationality,0.94,dimension
6,truth,X,32,NA,national,black,nationality,0.95,color
7,club,X,3,NA,slow,Vietnamese,speed,1,nationality
7,topic,X,4,NA,strange,junior,value,0,age
7,one,X,5,NA,potential,spicy,X,0.01,physical
7,style,X,6,NA,daily,white,temporal,0,color
7,city,X,7,NA,curly,new,physical,1,age
7,family,X,8,NA,thin,junior,dimension,0.01,age
7,rate,X,9,NA,prestigious,professional,value,0.01,human
7,form,X,10,NA,designated,corduroy,X,0.02,material
7,guy,X,11,NA,strict,red,human,0.98,color
7,strip,X,12,NA,token,slow,X,0.97,speed
7,luxury,X,13,no,curly,entrepreneurial,physical,0.64,human
7,look,X,14,NA,best,green,value,0.02,color
7,satire,X,15,NA,civilized,green,human,0.96,color
7,wind,X,16,no,current,purple,temporal,0.6,color
7,trash,X,17,NA,internal,professional,location,1,human
7,college,X,18,NA,wooden,sad,material,0.97,human
7,libertarian,X,19,NA,token,spicy,X,0.95,physical
7,nation,X,20,NA,strict,senior,human,0,age
7,casserole,X,21,NA,creamy,playful,physical,0.05,human
7,fish,X,22,NA,long,red,dimension,0.02,color
7,grandchild,X,23,NA,selfish,red,human,0.97,color
7,behavior,X,24,NA,sweet,internal,physical,0.98,location
7,benefit,X,25,NA,individual,playful,X,0.03,human
7,mouth,X,26,NA,speedy,frozen,speed,0.01,physical
7,sand,X,27,NA,solid,purple,physical,0.97,color
7,world,X,28,NA,yellow,old-time,color,1,age
7,factor,X,29,NA,frozen,Vietnamese,physical,0.98,nationality
7,way,X,30,NA,English,professional,nationality,0.96,human
7,form,X,31,NA,overhead,black,location,0.94,color
7,value,X,32,NA,professional,narrow,human,0.95,dimension
8,college,X,3,NA,token,daily,X,0.7,temporal
8,ski,X,4,NA,different,circular,X,0.06,shape
8,citizen,X,5,NA,entrepreneurial,black,human,0.03,color
8,child,X,6,NA,frozen,Japanese,physical,0.01,nationality
8,look,X,7,NA,potential,historical,X,0.05,temporal
8,ski,X,8,NA,sweet,wooden,physical,0.06,material
8,grandchild,X,9,NA,last,historical,X,0.04,temporal
8,satire,X,10,NA,best,internal,value,0.08,location
8,list,X,11,NA,entrepreneurial,yellow,human,0.97,color
8,life,X,12,NA,current,red,temporal,0.1,color
8,house,X,13,no,open,black,dimension,0.1,color
8,satire,X,14,NA,everyday,narrow,temporal,0.05,dimension
8,vitamin,X,15,no,square,closest,shape,0.47,location
8,plan,X,16,NA,corduroy,white,material,0.93,color
8,rate,X,17,NA,European,large,nationality,0.96,dimension
8,burden,X,18,NA,exciting,sad,value,0.91,human
8,nation,X,19,NA,overhead,mini,location,0.94,dimension
8,source,X,20,NA,English,senior,nationality,0.98,age
8,conversation,X,21,NA,solid,corduroy,physical,0.06,material
8,city,X,22,NA,prestigious,wooden,value,0.02,material
8,ski,X,23,no,pleasant,old,value,0.44,age
8,spirit,X,24,NA,designated,speedy,X,0.94,speed
8,baby,X,25,no,overhead,new,location,0.51,age
8,code,X,26,NA,daily,yellow,temporal,0.07,color
8,boy,X,27,NA,strange,blue,value,0.02,color
8,situation,X,28,no,national,playful,nationality,0.44,human
8,weather,X,29,NA,potential,European,X,0.03,nationality
8,computer,X,30,NA,curly,thick,physical,0.95,dimension
8,recipe,X,31,NA,biggest,purple,dimension,0.01,color
8,actor,X,32,NA,different,Brazilian,X,0.04,nationality
