workerid,class,predicate,slide_number,response
3,dimension,mini,32,0.29
4,color,blue,3,0
4,human,strict,4,1
4,temporal,daily,5,0
4,X,potential,6,0.43
4,physical,lacy,7,0.49
4,dimension,large,8,1
4,nationality,Brazilian,9,0
4,physical,solid,10,0
4,dimension,thin,11,0.67
4,value,plain,12,1
4,speed,fast,13,0.53
4,physical,frozen,14,0
4,color,red,15,0
4,human,creative,16,0.65
4,age,junior,17,0
4,shape,circular,18,0
4,color,black,19,0
4,value,pleasant,20,0.51
4,speed,slow,21,0.5
4,nationality,Vietnamese,22,0
4,location,internal,23,0.5
4,nationality,Japanese,24,0
4,X,individual,25,0.5
4,dimension,biggest,26,0.51
4,human,professional,27,0.51
4,age,senior,28,0
4,value,prestigious,29,0.34
4,physical,curly,30,0.46
4,location,overhead,31,0.48
4,human,entrepreneurial,32,0.5
5,X,designated,3,0.14
5,X,last,4,0.18
5,human,playful,5,0.78
5,shape,circular,6,0.83
5,age,old-time,7,0.32
5,shape,square,8,0.26
5,nationality,English,9,0.75
5,human,civilized,10,0.7
5,dimension,long,11,0.2
5,color,white,12,0.77
5,nationality,international,13,0.78
5,human,entrepreneurial,14,0.88
5,dimension,thin,15,0.28
5,human,creative,16,0.8
5,nationality,Japanese,17,0.92
5,speed,speedy,18,0.64
5,speed,fast,19,0.33
5,material,gold,20,0.26
5,nationality,Hispanic,21,0.89
5,X,token,22,0.2
5,value,strange,23,0.36
5,human,selfish,24,0.77
5,physical,frozen,25,0.6
5,temporal,current,26,0.36
5,age,new,27,0.23
5,color,purple,28,0.74
5,color,red,29,0.66
5,color,black,30,0.75
5,nationality,European,31,0.94
5,X,different,32,0.83
6,X,potential,3,0.77
6,temporal,daily,4,0
6,color,blonde,5,0.08
6,color,white,6,0.02
6,nationality,European,7,0.01
6,nationality,international,8,0.03
6,speed,speedy,9,0.95
6,value,strange,10,0.9
6,X,last,11,0.02
6,dimension,narrow,12,0.36
6,value,lavish,13,0.79
6,physical,spicy,14,1
6,age,old-time,15,0.95
6,value,pleasant,16,0.89
6,location,internal,17,0.27
6,material,gold,18,0.5
6,physical,solid,19,0.79
6,X,individual,20,0.81
6,speed,slow,21,0.97
6,human,creative,22,1
6,age,senior,23,0.04
6,material,wooden,24,0.03
6,nationality,Hispanic,25,0.04
6,nationality,Brazilian,26,0.06
6,X,designated,27,0.85
6,physical,lacy,28,0.84
6,nationality,Vietnamese,29,0.05
6,shape,square,30,0.85
6,physical,curly,31,0.85
6,value,exciting,32,0.99
7,value,plain,3,0.83
7,speed,slow,4,0.79
7,dimension,biggest,5,0.97
7,nationality,Vietnamese,6,0
7,dimension,mini,7,0.9
7,nationality,Japanese,8,0
7,X,token,9,0.74
7,human,selfish,10,0.71
7,age,young,11,0.67
7,age,old,12,0.73
7,age,new,13,0.69
7,dimension,open,14,0.38
7,age,junior,15,0.64
7,physical,smooth,16,0.33
7,physical,spicy,17,0.84
7,X,last,18,0.18
7,X,unique,19,0.89
7,human,playful,20,0.84
7,nationality,national,21,0.28
7,color,blue,22,0
7,physical,frozen,23,0.1
7,color,red,24,0
7,location,overhead,25,0.11
7,physical,lacy,26,0.42
7,physical,creamy,27,0.45
7,color,blonde,28,0.1
7,human,entrepreneurial,29,0.63
7,temporal,daily,30,0
7,human,sad,31,0.72
7,value,prestigious,32,0.88
8,human,selfish,3,0.55
8,color,black,4,0
8,human,sad,5,0.3
8,color,green,6,0
8,dimension,open,7,0
8,dimension,thin,8,0.18
8,physical,creamy,9,0.27
8,nationality,European,10,0.25
8,physical,smooth,11,0.18
8,nationality,Hispanic,12,0
8,age,senior,13,0.05
8,color,purple,14,0
8,age,old-time,15,0.35
8,human,civilized,16,0.5
8,X,unique,17,0.49
8,X,different,18,1
8,physical,curly,19,0.49
8,nationality,Japanese,20,0
8,human,entrepreneurial,21,0.49
8,physical,frozen,22,0.01
8,human,creative,23,0.71
8,nationality,national,24,0.04
8,nationality,Vietnamese,25,0
8,age,old,26,0.48
8,human,strict,27,0.49
8,speed,speedy,28,0.75
8,X,potential,29,0.05
8,physical,lacy,30,0.49
8,value,lavish,31,0.6
8,physical,spicy,32,1
