"","workerid","class","predicate","slide_number","response","language","condition"
"47",1,"color","red",23,0.63,"english","subjective"
"48",1,"quality","bad",24,0.54,"english","subjective"
"49",1,"size","tiny",25,0.49,"english","subjective"
"50",1,"color","green",26,0.28,"english","subjective"
"51",1,"age","old",27,0.46,"english","subjective"
"52",1,"size","huge",28,0.13,"english","subjective"
"157",6,"shape","round",3,0.77,"English","subjective"
"158",6,"quality","bad",4,0.83,"English","subjective"
"159",6,"texture","soft",5,0.85,"English","subjective"
"160",6,"size","short",6,0.75,"English","subjective"
"161",6,"material","wooden",7,0.02,"English","subjective"
"162",6,"size","huge",8,0.83,"English","subjective"
"163",6,"age","fresh",9,0.46,"English","subjective"
"164",6,"quality","good",10,0.17,"English","subjective"
"165",6,"color","brown",11,0.01,"English","subjective"
"166",6,"color","red",12,0.03,"English","subjective"
"167",6,"texture","hard",13,0.01,"English","subjective"
"168",6,"age","old",14,0.66,"English","subjective"
"169",6,"size","big",15,0.57,"English","subjective"
"170",6,"color","yellow",16,0.05,"English","subjective"
"171",6,"color","blue",17,0.04,"English","subjective"
"172",6,"age","new",18,0.02,"English","subjective"
"173",6,"color","purple",19,0.04,"English","subjective"
"174",6,"size","tiny",20,0.56,"English","subjective"
"175",6,"texture","smooth",21,0.85,"English","subjective"
"176",6,"age","rotten",22,0.57,"English","subjective"
"177",6,"material","plastic",23,0.03,"English","subjective"
"178",6,"color","green",24,0.01,"English","subjective"
"179",6,"size","long",25,0.68,"English","subjective"
"180",6,"size","small",26,0.4,"English","subjective"
"181",6,"material","metal",27,0.03,"English","subjective"
"182",6,"shape","square",28,0.03,"English","subjective"
"183",7,"size","huge",3,0.33,"English","subjective"
"184",7,"color","yellow",4,0,"English","subjective"
"185",7,"size","small",5,0.31,"English","subjective"
"186",7,"texture","hard",6,0.09,"English","subjective"
"187",7,"color","brown",7,0.61,"English","subjective"
"188",7,"texture","soft",8,0.66,"English","subjective"
"189",7,"size","big",9,0.4,"English","subjective"
"190",7,"color","blue",10,0.16,"English","subjective"
"191",7,"size","long",11,0.67,"English","subjective"
"192",7,"material","plastic",12,0.27,"English","subjective"
"193",7,"texture","smooth",13,0.65,"English","subjective"
"194",7,"material","metal",14,0.44,"English","subjective"
"195",7,"material","wooden",15,0.64,"English","subjective"
"196",7,"color","green",16,0.23,"English","subjective"
"197",7,"size","tiny",17,0.69,"English","subjective"
"198",7,"shape","square",18,0.26,"English","subjective"
"199",7,"color","purple",19,0.21,"English","subjective"
"200",7,"size","short",20,0.57,"English","subjective"
"201",7,"quality","bad",21,0.71,"English","subjective"
"202",7,"age","old",22,0.74,"English","subjective"
"203",7,"age","rotten",23,0.24,"English","subjective"
"204",7,"color","red",24,0.17,"English","subjective"
"205",7,"age","fresh",25,0.9,"English","subjective"
"206",7,"quality","good",26,0.83,"English","subjective"
"207",7,"age","new",27,0.83,"English","subjective"
"208",7,"shape","round",28,0.26,"English","subjective"
"261",10,"material","metal",3,0.04,"English","subjective"
"262",10,"texture","hard",4,0.37,"English","subjective"
"263",10,"material","plastic",5,0,"English","subjective"
"264",10,"color","blue",6,0.02,"English","subjective"
"265",10,"texture","smooth",7,0.62,"English","subjective"
"266",10,"age","new",8,0.31,"English","subjective"
"267",10,"size","big",9,0.74,"English","subjective"
"268",10,"age","old",10,0.37,"English","subjective"
"269",10,"size","long",11,0.7,"English","subjective"
"270",10,"age","fresh",12,0.84,"English","subjective"
"271",10,"shape","round",13,0.77,"English","subjective"
"272",10,"size","tiny",14,0.69,"English","subjective"
"273",10,"color","red",15,0.02,"English","subjective"
"274",10,"texture","soft",16,0.7,"English","subjective"
"275",10,"color","green",17,0.09,"English","subjective"
"276",10,"material","wooden",18,0.62,"English","subjective"
"277",10,"quality","bad",19,0.23,"English","subjective"
"278",10,"quality","good",20,0.75,"English","subjective"
"279",10,"size","huge",21,0.65,"English","subjective"
"280",10,"color","yellow",22,0.04,"English","subjective"
"281",10,"age","rotten",23,0.33,"English","subjective"
"282",10,"shape","square",24,0.58,"English","subjective"
"283",10,"color","brown",25,0.45,"English","subjective"
"284",10,"size","small",26,0.81,"English","subjective"
"285",10,"size","short",27,0.67,"English","subjective"
"286",10,"color","purple",28,0.01,"English","subjective"
"339",13,"color","purple",3,0.62,"enlgish","subjective"
"340",13,"quality","bad",4,0.2,"enlgish","subjective"
"341",13,"size","small",5,0.19,"enlgish","subjective"
"342",13,"material","plastic",6,0.05,"enlgish","subjective"
"343",13,"color","yellow",7,0.04,"enlgish","subjective"
"344",13,"material","metal",8,0.04,"enlgish","subjective"
"345",13,"age","rotten",9,0.46,"enlgish","subjective"
"346",13,"color","red",10,0.09,"enlgish","subjective"
"347",13,"size","big",11,0.05,"enlgish","subjective"
"348",13,"age","fresh",12,0.34,"enlgish","subjective"
"349",13,"size","short",13,0.15,"enlgish","subjective"
"350",13,"age","new",14,0.56,"enlgish","subjective"
"351",13,"shape","round",15,0.54,"enlgish","subjective"
"352",13,"size","huge",16,0.38,"enlgish","subjective"
"353",13,"shape","square",17,0.22,"enlgish","subjective"
"354",13,"age","old",18,0.39,"enlgish","subjective"
"355",13,"color","brown",19,0.23,"enlgish","subjective"
"356",13,"size","long",20,0.45,"enlgish","subjective"
"357",13,"size","tiny",21,0.63,"enlgish","subjective"
"358",13,"texture","soft",22,0.69,"enlgish","subjective"
"359",13,"quality","good",23,0.25,"enlgish","subjective"
"360",13,"material","wooden",24,0.54,"enlgish","subjective"
"361",13,"color","green",25,0.58,"enlgish","subjective"
"362",13,"color","blue",26,0.24,"enlgish","subjective"
"363",13,"texture","hard",27,0.59,"enlgish","subjective"
"364",13,"texture","smooth",28,0.74,"enlgish","subjective"
"365",14,"age","rotten",3,0,"english","subjective"
"366",14,"size","small",4,1,"english","subjective"
"367",14,"size","short",5,1,"english","subjective"
"368",14,"color","purple",6,0,"english","subjective"
"369",14,"shape","square",7,0.7,"english","subjective"
"370",14,"shape","round",8,1,"english","subjective"
"371",14,"color","yellow",9,0,"english","subjective"
"372",14,"material","metal",10,0,"english","subjective"
"373",14,"material","wooden",11,0,"english","subjective"
"374",14,"material","plastic",12,0,"english","subjective"
"375",14,"size","long",13,1,"english","subjective"
"376",14,"age","fresh",14,0.24,"english","subjective"
"377",14,"quality","bad",15,1,"english","subjective"
"378",14,"color","red",16,0,"english","subjective"
"379",14,"texture","hard",17,0.95,"english","subjective"
"380",14,"size","big",18,0.98,"english","subjective"
"381",14,"color","blue",19,0.05,"english","subjective"
"382",14,"size","huge",20,0.98,"english","subjective"
"383",14,"texture","soft",21,0.94,"english","subjective"
"384",14,"size","tiny",22,0.92,"english","subjective"
"385",14,"age","new",23,0.55,"english","subjective"
"386",14,"quality","good",24,0.84,"english","subjective"
"387",14,"color","brown",25,0.02,"english","subjective"
"388",14,"texture","smooth",26,0.77,"english","subjective"
"389",14,"color","green",27,0.03,"english","subjective"
"390",14,"age","old",28,0.68,"english","subjective"
"391",15,"color","blue",3,0.09,"English","subjective"
"392",15,"material","plastic",4,0.25,"English","subjective"
"393",15,"texture","soft",5,0.75,"English","subjective"
"394",15,"age","rotten",6,0.22,"English","subjective"
"395",15,"shape","square",7,0.84,"English","subjective"
"396",15,"texture","smooth",8,0.81,"English","subjective"
"397",15,"size","small",9,0.56,"English","subjective"
"398",15,"size","big",10,0.28,"English","subjective"
"399",15,"size","tiny",11,0.58,"English","subjective"
"400",15,"color","purple",12,0.82,"English","subjective"
"401",15,"color","green",13,0.53,"English","subjective"
"402",15,"age","fresh",14,0.26,"English","subjective"
"403",15,"color","yellow",15,0.41,"English","subjective"
"404",15,"texture","hard",16,0.67,"English","subjective"
"405",15,"color","red",17,0.28,"English","subjective"
"406",15,"shape","round",18,0.27,"English","subjective"
"407",15,"age","old",19,0.67,"English","subjective"
"408",15,"quality","good",20,0.9,"English","subjective"
"409",15,"size","huge",21,0.36,"English","subjective"
"410",15,"color","brown",22,0.19,"English","subjective"
"411",15,"quality","bad",23,0.75,"English","subjective"
"412",15,"material","wooden",24,0.3,"English","subjective"
"413",15,"material","metal",25,0.78,"English","subjective"
"414",15,"size","long",26,0.43,"English","subjective"
"415",15,"size","short",27,0.41,"English","subjective"
"416",15,"age","new",28,0.54,"English","subjective"
"443",17,"shape","square",3,0.09,"English","subjective"
"444",17,"shape","round",4,0.07,"English","subjective"
"445",17,"material","wooden",5,0,"English","subjective"
"446",17,"texture","smooth",6,0.45,"English","subjective"
"447",17,"size","short",7,0.59,"English","subjective"
"448",17,"color","blue",8,0,"English","subjective"
"449",17,"color","green",9,0.1,"English","subjective"
"450",17,"age","rotten",10,0.39,"English","subjective"
"451",17,"quality","bad",11,1,"English","subjective"
"452",17,"color","red",12,0.09,"English","subjective"
"453",17,"size","huge",13,0.61,"English","subjective"
"454",17,"color","yellow",14,0.09,"English","subjective"
"455",17,"size","big",15,0.73,"English","subjective"
"456",17,"size","tiny",16,0.74,"English","subjective"
"457",17,"color","purple",17,0.08,"English","subjective"
"458",17,"texture","soft",18,0.49,"English","subjective"
"459",17,"age","new",19,0.12,"English","subjective"
"460",17,"age","fresh",20,0.79,"English","subjective"
"461",17,"color","brown",21,0.07,"English","subjective"
"462",17,"size","small",22,0.74,"English","subjective"
"463",17,"material","metal",23,0,"English","subjective"
"464",17,"quality","good",24,1,"English","subjective"
"465",17,"material","plastic",25,0,"English","subjective"
"466",17,"texture","hard",26,0.6,"English","subjective"
"467",17,"size","long",27,0.7,"English","subjective"
"468",17,"age","old",28,0.36,"English","subjective"
"495",19,"texture","smooth",3,0,"English","subjective"
"496",19,"quality","bad",4,0.91,"English","subjective"
"497",19,"texture","soft",5,0,"English","subjective"
"498",19,"size","long",6,0,"English","subjective"
"499",19,"material","wooden",7,0.67,"English","subjective"
"500",19,"age","old",8,0.46,"English","subjective"
"501",19,"material","metal",9,0,"English","subjective"
"502",19,"age","fresh",10,0.72,"English","subjective"
"503",19,"age","new",11,0.79,"English","subjective"
"504",19,"color","yellow",12,0,"English","subjective"
"505",19,"size","huge",13,0.66,"English","subjective"
"506",19,"size","short",14,0.57,"English","subjective"
"507",19,"color","green",15,0,"English","subjective"
"508",19,"color","blue",16,0,"English","subjective"
"509",19,"shape","round",17,0,"English","subjective"
"510",19,"texture","hard",18,0.24,"English","subjective"
"511",19,"color","purple",19,0,"English","subjective"
"512",19,"quality","good",20,1,"English","subjective"
"513",19,"color","brown",21,0,"English","subjective"
"514",19,"age","rotten",22,0.3,"English","subjective"
"515",19,"size","big",23,0.73,"English","subjective"
"516",19,"color","red",24,0,"English","subjective"
"517",19,"size","tiny",25,0.77,"English","subjective"
"518",19,"material","plastic",26,0.53,"English","subjective"
"519",19,"size","small",27,0.64,"English","subjective"
"520",19,"shape","square",28,0,"English","subjective"
"521",20,"material","plastic",3,0.43,"english","subjective"
"522",20,"shape","round",4,0.76,"english","subjective"
"523",20,"size","long",5,0.16,"english","subjective"
"524",20,"age","rotten",6,0.17,"english","subjective"
"525",20,"size","big",7,0.19,"english","subjective"
"526",20,"age","new",8,0.17,"english","subjective"
"527",20,"size","short",9,0.23,"english","subjective"
"528",20,"color","green",10,0.14,"english","subjective"
"529",20,"color","red",11,0.1,"english","subjective"
"530",20,"age","fresh",12,0.85,"english","subjective"
"531",20,"color","brown",13,0.11,"english","subjective"
"532",20,"texture","smooth",14,0.14,"english","subjective"
"533",20,"size","small",15,0.81,"english","subjective"
"534",20,"texture","hard",16,0.81,"english","subjective"
"535",20,"quality","bad",17,0.83,"english","subjective"
"536",20,"color","purple",18,0.08,"english","subjective"
"537",20,"quality","good",19,0.87,"english","subjective"
"538",20,"age","old",20,0.88,"english","subjective"
"539",20,"shape","square",21,0.11,"english","subjective"
"540",20,"size","tiny",22,0.83,"english","subjective"
"541",20,"material","metal",23,0.13,"english","subjective"
"542",20,"size","huge",24,0.58,"english","subjective"
"543",20,"material","wooden",25,0.1,"english","subjective"
"544",20,"texture","soft",26,0.73,"english","subjective"
"545",20,"color","blue",27,0.13,"english","subjective"
"546",20,"color","yellow",28,0.12,"english","subjective"
"573",22,"age","rotten",3,1,"English","subjective"
"574",22,"color","brown",4,0,"English","subjective"
"575",22,"color","purple",5,0,"English","subjective"
"576",22,"texture","hard",6,0,"English","subjective"
"577",22,"material","metal",7,0,"English","subjective"
"578",22,"texture","smooth",8,0,"English","subjective"
"579",22,"age","new",9,0.5,"English","subjective"
"580",22,"material","wooden",10,0,"English","subjective"
"581",22,"material","plastic",11,0,"English","subjective"
"582",22,"color","yellow",12,0,"English","subjective"
"583",22,"shape","square",13,0,"English","subjective"
"584",22,"age","fresh",14,0.52,"English","subjective"
"585",22,"color","blue",15,0,"English","subjective"
"586",22,"size","tiny",16,0.23,"English","subjective"
"587",22,"texture","soft",17,0.24,"English","subjective"
"588",22,"shape","round",18,0,"English","subjective"
"589",22,"size","big",19,0.19,"English","subjective"
"590",22,"color","red",20,0,"English","subjective"
"591",22,"size","huge",21,0.19,"English","subjective"
"592",22,"color","green",22,0,"English","subjective"
"593",22,"quality","bad",23,0.33,"English","subjective"
"594",22,"size","small",24,0.12,"English","subjective"
"595",22,"age","old",25,0.05,"English","subjective"
"596",22,"quality","good",26,0.49,"English","subjective"
"597",22,"size","long",27,0,"English","subjective"
"598",22,"size","short",28,0.22,"English","subjective"
"651",25,"age","old",3,0.39,"English","subjective"
"652",25,"size","small",4,0.5,"English","subjective"
"653",25,"color","red",5,0,"English","subjective"
"654",25,"size","short",6,0.63,"English","subjective"
"655",25,"age","new",7,0.1,"English","subjective"
"656",25,"texture","soft",8,0.65,"English","subjective"
"657",25,"size","long",9,0.71,"English","subjective"
"658",25,"shape","square",10,0.07,"English","subjective"
"659",25,"color","yellow",11,0.3,"English","subjective"
"660",25,"color","purple",12,0.08,"English","subjective"
"661",25,"size","big",13,0.75,"English","subjective"
"662",25,"material","plastic",14,0.03,"English","subjective"
"663",25,"texture","smooth",15,0.55,"English","subjective"
"664",25,"age","fresh",16,0.77,"English","subjective"
"665",25,"color","green",17,0.12,"English","subjective"
"666",25,"quality","bad",18,0.79,"English","subjective"
"667",25,"material","metal",19,0.1,"English","subjective"
"668",25,"age","rotten",20,0.28,"English","subjective"
"669",25,"material","wooden",21,0.13,"English","subjective"
"670",25,"quality","good",22,0.85,"English","subjective"
"671",25,"shape","round",23,0.11,"English","subjective"
"672",25,"size","huge",24,0.55,"English","subjective"
"673",25,"color","blue",25,0.18,"English","subjective"
"674",25,"size","tiny",26,0.77,"English","subjective"
"675",25,"texture","hard",27,0.75,"English","subjective"
"676",25,"color","brown",28,0.1,"English","subjective"
"677",26,"age","fresh",3,0.08,"English","subjective"
"678",26,"size","huge",4,0.65,"English","subjective"
"679",26,"texture","hard",5,0.05,"English","subjective"
"680",26,"age","rotten",6,0.79,"English","subjective"
"681",26,"texture","soft",7,0.62,"English","subjective"
"682",26,"color","red",8,0,"English","subjective"
"683",26,"color","yellow",9,0.03,"English","subjective"
"684",26,"material","wooden",10,0.01,"English","subjective"
"685",26,"color","blue",11,0.03,"English","subjective"
"686",26,"size","long",12,0.2,"English","subjective"
"687",26,"size","tiny",13,0.73,"English","subjective"
"688",26,"color","green",14,0.03,"English","subjective"
"689",26,"age","old",15,0.25,"English","subjective"
"690",26,"size","big",16,0.61,"English","subjective"
"691",26,"quality","bad",17,0.98,"English","subjective"
"692",26,"color","brown",18,0.02,"English","subjective"
"693",26,"material","plastic",19,0.04,"English","subjective"
"694",26,"material","metal",20,0,"English","subjective"
"695",26,"texture","smooth",21,0.02,"English","subjective"
"696",26,"shape","square",22,0.03,"English","subjective"
"697",26,"quality","good",23,0.39,"English","subjective"
"698",26,"size","short",24,0.23,"English","subjective"
"699",26,"age","new",25,0.72,"English","subjective"
"700",26,"size","small",26,0.2,"English","subjective"
"701",26,"color","purple",27,0.03,"English","subjective"
"702",26,"shape","round",28,0.03,"English","subjective"
"703",27,"quality","bad",3,0.19,"english","subjective"
"704",27,"age","fresh",4,0.23,"english","subjective"
"705",27,"age","rotten",5,0.81,"english","subjective"
"706",27,"material","metal",6,0.04,"english","subjective"
"707",27,"size","big",7,0.83,"english","subjective"
"708",27,"shape","square",8,0.12,"english","subjective"
"709",27,"size","short",9,0.87,"english","subjective"
"710",27,"color","green",10,0.03,"english","subjective"
"711",27,"shape","round",11,0.04,"english","subjective"
"712",27,"color","yellow",12,0.08,"english","subjective"
"713",27,"texture","soft",13,0.57,"english","subjective"
"714",27,"color","brown",14,0.05,"english","subjective"
"715",27,"age","new",15,0.5,"english","subjective"
"716",27,"texture","smooth",16,0.67,"english","subjective"
"717",27,"quality","good",17,0.89,"english","subjective"
"718",27,"color","purple",18,0.06,"english","subjective"
"719",27,"material","wooden",19,0.03,"english","subjective"
"720",27,"size","tiny",20,0.74,"english","subjective"
"721",27,"color","blue",21,0.03,"english","subjective"
"722",27,"size","huge",22,0.71,"english","subjective"
"723",27,"material","plastic",23,0.05,"english","subjective"
"724",27,"size","small",24,0.32,"english","subjective"
"725",27,"texture","hard",25,0.02,"english","subjective"
"726",27,"color","red",26,0.05,"english","subjective"
"727",27,"size","long",27,0.72,"english","subjective"
"728",27,"age","old",28,0.75,"english","subjective"
"963",37,"texture","hard",3,0.83,"English","subjective"
"964",37,"texture","soft",4,0.43,"English","subjective"
"965",37,"size","huge",5,0.7,"English","subjective"
"966",37,"color","brown",6,0.2,"English","subjective"
"967",37,"color","blue",7,0.82,"English","subjective"
"968",37,"quality","bad",8,0.73,"English","subjective"
"969",37,"age","new",9,0.65,"English","subjective"
"970",37,"age","fresh",10,0.91,"English","subjective"
"971",37,"texture","smooth",11,0.23,"English","subjective"
"972",37,"quality","good",12,0.84,"English","subjective"
"973",37,"material","plastic",13,0.57,"English","subjective"
"974",37,"color","purple",14,0.1,"English","subjective"
"975",37,"age","rotten",15,0.93,"English","subjective"
"976",37,"color","yellow",16,0.1,"English","subjective"
"977",37,"shape","round",17,0.23,"English","subjective"
"978",37,"size","small",18,0.9,"English","subjective"
"979",37,"size","big",19,0.78,"English","subjective"
"980",37,"color","green",20,0.17,"English","subjective"
"981",37,"material","wooden",21,0.22,"English","subjective"
"982",37,"size","long",22,0.91,"English","subjective"
"983",37,"material","metal",23,0.15,"English","subjective"
"984",37,"size","short",24,0.78,"English","subjective"
"985",37,"size","tiny",25,0.81,"English","subjective"
"986",37,"shape","square",26,0.22,"English","subjective"
"987",37,"age","old",27,0.77,"English","subjective"
"988",37,"color","red",28,0.13,"English","subjective"
"1015",39,"quality","good",3,0.8,"English","subjective"
"1016",39,"size","long",4,0.08,"English","subjective"
"1017",39,"color","blue",5,0,"English","subjective"
"1018",39,"age","old",6,0.5,"English","subjective"
"1019",39,"age","new",7,0.1,"English","subjective"
"1020",39,"size","huge",8,0.2,"English","subjective"
"1021",39,"color","yellow",9,0.03,"English","subjective"
"1022",39,"quality","bad",10,0.86,"English","subjective"
"1023",39,"color","purple",11,0.09,"English","subjective"
"1024",39,"size","big",12,0.42,"English","subjective"
"1025",39,"shape","round",13,0.12,"English","subjective"
"1026",39,"material","metal",14,0.17,"English","subjective"
"1027",39,"material","wooden",15,0.03,"English","subjective"
"1028",39,"color","green",16,0.02,"English","subjective"
"1029",39,"size","short",17,0.27,"English","subjective"
"1030",39,"texture","smooth",18,0.24,"English","subjective"
"1031",39,"age","fresh",19,0.16,"English","subjective"
"1032",39,"size","tiny",20,0.29,"English","subjective"
"1033",39,"size","small",21,0.4,"English","subjective"
"1034",39,"texture","hard",22,0.18,"English","subjective"
"1035",39,"color","brown",23,0,"English","subjective"
"1036",39,"material","plastic",24,0,"English","subjective"
"1037",39,"texture","soft",25,0.34,"English","subjective"
"1038",39,"age","rotten",26,0.21,"English","subjective"
"1039",39,"shape","square",27,0.15,"English","subjective"
"1040",39,"color","red",28,0.15,"English","subjective"
"1041",40,"texture","hard",3,0.22,"English","subjective"
"1042",40,"age","fresh",4,0.77,"English","subjective"
"1043",40,"material","metal",5,0,"English","subjective"
"1044",40,"age","rotten",6,0.58,"English","subjective"
"1045",40,"quality","good",7,1,"English","subjective"
"1046",40,"shape","round",8,0.16,"English","subjective"
"1047",40,"color","blue",9,0,"English","subjective"
"1048",40,"size","tiny",10,0.34,"English","subjective"
"1049",40,"size","small",11,0.44,"English","subjective"
"1050",40,"color","yellow",12,0.16,"English","subjective"
"1051",40,"size","huge",13,0.63,"English","subjective"
"1052",40,"quality","bad",14,1,"English","subjective"
"1053",40,"texture","soft",15,0.5,"English","subjective"
"1054",40,"size","long",16,0.49,"English","subjective"
"1055",40,"texture","smooth",17,0.36,"English","subjective"
"1056",40,"color","brown",18,0.22,"English","subjective"
"1057",40,"age","new",19,1,"English","subjective"
"1058",40,"color","green",20,0.5,"English","subjective"
"1059",40,"shape","square",21,0.5,"English","subjective"
"1060",40,"material","wooden",22,0,"English","subjective"
"1061",40,"age","old",23,1,"English","subjective"
"1062",40,"color","red",24,0.45,"English","subjective"
"1063",40,"size","big",25,0.39,"English","subjective"
"1064",40,"size","short",26,0.77,"English","subjective"
"1065",40,"material","plastic",27,0,"English","subjective"
"1066",40,"color","purple",28,0.56,"English","subjective"
"1119",43,"size","small",3,0.13,"English","subjective"
"1120",43,"texture","smooth",4,0.13,"English","subjective"
"1121",43,"quality","bad",5,0.79,"English","subjective"
"1122",43,"age","fresh",6,0.19,"English","subjective"
"1123",43,"quality","good",7,0.18,"English","subjective"
"1124",43,"size","huge",8,0.16,"English","subjective"
"1125",43,"material","plastic",9,0.2,"English","subjective"
"1126",43,"shape","square",10,0.15,"English","subjective"
"1127",43,"size","tiny",11,0.16,"English","subjective"
"1128",43,"color","green",12,0.17,"English","subjective"
"1129",43,"texture","hard",13,0.78,"English","subjective"
"1130",43,"color","brown",14,0.15,"English","subjective"
"1131",43,"age","rotten",15,0.8,"English","subjective"
"1132",43,"color","yellow",16,0.13,"English","subjective"
"1133",43,"color","red",17,0.12,"English","subjective"
"1134",43,"size","long",18,0.17,"English","subjective"
"1135",43,"texture","soft",19,0.4,"English","subjective"
"1136",43,"color","blue",20,0.2,"English","subjective"
"1137",43,"shape","round",21,0.19,"English","subjective"
"1138",43,"size","big",22,0.16,"English","subjective"
"1139",43,"material","wooden",23,0.14,"English","subjective"
"1140",43,"material","metal",24,0.15,"English","subjective"
"1141",43,"size","short",25,0.19,"English","subjective"
"1142",43,"age","new",26,0.74,"English","subjective"
"1143",43,"color","purple",27,0.18,"English","subjective"
"1144",43,"age","old",28,0.23,"English","subjective"
"1145",44,"color","blue",3,0.04,"Englsih","subjective"
"1146",44,"texture","smooth",4,0.6,"Englsih","subjective"
"1147",44,"texture","soft",5,0.66,"Englsih","subjective"
"1148",44,"color","purple",6,0.15,"Englsih","subjective"
"1149",44,"quality","bad",7,0.59,"Englsih","subjective"
"1150",44,"age","old",8,0.71,"Englsih","subjective"
"1151",44,"shape","square",9,0.06,"Englsih","subjective"
"1152",44,"size","small",10,0.66,"Englsih","subjective"
"1153",44,"size","huge",11,0.48,"Englsih","subjective"
"1154",44,"color","brown",12,0.08,"Englsih","subjective"
"1155",44,"texture","hard",13,0.57,"Englsih","subjective"
"1156",44,"material","wooden",14,0.05,"Englsih","subjective"
"1157",44,"age","new",15,0.41,"Englsih","subjective"
"1158",44,"color","green",16,0.06,"Englsih","subjective"
"1159",44,"size","tiny",17,0.55,"Englsih","subjective"
"1160",44,"material","metal",18,0.09,"Englsih","subjective"
"1161",44,"quality","good",19,0.76,"Englsih","subjective"
"1162",44,"shape","round",20,0.25,"Englsih","subjective"
"1163",44,"material","plastic",21,0.07,"Englsih","subjective"
"1164",44,"age","rotten",22,0.75,"Englsih","subjective"
"1165",44,"age","fresh",23,0.55,"Englsih","subjective"
"1166",44,"size","long",24,0.53,"Englsih","subjective"
"1167",44,"size","short",25,0.63,"Englsih","subjective"
"1168",44,"color","yellow",26,0.12,"Englsih","subjective"
"1169",44,"color","red",27,0.04,"Englsih","subjective"
"1170",44,"size","big",28,0.57,"Englsih","subjective"
"1171",45,"color","brown",3,0.79,"English","subjective"
"1172",45,"age","old",4,0.87,"English","subjective"
"1173",45,"material","plastic",5,0.88,"English","subjective"
"1174",45,"age","rotten",6,0.91,"English","subjective"
"1175",45,"color","yellow",7,0.9,"English","subjective"
"1176",45,"quality","bad",8,0.88,"English","subjective"
"1177",45,"material","metal",9,0.94,"English","subjective"
"1178",45,"color","green",10,0.97,"English","subjective"
"1179",45,"size","small",11,0.88,"English","subjective"
"1180",45,"size","huge",12,1,"English","subjective"
"1181",45,"size","big",13,1,"English","subjective"
"1182",45,"shape","square",14,1,"English","subjective"
"1183",45,"color","purple",15,1,"English","subjective"
"1184",45,"texture","hard",16,1,"English","subjective"
"1185",45,"size","tiny",17,0.51,"English","subjective"
"1186",45,"texture","soft",18,1,"English","subjective"
"1187",45,"texture","smooth",19,0.33,"English","subjective"
"1188",45,"age","new",20,1,"English","subjective"
"1189",45,"material","wooden",21,1,"English","subjective"
"1190",45,"shape","round",22,1,"English","subjective"
"1191",45,"age","fresh",23,0,"English","subjective"
"1192",45,"size","short",24,0.42,"English","subjective"
"1193",45,"color","red",25,1,"English","subjective"
"1194",45,"size","long",26,1,"English","subjective"
"1195",45,"quality","good",27,0,"English","subjective"
"1196",45,"color","blue",28,1,"English","subjective"
"1197",46,"quality","bad",3,0.75,"English","subjective"
"1198",46,"material","metal",4,0.17,"English","subjective"
"1199",46,"color","purple",5,0.12,"English","subjective"
