"","workerid","class","predicate","noun","slide_number","response","language","condition"
"132",5,"size","small","chair",4,0.84,"Englihs","inherent"
"133",5,"size","short","carrot",5,0.02,"Englihs","inherent"
"134",5,"color","green","tomato",6,0.09,"Englihs","inherent"
"135",5,"texture","smooth","TV",7,0,"Englihs","inherent"
"136",5,"material","metal","carrot",8,0.91,"Englihs","inherent"
"137",5,"color","brown","apple",9,0.03,"Englihs","inherent"
"138",5,"age","rotten","tomato",10,0.75,"Englihs","inherent"
"139",5,"color","purple","chair",11,0.25,"Englihs","inherent"
"140",5,"size","huge","banana",12,0.01,"Englihs","inherent"
"141",5,"material","plastic","cheese",13,0.98,"Englihs","inherent"
"142",5,"color","blue","desk",14,0.11,"Englihs","inherent"
"143",5,"size","big","apple",15,0.05,"Englihs","inherent"
"144",5,"age","new","cheese",16,0.28,"Englihs","inherent"
"145",5,"age","old","desk",17,0.21,"Englihs","inherent"
"146",5,"quality","bad","desk",18,0.2,"Englihs","inherent"
"147",5,"color","red","cheese",19,0.01,"Englihs","inherent"
"148",5,"size","long","tomato",20,0.04,"Englihs","inherent"
"149",5,"texture","hard","TV",21,0.04,"Englihs","inherent"
"150",5,"material","wooden","couch",22,0.77,"Englihs","inherent"
"151",5,"shape","square","banana",23,0.63,"Englihs","inherent"
"152",5,"quality","good","apple",24,0.5,"Englihs","inherent"
"153",5,"size","tiny","tomato",25,0.28,"Englihs","inherent"
"154",5,"texture","soft","desk",26,0.27,"Englihs","inherent"
"155",5,"shape","round","chair",27,0.21,"Englihs","inherent"
"156",5,"age","fresh","chair",28,0.19,"Englihs","inherent"
"209",8,"size","short","desk",3,0.75,"English","inherent"
"210",8,"age","new","tomato",4,1,"English","inherent"
"211",8,"texture","smooth","chair",5,0.3,"English","inherent"
"212",8,"size","small","cheese",6,0.29,"English","inherent"
"213",8,"color","green","fan",7,0.88,"English","inherent"
"214",8,"quality","good","apple",8,0.86,"English","inherent"
"215",8,"age","old","carrot",9,1,"English","inherent"
"216",8,"color","yellow","tomato",10,0.95,"English","inherent"
"217",8,"color","purple","fan",11,0.77,"English","inherent"
"218",8,"size","long","couch",12,1,"English","inherent"
"219",8,"size","big","cheese",13,1,"English","inherent"
"220",8,"size","huge","couch",14,1,"English","inherent"
"221",8,"quality","bad","desk",15,1,"English","inherent"
"222",8,"material","metal","banana",16,0.25,"English","inherent"
"223",8,"material","plastic","fan",17,0.74,"English","inherent"
"224",8,"color","brown","carrot",18,0.8,"English","inherent"
"225",8,"shape","square","fan",19,0.99,"English","inherent"
"226",8,"texture","hard","chair",20,0,"English","inherent"
"227",8,"size","tiny","carrot",21,0.78,"English","inherent"
"228",8,"material","wooden","apple",22,0.1,"English","inherent"
"229",8,"shape","round","cheese",23,0.7,"English","inherent"
"230",8,"color","red","tomato",24,0.96,"English","inherent"
"231",8,"color","blue","desk",25,0.63,"English","inherent"
"232",8,"age","fresh","TV",26,0.02,"English","inherent"
"233",8,"age","rotten","apple",27,1,"English","inherent"
"234",8,"texture","soft","banana",28,0.65,"English","inherent"
"235",9,"age","rotten","carrot",3,1,"English","inherent"
"236",9,"texture","smooth","fan",4,0.24,"English","inherent"
"237",9,"size","small","tomato",5,0.42,"English","inherent"
"238",9,"size","long","chair",6,0.21,"English","inherent"
"239",9,"size","big","fan",7,0.41,"English","inherent"
"240",9,"quality","bad","cheese",8,0.98,"English","inherent"
"241",9,"material","metal","carrot",9,1,"English","inherent"
"242",9,"color","brown","desk",10,0.13,"English","inherent"
"243",9,"color","green","banana",11,0.61,"English","inherent"
"244",9,"shape","square","banana",12,0.68,"English","inherent"
"245",9,"shape","round","desk",13,0.34,"English","inherent"
"246",9,"color","blue","banana",14,0.77,"English","inherent"
"247",9,"age","new","TV",15,0.31,"English","inherent"
"248",9,"material","plastic","fan",16,0.06,"English","inherent"
"249",9,"quality","good","banana",17,0.79,"English","inherent"
"250",9,"color","yellow","fan",18,0.14,"English","inherent"
"251",9,"texture","soft","cheese",19,0.64,"English","inherent"
"252",9,"age","fresh","carrot",20,0.8,"English","inherent"
"253",9,"age","old","cheese",21,0.89,"English","inherent"
"254",9,"color","purple","tomato",22,0.6,"English","inherent"
"255",9,"size","short","chair",23,0.34,"English","inherent"
"256",9,"texture","hard","carrot",24,0.78,"English","inherent"
"257",9,"size","huge","desk",25,0.46,"English","inherent"
"258",9,"color","red","tomato",26,0.65,"English","inherent"
"259",9,"material","wooden","carrot",27,0.81,"English","inherent"
"260",9,"size","tiny","desk",28,0.61,"English","inherent"
"287",11,"color","brown","chair",3,0.91,"english","inherent"
"288",11,"size","huge","fan",4,0.68,"english","inherent"
"289",11,"size","small","chair",5,0.88,"english","inherent"
"290",11,"color","red","TV",6,0.1,"english","inherent"
"291",11,"age","new","carrot",7,0.61,"english","inherent"
"292",11,"color","yellow","cheese",8,0.21,"english","inherent"
"293",11,"age","fresh","cheese",9,0.71,"english","inherent"
"294",11,"size","long","fan",10,0,"english","inherent"
"295",11,"color","blue","chair",11,0.93,"english","inherent"
"296",11,"texture","hard","desk",12,0.03,"english","inherent"
"297",11,"age","rotten","chair",13,0.97,"english","inherent"
"298",11,"shape","round","fan",14,0.17,"english","inherent"
"299",11,"material","wooden","couch",15,0.31,"english","inherent"
"300",11,"color","purple","carrot",16,0.98,"english","inherent"
"301",11,"size","big","TV",17,0.92,"english","inherent"
"302",11,"texture","soft","tomato",18,0.76,"english","inherent"
"303",11,"size","tiny","TV",19,0.91,"english","inherent"
"304",11,"material","metal","apple",20,0.31,"english","inherent"
"305",11,"size","short","fan",21,0.33,"english","inherent"
"306",11,"age","old","fan",22,0.89,"english","inherent"
"307",11,"material","plastic","carrot",23,0.6,"english","inherent"
"308",11,"quality","good","tomato",24,0.44,"english","inherent"
"309",11,"texture","smooth","TV",25,0.03,"english","inherent"
"310",11,"shape","square","TV",26,0.04,"english","inherent"
"311",11,"quality","bad","couch",27,0.78,"english","inherent"
"312",11,"color","green","couch",28,0.95,"english","inherent"
"313",12,"color","yellow","fan",3,0.29,"english","inherent"
"314",12,"size","big","chair",4,0.87,"english","inherent"
"315",12,"size","small","cheese",5,0.61,"english","inherent"
"316",12,"age","old","banana",6,0.73,"english","inherent"
"317",12,"color","red","cheese",7,0.48,"english","inherent"
"318",12,"size","short","desk",8,0.75,"english","inherent"
"319",12,"quality","good","apple",9,0.85,"english","inherent"
"320",12,"texture","smooth","couch",10,0.43,"english","inherent"
"321",12,"age","rotten","fan",11,0.16,"english","inherent"
"322",12,"size","long","apple",12,0.16,"english","inherent"
"323",12,"texture","soft","TV",13,0.04,"english","inherent"
"324",12,"material","wooden","chair",14,0.86,"english","inherent"
"325",12,"size","tiny","tomato",15,0.7,"english","inherent"
"326",12,"material","plastic","banana",16,0.68,"english","inherent"
"327",12,"texture","hard","TV",17,0.79,"english","inherent"
"328",12,"size","huge","TV",18,1,"english","inherent"
"329",12,"color","green","cheese",19,1,"english","inherent"
"330",12,"age","new","carrot",20,0.62,"english","inherent"
"331",12,"shape","round","apple",21,0.33,"english","inherent"
"332",12,"color","blue","banana",22,0.61,"english","inherent"
"333",12,"quality","bad","apple",23,1,"english","inherent"
"334",12,"color","brown","apple",24,0.64,"english","inherent"
"335",12,"material","metal","cheese",25,0.3,"english","inherent"
"336",12,"shape","square","banana",26,0.55,"english","inherent"
"337",12,"age","fresh","apple",27,0.75,"english","inherent"
"338",12,"color","purple","carrot",28,0.3,"english","inherent"
"417",16,"texture","soft","banana",3,0.77,"English","inherent"
"418",16,"color","brown","desk",4,0.49,"English","inherent"
"419",16,"texture","hard","fan",5,0.64,"English","inherent"
"420",16,"color","purple","TV",6,0.47,"English","inherent"
"421",16,"material","plastic","TV",7,0.63,"English","inherent"
"422",16,"size","small","carrot",8,0.79,"English","inherent"
"423",16,"size","long","tomato",9,0.57,"English","inherent"
"424",16,"material","wooden","desk",10,0.69,"English","inherent"
"425",16,"age","fresh","tomato",11,0.68,"English","inherent"
"426",16,"shape","round","TV",12,0.44,"English","inherent"
"427",16,"age","rotten","desk",13,0.27,"English","inherent"
"428",16,"age","old","desk",14,0.62,"English","inherent"
"429",16,"shape","square","chair",15,0.52,"English","inherent"
"430",16,"age","new","carrot",16,0.48,"English","inherent"
"431",16,"size","big","TV",17,0.75,"English","inherent"
"432",16,"texture","smooth","fan",18,0.53,"English","inherent"
"433",16,"color","yellow","cheese",19,0.69,"English","inherent"
"434",16,"size","short","tomato",20,0.47,"English","inherent"
"435",16,"color","red","apple",21,0.74,"English","inherent"
"436",16,"color","blue","cheese",22,0.84,"English","inherent"
"437",16,"quality","bad","tomato",23,0.47,"English","inherent"
"438",16,"quality","good","tomato",24,0.51,"English","inherent"
"439",16,"size","tiny","cheese",25,0.42,"English","inherent"
"440",16,"size","huge","fan",26,0.63,"English","inherent"
"441",16,"material","metal","tomato",27,0.35,"English","inherent"
"442",16,"color","green","desk",28,0.5,"English","inherent"
"469",18,"quality","bad","carrot",3,0.45,"english","inherent"
"470",18,"size","huge","fan",4,0.82,"english","inherent"
"471",18,"color","red","banana",5,0,"english","inherent"
"472",18,"age","rotten","carrot",6,0.46,"english","inherent"
"473",18,"size","tiny","TV",7,0.34,"english","inherent"
"474",18,"texture","hard","chair",8,0.34,"english","inherent"
"475",18,"material","plastic","cheese",9,0.01,"english","inherent"
"476",18,"size","short","tomato",10,0.02,"english","inherent"
"477",18,"age","fresh","carrot",11,0.44,"english","inherent"
"478",18,"age","old","carrot",12,0.44,"english","inherent"
"479",18,"age","new","couch",13,0.28,"english","inherent"
"480",18,"color","purple","fan",14,0.07,"english","inherent"
"481",18,"color","green","banana",15,0.3,"english","inherent"
"482",18,"size","long","carrot",16,0.3,"english","inherent"
"483",18,"material","wooden","desk",17,0.57,"english","inherent"
"484",18,"shape","square","carrot",18,0.01,"english","inherent"
"485",18,"size","big","apple",19,0.73,"english","inherent"
"486",18,"color","yellow","cheese",20,0.71,"english","inherent"
"487",18,"shape","round","TV",21,0,"english","inherent"
"488",18,"color","blue","tomato",22,0,"english","inherent"
"489",18,"material","metal","chair",23,0.41,"english","inherent"
"490",18,"texture","smooth","chair",24,0.24,"english","inherent"
"491",18,"quality","good","TV",25,0.67,"english","inherent"
"492",18,"texture","soft","TV",26,0.02,"english","inherent"
"493",18,"color","brown","banana",27,0.28,"english","inherent"
"494",18,"size","small","cheese",28,0,"english","inherent"
"547",21,"age","new","banana",3,0.07,"English","inherent"
"548",21,"age","rotten","couch",4,0.28,"English","inherent"
"549",21,"texture","smooth","desk",5,0.25,"English","inherent"
"550",21,"size","small","cheese",6,0.06,"English","inherent"
"551",21,"quality","good","couch",7,0.54,"English","inherent"
"552",21,"color","green","carrot",8,1,"English","inherent"
"553",21,"material","plastic","fan",9,0.68,"English","inherent"
"554",21,"age","old","couch",10,0.88,"English","inherent"
"555",21,"material","metal","fan",11,0.92,"English","inherent"
"556",21,"color","brown","desk",12,0.75,"English","inherent"
"557",21,"size","short","tomato",13,0.13,"English","inherent"
"558",21,"size","long","desk",14,0.67,"English","inherent"
"559",21,"size","tiny","chair",15,0.78,"English","inherent"
"560",21,"material","wooden","fan",16,0.85,"English","inherent"
"561",21,"color","yellow","cheese",17,0.83,"English","inherent"
"562",21,"size","huge","tomato",18,0.11,"English","inherent"
"563",21,"quality","bad","couch",19,0.13,"English","inherent"
"564",21,"texture","hard","tomato",20,0.75,"English","inherent"
"565",21,"shape","square","apple",21,0.95,"English","inherent"
"566",21,"color","red","carrot",22,0.91,"English","inherent"
"567",21,"age","fresh","couch",23,0.07,"English","inherent"
"568",21,"size","big","chair",24,0.49,"English","inherent"
"569",21,"color","purple","apple",25,1,"English","inherent"
"570",21,"color","blue","couch",26,0.1,"English","inherent"
"571",21,"shape","round","desk",27,0.6,"English","inherent"
"572",21,"texture","soft","apple",28,0.8,"English","inherent"
"599",23,"texture","smooth","banana",3,0.13,"english","inherent"
"600",23,"color","brown","chair",4,0.93,"english","inherent"
"601",23,"material","wooden","carrot",5,0.1,"english","inherent"
"602",23,"size","small","TV",6,0.87,"english","inherent"
"603",23,"quality","bad","couch",7,0.54,"english","inherent"
"604",23,"texture","soft","tomato",8,0.23,"english","inherent"
"605",23,"color","yellow","chair",9,0.66,"english","inherent"
"606",23,"size","huge","desk",10,0.89,"english","inherent"
"607",23,"age","old","TV",11,0.93,"english","inherent"
"608",23,"size","short","desk",12,0.53,"english","inherent"
"609",23,"age","new","apple",13,0.35,"english","inherent"
"610",23,"color","purple","chair",14,0.42,"english","inherent"
"611",23,"material","metal","tomato",15,0.04,"english","inherent"
"612",23,"texture","hard","cheese",16,0.05,"english","inherent"
"613",23,"quality","good","carrot",17,0.15,"english","inherent"
"614",23,"shape","square","couch",18,0.11,"english","inherent"
"615",23,"color","blue","chair",19,0.65,"english","inherent"
"616",23,"color","green","fan",20,0.53,"english","inherent"
"617",23,"shape","round","apple",21,0.25,"english","inherent"
"618",23,"age","fresh","apple",22,0.82,"english","inherent"
"619",23,"color","red","desk",23,0.72,"english","inherent"
"620",23,"size","big","tomato",24,0.53,"english","inherent"
"621",23,"material","plastic","carrot",25,0.15,"english","inherent"
"622",23,"size","tiny","tomato",26,0.32,"english","inherent"
"623",23,"size","long","TV",27,0.18,"english","inherent"
"624",23,"age","rotten","cheese",28,0.8,"english","inherent"
"625",24,"color","yellow","apple",3,0.18,"english","inherent"
"626",24,"shape","square","tomato",4,0.07,"english","inherent"
"627",24,"shape","round","desk",5,0.49,"english","inherent"
"628",24,"size","long","carrot",6,0.86,"english","inherent"
"629",24,"material","metal","chair",7,0.83,"english","inherent"
"630",24,"age","old","banana",8,0.54,"english","inherent"
"631",24,"size","small","chair",9,0.77,"english","inherent"
"632",24,"texture","smooth","fan",10,0.3,"english","inherent"
"633",24,"color","red","tomato",11,0.99,"english","inherent"
"634",24,"size","short","TV",12,0.13,"english","inherent"
"635",24,"size","big","TV",13,0.88,"english","inherent"
"636",24,"quality","good","chair",14,0.68,"english","inherent"
"637",24,"color","green","carrot",15,0.05,"english","inherent"
"638",24,"quality","bad","chair",16,0.2,"english","inherent"
"639",24,"color","brown","fan",17,0.7,"english","inherent"
"640",24,"color","purple","carrot",18,0.92,"english","inherent"
"641",24,"texture","soft","cheese",19,0.59,"english","inherent"
"642",24,"texture","hard","tomato",20,0.16,"english","inherent"
"643",24,"material","wooden","cheese",21,0.06,"english","inherent"
"644",24,"size","huge","apple",22,0.42,"english","inherent"
"645",24,"age","fresh","carrot",23,0.92,"english","inherent"
"646",24,"color","blue","desk",24,0.04,"english","inherent"
"647",24,"size","tiny","TV",25,0.13,"english","inherent"
"648",24,"material","plastic","tomato",26,0.03,"english","inherent"
"649",24,"age","new","desk",27,0.65,"english","inherent"
"650",24,"age","rotten","cheese",28,0.22,"english","inherent"
"729",28,"size","tiny","TV",3,0.76,"English","inherent"
"730",28,"size","short","carrot",4,0.58,"English","inherent"
"731",28,"material","wooden","cheese",5,0.95,"English","inherent"
"732",28,"texture","smooth","carrot",6,0.11,"English","inherent"
"733",28,"color","red","chair",7,0.54,"English","inherent"
"734",28,"quality","bad","banana",8,0.08,"English","inherent"
"735",28,"texture","hard","banana",9,0.82,"English","inherent"
"736",28,"shape","square","TV",10,0.16,"English","inherent"
"737",28,"age","rotten","banana",11,0.94,"English","inherent"
"738",28,"age","new","cheese",12,0.54,"English","inherent"
"739",28,"color","brown","banana",13,0.24,"English","inherent"
"740",28,"material","metal","couch",14,0.77,"English","inherent"
"741",28,"size","big","banana",15,0.4,"English","inherent"
"742",28,"color","blue","desk",16,0.36,"English","inherent"
"743",28,"quality","good","banana",17,0.73,"English","inherent"
"744",28,"age","fresh","fan",18,0.1,"English","inherent"
"745",28,"shape","round","desk",19,0.56,"English","inherent"
"746",28,"material","plastic","desk",20,0.58,"English","inherent"
"747",28,"size","small","couch",21,0.7,"English","inherent"
"748",28,"color","green","fan",22,0.26,"English","inherent"
"749",28,"texture","soft","cheese",23,0.35,"English","inherent"
"750",28,"age","old","cheese",24,0.72,"English","inherent"
"751",28,"size","long","banana",25,0.22,"English","inherent"
"752",28,"color","yellow","apple",26,0.72,"English","inherent"
"753",28,"size","huge","fan",27,0.58,"English","inherent"
"754",28,"color","purple","apple",28,0.53,"English","inherent"
"755",29,"material","wooden","couch",3,0.96,"English","inherent"
"756",29,"shape","round","couch",4,0.3,"English","inherent"
"757",29,"size","long","banana",5,0.22,"English","inherent"
"758",29,"material","plastic","cheese",6,1,"English","inherent"
"759",29,"material","metal","banana",7,0.9,"English","inherent"
"760",29,"color","purple","banana",8,0.96,"English","inherent"
"761",29,"quality","bad","fan",9,0.64,"English","inherent"
"762",29,"color","yellow","cheese",10,0.23,"English","inherent"
"763",29,"texture","smooth","apple",11,0.27,"English","inherent"
"764",29,"size","small","chair",12,0.5,"English","inherent"
"765",29,"texture","soft","fan",13,0.29,"English","inherent"
"766",29,"color","green","apple",14,0.59,"English","inherent"
"767",29,"quality","good","banana",15,0.17,"English","inherent"
"768",29,"age","fresh","fan",16,0.47,"English","inherent"
"769",29,"size","big","couch",17,0.51,"English","inherent"
"770",29,"texture","hard","tomato",18,0.9,"English","inherent"
"771",29,"color","blue","cheese",19,0.61,"English","inherent"
"772",29,"age","rotten","TV",20,0.28,"English","inherent"
"773",29,"age","new","chair",21,0.48,"English","inherent"
"774",29,"size","tiny","fan",22,0.48,"English","inherent"
"775",29,"color","red","tomato",23,0.27,"English","inherent"
"776",29,"size","short","apple",24,0.74,"English","inherent"
"777",29,"color","brown","cheese",25,0.88,"English","inherent"
"778",29,"shape","square","carrot",26,0.93,"English","inherent"
"779",29,"size","huge","cheese",27,0.39,"English","inherent"
"780",29,"age","old","cheese",28,0.8,"English","inherent"
"781",30,"age","new","tomato",3,0.77,"English","inherent"
"782",30,"material","metal","TV",4,0.16,"English","inherent"
"783",30,"size","small","TV",5,0.55,"English","inherent"
"784",30,"texture","soft","TV",6,0.48,"English","inherent"
"785",30,"size","tiny","couch",7,0.78,"English","inherent"
"786",30,"color","brown","desk",8,0.26,"English","inherent"
"787",30,"color","blue","banana",9,0.9,"English","inherent"
"788",30,"color","purple","couch",10,0.69,"English","inherent"
"789",30,"size","big","cheese",11,0.55,"English","inherent"
"790",30,"age","old","chair",12,0.39,"English","inherent"
"791",30,"material","wooden","fan",13,0.39,"English","inherent"
"792",30,"size","long","apple",14,0.57,"English","inherent"
"793",30,"size","huge","tomato",15,0.68,"English","inherent"
"794",30,"age","fresh","carrot",16,0.59,"English","inherent"
"795",30,"material","plastic","tomato",17,0.68,"English","inherent"
"796",30,"color","red","tomato",18,0.08,"English","inherent"
"797",30,"size","short","tomato",19,0.53,"English","inherent"
"798",30,"shape","round","apple",20,0.26,"English","inherent"
"799",30,"quality","bad","tomato",21,0.81,"English","inherent"
"800",30,"age","rotten","couch",22,0.83,"English","inherent"
"801",30,"color","green","apple",23,0.44,"English","inherent"
"802",30,"texture","hard","chair",24,0.15,"English","inherent"
"803",30,"color","yellow","tomato",25,0.55,"English","inherent"
"804",30,"quality","good","carrot",26,0.27,"English","inherent"
"805",30,"texture","smooth","desk",27,0.12,"English","inherent"
"806",30,"shape","square","couch",28,0.6,"English","inherent"
"807",31,"texture","soft","fan",3,0.17,"English","inherent"
"808",31,"material","plastic","couch",4,0.77,"English","inherent"
"809",31,"shape","round","TV",5,0.55,"English","inherent"
"810",31,"age","fresh","apple",6,0.85,"English","inherent"
"811",31,"color","red","fan",7,0.34,"English","inherent"
"812",31,"material","metal","cheese",8,0.27,"English","inherent"
"813",31,"material","wooden","desk",9,0.72,"English","inherent"
"814",31,"color","purple","apple",10,0.31,"English","inherent"
"815",31,"texture","hard","chair",11,0.44,"English","inherent"
"816",31,"age","new","tomato",12,0.64,"English","inherent"
"817",31,"age","old","banana",13,0.29,"English","inherent"
"818",31,"size","long","couch",14,0.36,"English","inherent"
"819",31,"color","blue","TV",15,0.32,"English","inherent"
"820",31,"texture","smooth","apple",16,0.7,"English","inherent"
"821",31,"color","brown","couch",17,0.28,"English","inherent"
"822",31,"size","short","chair",18,0.32,"English","inherent"
"823",31,"size","big","carrot",19,0.33,"English","inherent"
"824",31,"size","small","carrot",20,0.24,"English","inherent"
"825",31,"size","tiny","banana",21,0.29,"English","inherent"
"826",31,"quality","bad","chair",22,0.28,"English","inherent"
"827",31,"color","yellow","fan",23,0.72,"English","inherent"
"828",31,"color","green","apple",24,0.63,"English","inherent"
"829",31,"shape","square","desk",25,0.64,"English","inherent"
"830",31,"age","rotten","banana",26,0.64,"English","inherent"
"831",31,"size","huge","TV",27,0.67,"English","inherent"
"832",31,"quality","good","fan",28,0.63,"English","inherent"
"833",32,"age","new","fan",3,0.4,"English","inherent"
"834",32,"age","fresh","desk",4,0.15,"English","inherent"
"835",32,"color","yellow","apple",5,0.57,"English","inherent"
"836",32,"material","wooden","tomato",6,0.17,"English","inherent"
"837",32,"shape","round","TV",7,0.05,"English","inherent"
"838",32,"color","brown","cheese",8,0.66,"English","inherent"
"839",32,"size","tiny","desk",9,0.56,"English","inherent"
"840",32,"size","big","cheese",10,0.54,"English","inherent"
"841",32,"material","metal","carrot",11,0.13,"English","inherent"
"842",32,"color","red","desk",12,0.36,"English","inherent"
"843",32,"size","long","chair",13,0.56,"English","inherent"
"844",32,"quality","good","tomato",14,0.64,"English","inherent"
"845",32,"texture","soft","apple",15,0.55,"English","inherent"
"846",32,"color","green","carrot",16,0.36,"English","inherent"
"847",32,"size","small","carrot",17,0.54,"English","inherent"
"848",32,"color","purple","cheese",18,0.19,"English","inherent"
"849",32,"color","blue","chair",19,0.68,"English","inherent"
"850",32,"age","old","tomato",20,0.4,"English","inherent"
"851",32,"quality","bad","cheese",21,0.67,"English","inherent"
"852",32,"size","short","banana",22,0.53,"English","inherent"
"853",32,"material","plastic","cheese",23,0.76,"English","inherent"
"854",32,"age","rotten","apple",24,0.76,"English","inherent"
"855",32,"size","huge","cheese",25,0.5,"English","inherent"
"856",32,"texture","hard","desk",26,0.36,"English","inherent"
"857",32,"shape","square","cheese",27,0.53,"English","inherent"
"858",32,"texture","smooth","couch",28,0.46,"English","inherent"
"859",33,"color","green","apple",3,0.67,"English","inherent"
"860",33,"color","purple","banana",4,1,"English","inherent"
"861",33,"color","yellow","fan",5,0.11,"English","inherent"
"862",33,"color","brown","TV",6,0,"English","inherent"
"863",33,"age","fresh","couch",7,0.48,"English","inherent"
"864",33,"age","rotten","chair",8,1,"English","inherent"
"865",33,"material","metal","TV",9,0,"English","inherent"
"866",33,"shape","round","TV",10,0.62,"English","inherent"
"867",33,"texture","soft","tomato",11,0.6,"English","inherent"
"868",33,"size","big","tomato",12,0.46,"English","inherent"
"869",33,"size","short","chair",13,0.18,"English","inherent"
"870",33,"color","blue","tomato",14,1,"English","inherent"
"871",33,"texture","hard","desk",15,0,"English","inherent"
"872",33,"shape","square","chair",16,0.22,"English","inherent"
"873",33,"size","small","banana",17,0.3,"English","inherent"
"874",33,"texture","smooth","desk",18,0.12,"English","inherent"
"875",33,"material","plastic","tomato",19,1,"English","inherent"
"876",33,"color","red","carrot",20,0.55,"English","inherent"
"877",33,"age","old","fan",21,0.24,"English","inherent"
"878",33,"quality","bad","banana",22,1,"English","inherent"
"879",33,"material","wooden","tomato",23,1,"English","inherent"
