workerid,class,predicate,slide_number,response
4,human,professional,29,0.36
4,age,senior,30,0.31
4,X,different,31,0.97
4,color,green,32,1
5,physical,curly,3,0.35
5,color,purple,4,0.41
5,value,plain,5,0.61
5,physical,creamy,6,0.36
5,nationality,English,7,0.1
5,value,favorite,8,0.9
5,physical,lacy,9,0.44
5,age,young,10,0.29
5,age,old-time,11,0.61
5,human,professional,12,0.51
5,color,black,13,0.14
5,physical,sweet,14,0.43
5,temporal,daily,15,0.05
5,color,yellow,16,0.24
5,speed,fast,17,0.53
5,dimension,mini,18,0.55
5,nationality,Vietnamese,19,0.01
5,age,old,20,0.48
5,speed,slow,21,0.51
5,dimension,biggest,22,0.61
5,X,last,23,0.35
5,shape,circular,24,0.28
5,material,crocheted,25,0.06
5,nationality,national,26,0.3
5,human,playful,27,0.59
5,physical,spicy,28,0.5
5,age,junior,29,0.51
5,value,exciting,30,0.76
5,X,individual,31,0.7
5,human,creative,32,0.46
6,dimension,long,3,0.25
6,human,entrepreneurial,4,0.69
6,material,crocheted,5,0.54
6,location,internal,6,0.05
6,color,white,7,0.09
6,shape,square,8,0.07
6,nationality,national,9,0.09
6,temporal,daily,10,0.08
6,X,last,11,0.17
6,X,potential,12,0.82
6,physical,frozen,13,0.08
6,value,lavish,14,0.52
6,physical,lacy,15,0.33
6,age,new,16,0.1
6,nationality,international,17,0.07
6,color,black,18,0.03
6,physical,smooth,19,0.06
6,material,gold,20,0.08
6,physical,creamy,21,0.31
6,nationality,Hispanic,22,0.09
6,X,individual,23,0.11
6,human,playful,24,0.58
6,value,strange,25,0.78
6,human,selfish,26,0.53
6,nationality,English,27,0.04
6,physical,spicy,28,0.58
6,speed,speedy,29,0.54
6,age,old-time,30,0.58
6,human,strict,31,0.52
6,nationality,Japanese,32,0.05
7,material,wooden,3,0.66
7,human,entrepreneurial,4,0.3
7,nationality,Brazilian,5,0.26
7,human,professional,6,0.71
7,nationality,English,7,0.76
7,age,new,8,0.63
7,dimension,biggest,9,0.27
7,physical,smooth,10,0.75
7,age,old-time,11,0.26
7,color,white,12,0.75
7,color,black,13,0.72
7,human,sad,14,0.23
7,age,old,15,0.36
7,nationality,European,16,0.72
7,dimension,open,17,0.32
7,color,green,18,0.76
7,color,red,19,0.74
7,physical,creamy,20,0.29
7,material,crocheted,21,0.38
7,color,yellow,22,0.77
7,age,senior,23,0.33
7,value,plain,24,0.75
7,shape,square,25,0.29
7,temporal,current,26,0.36
7,age,junior,27,0.32
7,human,strict,28,0.39
7,value,lavish,29,0.61
7,color,blonde,30,0.7
7,X,last,31,0.34
7,speed,slow,32,0.43
8,color,green,3,0.66
8,material,corduroy,4,0
8,temporal,historical,5,0.78
8,dimension,long,6,1
8,shape,square,7,0
8,dimension,thin,8,1
8,value,best,9,1
8,X,mixed,10,0.73
8,material,wooden,11,0
8,color,white,12,0.67
8,dimension,large,13,1
8,age,new,14,0.15
8,physical,smooth,15,0.66
8,temporal,current,16,0.58
8,human,playful,17,1
8,color,blonde,18,0.58
8,human,creative,19,1
8,value,plain,20,1
8,nationality,English,21,0
8,value,prestigious,22,0.82
8,human,strict,23,0.79
8,physical,curly,24,0.28
8,nationality,international,25,0
8,speed,speedy,26,1
8,age,senior,27,0.74
8,age,young,28,0.72
8,X,unique,29,1
8,dimension,open,30,0
8,X,last,31,0
8,X,individual,32,0
