workerid,class,predicate,slide_number,response
2,physical,lacy,26,0.05
2,dimension,open,27,0.98
2,temporal,everyday,28,0.01
2,nationality,Hispanic,29,0.04
2,color,green,30,0.02
2,human,civilized,31,0.29
2,shape,square,32,0.05
3,age,old-time,3,0.8
3,value,pleasant,4,0.41
3,nationality,national,5,0.03
3,temporal,current,6,0.26
3,nationality,European,7,0.08
3,X,different,8,0.44
3,nationality,Vietnamese,9,0.05
3,X,mixed,10,0.2
3,X,last,11,0
3,speed,fast,12,0.52
3,material,gold,13,0.03
3,X,individual,14,0.11
3,dimension,long,15,0.37
3,physical,curly,16,0.61
3,dimension,large,17,0.38
3,dimension,thick,18,0.43
3,color,blue,19,0.07
3,age,new,20,0.34
3,age,junior,21,0.37
3,location,closest,22,0.02
3,age,old,23,0.06
3,value,exciting,24,0.62
3,human,entrepreneurial,25,0.74
3,value,prestigious,26,0.77
3,physical,lacy,27,0.11
3,nationality,English,28,0.01
3,value,plain,29,0.84
3,dimension,narrow,30,0.37
3,X,unique,31,0.65
3,color,purple,32,0.01
4,location,closest,3,0
4,material,corduroy,4,0
4,value,exciting,5,1
4,physical,frozen,6,0
4,value,best,7,0.65
4,age,old-time,8,0.74
4,material,wooden,9,0.32
4,material,gold,10,0
4,X,individual,11,0.48
4,color,white,12,0.12
4,color,green,13,0.13
4,dimension,narrow,14,0.55
4,physical,sweet,15,0.2
4,temporal,everyday,16,0.5
4,location,internal,17,0
4,age,new,18,0.62
4,dimension,biggest,19,0
4,human,entrepreneurial,20,0.29
4,physical,lacy,21,0
4,age,old,22,0.76
4,dimension,large,23,0.49
4,physical,curly,24,0.31
4,human,professional,25,0.39
4,speed,slow,26,0.59
4,shape,circular,27,0.07
4,dimension,long,28,0.62
4,temporal,current,29,0.64
4,physical,spicy,30,0.75
4,physical,smooth,31,0.13
4,nationality,European,32,0
5,dimension,long,3,0.69
5,material,gold,4,0.1
5,age,senior,5,0.83
5,X,unique,6,0.91
5,human,selfish,7,0.74
5,location,internal,8,0.23
5,material,crocheted,9,0.52
5,temporal,everyday,10,0.66
5,nationality,national,11,0.49
5,speed,fast,12,0.62
5,nationality,Vietnamese,13,0.03
5,value,best,14,0.85
5,dimension,narrow,15,0.49
5,physical,sweet,16,0.74
5,shape,square,17,0.04
5,color,blonde,18,0.53
5,dimension,thick,19,0.69
5,color,yellow,20,0.02
5,dimension,thin,21,0.59
5,human,entrepreneurial,22,0.52
5,X,potential,23,0.53
5,human,creative,24,0.79
5,color,black,25,0.03
5,value,plain,26,0.68
5,physical,smooth,27,0.7
5,material,corduroy,28,0.74
5,X,designated,29,0.15
5,X,last,30,0.54
5,dimension,mini,31,0.66
5,value,exciting,32,0.73
6,nationality,Brazilian,3,0.49
6,material,gold,4,0.12
6,color,black,5,0.01
6,nationality,international,6,0.71
6,temporal,current,7,0.85
6,shape,square,8,0.04
6,age,old-time,9,0.94
6,value,exciting,10,0.97
6,physical,frozen,11,0.04
6,color,red,12,0.08
6,material,corduroy,13,0.04
6,human,playful,14,0.97
6,location,internal,15,0.1
6,age,old,16,0.95
6,dimension,mini,17,0.92
6,physical,curly,18,0.11
6,value,best,19,0.99
6,value,prestigious,20,0.98
6,value,pleasant,21,0.83
6,value,strange,22,0.92
6,color,purple,23,0.02
6,human,strict,24,0.93
6,temporal,daily,25,0.04
6,dimension,open,26,0.06
6,nationality,European,27,0.08
6,value,plain,28,0.88
6,physical,lacy,29,0.2
6,age,senior,30,0.8
6,material,crocheted,31,0.81
6,age,junior,32,0.8
7,value,prestigious,3,0.8
7,human,sad,4,0.23
7,value,best,5,0.82
7,value,pleasant,6,0.75
7,temporal,daily,7,0.06
7,nationality,Japanese,8,0.16
7,dimension,open,9,0.13
7,nationality,English,10,0.5
7,value,favorite,11,0.83
7,shape,square,12,0.02
7,age,old-time,13,0.83
7,X,unique,14,0.82
7,physical,creamy,15,0.27
7,shape,circular,16,0.07
7,nationality,Hispanic,17,0.48
7,dimension,long,18,0.69
7,human,professional,19,0.81
7,X,different,20,0.79
7,speed,slow,21,0.71
7,physical,lacy,22,0.53
7,nationality,Brazilian,23,0.5
7,value,lavish,24,0.85
7,color,yellow,25,0.04
7,dimension,narrow,26,0.3
7,temporal,current,27,0.46
7,color,white,28,0.11
7,age,new,29,0.47
7,speed,fast,30,0.56
7,X,token,31,0.28
7,human,civilized,32,0.74
8,color,blonde,3,0.05
8,value,exciting,4,0.99
8,material,wooden,5,0.06
8,nationality,Hispanic,6,0.46
8,human,entrepreneurial,7,0.95
8,dimension,open,8,0.66
8,value,favorite,9,0.85
8,physical,frozen,10,0.5
8,human,civilized,11,0.83
8,X,potential,12,0.86
8,temporal,everyday,13,0.51
8,value,best,14,0.78
8,physical,smooth,15,0.46
8,X,different,16,0.74
8,material,corduroy,17,0.26
8,human,creative,18,0.83
8,X,last,19,0.18
8,age,new,20,0.68
8,color,yellow,21,0.19
8,value,lavish,22,0.78
8,age,senior,23,0.45
8,human,playful,24,0.83
8,age,old,25,0.53
8,X,individual,26,0.75
8,value,strange,27,0.92
8,nationality,Vietnamese,28,0.1
8,dimension,mini,29,0.54
8,dimension,narrow,30,0.35
8,color,white,31,0.22
8,age,young,32,0.46
