workerid,class,predicate,slide_number,response
3,value,strange,6,0.44
3,color,purple,7,0.03
3,human,strict,8,0.97
3,X,different,9,0.51
3,dimension,long,10,0.97
3,shape,square,11,0.03
3,physical,spicy,12,0.76
3,location,internal,13,0.94
3,X,designated,14,0.06
3,color,white,15,0.03
3,physical,frozen,16,0
3,nationality,Japanese,17,0
3,age,new,18,0.97
3,physical,curly,19,0
3,age,junior,20,0.93
3,temporal,historical,21,0.03
3,material,wooden,22,0.11
3,nationality,national,23,0.06
3,location,closest,24,0.61
3,dimension,mini,25,0.85
3,nationality,Brazilian,26,0.02
3,human,sad,27,0.95
3,material,crocheted,28,0.06
3,dimension,thick,29,0.87
3,X,last,30,0.04
3,human,professional,31,0.68
3,value,favorite,32,0.96
4,nationality,Vietnamese,3,0
4,speed,slow,4,0.84
4,human,civilized,5,1
4,dimension,thin,6,0.28
4,human,strict,7,0.55
4,human,selfish,8,0.79
4,value,pleasant,9,0.94
4,X,token,10,0.64
4,dimension,mini,11,0.66
4,value,prestigious,12,0.6
4,dimension,thick,13,0.59
4,nationality,English,14,0
4,color,blonde,15,0.06
4,human,sad,16,0.67
4,physical,frozen,17,0.22
4,speed,fast,18,0.59
4,human,professional,19,1
4,age,old,20,0.61
4,nationality,European,21,0
4,physical,smooth,22,0.42
4,age,young,23,0.55
4,age,senior,24,0.65
4,dimension,large,25,0.55
4,X,last,26,0.12
4,temporal,current,27,0.12
4,material,wooden,28,0
4,physical,spicy,29,0.65
4,dimension,narrow,30,0.58
4,nationality,Japanese,31,0
4,shape,square,32,0
5,nationality,national,3,0.27
5,X,unique,4,0.85
5,human,playful,5,0.83
5,speed,slow,6,0.82
5,physical,smooth,7,0.72
5,dimension,large,8,0.71
5,X,last,9,0.21
5,temporal,everyday,10,0.15
5,value,strange,11,0.29
5,material,corduroy,12,0.21
5,value,prestigious,13,0.7
5,age,old,14,0.53
5,material,crocheted,15,0.17
5,age,new,16,0.72
5,value,plain,17,0.65
5,nationality,Vietnamese,18,0.14
5,material,wooden,19,0.2
5,nationality,Brazilian,20,0.18
5,temporal,historical,21,0.24
5,dimension,open,22,0.68
5,shape,square,23,0.28
5,dimension,mini,24,0.25
5,human,professional,25,0.15
5,human,civilized,26,0.24
5,physical,sweet,27,0.82
5,human,entrepreneurial,28,0.82
5,X,different,29,0.79
5,dimension,biggest,30,0.79
5,color,green,31,0.51
5,X,individual,32,0.25
6,age,young,3,0.83
6,physical,lacy,4,0.57
6,physical,smooth,5,0.7
6,human,entrepreneurial,6,0.43
6,dimension,long,7,0.67
6,human,creative,8,0.5
6,shape,square,9,0.66
6,nationality,Vietnamese,10,0.4
6,location,internal,11,0.58
6,nationality,Japanese,12,0.79
6,temporal,everyday,13,0.33
6,X,different,14,0.4
6,color,yellow,15,0.59
6,value,exciting,16,0.26
6,value,plain,17,0.77
6,dimension,biggest,18,0.57
6,X,last,19,0.76
6,physical,curly,20,0.78
6,dimension,large,21,0.29
6,X,potential,22,0.51
6,value,favorite,23,0.59
6,value,lavish,24,0.41
6,material,gold,25,0.82
6,dimension,mini,26,0.6
6,temporal,current,27,0.44
6,nationality,Brazilian,28,0.98
6,physical,frozen,29,0.64
6,human,sad,30,0.4
6,physical,creamy,31,0.54
6,speed,fast,32,0.28
7,shape,circular,3,0.35
7,color,white,4,0.46
7,nationality,Brazilian,5,0.54
7,value,exciting,6,0.41
7,nationality,Vietnamese,7,0.57
7,speed,speedy,8,0.5
7,nationality,European,9,0.7
7,value,best,10,0.46
7,value,prestigious,11,0.6
7,physical,creamy,12,0.4
7,physical,solid,13,0.62
7,value,plain,14,0.77
7,age,young,15,0.69
7,X,potential,16,0.02
7,X,token,17,0.89
7,X,designated,18,0.22
7,dimension,thin,19,0.77
7,temporal,current,20,0.34
7,location,overhead,21,0.32
7,X,mixed,22,0.91
7,X,unique,23,0.64
7,material,gold,24,0.54
7,X,last,25,0.49
7,color,red,26,0.63
7,dimension,biggest,27,0.94
7,human,civilized,28,0.5
7,material,corduroy,29,0.09
7,color,yellow,30,0.59
7,color,purple,31,0.73
7,physical,smooth,32,0.43
8,nationality,Brazilian,3,0.82
8,X,designated,4,0.23
8,shape,circular,5,0.98
8,X,unique,6,1
8,color,red,7,0.12
8,human,playful,8,0.86
8,location,internal,9,0.03
8,physical,smooth,10,0.07
8,value,favorite,11,1
8,temporal,daily,12,0.06
8,age,new,13,0.71
8,color,white,14,0.07
8,value,exciting,15,1
8,human,entrepreneurial,16,0.39
8,X,potential,17,0.74
8,physical,creamy,18,0.11
8,human,professional,19,0.72
8,nationality,national,20,0.44
8,value,plain,21,0.74
8,human,sad,22,0.87
8,human,selfish,23,0.98
8,X,different,24,1
8,value,best,25,1
8,dimension,long,26,0.08
8,age,old,27,0.65
8,temporal,current,28,0.48
8,color,black,29,0.06
8,age,old-time,30,0.57
8,material,crocheted,31,0.01
8,color,purple,32,0
