workerid,class,predicate,slide_number,response
3,value,exciting,9,0.97
3,dimension,biggest,10,0.08
3,age,senior,11,0.45
3,dimension,thin,12,0.78
3,value,pleasant,13,0.92
3,color,blue,14,0.28
3,physical,solid,15,0.19
3,value,favorite,16,0.98
3,human,playful,17,0.82
3,nationality,Brazilian,18,0
3,dimension,narrow,19,0.47
3,X,token,20,0.75
3,nationality,Hispanic,21,0.18
3,human,professional,22,0.81
3,nationality,English,23,0.16
3,temporal,everyday,24,0.63
3,dimension,long,25,0.65
3,nationality,European,26,0.11
3,nationality,international,27,0.11
3,X,designated,28,0.55
3,X,potential,29,0.72
3,color,blonde,30,0.4
3,X,last,31,0.1
3,value,prestigious,32,0.84
4,age,new,3,0.21
4,nationality,Japanese,4,0.08
4,nationality,English,5,0.02
4,dimension,large,6,0.41
4,color,black,7,0.01
4,age,old,8,0.71
4,nationality,national,9,0.12
4,color,red,10,0.04
4,age,old-time,11,0.27
4,X,token,12,0.41
4,physical,spicy,13,0.75
4,speed,speedy,14,0.79
4,dimension,biggest,15,0.52
4,speed,slow,16,0.73
4,X,unique,17,0.78
4,value,lavish,18,0.84
4,temporal,daily,19,0
4,temporal,historical,20,0.35
4,value,pleasant,21,0.79
4,value,strange,22,0.84
4,color,white,23,0.01
4,X,individual,24,0.51
4,dimension,long,25,0.67
4,value,favorite,26,0.82
4,dimension,thick,27,0.61
4,physical,smooth,28,0.6
4,physical,sweet,29,0.51
4,material,crocheted,30,0
4,nationality,Vietnamese,31,0
4,physical,creamy,32,0.63
5,temporal,daily,3,0.64
5,dimension,thick,4,0.41
5,human,sad,5,0.46
5,speed,slow,6,0.72
5,X,designated,7,0.36
5,X,individual,8,0.61
5,X,unique,9,0.47
5,physical,spicy,10,0.64
5,shape,circular,11,0.34
5,color,blonde,12,0.57
5,X,mixed,13,0.35
5,human,professional,14,0.55
5,location,internal,15,0.75
5,color,blue,16,0.4
5,dimension,long,17,0.61
5,material,corduroy,18,0.46
5,physical,solid,19,0.63
5,color,white,20,0.41
5,material,crocheted,21,0.6
5,location,closest,22,0.47
5,physical,smooth,23,0.62
5,value,strange,24,0.44
5,temporal,historical,25,0.58
5,material,wooden,26,0.36
5,value,favorite,27,0.54
5,value,best,28,0.58
5,temporal,current,29,0.46
5,nationality,international,30,0.62
5,dimension,open,31,0.5
5,age,old,32,0.63
6,nationality,English,3,0.02
6,nationality,national,4,0.11
6,speed,slow,5,0.56
6,color,black,6,0.05
6,X,individual,7,0.04
6,dimension,biggest,8,0.4
6,physical,solid,9,0.02
6,human,selfish,10,0.82
6,value,plain,11,0.45
6,material,gold,12,0.03
6,human,professional,13,0.56
6,dimension,narrow,14,0.13
6,age,senior,15,0.11
6,age,young,16,0.42
6,shape,circular,17,0.06
6,temporal,current,18,0.03
6,X,potential,19,0.65
6,dimension,large,20,0.17
6,temporal,everyday,21,0.05
6,nationality,Japanese,22,0.02
6,speed,speedy,23,0.7
6,physical,creamy,24,0.83
6,X,last,25,0.07
6,physical,lacy,26,0.03
6,temporal,daily,27,0
6,human,creative,28,0.92
6,material,wooden,29,0.08
6,X,designated,30,0.47
6,location,overhead,31,0.28
6,material,corduroy,32,0.02
7,physical,curly,3,0.94
7,age,senior,4,0.1
7,color,blue,5,0.01
7,X,individual,6,0.06
7,value,pleasant,7,0.94
7,color,red,8,0.12
7,temporal,historical,9,0.1
7,speed,speedy,10,0.02
7,material,gold,11,0.03
7,location,closest,12,0.92
7,nationality,international,13,0.1
7,material,crocheted,14,0.89
7,nationality,national,15,0.04
7,physical,sweet,16,0.04
7,nationality,English,17,0.08
7,physical,creamy,18,0.99
7,physical,lacy,19,0.79
7,age,junior,20,0.1
7,material,wooden,21,0.03
7,physical,frozen,22,0.05
7,shape,square,23,0.07
7,color,blonde,24,0.1
7,speed,slow,25,0.97
7,dimension,long,26,0.58
7,value,best,27,0.92
7,temporal,everyday,28,0.01
7,X,potential,29,0.98
7,dimension,large,30,0.07
7,color,black,31,0.06
7,nationality,Japanese,32,0.09
8,age,junior,3,0.14
8,location,overhead,4,0.63
8,physical,lacy,5,0.13
8,human,selfish,6,0.78
8,physical,creamy,7,0.09
8,color,yellow,8,0.11
8,material,corduroy,9,0.16
8,speed,fast,10,0.72
8,physical,solid,11,0.36
8,physical,spicy,12,0.72
8,nationality,national,13,0.34
8,color,blue,14,0.23
8,physical,smooth,15,0.71
8,location,internal,16,0.31
8,age,old,17,0.82
8,value,strange,18,0.81
8,location,closest,19,0.4
8,age,new,20,0.65
8,nationality,Hispanic,21,0.1
8,material,gold,22,0.17
8,nationality,Japanese,23,0.09
8,physical,sweet,24,0.67
8,temporal,historical,25,0.6
8,age,senior,26,0.16
8,age,young,27,0.6
8,human,civilized,28,0.77
8,dimension,biggest,29,0.63
8,value,exciting,30,0.76
8,human,strict,31,0.7
8,X,unique,32,0.66
