workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
1,place,X,18,NA,fast,large,speed,0.93,dimension
1,power,X,19,NA,plain,English,value,0.04,nationality
1,day,X,20,no,pleasant,national,value,0.6,nationality
1,form,X,21,NA,favorite,white,value,0.09,color
1,banking,X,22,NA,lavish,strict,value,0.99,human
1,suit,X,23,no,everyday,overhead,temporal,0.51,location
1,school,X,24,NA,internal,old-time,location,0.95,age
1,death,X,25,NA,sad,junior,human,0.98,age
1,leadership,X,26,NA,solid,green,physical,0.11,color
1,plan,X,27,NA,mixed,Vietnamese,X,0.12,nationality
1,term,X,28,NA,professional,senior,human,0.01,age
1,behavior,X,29,NA,creamy,new,physical,0.94,age
1,joke,X,30,NA,exciting,international,value,0.94,nationality
1,paper,X,31,NA,Hispanic,creative,nationality,0.9,human
1,perspective,X,32,NA,large,junior,dimension,0.91,age
2,citizen,X,3,NA,strange,everyday,value,0.99,temporal
2,value,X,4,NA,individual,speedy,X,0.05,speed
2,enemy,X,5,NA,thin,young,dimension,0.97,age
2,way,X,6,no,current,sad,temporal,0.88,human
2,report,X,7,NA,prestigious,everyday,value,0.94,temporal
2,rib,X,8,NA,wooden,red,material,0.93,color
2,way,X,9,NA,square,Vietnamese,shape,0.13,nationality
2,problem,X,10,NA,wooden,narrow,material,0.09,dimension
2,grandchild,X,11,no,crocheted,civilized,material,0.91,human
2,research,X,12,no,slow,closest,speed,0.1,location
2,recipe,X,13,NA,Vietnamese,black,nationality,0.94,color
2,feeling,X,14,NA,internal,black,location,0.08,color
2,grandfather,X,15,no,potential,biggest,X,0.89,dimension
2,letter,X,16,NA,designated,internal,X,0.02,location
2,perspective,X,17,no,last,large,X,0.02,dimension
2,book,X,18,NA,solid,Vietnamese,physical,0.15,nationality
2,spaghetti,X,19,NA,playful,green,human,0.91,color
2,strip,X,20,NA,Vietnamese,large,nationality,0.89,dimension
2,term,X,21,NA,token,current,X,0.95,temporal
2,can,X,22,NA,plain,everyday,value,0.17,temporal
2,style,X,23,NA,Brazilian,white,nationality,0.15,color
2,issue,X,24,NA,best,playful,value,0.08,human
2,stuff,X,25,NA,Brazilian,narrow,nationality,0.95,dimension
2,recipe,X,26,NA,Vietnamese,yellow,nationality,0.91,color
2,valley,X,27,NA,historical,slow,temporal,0.95,speed
2,meat,X,28,NA,everyday,Hispanic,temporal,0.07,nationality
2,baby,X,29,NA,plain,entrepreneurial,value,0.04,human
2,ski,X,30,NA,Hispanic,blonde,nationality,0.95,color
2,lifestyle,X,31,NA,square,creative,shape,0.8,human
2,topic,X,32,NA,corduroy,civilized,material,0.84,human
3,garbage,X,3,NA,prestigious,sad,value,0.9,human
3,style,X,4,NA,smooth,young,physical,0.13,age
3,reason,X,5,NA,civilized,junior,human,0.89,age
3,party,X,6,NA,daily,purple,temporal,0.08,color
3,behavior,X,7,NA,pleasant,internal,value,0.06,location
3,labrador,X,8,NA,Hispanic,internal,nationality,0.88,location
3,opinion,X,9,NA,Brazilian,overhead,nationality,0.92,location
3,coverage,X,10,NA,token,European,X,0.13,nationality
3,one,X,11,NA,mixed,open,X,0.89,dimension
3,time,X,12,NA,fast,lacy,speed,0.02,physical
3,decision,X,13,NA,corduroy,sad,material,0.99,human
3,school,X,14,NA,thick,red,dimension,0.99,color
3,decision,X,15,NA,potential,open,X,0.02,dimension
3,college,X,16,NA,narrow,white,dimension,0.91,color
3,place,X,17,NA,solid,wooden,physical,0.04,material
3,number,X,18,NA,last,sweet,X,0.95,physical
3,slant,X,19,NA,individual,new,X,0.99,age
3,guy,X,20,NA,current,narrow,temporal,0.06,dimension
3,car,X,21,NA,daily,professional,temporal,0.93,human
3,actor,X,22,NA,potential,closest,X,0.92,location
3,citizen,X,23,NA,sweet,professional,physical,0.06,human
3,boy,X,24,NA,prestigious,spicy,value,0.11,physical
3,topic,X,25,NA,national,long,nationality,0.92,dimension
3,value,X,26,NA,English,blue,nationality,0.96,color
3,spirit,X,27,NA,everyday,senior,temporal,0.05,age
3,wood,X,28,NA,lacy,entrepreneurial,physical,0.93,human
3,baby,X,29,NA,Hispanic,selfish,nationality,0.98,human
3,parent,X,30,NA,thick,senior,dimension,0.06,age
3,autobiography,X,31,NA,closest,selfish,location,0.06,human
3,mouth,X,32,NA,slow,Japanese,speed,0.03,nationality
4,puppy,X,3,no,Hispanic,yellow,nationality,0.03,color
4,decision,X,4,no,closest,blonde,location,0.5,color
4,meat,X,5,NA,designated,pleasant,X,0.97,value
4,car,X,6,NA,individual,international,X,0.95,nationality
4,look,X,7,NA,different,creamy,X,0,physical
4,time,X,8,NA,different,lacy,X,0.01,physical
4,ski,X,9,NA,slow,Brazilian,speed,0.45,nationality
4,spaghetti,X,10,no,fast,junior,speed,0.46,age
4,benefit,X,11,NA,sad,blonde,human,0.03,color
4,hair,X,12,NA,curly,blue,physical,0,color
4,child,X,13,NA,potential,narrow,X,0.98,dimension
4,valley,X,14,NA,square,European,shape,0.98,nationality
4,service,X,15,NA,slow,yellow,speed,0.02,color
4,puppy,X,16,NA,international,large,nationality,0.96,dimension
4,goal,X,17,NA,potential,blue,X,0,color
4,resort,X,18,NA,Hispanic,creative,nationality,0.95,human
4,benefit,X,19,no,civilized,black,human,0.53,color
4,truth,X,20,NA,thick,junior,dimension,0.97,age
4,way,X,21,NA,different,blonde,X,0.01,color
4,one,X,22,NA,solid,open,physical,0.97,dimension
4,look,X,23,NA,lacy,blue,physical,0.01,color
4,form,X,24,NA,frozen,professional,physical,1,human
4,area,X,25,NA,unique,corduroy,X,0.01,material
4,enemy,X,26,NA,exciting,wooden,value,0.04,material
4,way,X,27,NA,overhead,sad,location,0.98,human
4,power,X,28,NA,prestigious,wooden,value,0.02,material
4,shrimp,X,29,NA,circular,mini,shape,0.95,dimension
4,look,X,30,NA,curly,Brazilian,physical,0.02,nationality
4,line,X,31,NA,unique,old,X,0.02,age
4,teller,X,32,NA,square,internal,shape,0.03,location
5,sound,X,3,no,strange,blue,value,0.49,color
5,income,X,4,no,pleasant,curly,value,0.51,physical
5,boat,X,5,NA,exciting,purple,value,0.04,color
5,coverage,X,6,NA,speedy,smooth,speed,0.96,physical
5,line,X,7,NA,European,corduroy,nationality,0.03,material
5,color,X,8,NA,individual,square,X,0.95,shape
5,luxury,X,9,NA,designated,wooden,X,0.94,material
5,bearing,X,10,NA,designated,narrow,X,0.94,dimension
5,background,X,11,NA,narrow,green,dimension,0.97,color
5,form,X,12,NA,closest,sad,location,0.98,human
5,valley,X,13,NA,corduroy,blonde,material,0.96,color
5,fish,X,14,NA,sweet,black,physical,0.97,color
5,bag,X,15,NA,lavish,playful,value,0.96,human
5,typewriter,X,16,NA,Vietnamese,open,nationality,0.95,dimension
5,banking,X,17,NA,historical,closest,temporal,0.95,location
5,lettering,X,18,NA,civilized,young,human,0.97,age
5,power,X,19,NA,best,blonde,value,0.96,color
5,trunk,X,20,NA,circular,strict,shape,0.97,human
5,conversation,X,21,NA,everyday,red,temporal,0.95,color
5,one,X,22,NA,international,internal,nationality,0.96,location
5,mall,X,23,NA,square,civilized,shape,0.94,human
5,wood,X,24,NA,token,daily,X,0.96,temporal
5,baby,X,25,NA,curly,professional,physical,0.95,human
5,school,X,26,NA,circular,smooth,shape,0.97,physical
5,conscience,X,27,NA,exciting,everyday,value,0.04,temporal
5,college,X,28,NA,token,plain,X,0.97,value
5,system,X,29,NA,prestigious,new,value,0.97,age
5,paper,X,30,NA,prestigious,old-time,value,0.04,age
5,perspective,X,31,NA,potential,blonde,X,0.05,color
5,voice,X,32,NA,long,old,dimension,0.95,age
6,lettering,X,3,NA,creamy,Hispanic,physical,0,nationality
6,ride,X,4,NA,closest,playful,location,0,human
6,place,X,5,NA,different,Brazilian,X,0,nationality
6,city,X,6,NA,playful,biggest,human,0.97,dimension
6,shot,X,7,NA,daily,curly,temporal,0,physical
6,reason,X,8,NA,sweet,purple,physical,0,color
6,mouth,X,9,NA,current,gold,temporal,0,material
6,vacation,X,10,no,everyday,spicy,temporal,0.5,physical
6,conversation,X,11,NA,strict,black,human,0,color
6,city,X,12,NA,pleasant,internal,value,0,location
6,trash,X,13,NA,circular,solid,shape,1,physical
6,area,X,14,NA,current,old,temporal,0,age
6,casserole,X,15,NA,yellow,new,color,1,age
6,casserole,X,16,NA,potential,black,X,0,color
6,goal,X,17,NA,last,lavish,X,0,value
6,room,X,18,NA,pleasant,international,value,0,nationality
6,offender,X,19,no,favorite,Japanese,value,0.49,nationality
6,point,X,20,NA,potential,mini,X,0,dimension
6,plan,X,21,NA,English,black,nationality,0.5,color
6,power,X,22,no,last,curly,X,0.5,physical
6,typewriter,X,23,NA,different,corduroy,X,0,material
6,service,X,24,NA,crocheted,yellow,material,0,color
6,citizen,X,25,NA,curly,red,physical,0,color
6,pan,X,26,NA,fast,open,speed,1,dimension
6,plan,X,27,NA,playful,green,human,0,color
6,being,X,28,NA,plain,solid,value,0,physical
6,spaghetti,X,29,NA,mixed,pleasant,X,1,value
6,weather,X,30,NA,everyday,Brazilian,temporal,0,nationality
6,wood,X,31,NA,circular,thin,shape,0,dimension
6,food,X,32,NA,token,smooth,X,0,physical
7,trash,X,3,no,individual,best,X,0.87,value
7,luck,X,4,no,mixed,lavish,X,0.83,value
7,bearing,X,5,NA,European,corduroy,nationality,0.05,material
7,opinion,X,6,no,curly,junior,physical,0.75,age
7,story,X,7,NA,best,creative,value,0.05,human
7,guy,X,8,NA,pleasant,large,value,0.99,dimension
7,mouth,X,9,NA,spicy,English,physical,0.05,nationality
7,plan,X,10,no,different,blonde,X,0.15,color
7,teller,X,11,NA,unique,crocheted,X,0.03,material
7,time,X,12,no,spicy,young,physical,0.8,age
7,line,X,13,NA,biggest,blue,dimension,0.07,color
7,can,X,14,NA,thick,red,dimension,0.01,color
7,burden,X,15,no,mixed,white,X,0.85,color
7,vitamin,X,16,no,solid,sad,physical,0.76,human
7,hair,X,17,no,circular,playful,shape,0.8,human
7,solution,X,18,no,narrow,blonde,dimension,0.13,color
7,music,X,19,no,circular,corduroy,shape,0.13,material
7,service,X,20,no,creamy,thick,physical,0.87,dimension
7,policy,X,21,no,long,green,dimension,0.17,color
7,shell,X,22,no,curly,selfish,physical,0.8,human
7,typewriter,X,23,no,long,white,dimension,0.18,color
7,behavior,X,24,NA,sweet,old,physical,0.87,age
7,issue,X,25,NA,red,senior,color,0.92,age
7,sense,X,26,NA,individual,open,X,0.87,dimension
7,way,X,27,NA,unique,old-time,X,0.06,age
7,day,X,28,NA,pleasant,old-time,value,0.96,age
7,food,X,29,no,plain,speedy,value,0.17,speed
7,trash,X,30,no,fast,smooth,speed,0.76,physical
7,day,X,31,NA,Vietnamese,white,nationality,0.88,color
7,shot,X,32,NA,potential,fast,X,0.1,speed
8,background,X,3,NA,daily,junior,temporal,1,age
8,behavior,X,4,NA,lavish,spicy,value,1,physical
8,leadership,X,5,no,international,crocheted,nationality,0.5,material
8,power,X,6,NA,civilized,green,human,1,color
8,guy,X,7,NA,mixed,blue,X,0,color
8,research,X,8,NA,national,thin,nationality,1,dimension
8,report,X,9,NA,mixed,white,X,0,color
8,lifestyle,X,10,NA,favorite,biggest,value,1,dimension
8,region,X,11,NA,favorite,slow,value,0,speed
8,banking,X,12,no,European,mini,nationality,0.49,dimension
8,area,X,13,NA,creative,junior,human,0,age
8,reason,X,14,NA,national,large,nationality,1,dimension
8,parent,X,15,NA,lacy,selfish,physical,0,human
8,labrador,X,16,NA,Japanese,white,nationality,0,color
8,bin,X,17,NA,lavish,mini,value,0,dimension
8,environment,X,18,NA,lavish,green,value,0,color
8,actor,X,19,no,speedy,blue,speed,0.49,color
8,pet,X,20,NA,Brazilian,white,nationality,1,color
8,money,X,21,NA,strange,biggest,value,1,dimension
8,problem,X,22,no,spicy,crocheted,physical,0.52,material
8,recipe,X,23,NA,strict,long,human,1,dimension
8,form,X,24,NA,plain,long,value,1,dimension
8,phrase,X,25,NA,large,white,dimension,0,color
8,boat,X,26,NA,Brazilian,large,nationality,0,dimension
8,can,X,27,no,everyday,solid,temporal,0.54,physical
8,music,X,28,NA,historical,fast,temporal,1,speed
8,dough,X,29,NA,different,speedy,X,1,speed
8,mouth,X,30,NA,token,large,X,0.55,dimension
8,trial,X,31,NA,token,new,X,0.58,age
8,color,X,32,NA,last,black,X,0,color
