workerid,predicate,noun,class,nounclass,slide_number,response,condition
5,purple,chair,color,furniture,14,0.42,inherent
5,metal,tomato,material,food,15,0.04,inherent
5,hard,cheese,texture,food,16,0.05,inherent
5,good,carrot,quality,food,17,0.15,inherent
5,square,couch,shape,furniture,18,0.11,inherent
5,blue,chair,color,furniture,19,0.65,inherent
5,green,fan,color,furniture,20,0.53,inherent
5,round,apple,shape,food,21,0.25,inherent
5,fresh,apple,age,food,22,0.82,inherent
5,red,desk,color,furniture,23,0.72,inherent
5,big,tomato,size,food,24,0.53,inherent
5,plastic,carrot,material,food,25,0.15,inherent
5,tiny,tomato,size,food,26,0.32,inherent
5,long,TV,size,furniture,27,0.18,inherent
5,rotten,cheese,age,food,28,0.8,inherent
6,yellow,apple,color,food,3,0.18,inherent
6,square,tomato,shape,food,4,0.07,inherent
6,round,desk,shape,furniture,5,0.49,inherent
6,long,carrot,size,food,6,0.86,inherent
6,metal,chair,material,furniture,7,0.83,inherent
6,old,banana,age,food,8,0.54,inherent
6,small,chair,size,furniture,9,0.77,inherent
6,smooth,fan,texture,furniture,10,0.3,inherent
6,red,tomato,color,food,11,0.99,inherent
6,short,TV,size,furniture,12,0.13,inherent
6,big,TV,size,furniture,13,0.88,inherent
6,good,chair,quality,furniture,14,0.68,inherent
6,green,carrot,color,food,15,0.05,inherent
6,bad,chair,quality,furniture,16,0.2,inherent
6,brown,fan,color,furniture,17,0.7,inherent
6,purple,carrot,color,food,18,0.92,inherent
6,soft,cheese,texture,food,19,0.59,inherent
6,hard,tomato,texture,food,20,0.16,inherent
6,wooden,cheese,material,food,21,0.06,inherent
6,huge,apple,size,food,22,0.42,inherent
6,fresh,carrot,age,food,23,0.92,inherent
6,blue,desk,color,furniture,24,0.04,inherent
6,tiny,TV,size,furniture,25,0.13,inherent
6,plastic,tomato,material,food,26,0.03,inherent
6,new,desk,age,furniture,27,0.65,inherent
6,rotten,cheese,age,food,28,0.22,inherent
