workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
5,service,X,15,NA,lacy,corduroy,physical,0.18,material
5,autobiography,X,16,NA,selfish,new,human,0.4,age
5,crime,X,17,NA,sad,blonde,human,0.24,color
5,bearing,X,18,no,token,strange,X,0.49,value
5,bin,X,19,NA,fast,frozen,speed,0.42,physical
5,autobiography,X,20,NA,biggest,senior,dimension,0.14,age
5,spaghetti,X,21,NA,plain,lacy,value,0.38,physical
5,income,X,22,NA,Hispanic,junior,nationality,0.73,age
5,mouth,X,23,NA,plain,creamy,value,0.47,physical
5,value,X,24,NA,best,blonde,value,0.14,color
5,party,X,25,NA,unique,Hispanic,X,0.13,nationality
5,ski,X,26,NA,civilized,black,human,0.02,color
5,perspective,X,27,NA,slow,corduroy,speed,0,material
5,sand,X,28,NA,plain,civilized,value,1,human
5,term,X,29,NA,current,thick,temporal,1,dimension
5,code,X,30,NA,Vietnamese,black,nationality,1,color
5,voice,X,31,NA,lavish,Hispanic,value,0.39,nationality
5,number,X,32,NA,potential,creamy,X,0.97,physical
6,country,X,3,no,best,fast,value,0.5,speed
6,income,X,4,NA,historical,new,temporal,1,age
6,offender,X,5,NA,smooth,new,physical,1,age
6,party,X,6,NA,playful,new,human,1,age
6,corporation,X,7,NA,historical,narrow,temporal,0.85,dimension
6,environment,X,8,NA,token,red,X,1,color
6,brush,X,9,NA,pleasant,yellow,value,1,color
6,perspective,X,10,NA,Japanese,thin,nationality,1,dimension
6,teller,X,11,NA,green,old,color,1,age
6,child,X,12,NA,curly,national,physical,1,nationality
6,point,X,13,NA,curly,red,physical,0.2,color
6,computer,X,14,no,exciting,playful,value,0.53,human
6,type,X,15,NA,gold,yellow,material,0,color
6,thing,X,16,NA,different,green,X,0,color
6,leadership,X,17,NA,plain,thin,value,1,dimension
6,bin,X,18,NA,crocheted,large,material,1,dimension
6,goal,X,19,NA,daily,mini,temporal,1,dimension
6,pan,X,20,NA,mixed,spicy,X,1,physical
6,banking,X,21,NA,solid,blue,physical,0,color
6,paper,X,22,NA,international,strict,nationality,1,human
6,typewriter,X,23,NA,creative,large,human,0,dimension
6,word,X,24,NA,large,yellow,dimension,0,color
6,suit,X,25,NA,daily,large,temporal,1,dimension
6,bag,X,26,NA,professional,long,human,1,dimension
6,sense,X,27,NA,individual,daily,X,1,temporal
6,tollway,X,28,NA,white,old,color,1,age
6,nation,X,29,NA,spicy,professional,physical,1,human
6,system,X,30,NA,Vietnamese,entrepreneurial,nationality,0,human
6,life,X,31,NA,individual,lavish,X,1,value
6,rate,X,32,NA,slow,junior,speed,0,age
7,world,X,3,NA,best,selfish,value,0.04,human
7,story,X,4,NA,designated,international,X,0.01,nationality
7,policy,X,5,NA,national,crocheted,nationality,0.01,material
7,strip,X,6,NA,spicy,closest,physical,0.03,location
7,point,X,7,NA,individual,frozen,X,0.97,physical
7,meat,X,8,NA,civilized,new,human,0.96,age
7,weather,X,9,NA,spicy,overhead,physical,0.69,location
7,film,X,10,NA,potential,creative,X,0.11,human
7,club,X,11,NA,favorite,circular,value,0.09,shape
7,report,X,12,NA,overhead,young,location,0.88,age
7,puppy,X,13,NA,creative,open,human,0.48,dimension
7,shot,X,14,NA,everyday,purple,temporal,0.2,color
7,banking,X,15,NA,best,fast,value,0.01,speed
7,truth,X,16,NA,fast,blonde,speed,0.29,color
7,country,X,17,NA,token,frozen,X,0.64,physical
7,grandchild,X,18,NA,everyday,open,temporal,0.48,dimension
7,lifestyle,X,19,NA,gold,mini,material,0.91,dimension
7,coke,X,20,NA,prestigious,corduroy,value,0.17,material
7,letter,X,21,NA,potential,Brazilian,X,0.08,nationality
7,shot,X,22,NA,English,red,nationality,0.46,color
7,stuff,X,23,NA,unique,junior,X,0.13,age
7,city,X,24,NA,frozen,long,physical,0.87,dimension
7,list,X,25,NA,unique,blue,X,0.02,color
7,bin,X,26,NA,mixed,professional,X,0.57,human
7,puppy,X,27,NA,Japanese,entrepreneurial,nationality,0.49,human
7,recipe,X,28,NA,current,Vietnamese,temporal,0.34,nationality
7,tollway,X,29,NA,slow,entrepreneurial,speed,0.29,human
7,field,X,30,NA,pleasant,square,value,0.01,shape
7,slant,X,31,NA,historical,strict,temporal,0.07,human
7,town,X,32,NA,everyday,black,temporal,0.12,color
8,school,X,3,NA,biggest,blonde,dimension,0.21,color
8,enemy,X,4,NA,favorite,black,value,0.23,color
8,income,X,5,NA,designated,old,X,0.96,age
8,bearing,X,6,NA,blonde,young,color,0.98,age
8,college,X,7,NA,speedy,Vietnamese,speed,0,nationality
8,one,X,8,NA,lavish,gold,value,0.91,material
8,term,X,9,NA,different,prestigious,X,0.94,value
8,situation,X,10,NA,strange,crocheted,value,0,material
8,coverage,X,11,NA,lacy,corduroy,physical,0.01,material
8,corporation,X,12,NA,curly,black,physical,0.04,color
8,region,X,13,NA,square,English,shape,0,nationality
8,citizen,X,14,NA,playful,thick,human,0.01,dimension
8,school,X,15,NA,individual,purple,X,0.99,color
8,teller,X,16,NA,mini,old-time,dimension,1,age
8,service,X,17,NA,designated,professional,X,0.02,human
8,brush,X,18,NA,speedy,smooth,speed,0.99,physical
8,lab,X,19,NA,individual,speedy,X,0.96,speed
8,can,X,20,NA,individual,red,X,1,color
8,color,X,21,no,curly,Vietnamese,physical,0.86,nationality
8,plate,X,22,NA,square,sweet,shape,1,physical
8,shell,X,23,NA,everyday,closest,temporal,0.84,location
8,room,X,24,NA,favorite,blue,value,0,color
8,code,X,25,NA,curly,selfish,physical,0.97,human
8,car,X,26,NA,individual,Japanese,X,0,nationality
8,club,X,27,NA,potential,large,X,1,dimension
8,snake,X,28,NA,overhead,civilized,location,0,human
8,libertarian,X,29,NA,circular,corduroy,shape,0,material
8,wind,X,30,NA,lacy,black,physical,0.93,color
8,guy,X,31,NA,lavish,overhead,value,0.96,location
8,death,X,32,no,designated,spicy,X,0.93,physical
