workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
2,shrimp,X,25,NA,lacy,yellow,physical,0.77,color
2,word,X,26,NA,wooden,senior,material,0.42,age
2,reinforcement,X,27,NA,lacy,purple,physical,0.32,color
2,driveway,X,28,NA,gold,mini,material,0.78,dimension
2,banking,X,29,NA,everyday,professional,temporal,0.23,human
2,engine,X,30,no,different,slow,X,0.41,speed
2,meat,X,31,NA,exciting,thick,value,0.81,dimension
2,slant,X,32,no,crocheted,large,material,0.48,dimension
3,paper,X,3,NA,mini,yellow,dimension,0.32,color
3,reinforcement,X,4,NA,civilized,large,human,1,dimension
3,family,X,5,NA,token,spicy,X,0.02,physical
3,bin,X,6,NA,crocheted,blue,material,0.49,color
3,rate,X,7,no,smooth,Hispanic,physical,0.36,nationality
3,solution,X,8,NA,token,fast,X,0.19,speed
3,death,X,9,no,speedy,creamy,speed,0.64,physical
3,sauce,X,10,NA,Vietnamese,selfish,nationality,0.86,human
3,death,X,11,NA,lavish,national,value,0,nationality
3,trial,X,12,NA,Brazilian,playful,nationality,0.9,human
3,story,X,13,NA,spicy,large,physical,0.89,dimension
3,sense,X,14,NA,strange,square,value,0.15,shape
3,meat,X,15,NA,strange,large,value,0,dimension
3,film,X,16,NA,best,closest,value,0.56,location
3,plan,X,17,NA,fast,playful,speed,0,human
3,student,X,18,no,strict,narrow,human,0.29,dimension
3,environment,X,19,NA,individual,red,X,0.49,color
3,shrimp,X,20,NA,crocheted,biggest,material,0.93,dimension
3,banking,X,21,NA,mixed,European,X,0.52,nationality
3,bearing,X,22,NA,square,white,shape,0.01,color
3,bag,X,23,NA,circular,playful,shape,0.96,human
3,trunk,X,24,NA,frozen,junior,physical,0.15,age
3,house,X,25,NA,lacy,blonde,physical,0.15,color
3,labrador,X,26,NA,creative,mini,human,0.04,dimension
3,level,X,27,no,crocheted,professional,material,0.23,human
3,lab,X,28,NA,fast,frozen,speed,0.12,physical
3,guy,X,29,NA,prestigious,junior,value,0,age
3,solution,X,30,NA,Hispanic,entrepreneurial,nationality,0.36,human
3,mall,X,31,NA,smooth,old-time,physical,0.16,age
3,luck,X,32,NA,Brazilian,overhead,nationality,0.59,location
4,being,X,3,NA,square,English,shape,1,nationality
4,reason,X,4,NA,current,frozen,temporal,1,physical
4,wind,X,5,NA,lavish,black,value,1,color
4,driveway,X,6,NA,civilized,biggest,human,1,dimension
4,parent,X,7,NA,favorite,lacy,value,0,physical
4,solution,X,8,no,prestigious,blonde,value,0,color
4,town,X,9,NA,potential,creative,X,0,human
4,behavior,X,10,no,individual,blonde,X,0.52,color
4,town,X,11,NA,circular,Hispanic,shape,0.06,nationality
4,voice,X,12,NA,prestigious,old,value,0,age
4,world,X,13,no,internal,blonde,location,0.51,color
4,type,X,14,NA,prestigious,wooden,value,0.02,material
4,field,X,15,NA,potential,white,X,0.98,color
4,family,X,16,no,last,plain,X,0.51,value
4,labrador,X,17,no,smooth,national,physical,0.45,nationality
4,room,X,18,NA,solid,large,physical,0.98,dimension
4,room,X,19,NA,spicy,European,physical,0,nationality
4,day,X,20,NA,prestigious,selfish,value,0.02,human
4,line,X,21,NA,designated,strange,X,0.99,value
4,sand,X,22,NA,thin,new,dimension,0.99,age
4,world,X,23,NA,historical,strict,temporal,0.01,human
4,pet,X,24,NA,potential,purple,X,0.01,color
4,student,X,25,NA,fast,curly,speed,0.01,physical
4,issue,X,26,NA,favorite,new,value,0.99,age
4,casserole,X,27,NA,individual,frozen,X,0.99,physical
4,benefit,X,28,NA,thin,old,dimension,1,age
4,school,X,29,NA,everyday,black,temporal,0.99,color
4,term,X,30,NA,historical,junior,temporal,0.01,age
4,plan,X,31,NA,Vietnamese,overhead,nationality,0.99,location
4,trunk,X,32,NA,sad,mini,human,1,dimension
5,casserole,X,3,NA,best,green,value,0,color
5,bin,X,4,NA,sad,old-time,human,0.02,age
5,family,X,5,NA,different,Vietnamese,X,0.01,nationality
5,style,X,6,NA,unique,blue,X,0.02,color
5,region,X,7,no,speedy,lacy,speed,0.48,physical
5,city,X,8,NA,speedy,circular,speed,0.03,shape
5,report,X,9,NA,plain,corduroy,value,0.03,material
5,shrimp,X,10,NA,best,speedy,value,0.01,speed
5,rate,X,11,NA,favorite,playful,value,0.01,human
5,number,X,12,NA,historical,lacy,temporal,0.99,physical
5,ride,X,13,NA,frozen,professional,physical,0.97,human
5,trial,X,14,NA,daily,professional,temporal,0.04,human
5,reinforcement,X,15,NA,solid,professional,physical,0.01,human
5,strip,X,16,NA,mixed,lacy,X,0.03,physical
5,crime,X,17,NA,pleasant,smooth,value,0.98,physical
5,satire,X,18,NA,gold,green,material,0.52,color
5,level,X,19,NA,individual,mini,X,0.97,dimension
5,money,X,20,no,everyday,young,temporal,0.48,age
5,phrase,X,21,NA,plain,gold,value,0.03,material
5,libertarian,X,22,NA,designated,daily,X,0.02,temporal
5,boat,X,23,NA,solid,thin,physical,0.99,dimension
5,tollway,X,24,NA,thick,yellow,dimension,0.03,color
5,fish,X,25,NA,best,international,value,0.04,nationality
5,engine,X,26,NA,circular,entrepreneurial,shape,0.96,human
5,factor,X,27,NA,creamy,long,physical,0.97,dimension
5,farm,X,28,NA,spicy,playful,physical,0.97,human
5,income,X,29,NA,different,senior,X,0.02,age
5,baby,X,30,NA,mixed,prestigious,X,0.98,value
5,wood,X,31,NA,creamy,old-time,physical,0.04,age
5,farm,X,32,NA,Hispanic,internal,nationality,0.99,location
