workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
1,meat,X,10,NA,Brazilian,purple,nationality,0.92,color
1,time,X,11,no,prestigious,curly,value,0.51,physical
1,luck,X,12,no,everyday,curly,temporal,0.66,physical
1,snake,X,13,no,sweet,senior,physical,0.43,age
1,baby,X,14,no,favorite,red,value,0.43,color
1,parent,X,15,no,solid,yellow,physical,0.5,color
1,citizen,X,16,NA,gold,narrow,material,0.62,dimension
1,libertarian,X,17,no,last,current,X,0.51,temporal
1,lifestyle,X,18,NA,closest,mini,location,0.23,dimension
1,book,X,19,NA,European,creative,nationality,0.95,human
1,topic,X,20,NA,European,young,nationality,0.92,age
1,word,X,21,NA,current,wooden,temporal,0.1,material
1,policy,X,22,NA,internal,large,location,0.94,dimension
1,point,X,23,NA,prestigious,civilized,value,0.05,human
1,problem,X,24,NA,potential,mini,X,0.1,dimension
1,party,X,25,NA,strange,civilized,value,0.18,human
1,lettering,X,26,NA,large,red,dimension,0.03,color
1,puppy,X,27,NA,favorite,frozen,value,0.07,physical
1,citizen,X,28,NA,biggest,white,dimension,0.06,color
1,student,X,29,NA,international,closest,nationality,0.87,location
1,casserole,X,30,NA,lacy,blue,physical,0.1,color
1,puppy,X,31,NA,lacy,new,physical,0.91,age
1,trunk,X,32,NA,everyday,international,temporal,0.12,nationality
2,trash,X,3,NA,best,Hispanic,value,0.2,nationality
2,look,X,4,NA,fast,thin,speed,0.14,dimension
2,behavior,X,5,NA,mixed,gold,X,0.1,material
2,boy,X,6,NA,professional,purple,human,0.86,color
2,guy,X,7,NA,daily,square,temporal,0.15,shape
2,hand,X,8,NA,token,international,X,0.84,nationality
2,tax,X,9,NA,solid,open,physical,0.79,dimension
2,club,X,10,NA,unique,curly,X,0.12,physical
2,reason,X,11,NA,creative,thick,human,0.79,dimension
2,college,X,12,NA,lavish,national,value,0.12,nationality
2,puppy,X,13,NA,Japanese,thin,nationality,0.87,dimension
2,tax,X,14,NA,wooden,overhead,material,0.13,location
2,sense,X,15,NA,frozen,mini,physical,0.85,dimension
2,driveway,X,16,NA,last,blonde,X,0.92,color
2,room,X,17,NA,European,yellow,nationality,0.95,color
2,bag,X,18,NA,plain,mini,value,0.87,dimension
2,child,X,19,NA,daily,purple,temporal,0.09,color
2,parent,X,20,NA,lacy,creative,physical,0.08,human
2,truth,X,21,NA,different,international,X,0.07,nationality
2,grandfather,X,22,NA,different,white,X,0.16,color
2,fish,X,23,NA,everyday,spicy,temporal,0.88,physical
2,boy,X,24,NA,Vietnamese,white,nationality,0.84,color
2,college,X,25,NA,long,old,dimension,0.11,age
2,list,X,26,NA,wooden,purple,material,0.81,color
2,level,X,27,NA,exciting,international,value,0.88,nationality
2,wood,X,28,NA,current,crocheted,temporal,0.86,material
2,garbage,X,29,NA,speedy,solid,speed,0.13,physical
2,line,X,30,NA,lacy,Hispanic,physical,0.1,nationality
2,behavior,X,31,NA,everyday,red,temporal,0.83,color
2,luck,X,32,NA,Hispanic,selfish,nationality,0.17,human
3,snake,X,3,no,playful,narrow,human,0.52,dimension
3,environment,X,4,NA,narrow,black,dimension,0.95,color
3,citizen,X,5,no,internal,blonde,location,0.56,color
3,tax,X,6,NA,lavish,thick,value,0.03,dimension
3,child,X,7,NA,different,large,X,0,dimension
3,shrimp,X,8,no,everyday,red,temporal,0.53,color
3,problem,X,9,NA,civilized,long,human,0.03,dimension
3,parent,X,10,no,mixed,spicy,X,0.49,physical
3,coverage,X,11,NA,prestigious,thick,value,0.04,dimension
3,conscience,X,12,no,closest,blue,location,0.5,color
3,leadership,X,13,NA,Japanese,civilized,nationality,0.98,human
3,rib,X,14,no,potential,blonde,X,0.5,color
3,world,X,15,NA,pleasant,blonde,value,0.96,color
3,income,X,16,NA,plain,large,value,0,dimension
3,issue,X,17,no,designated,purple,X,0.51,color
3,style,X,18,NA,national,open,nationality,0.98,dimension
3,vitamin,X,19,NA,closest,thick,location,0.99,dimension
3,actor,X,20,NA,designated,pleasant,X,0.02,value
3,story,X,21,NA,slow,strict,speed,0.99,human
3,valley,X,22,no,national,internal,nationality,0.54,location
3,joke,X,23,NA,plain,solid,value,0.98,physical
3,rib,X,24,no,biggest,white,dimension,0.5,color
3,one,X,25,NA,unique,Hispanic,X,0.04,nationality
3,conversation,X,26,NA,square,strict,shape,0.96,human
3,grandfather,X,27,NA,exciting,playful,value,0.96,human
3,typewriter,X,28,NA,blue,old,color,0.96,age
3,computer,X,29,no,exciting,senior,value,0.5,age
3,driveway,X,30,NA,creative,narrow,human,0.02,dimension
3,day,X,31,NA,pleasant,overhead,value,0.99,location
3,style,X,32,NA,last,civilized,X,0.02,human
4,sand,X,3,no,strange,junior,value,0.5,age
4,list,X,4,NA,mixed,black,X,0.08,color
4,food,X,5,NA,Vietnamese,biggest,nationality,0.88,dimension
4,being,X,6,NA,unique,red,X,0.1,color
4,conscience,X,7,no,last,young,X,0.3,age
4,town,X,8,no,curly,crocheted,physical,0.75,material
4,money,X,9,NA,speedy,entrepreneurial,speed,0.22,human
4,teller,X,10,NA,historical,entrepreneurial,temporal,0.49,human
4,vacation,X,11,NA,thin,new,dimension,0.83,age
4,luck,X,12,NA,everyday,strict,temporal,0.82,human
4,rib,X,13,NA,plain,Japanese,value,0.16,nationality
4,being,X,14,no,creamy,international,physical,0.23,nationality
4,student,X,15,NA,frozen,mini,physical,0.48,dimension
4,coke,X,16,NA,current,Japanese,temporal,0.03,nationality
4,dough,X,17,no,national,entrepreneurial,nationality,0.14,human
4,story,X,18,NA,last,red,X,0.2,color
4,meat,X,19,NA,strange,English,value,0.02,nationality
4,reason,X,20,NA,prestigious,strict,value,1,human
4,area,X,21,NA,potential,thin,X,0,dimension
4,college,X,22,no,token,sweet,X,0.49,physical
4,garbage,X,23,NA,slow,open,speed,0.07,dimension
4,party,X,24,NA,Japanese,long,nationality,1,dimension
4,solution,X,25,NA,lavish,European,value,0.01,nationality
4,boy,X,26,NA,sweet,narrow,physical,0,dimension
4,student,X,27,NA,token,best,X,0.26,value
4,engine,X,28,NA,last,daily,X,0.08,temporal
4,citizen,X,29,NA,exciting,frozen,value,0.51,physical
4,type,X,30,NA,lacy,yellow,physical,0.02,color
4,value,X,31,no,circular,blonde,shape,0.24,color
4,area,X,32,NA,prestigious,large,value,1,dimension
5,ski,X,3,NA,strange,daily,value,0,temporal
5,region,X,4,no,national,professional,nationality,0.51,human
5,paper,X,5,NA,favorite,speedy,value,0.35,speed
5,hand,X,6,NA,unique,frozen,X,0,physical
5,region,X,7,NA,different,old,X,0.73,age
5,slant,X,8,NA,sweet,crocheted,physical,0.06,material
5,being,X,9,NA,Hispanic,open,nationality,0.93,dimension
5,research,X,10,NA,best,national,value,0.01,nationality
5,death,X,11,NA,slow,English,speed,0,nationality
5,luck,X,12,NA,lacy,selfish,physical,1,human
5,spirit,X,13,NA,speedy,corduroy,speed,0.02,material
5,car,X,14,NA,frozen,biggest,physical,0.76,dimension
5,boy,X,15,NA,daily,Japanese,temporal,0.21,nationality
5,rib,X,16,NA,international,strict,nationality,0.98,human
5,resort,X,17,no,speedy,national,speed,0.49,nationality
5,parent,X,18,NA,square,Brazilian,shape,0.19,nationality
5,resort,X,19,NA,individual,national,X,0.13,nationality
5,voice,X,20,NA,frozen,English,physical,0.02,nationality
5,shrimp,X,21,NA,sweet,green,physical,0.07,color
5,lettering,X,22,NA,sad,purple,human,0.04,color
5,wind,X,23,NA,token,large,X,0.98,dimension
5,teller,X,24,NA,lacy,thick,physical,0.96,dimension
5,conversation,X,25,NA,current,English,temporal,0.02,nationality
5,perspective,X,26,NA,Japanese,white,nationality,0.98,color
5,issue,X,27,NA,sweet,large,physical,0.67,dimension
5,student,X,28,NA,potential,mini,X,0.19,dimension
5,plan,X,29,NA,corduroy,narrow,material,0.91,dimension
5,lifestyle,X,30,NA,best,old-time,value,0.08,age
5,strip,X,31,NA,lacy,English,physical,0.14,nationality
5,environment,X,32,NA,internal,large,location,0.99,dimension
6,trash,X,3,no,gold,old-time,material,0.48,age
6,engine,X,4,NA,token,European,X,1,nationality
6,look,X,5,NA,large,new,dimension,1,age
6,recipe,X,6,NA,frozen,purple,physical,0,color
6,film,X,7,NA,biggest,old,dimension,0,age
6,power,X,8,NA,strange,international,value,0,nationality
6,code,X,9,NA,Japanese,wooden,nationality,0,material
6,resort,X,10,NA,creative,large,human,1,dimension
6,shrimp,X,11,NA,pleasant,senior,value,0,age
6,music,X,12,NA,Vietnamese,playful,nationality,1,human
6,issue,X,13,NA,current,square,temporal,0,shape
6,banking,X,14,NA,thin,new,dimension,1,age
6,banking,X,15,NA,pleasant,long,value,1,dimension
6,truth,X,16,NA,plain,young,value,1,age
6,feeling,X,17,no,different,overhead,X,0.44,location
6,boy,X,18,NA,sad,large,human,0,dimension
6,luck,X,19,NA,civilized,thick,human,1,dimension
6,type,X,20,NA,playful,black,human,1,color
6,world,X,21,NA,plain,smooth,value,1,physical
6,one,X,22,NA,curly,narrow,physical,0,dimension
6,shrimp,X,23,NA,narrow,white,dimension,0,color
6,wood,X,24,NA,spicy,internal,physical,1,location
6,wood,X,25,NA,corduroy,large,material,1,dimension
6,mall,X,26,NA,civilized,senior,human,0,age
6,music,X,27,NA,current,civilized,temporal,0,human
6,background,X,28,NA,curly,civilized,physical,0,human
6,dough,X,29,NA,fast,smooth,speed,1,physical
6,music,X,30,NA,fast,spicy,speed,0,physical
6,shrimp,X,31,NA,individual,junior,X,0,age
6,leadership,X,32,NA,fast,Vietnamese,speed,0,nationality
7,coverage,X,3,NA,closest,open,location,0.07,dimension
7,conversation,X,4,no,last,spicy,X,0.1,physical
7,satire,X,5,NA,slow,entrepreneurial,speed,0.06,human
7,room,X,6,no,token,lacy,X,0.35,physical
7,boy,X,7,no,national,overhead,nationality,0.77,location
7,spirit,X,8,NA,Hispanic,open,nationality,0.9,dimension
7,puppy,X,9,no,sweet,overhead,physical,0.25,location
7,way,X,10,NA,sweet,playful,physical,0.85,human
7,libertarian,X,11,NA,unique,young,X,0.18,age
7,college,X,12,no,thick,black,dimension,0.46,color
7,typewriter,X,13,NA,pleasant,closest,value,0.82,location
7,paper,X,14,no,best,narrow,value,0.15,dimension
7,nation,X,15,no,daily,playful,temporal,0.22,human
7,suit,X,16,NA,individual,wooden,X,0.1,material
7,spirit,X,17,no,designated,entrepreneurial,X,0.46,human
7,sound,X,18,NA,smooth,green,physical,0.07,color
7,rate,X,19,no,strange,solid,value,0.19,physical
7,lettering,X,20,NA,closest,new,location,0.15,age
7,music,X,21,NA,last,creamy,X,0.18,physical
7,pet,X,22,NA,playful,green,human,0.11,color
7,radio,X,23,NA,Hispanic,sad,nationality,0.89,human
7,time,X,24,no,last,everyday,X,0.45,temporal
7,boat,X,25,NA,Brazilian,civilized,nationality,0.84,human
7,level,X,26,NA,wooden,strict,material,0.82,human
7,book,X,27,NA,exciting,red,value,0.1,color
7,banking,X,28,NA,Brazilian,corduroy,nationality,0.22,material
7,car,X,29,no,gold,junior,material,0.42,age
7,meat,X,30,NA,wooden,mini,material,0.81,dimension
7,city,X,31,NA,solid,internal,physical,0.17,location
7,type,X,32,NA,internal,white,location,0.78,color
8,music,X,3,NA,fast,new,speed,0.28,age
8,labrador,X,4,NA,strange,current,value,0.69,temporal
8,pan,X,5,NA,speedy,long,speed,0.71,dimension
8,crime,X,6,no,creamy,young,physical,0.25,age
8,film,X,7,NA,daily,strict,temporal,0.72,human
8,food,X,8,NA,circular,biggest,shape,0.73,dimension
8,citizen,X,9,no,creamy,strict,physical,0.73,human
8,driveway,X,10,no,fast,white,speed,0.71,color
8,town,X,11,NA,Hispanic,large,nationality,0.78,dimension
8,value,X,12,NA,open,junior,dimension,0.74,age
8,issue,X,13,NA,favorite,biggest,value,0.73,dimension
8,lifestyle,X,14,no,mixed,blue,X,0.76,color
8,coverage,X,15,NA,Hispanic,biggest,nationality,0.76,dimension
8,line,X,16,no,selfish,blue,human,0.8,color
8,policy,X,17,NA,fast,smooth,speed,0.74,physical
8,room,X,18,NA,token,Japanese,X,0.72,nationality
8,area,X,19,NA,gold,new,material,0.72,age
8,term,X,20,no,solid,playful,physical,0.78,human
8,vacation,X,21,NA,potential,closest,X,0.85,location
8,solution,X,22,NA,unique,white,X,0.18,color
8,lab,X,23,no,smooth,yellow,physical,0.21,color
8,feeling,X,24,no,speedy,thin,speed,0.73,dimension
8,teller,X,25,no,crocheted,internal,material,0.73,location
8,garbage,X,26,no,closest,civilized,location,0.2,human
8,list,X,27,no,lacy,playful,physical,0.77,human
8,conscience,X,28,no,curly,internal,physical,0.76,location
8,voice,X,29,no,daily,creative,temporal,0.76,human
8,time,X,30,NA,national,new,nationality,0.8,age
8,word,X,31,no,creamy,red,physical,0.23,color
8,nation,X,32,NA,Hispanic,young,nationality,0.73,age
