workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
1,house,X,11,no,sad,blonde,human,0.49,color
1,research,X,12,NA,last,best,X,0.7,value
1,reinforcement,X,13,NA,corduroy,blonde,material,0.9,color
1,lettering,X,14,NA,daily,national,temporal,0.18,nationality
1,hair,X,15,no,smooth,selfish,physical,0.44,human
1,trunk,X,16,NA,historical,green,temporal,0.03,color
1,music,X,17,no,strange,yellow,value,0.48,color
1,form,X,18,NA,Vietnamese,corduroy,nationality,0.19,material
1,stuff,X,19,NA,designated,mini,X,0.14,dimension
1,leadership,X,20,NA,professional,open,human,0.08,dimension
1,change,X,21,NA,last,English,X,0.12,nationality
1,labrador,X,22,NA,pleasant,sweet,value,0.97,physical
1,computer,X,23,NA,daily,closest,temporal,0.76,location
1,strip,X,24,NA,exciting,junior,value,0.19,age
1,party,X,25,NA,national,professional,nationality,0.99,human
1,puppy,X,26,NA,spicy,young,physical,0,age
1,list,X,27,no,pleasant,young,value,0.46,age
1,background,X,28,NA,current,senior,temporal,0.17,age
1,house,X,29,NA,last,wooden,X,0.01,material
1,list,X,30,no,different,crocheted,X,0.5,material
1,decision,X,31,NA,token,sad,X,0.77,human
1,line,X,32,NA,token,strange,X,0.77,value
2,lifestyle,X,3,NA,internal,entrepreneurial,location,0,human
2,pan,X,4,NA,designated,spicy,X,0,physical
2,bag,X,5,NA,exciting,blonde,value,0,color
2,ski,X,6,no,potential,smooth,X,0.63,physical
2,baby,X,7,no,sad,open,human,0.38,dimension
2,town,X,8,NA,internal,large,location,1,dimension
2,music,X,9,NA,fast,national,speed,0,nationality
2,time,X,10,NA,strict,thick,human,0,dimension
2,wind,X,11,NA,prestigious,playful,value,0.5,human
2,fish,X,12,NA,Brazilian,young,nationality,1,age
2,rib,X,13,NA,designated,crocheted,X,0,material
2,burden,X,14,NA,lacy,yellow,physical,0.56,color
2,reason,X,15,NA,lacy,white,physical,0.63,color
2,hair,X,16,NA,historical,curly,temporal,0.71,physical
2,level,X,17,NA,daily,lacy,temporal,0.24,physical
2,hair,X,18,NA,pleasant,thin,value,0.38,dimension
2,driveway,X,19,NA,daily,speedy,temporal,0.06,speed
2,boy,X,20,NA,creamy,crocheted,physical,0.28,material
2,problem,X,21,NA,prestigious,slow,value,0.93,speed
2,trash,X,22,NA,daily,curly,temporal,0.19,physical
2,college,X,23,no,slow,spicy,speed,0.72,physical
2,vacation,X,24,NA,prestigious,green,value,0,color
2,grandfather,X,25,NA,speedy,international,speed,0,nationality
2,tollway,X,26,NA,wooden,creative,material,1,human
2,student,X,27,NA,mixed,international,X,0,nationality
2,sand,X,28,NA,creative,mini,human,0,dimension
2,region,X,29,NA,curly,Japanese,physical,0.02,nationality
2,place,X,30,NA,potential,long,X,0.04,dimension
2,reinforcement,X,31,NA,creative,thick,human,0.79,dimension
2,time,X,32,no,creamy,sad,physical,0.75,human
3,source,X,3,NA,European,civilized,nationality,0.79,human
3,area,X,4,NA,corduroy,old-time,material,0.9,age
3,mouth,X,5,NA,green,senior,color,0.92,age
3,strip,X,6,NA,smooth,playful,physical,0.12,human
3,actor,X,7,no,last,long,X,0.51,dimension
3,valley,X,8,NA,blue,old,color,1,age
3,weather,X,9,NA,unique,English,X,0,nationality
3,meat,X,10,NA,mini,old-time,dimension,0.63,age
3,bearing,X,11,NA,exciting,circular,value,0,shape
3,conversation,X,12,NA,fast,entrepreneurial,speed,0,human
3,nation,X,13,NA,national,playful,nationality,1,human
3,bin,X,14,no,different,closest,X,0.69,location
3,benefit,X,15,NA,best,current,value,0.12,temporal
3,type,X,16,NA,individual,exciting,X,1,value
3,research,X,17,NA,individual,blue,X,0.02,color
3,perspective,X,18,NA,frozen,old,physical,0.96,age
3,place,X,19,no,potential,square,X,0.21,shape
3,topic,X,20,NA,smooth,open,physical,0.04,dimension
3,tollway,X,21,NA,square,Vietnamese,shape,1,nationality
3,tollway,X,22,NA,frozen,junior,physical,0.01,age
3,dog,X,23,NA,Brazilian,strict,nationality,0.97,human
3,fish,X,24,NA,strict,old,human,0,age
3,mouth,X,25,no,square,blonde,shape,0.52,color
3,farm,X,26,NA,prestigious,square,value,0.01,shape
3,sauce,X,27,NA,everyday,large,temporal,0.95,dimension
3,source,X,28,NA,large,new,dimension,0.94,age
3,system,X,29,NA,favorite,green,value,0.2,color
3,problem,X,30,no,closest,thick,location,0.28,dimension
3,hand,X,31,NA,purple,junior,color,0.81,age
3,puppy,X,32,NA,wooden,purple,material,1,color
4,slant,X,3,NA,creative,blonde,human,1,color
4,child,X,4,NA,square,open,shape,1,dimension
4,wind,X,5,NA,blonde,junior,color,1,age
4,dog,X,6,NA,pleasant,yellow,value,0,color
4,bag,X,7,NA,speedy,blue,speed,0,color
4,can,X,8,NA,fast,European,speed,0,nationality
4,radio,X,9,NA,best,everyday,value,0,temporal
4,film,X,10,NA,gold,old-time,material,1,age
4,color,X,11,NA,Hispanic,large,nationality,1,dimension
4,one,X,12,NA,Brazilian,old,nationality,1,age
4,goal,X,13,NA,square,purple,shape,0,color
4,reason,X,14,NA,solid,purple,physical,0,color
4,slant,X,15,NA,yellow,old,color,1,age
4,hand,X,16,NA,smooth,sad,physical,1,human
4,service,X,17,NA,purple,junior,color,1,age
4,feeling,X,18,NA,unique,gold,X,0,material
4,goal,X,19,NA,sad,open,human,1,dimension
4,slant,X,20,NA,pleasant,senior,value,0,age
4,dough,X,21,NA,lacy,black,physical,0,color
4,shell,X,22,NA,pleasant,historical,value,0,temporal
4,valley,X,23,NA,yellow,senior,color,1,age
4,bin,X,24,NA,European,blonde,nationality,0,color
4,resort,X,25,NA,solid,entrepreneurial,physical,0,human
4,bearing,X,26,NA,current,blonde,temporal,0,color
4,one,X,27,NA,English,civilized,nationality,1,human
4,food,X,28,NA,entrepreneurial,blue,human,1,color
4,dough,X,29,NA,strange,current,value,0,temporal
4,corporation,X,30,NA,square,spicy,shape,1,physical
4,recipe,X,31,NA,square,creative,shape,1,human
4,problem,X,32,NA,smooth,red,physical,0,color
5,slant,X,3,NA,historical,civilized,temporal,0.01,human
5,feeling,X,4,no,square,mini,shape,0.99,dimension
5,luck,X,5,NA,internal,new,location,1,age
5,look,X,6,NA,entrepreneurial,green,human,1,color
5,pet,X,7,NA,spicy,playful,physical,0,human
5,nation,X,8,no,square,international,shape,1,nationality
5,behavior,X,9,NA,English,creative,nationality,1,human
5,luck,X,10,no,plain,corduroy,value,0.01,material
5,death,X,11,NA,smooth,old-time,physical,0.04,age
5,mall,X,12,NA,wooden,large,material,1,dimension
5,coverage,X,13,NA,English,long,nationality,1,dimension
5,club,X,14,NA,potential,favorite,X,1,value
5,shrimp,X,15,NA,everyday,old,temporal,0.98,age
5,family,X,16,NA,pleasant,sweet,value,1,physical
5,benefit,X,17,NA,individual,black,X,1,color
5,feeling,X,18,NA,mixed,playful,X,0,human
5,paper,X,19,NA,prestigious,thin,value,0.99,dimension
5,boy,X,20,NA,internal,thin,location,0.99,dimension
5,line,X,21,NA,unique,exciting,X,0.96,value
5,typewriter,X,22,NA,Japanese,yellow,nationality,0.03,color
5,strip,X,23,no,pleasant,solid,value,1,physical
5,trash,X,24,no,prestigious,speedy,value,0.96,speed
5,mall,X,25,NA,creative,large,human,0.97,dimension
5,value,X,26,NA,lavish,long,value,0.04,dimension
5,leadership,X,27,no,square,long,shape,0.98,dimension
5,reinforcement,X,28,no,potential,creamy,X,0.97,physical
5,banking,X,29,no,fast,wooden,speed,0.01,material
5,death,X,30,no,civilized,junior,human,0.99,age
5,autobiography,X,31,no,current,creamy,temporal,0.04,physical
5,point,X,32,NA,strange,daily,value,0,temporal
6,reinforcement,X,3,NA,different,best,X,0.83,value
6,plate,X,4,NA,plain,black,value,0.96,color
6,parent,X,5,NA,square,frozen,shape,1,physical
6,family,X,6,NA,pleasant,strict,value,1,human
6,coverage,X,7,NA,lavish,speedy,value,0,speed
6,environment,X,8,NA,strange,frozen,value,0,physical
6,dough,X,9,NA,Japanese,thin,nationality,1,dimension
6,issue,X,10,NA,fast,thick,speed,1,dimension
6,parent,X,11,NA,unique,strict,X,1,human
6,corporation,X,12,NA,designated,curly,X,0.23,physical
6,perspective,X,13,NA,speedy,black,speed,1,color
6,being,X,14,NA,mixed,daily,X,1,temporal
6,grandchild,X,15,NA,spicy,large,physical,0,dimension
6,goal,X,16,NA,unique,exciting,X,0.89,value
6,benefit,X,17,NA,creamy,sad,physical,1,human
6,college,X,18,NA,unique,spicy,X,0,physical
6,time,X,19,NA,prestigious,slow,value,0.03,speed
6,paper,X,20,NA,square,solid,shape,1,physical
6,situation,X,21,NA,national,wooden,nationality,1,material
6,joke,X,22,NA,pleasant,corduroy,value,1,material
6,meat,X,23,NA,historical,open,temporal,0,dimension
6,word,X,24,NA,last,blonde,X,1,color
6,lab,X,25,NA,individual,everyday,X,1,temporal
6,life,X,26,NA,frozen,young,physical,1,age
6,student,X,27,NA,creamy,closest,physical,1,location
6,letter,X,28,NA,exciting,sad,value,0,human
6,number,X,29,NA,prestigious,spicy,value,0.01,physical
6,bag,X,30,NA,individual,sweet,X,0,physical
6,sauce,X,31,NA,last,selfish,X,0,human
6,computer,X,32,NA,favorite,frozen,value,0,physical
7,citizen,X,3,NA,creamy,strict,physical,0.78,human
7,color,X,4,NA,curly,entrepreneurial,physical,0.11,human
7,sand,X,5,NA,national,blue,nationality,0.11,color
7,leadership,X,6,NA,Vietnamese,senior,nationality,0.75,age
7,stuff,X,7,NA,favorite,solid,value,0.1,physical
7,death,X,8,NA,Brazilian,gold,nationality,0.82,material
7,shell,X,9,NA,selfish,narrow,human,0.87,dimension
7,weather,X,10,NA,last,Hispanic,X,0.26,nationality
7,problem,X,11,NA,exciting,long,value,0.99,dimension
7,driveway,X,12,NA,creative,large,human,0.93,dimension
7,grandchild,X,13,NA,lavish,large,value,0.84,dimension
7,lifestyle,X,14,NA,strict,old,human,0.11,age
7,computer,X,15,NA,narrow,green,dimension,0.14,color
7,college,X,16,NA,European,internal,nationality,0.83,location
7,crime,X,17,NA,fast,playful,speed,0.96,human
7,conscience,X,18,NA,gold,long,material,0.86,dimension
7,situation,X,19,NA,open,old-time,dimension,0.86,age
7,opinion,X,20,NA,lacy,internal,physical,0.89,location
7,story,X,21,NA,Brazilian,strict,nationality,0.93,human
7,way,X,22,NA,creative,black,human,0.93,color
7,story,X,23,NA,civilized,open,human,0.82,dimension
7,music,X,24,NA,civilized,new,human,0.83,age
7,coverage,X,25,NA,Vietnamese,old-time,nationality,0.95,age
7,suit,X,26,NA,Hispanic,purple,nationality,0.94,color
7,bearing,X,27,NA,daily,green,temporal,0.84,color
7,spirit,X,28,NA,red,old,color,0.74,age
7,decision,X,29,NA,playful,long,human,0.91,dimension
7,baby,X,30,NA,individual,junior,X,0.04,age
7,power,X,31,NA,solid,selfish,physical,0.93,human
7,value,X,32,NA,entrepreneurial,long,human,0.93,dimension
8,truth,X,3,NA,individual,crocheted,X,0.02,material
8,burden,X,4,no,sad,green,human,0.78,color
8,lifestyle,X,5,NA,designated,slow,X,0.94,speed
8,hand,X,6,NA,token,long,X,0.97,dimension
8,number,X,7,NA,individual,long,X,0.94,dimension
8,coverage,X,8,NA,corduroy,senior,material,0.92,age
8,child,X,9,NA,crocheted,new,material,0.91,age
8,area,X,10,NA,playful,black,human,0.2,color
8,driveway,X,11,NA,last,new,X,0.05,age
8,rib,X,12,NA,wooden,narrow,material,0.99,dimension
8,film,X,13,NA,last,internal,X,0.02,location
8,garbage,X,14,NA,speedy,open,speed,0.12,dimension
8,valley,X,15,NA,Hispanic,civilized,nationality,0.99,human
8,reason,X,16,no,thick,blue,dimension,0.2,color
8,music,X,17,NA,speedy,large,speed,0.94,dimension
8,town,X,18,NA,wooden,creative,material,0.96,human
8,story,X,19,NA,slow,overhead,speed,0.03,location
8,form,X,20,NA,Brazilian,gold,nationality,0.96,material
8,meat,X,21,NA,prestigious,current,value,0.97,temporal
8,enemy,X,22,NA,English,old,nationality,0.96,age
8,burden,X,23,NA,strict,blue,human,0.07,color
8,money,X,24,NA,plain,internal,value,0.01,location
8,source,X,25,NA,plain,professional,value,0.03,human
8,pan,X,26,NA,potential,daily,X,0.96,temporal
8,city,X,27,NA,potential,circular,X,0.04,shape
8,sauce,X,28,no,exciting,slow,value,0.19,speed
8,dough,X,29,NA,daily,creative,temporal,0.01,human
8,coke,X,30,NA,strange,large,value,0.98,dimension
8,feeling,X,31,NA,historical,yellow,temporal,0.07,color
8,sauce,X,32,NA,lacy,black,physical,0.95,color
