workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
2,student,X,9,NA,designated,prestigious,X,1,value
2,citizen,X,10,NA,potential,fast,X,1,speed
2,recipe,X,11,NA,Japanese,large,nationality,1,dimension
2,environment,X,12,NA,strict,blue,human,0.42,color
2,trunk,X,13,NA,token,green,X,1,color
2,sense,X,14,no,mini,yellow,dimension,0.51,color
2,plan,X,15,NA,plain,long,value,0.51,dimension
2,food,X,16,no,Japanese,entrepreneurial,nationality,0.52,human
2,sense,X,17,no,fast,entrepreneurial,speed,0.52,human
2,bag,X,18,NA,long,blonde,dimension,0.25,color
2,bearing,X,19,no,individual,creamy,X,0.48,physical
2,reason,X,20,NA,sweet,playful,physical,0.13,human
2,background,X,21,NA,internal,mini,location,0.82,dimension
2,party,X,22,NA,best,national,value,0,nationality
2,conversation,X,23,no,strange,corduroy,value,0.14,material
2,spirit,X,24,NA,individual,blue,X,0,color
2,coverage,X,25,NA,last,old,X,0.25,age
2,policy,X,26,NA,sweet,old,physical,0,age
2,hand,X,27,NA,blue,young,color,0.66,age
2,goal,X,28,NA,exciting,young,value,0,age
2,radio,X,29,NA,daily,slow,temporal,1,speed
2,parent,X,30,NA,unique,slow,X,0.61,speed
2,opinion,X,31,no,Japanese,crocheted,nationality,1,material
2,college,X,32,no,individual,thin,X,1,dimension
3,stuff,X,3,NA,Brazilian,junior,nationality,1,age
3,money,X,4,NA,lacy,large,physical,0.99,dimension
3,corporation,X,5,NA,strict,red,human,0,color
3,number,X,6,NA,pleasant,civilized,value,0.02,human
3,voice,X,7,NA,national,open,nationality,0.98,dimension
3,coverage,X,8,NA,everyday,playful,temporal,0.98,human
3,bearing,X,9,NA,playful,biggest,human,0.97,dimension
3,radio,X,10,NA,gold,sad,material,0.99,human
3,day,X,11,NA,best,narrow,value,0.01,dimension
3,music,X,12,NA,designated,historical,X,0.03,temporal
3,sense,X,13,NA,long,purple,dimension,0.01,color
3,day,X,14,NA,daily,Vietnamese,temporal,0.98,nationality
3,resort,X,15,NA,wooden,senior,material,0.99,age
3,suit,X,16,NA,pleasant,entrepreneurial,value,0.03,human
3,mouth,X,17,NA,current,red,temporal,0.02,color
3,baby,X,18,NA,favorite,overhead,value,0.01,location
3,party,X,19,NA,strict,long,human,1,dimension
3,conversation,X,20,NA,closest,blonde,location,0.04,color
3,parent,X,21,NA,lacy,open,physical,0,dimension
3,dough,X,22,NA,potential,exciting,X,0.02,value
3,perspective,X,23,NA,curly,strict,physical,0.98,human
3,vitamin,X,24,NA,different,overhead,X,0.03,location
3,room,X,25,NA,last,historical,X,0.99,temporal
3,joke,X,26,NA,gold,junior,material,0.98,age
3,engine,X,27,NA,strange,lacy,value,0.01,physical
3,radio,X,28,NA,civilized,junior,human,0.03,age
3,area,X,29,NA,daily,purple,temporal,0.02,color
3,system,X,30,NA,national,blonde,nationality,0.06,color
3,wood,X,31,NA,Japanese,internal,nationality,0.97,location
3,field,X,32,NA,plain,old-time,value,0.03,age
4,world,X,3,no,corduroy,red,material,0.98,color
4,weather,X,4,no,frozen,open,physical,0.98,dimension
4,plan,X,5,no,creamy,black,physical,0.02,color
4,shrimp,X,6,no,European,crocheted,nationality,0.02,material
4,perspective,X,7,no,Vietnamese,thick,nationality,0.99,dimension
4,benefit,X,8,no,narrow,purple,dimension,0.06,color
4,field,X,9,no,frozen,closest,physical,0.98,location
4,conversation,X,10,no,lavish,mini,value,0.02,dimension
4,place,X,11,no,Japanese,young,nationality,0.96,age
4,system,X,12,no,token,exciting,X,0.98,value
4,term,X,13,no,large,blue,dimension,0.03,color
4,stuff,X,14,no,fast,professional,speed,0.03,human
4,wood,X,15,no,favorite,narrow,value,0.02,dimension
4,actor,X,16,NA,sad,blue,human,0.04,color
4,hand,X,17,no,smooth,sad,physical,0.04,human
4,shrimp,X,18,no,lavish,closest,value,0.96,location
4,story,X,19,no,mixed,slow,X,0.97,speed
4,opinion,X,20,NA,national,black,nationality,0.02,color
4,citizen,X,21,no,current,strict,temporal,0.03,human
4,voice,X,22,no,professional,open,human,0.97,dimension
4,rate,X,23,no,Vietnamese,young,nationality,0.03,age
4,reason,X,24,no,favorite,overhead,value,0.01,location
4,puppy,X,25,no,exciting,overhead,value,0.03,location
4,meat,X,26,no,exciting,crocheted,value,0.02,material
4,weather,X,27,no,best,civilized,value,0.02,human
4,computer,X,28,no,smooth,open,physical,0.98,dimension
4,joke,X,29,NA,Brazilian,selfish,nationality,0.02,human
4,satire,X,30,no,internal,professional,location,0.95,human
4,sand,X,31,no,plain,curly,value,0.97,physical
4,decision,X,32,NA,token,narrow,X,0.98,dimension
5,country,X,3,no,Vietnamese,internal,nationality,0.33,location
5,strip,X,4,NA,last,old,X,0.05,age
5,system,X,5,NA,different,prestigious,X,0.91,value
5,world,X,6,NA,sad,thin,human,0.05,dimension
5,ski,X,7,NA,closest,new,location,0.09,age
5,phrase,X,8,NA,Japanese,long,nationality,0.97,dimension
5,plan,X,9,NA,strange,creamy,value,0.04,physical
5,crime,X,10,NA,spicy,closest,physical,0.98,location
5,brush,X,11,NA,historical,creamy,temporal,0.99,physical
5,town,X,12,NA,strict,black,human,0.06,color
5,lab,X,13,no,curly,strict,physical,0.15,human
5,spaghetti,X,14,no,current,young,temporal,0.53,age
5,guy,X,15,NA,exciting,Vietnamese,value,0.03,nationality
5,hair,X,16,no,prestigious,slow,value,0.5,speed
5,plate,X,17,no,creamy,national,physical,0.47,nationality
5,money,X,18,no,exciting,corduroy,value,0.48,material
5,trial,X,19,NA,Brazilian,senior,nationality,0.12,age
5,film,X,20,NA,Japanese,large,nationality,0.96,dimension
5,system,X,21,no,unique,sad,X,0.65,human
5,meat,X,22,no,historical,black,temporal,0.56,color
5,change,X,23,no,Hispanic,old,nationality,0.47,age
5,issue,X,24,no,spicy,strict,physical,0.43,human
5,thing,X,25,no,curly,large,physical,0.44,dimension
5,ski,X,26,NA,square,Hispanic,shape,0.97,nationality
5,trash,X,27,no,token,overhead,X,0.55,location
5,list,X,28,NA,plain,Brazilian,value,0.52,nationality
5,change,X,29,no,potential,yellow,X,0.48,color
5,computer,X,30,no,entrepreneurial,young,human,0.5,age
5,number,X,31,NA,creative,new,human,0.9,age
5,line,X,32,NA,mixed,long,X,0.52,dimension
6,joke,X,3,NA,unique,exciting,X,0.26,value
6,radio,X,4,NA,spicy,young,physical,0.21,age
6,typewriter,X,5,NA,best,open,value,0.26,dimension
6,fish,X,6,NA,token,thick,X,0.86,dimension
6,valley,X,7,NA,pleasant,creative,value,0.19,human
6,shell,X,8,NA,closest,white,location,0.18,color
6,perspective,X,9,NA,entrepreneurial,yellow,human,0.87,color
6,being,X,10,NA,everyday,international,temporal,0.17,nationality
6,factor,X,11,NA,historical,curly,temporal,0.89,physical
6,puppy,X,12,NA,everyday,narrow,temporal,0.83,dimension
6,behavior,X,13,NA,current,sad,temporal,0.12,human
6,background,X,14,NA,blonde,junior,color,0.15,age
6,vacation,X,15,NA,European,new,nationality,0.93,age
6,style,X,16,NA,potential,frozen,X,0.13,physical
6,valley,X,17,NA,closest,blonde,location,0.12,color
6,point,X,18,NA,last,playful,X,0.11,human
6,club,X,19,NA,historical,creamy,temporal,0.91,physical
6,slant,X,20,NA,crocheted,black,material,0.15,color
6,dough,X,21,NA,curly,open,physical,0.88,dimension
6,crime,X,22,NA,crocheted,large,material,0.88,dimension
6,trunk,X,23,NA,strict,thick,human,0.86,dimension
6,voice,X,24,NA,potential,wooden,X,0.13,material
6,color,X,25,NA,everyday,old,temporal,0.88,age
6,opinion,X,26,NA,strange,red,value,0.1,color
6,car,X,27,NA,creamy,blonde,physical,0.09,color
6,mouth,X,28,NA,slow,new,speed,0.89,age
6,pan,X,29,NA,Brazilian,closest,nationality,0.9,location
6,place,X,30,NA,daily,overhead,temporal,0.86,location
6,benefit,X,31,NA,historical,corduroy,temporal,0.13,material
6,hair,X,32,NA,last,narrow,X,0.13,dimension
7,form,X,3,NA,English,corduroy,nationality,0,material
7,feeling,X,4,NA,favorite,creamy,value,0,physical
7,stuff,X,5,NA,curly,yellow,physical,0.48,color
7,truth,X,6,no,wooden,closest,material,0.28,location
7,lab,X,7,NA,speedy,Vietnamese,speed,0,nationality
7,leadership,X,8,NA,best,entrepreneurial,value,0,human
7,shrimp,X,9,NA,daily,circular,temporal,0,shape
7,term,X,10,no,creamy,selfish,physical,0.69,human
7,parent,X,11,NA,frozen,old-time,physical,0.56,age
7,pan,X,12,no,creamy,blonde,physical,0,color
7,citizen,X,13,NA,creamy,civilized,physical,0,human
7,autobiography,X,14,no,English,gold,nationality,0.47,material
7,wind,X,15,NA,potential,current,X,1,temporal
7,region,X,16,NA,overhead,thick,location,0.67,dimension
7,way,X,17,NA,square,national,shape,0.69,nationality
7,parent,X,18,NA,best,blonde,value,0,color
7,plate,X,19,NA,lavish,national,value,0,nationality
7,tollway,X,20,NA,sweet,purple,physical,0,color
7,ride,X,21,NA,pleasant,purple,value,0.12,color
7,paper,X,22,NA,pleasant,slow,value,1,speed
7,code,X,23,NA,designated,current,X,0.84,temporal
7,wind,X,24,NA,token,current,X,1,temporal
7,being,X,25,NA,mixed,white,X,0,color
7,driveway,X,26,NA,best,yellow,value,0,color
7,value,X,27,NA,black,old-time,color,0.35,age
7,pet,X,28,NA,designated,circular,X,0,shape
7,driveway,X,29,no,different,lacy,X,0.25,physical
7,field,X,30,NA,Japanese,large,nationality,1,dimension
7,behavior,X,31,NA,everyday,thick,temporal,0.3,dimension
7,luxury,X,32,NA,wooden,thick,material,1,dimension
8,hand,X,3,NA,fast,Hispanic,speed,0.17,nationality
8,point,X,4,no,exciting,selfish,value,0.74,human
8,plan,X,5,NA,corduroy,professional,material,0.77,human
8,country,X,6,NA,designated,frozen,X,0,physical
8,one,X,7,NA,curly,corduroy,physical,0,material
8,wood,X,8,no,selfish,open,human,0.63,dimension
8,bag,X,9,NA,square,corduroy,shape,0,material
8,trash,X,10,NA,exciting,European,value,0,nationality
8,casserole,X,11,NA,circular,solid,shape,0.4,physical
8,coke,X,12,no,selfish,yellow,human,0.39,color
8,coverage,X,13,no,pleasant,gold,value,0.38,material
8,wind,X,14,NA,favorite,English,value,0.21,nationality
8,time,X,15,no,everyday,narrow,temporal,0.39,dimension
8,parent,X,16,NA,token,international,X,0,nationality
8,one,X,17,NA,prestigious,red,value,0.39,color
8,term,X,18,NA,playful,thick,human,0.64,dimension
8,banking,X,19,NA,closest,young,location,0.36,age
8,engine,X,20,NA,curly,European,physical,0.41,nationality
8,being,X,21,NA,current,closest,temporal,0.77,location
8,tollway,X,22,NA,national,closest,nationality,1,location
8,labrador,X,23,NA,thick,black,dimension,0,color
8,mall,X,24,NA,prestigious,old,value,0.18,age
8,number,X,25,no,lacy,senior,physical,0.36,age
8,report,X,26,NA,wooden,playful,material,0.72,human
8,coverage,X,27,NA,favorite,new,value,0.09,age
8,sound,X,28,NA,pleasant,corduroy,value,0.25,material
8,spirit,X,29,NA,solid,thin,physical,0.77,dimension
8,sauce,X,30,NA,international,blonde,nationality,0.24,color
8,engine,X,31,no,Brazilian,crocheted,nationality,0.32,material
8,tax,X,32,NA,circular,corduroy,shape,0.22,material
