workerid,class,predicate,slide_number,response
8,nationality,national,18,0.48
8,X,last,19,0.07
8,value,exciting,20,0.97
8,shape,circular,21,0.03
8,nationality,international,22,0.01
8,human,strict,23,0.5
8,human,civilized,24,0.99
8,X,designated,25,0.06
8,dimension,thick,26,0.97
8,age,young,27,0.91
8,nationality,Hispanic,28,0.04
8,location,overhead,29,0.02
8,value,best,30,0.98
8,color,green,31,0.03
8,physical,lacy,32,0.05
