workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
4,death,X,21,no,mixed,circular,X,0.89,shape
4,place,X,22,NA,sweet,red,physical,0.15,color
4,power,X,23,NA,sweet,green,physical,0.08,color
4,garbage,X,24,NA,smooth,national,physical,0.82,nationality
4,brush,X,25,NA,circular,gold,shape,0.9,material
4,recipe,X,26,no,selfish,purple,human,0.72,color
4,fish,X,27,NA,last,frozen,X,0.04,physical
4,casserole,X,28,NA,unique,daily,X,0.03,temporal
4,car,X,29,NA,speedy,Hispanic,speed,0.13,nationality
4,weather,X,30,NA,last,civilized,X,0.05,human
4,coverage,X,31,NA,square,strict,shape,0.94,human
4,vacation,X,32,NA,closest,biggest,location,0.96,dimension
