workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
3,teller,X,26,NA,European,open,nationality,0.26,dimension
3,corporation,X,27,NA,thin,white,dimension,0.25,color
3,phrase,X,28,NA,lacy,Japanese,physical,0.21,nationality
3,list,X,29,NA,international,open,nationality,0.71,dimension
3,college,X,30,NA,English,new,nationality,0.71,age
3,feeling,X,31,NA,prestigious,spicy,value,0.13,physical
3,trial,X,32,NA,crocheted,open,material,0.74,dimension
4,service,X,3,NA,green,new,color,1,age
4,research,X,4,NA,token,entrepreneurial,X,0.98,human
4,labrador,X,5,no,daily,international,temporal,0.5,nationality
4,college,X,6,NA,everyday,slow,temporal,0.93,speed
4,wood,X,7,NA,English,large,nationality,0.96,dimension
4,ride,X,8,NA,European,purple,nationality,0.94,color
4,paper,X,9,NA,mixed,current,X,0.89,temporal
4,dough,X,10,NA,pleasant,wooden,value,0.53,material
4,room,X,11,NA,favorite,English,value,0.09,nationality
4,luxury,X,12,NA,daily,large,temporal,0.94,dimension
4,house,X,13,NA,long,new,dimension,0.93,age
4,ride,X,14,NA,individual,exciting,X,0.94,value
4,benefit,X,15,NA,smooth,new,physical,0.03,age
4,pan,X,16,NA,purple,old-time,color,0.96,age
4,solution,X,17,NA,crocheted,senior,material,0.46,age
4,puppy,X,18,NA,lavish,young,value,0.05,age
4,actor,X,19,NA,Brazilian,old,nationality,0.89,age
4,paper,X,20,NA,selfish,young,human,0.05,age
4,plan,X,21,NA,daily,gold,temporal,0.94,material
4,wood,X,22,NA,designated,long,X,0.99,dimension
4,snake,X,23,NA,unique,red,X,0.06,color
4,point,X,24,NA,best,Hispanic,value,0.1,nationality
4,country,X,25,NA,speedy,green,speed,0.39,color
4,fish,X,26,NA,strange,fast,value,0.07,speed
4,spaghetti,X,27,NA,unique,best,X,0.96,value
4,bag,X,28,NA,spicy,long,physical,0.94,dimension
4,stuff,X,29,NA,Japanese,red,nationality,0.94,color
4,life,X,30,NA,individual,Japanese,X,0.06,nationality
4,solution,X,31,NA,individual,sad,X,0.94,human
4,being,X,32,NA,open,black,dimension,0.04,color
