workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
1,food,X,24,NA,yellow,new,color,0.97,age
1,code,X,25,NA,Hispanic,corduroy,nationality,0.39,material
1,satire,X,26,NA,favorite,green,value,0.62,color
1,country,X,27,NA,mixed,strange,X,0.75,value
1,code,X,28,NA,current,Hispanic,temporal,0.56,nationality
1,meat,X,29,NA,current,sad,temporal,0.5,human
1,pan,X,30,NA,crocheted,thick,material,0.68,dimension
1,town,X,31,NA,entrepreneurial,senior,human,0.59,age
1,form,X,32,NA,Japanese,overhead,nationality,0.22,location
2,decision,X,3,no,Brazilian,wooden,nationality,0.46,material
2,environment,X,4,NA,slow,professional,speed,0.96,human
2,shell,X,5,NA,strange,professional,value,0.02,human
2,style,X,6,NA,potential,smooth,X,0.95,physical
2,vacation,X,7,NA,gold,long,material,0.99,dimension
2,power,X,8,NA,last,senior,X,0.01,age
2,valley,X,9,NA,fast,long,speed,0.02,dimension
2,puppy,X,10,NA,speedy,Brazilian,speed,0.04,nationality
2,engine,X,11,NA,strange,frozen,value,0.03,physical
2,school,X,12,NA,current,sweet,temporal,0.96,physical
2,color,X,13,NA,European,wooden,nationality,0,material
2,resort,X,14,NA,unique,European,X,0.04,nationality
2,life,X,15,NA,frozen,black,physical,0.98,color
2,hair,X,16,NA,playful,mini,human,1,dimension
2,can,X,17,NA,circular,gold,shape,0.98,material
2,topic,X,18,NA,designated,professional,X,0.01,human
2,look,X,19,NA,sweet,professional,physical,0.04,human
2,grandchild,X,20,NA,different,historical,X,0.04,temporal
2,policy,X,21,NA,unique,thick,X,0.97,dimension
2,stuff,X,22,NA,mixed,corduroy,X,0.01,material
2,death,X,23,NA,corduroy,closest,material,0.97,location
2,plate,X,24,NA,current,blue,temporal,0.07,color
2,luxury,X,25,NA,square,green,shape,0.04,color
2,rib,X,26,NA,internal,old,location,0.98,age
2,hair,X,27,NA,different,closest,X,0.99,location
2,teller,X,28,NA,narrow,new,dimension,0.01,age
2,shot,X,29,NA,token,daily,X,0.98,temporal
2,valley,X,30,NA,favorite,senior,value,0.08,age
2,coke,X,31,NA,exciting,open,value,0.04,dimension
2,topic,X,32,NA,best,new,value,0.02,age
3,type,X,3,NA,Japanese,junior,nationality,0.78,age
3,goal,X,4,NA,English,blue,nationality,0.78,color
3,resort,X,5,NA,best,purple,value,0.12,color
3,wood,X,6,NA,circular,wooden,shape,0.16,material
3,reinforcement,X,7,NA,international,overhead,nationality,0.15,location
3,life,X,8,NA,smooth,biggest,physical,0.84,dimension
3,can,X,9,NA,favorite,creative,value,0.17,human
3,paper,X,10,NA,everyday,selfish,temporal,0.83,human
3,world,X,11,NA,unique,thick,X,0.17,dimension
3,source,X,12,NA,individual,thick,X,0.16,dimension
3,family,X,13,NA,daily,red,temporal,0.2,color
3,list,X,14,NA,plain,Japanese,value,0.13,nationality
3,coke,X,15,NA,individual,long,X,0.14,dimension
3,hair,X,16,NA,international,narrow,nationality,0.18,dimension
3,being,X,17,NA,corduroy,thick,material,0.87,dimension
3,report,X,18,NA,last,plain,X,0.19,value
3,plan,X,19,NA,favorite,sweet,value,0.13,physical
3,type,X,20,NA,last,corduroy,X,0.13,material
3,story,X,21,NA,professional,narrow,human,0.87,dimension
3,crime,X,22,NA,lacy,new,physical,0.16,age
3,death,X,23,NA,pleasant,professional,value,0.19,human
3,story,X,24,NA,unique,national,X,0.16,nationality
3,burden,X,25,NA,lacy,corduroy,physical,0.14,material
3,spaghetti,X,26,NA,square,internal,shape,0.83,location
3,way,X,27,NA,unique,best,X,0.14,value
3,weather,X,28,NA,last,daily,X,0.78,temporal
3,valley,X,29,NA,open,new,dimension,0.78,age
3,power,X,30,NA,sweet,purple,physical,0.19,color
3,luxury,X,31,NA,fast,yellow,speed,0.21,color
3,decision,X,32,NA,crocheted,long,material,0.83,dimension
4,recipe,X,3,NA,individual,white,X,0.08,color
4,type,X,4,NA,lacy,junior,physical,0.19,age
4,form,X,5,NA,creamy,long,physical,0.89,dimension
4,shrimp,X,6,NA,circular,Hispanic,shape,0.4,nationality
4,slant,X,7,NA,pleasant,white,value,0.25,color
4,way,X,8,NA,last,everyday,X,0.36,temporal
4,problem,X,9,NA,unique,strict,X,0.83,human
4,sauce,X,10,NA,best,English,value,0,nationality
4,food,X,11,NA,Vietnamese,blonde,nationality,0.98,color
4,factor,X,12,NA,strange,new,value,0.25,age
4,mall,X,13,no,lacy,corduroy,physical,0.21,material
4,spaghetti,X,14,NA,overhead,narrow,location,0.68,dimension
4,leadership,X,15,NA,playful,red,human,0.62,color
4,driveway,X,16,NA,entrepreneurial,biggest,human,0.99,dimension
4,perspective,X,17,NA,square,narrow,shape,0.83,dimension
4,spaghetti,X,18,NA,potential,current,X,0.76,temporal
4,family,X,19,NA,yellow,old,color,0.91,age
4,college,X,20,NA,fast,young,speed,0.26,age
4,voice,X,21,NA,Brazilian,internal,nationality,0.96,location
4,resort,X,22,NA,current,narrow,temporal,1,dimension
4,line,X,23,NA,selfish,thin,human,0.02,dimension
4,spirit,X,24,NA,narrow,old-time,dimension,0.19,age
4,coke,X,25,NA,entrepreneurial,open,human,0.71,dimension
4,money,X,26,NA,overhead,green,location,0.15,color
4,typewriter,X,27,NA,strict,black,human,0.68,color
4,baby,X,28,NA,Japanese,crocheted,nationality,0.96,material
4,sauce,X,29,NA,current,square,temporal,0.66,shape
4,background,X,30,NA,slow,selfish,speed,0.78,human
4,luxury,X,31,NA,corduroy,white,material,0.8,color
4,shot,X,32,NA,designated,pleasant,X,0.3,value
5,benefit,X,3,NA,wooden,long,material,0.96,dimension
5,topic,X,4,no,designated,speedy,X,0.17,speed
5,burden,X,5,no,entrepreneurial,yellow,human,0.33,color
5,power,X,6,no,playful,old-time,human,0.23,age
5,boat,X,7,no,creamy,international,physical,0.9,nationality
5,service,X,8,NA,plain,purple,value,0.12,color
5,coke,X,9,NA,exciting,large,value,0.18,dimension
5,snake,X,10,NA,pleasant,Japanese,value,0.2,nationality
5,lab,X,11,no,everyday,square,temporal,0.85,shape
5,life,X,12,no,playful,black,human,0.15,color
5,luxury,X,13,no,open,blue,dimension,0.35,color
5,meat,X,14,NA,unique,closest,X,0.85,location
5,coverage,X,15,NA,professional,long,human,0.78,dimension
5,citizen,X,16,NA,creamy,gold,physical,0.2,material
5,sound,X,17,NA,Hispanic,entrepreneurial,nationality,0.8,human
5,stuff,X,18,NA,English,creative,nationality,0.76,human
5,wind,X,19,NA,civilized,blonde,human,0.21,color
5,music,X,20,NA,individual,playful,X,0.8,human
5,baby,X,21,no,favorite,junior,value,0.24,age
5,fish,X,22,NA,lavish,sweet,value,0.76,physical
5,dough,X,23,no,current,playful,temporal,0.25,human
5,power,X,24,no,daily,frozen,temporal,0.71,physical
5,place,X,25,NA,historical,international,temporal,0.31,nationality
5,suit,X,26,no,daily,speedy,temporal,0.64,speed
5,crime,X,27,no,national,sad,nationality,0.63,human
5,bin,X,28,NA,international,black,nationality,0.78,color
5,field,X,29,no,best,square,value,0.27,shape
5,field,X,30,no,corduroy,thick,material,0.71,dimension
5,satire,X,31,no,token,black,X,0.26,color
5,banking,X,32,NA,mixed,smooth,X,0.81,physical
6,situation,X,3,NA,everyday,civilized,temporal,0.97,human
6,banking,X,4,NA,token,square,X,0.52,shape
6,club,X,5,NA,solid,junior,physical,0.79,age
6,recipe,X,6,NA,everyday,square,temporal,0.9,shape
6,one,X,7,NA,overhead,large,location,0.99,dimension
6,problem,X,8,NA,sweet,European,physical,1,nationality
6,ride,X,9,NA,everyday,wooden,temporal,0,material
6,benefit,X,10,NA,best,Brazilian,value,0,nationality
6,actor,X,11,NA,strange,senior,value,0,age
6,region,X,12,NA,solid,internal,physical,0.83,location
6,problem,X,13,NA,overhead,biggest,location,1,dimension
6,pet,X,14,NA,national,wooden,nationality,0,material
6,level,X,15,no,spicy,thin,physical,0.55,dimension
6,grandchild,X,16,NA,potential,entrepreneurial,X,0.03,human
6,trunk,X,17,NA,plain,senior,value,0,age
6,solution,X,18,NA,frozen,yellow,physical,0,color
6,letter,X,19,no,daily,selfish,temporal,1,human
6,letter,X,20,NA,overhead,thick,location,1,dimension
6,snake,X,21,NA,closest,young,location,0,age
6,citizen,X,22,NA,potential,exciting,X,1,value
6,wind,X,23,NA,professional,biggest,human,1,dimension
6,casserole,X,24,NA,solid,strict,physical,1,human
6,death,X,25,NA,favorite,large,value,0.1,dimension
6,shrimp,X,26,NA,sweet,long,physical,0.91,dimension
6,dog,X,27,NA,historical,wooden,temporal,0.07,material
6,bag,X,28,NA,lavish,blonde,value,0,color
6,ski,X,29,NA,European,yellow,nationality,0.96,color
6,story,X,30,NA,favorite,English,value,0.08,nationality
6,trial,X,31,NA,red,junior,color,0.9,age
6,country,X,32,NA,favorite,blonde,value,0.09,color
7,vacation,X,3,NA,lavish,solid,value,1,physical
7,puppy,X,4,NA,lavish,playful,value,1,human
7,burden,X,5,no,speedy,mini,speed,0.48,dimension
7,income,X,6,NA,everyday,long,temporal,1,dimension
7,joke,X,7,NA,Hispanic,gold,nationality,0.96,material
7,stuff,X,8,NA,circular,senior,shape,0.46,age
7,lab,X,9,NA,speedy,solid,speed,0.39,physical
7,system,X,10,NA,smooth,black,physical,0.11,color
7,sound,X,11,NA,sweet,black,physical,0,color
7,boy,X,12,NA,curly,European,physical,0,nationality
7,enemy,X,13,NA,corduroy,thick,material,0.57,dimension
7,suit,X,14,NA,speedy,narrow,speed,0.33,dimension
7,lab,X,15,NA,Hispanic,playful,nationality,0.89,human
7,goal,X,16,NA,frozen,creative,physical,0.44,human
7,child,X,17,NA,national,green,nationality,0.35,color
7,city,X,18,NA,smooth,internal,physical,0.05,location
7,life,X,19,NA,European,old,nationality,0.99,age
7,place,X,20,NA,gold,entrepreneurial,material,0.47,human
7,life,X,21,NA,frozen,Brazilian,physical,0.89,nationality
7,hair,X,22,no,last,daily,X,0.44,temporal
7,source,X,23,no,exciting,spicy,value,0.44,physical
7,term,X,24,NA,biggest,red,dimension,0.3,color
7,crime,X,25,NA,crocheted,strict,material,0.85,human
7,city,X,26,NA,blue,new,color,0.88,age
7,leadership,X,27,NA,lavish,young,value,0.83,age
7,situation,X,28,NA,prestigious,purple,value,0.12,color
7,area,X,29,NA,slow,open,speed,0.18,dimension
7,environment,X,30,NA,European,selfish,nationality,0.89,human
7,plan,X,31,NA,favorite,solid,value,0.27,physical
7,style,X,32,NA,open,old-time,dimension,0.76,age
8,field,X,3,NA,current,closest,temporal,0.1,location
8,labrador,X,4,NA,token,square,X,0.89,shape
8,typewriter,X,5,NA,civilized,narrow,human,0.66,dimension
8,hand,X,6,NA,playful,thin,human,0.6,dimension
8,feeling,X,7,NA,slow,thin,speed,0.26,dimension
8,lettering,X,8,NA,crocheted,green,material,0.52,color
8,goal,X,9,NA,playful,black,human,0.33,color
8,service,X,10,NA,gold,blonde,material,0.51,color
8,mall,X,11,NA,last,national,X,0.1,nationality
8,reason,X,12,NA,strange,large,value,0.38,dimension
8,benefit,X,13,NA,English,overhead,nationality,0.65,location
8,nation,X,14,NA,wooden,open,material,0.7,dimension
8,citizen,X,15,NA,blue,old-time,color,0.68,age
8,word,X,16,NA,circular,entrepreneurial,shape,0.25,human
8,guy,X,17,NA,current,civilized,temporal,0.35,human
8,sand,X,18,NA,mixed,large,X,0.72,dimension
8,club,X,19,NA,last,lavish,X,0.12,value
8,system,X,20,NA,closest,entrepreneurial,location,0.1,human
8,being,X,21,NA,different,black,X,0.29,color
8,feeling,X,22,NA,best,green,value,0.15,color
8,slant,X,23,NA,creative,junior,human,0.25,age
8,crime,X,24,NA,individual,thin,X,0.14,dimension
8,goal,X,25,NA,daily,open,temporal,0.23,dimension
8,libertarian,X,26,NA,closest,black,location,0.12,color
8,music,X,27,NA,Hispanic,sad,nationality,0.95,human
8,color,X,28,NA,frozen,open,physical,0.8,dimension
8,radio,X,29,NA,potential,speedy,X,0.19,speed
8,luxury,X,30,NA,spicy,large,physical,0.21,dimension
8,term,X,31,NA,sad,blonde,human,0.22,color
8,issue,X,32,NA,designated,international,X,0.05,nationality
