workerid,class,predicate,slide_number,response
2,color,blonde,19,0.31
2,age,senior,20,0.77
2,physical,solid,21,0.36
2,dimension,open,22,0.71
2,location,closest,23,0.37
2,physical,frozen,24,0.17
2,color,purple,25,0.06
2,material,gold,26,0
2,value,pleasant,27,1
2,value,plain,28,0.71
2,material,corduroy,29,0.19
2,value,lavish,30,0.9
2,human,professional,31,0.26
2,X,mixed,32,0.74
3,human,strict,3,0.83
3,nationality,Hispanic,4,0
3,material,crocheted,5,0
3,speed,speedy,6,0.77
3,dimension,biggest,7,1
3,temporal,everyday,8,0.41
3,human,playful,9,0.69
3,physical,spicy,10,0.83
3,temporal,current,11,0.03
3,dimension,thick,12,0.74
3,age,senior,13,0.2
3,X,mixed,14,0.24
3,age,new,15,0.42
3,value,plain,16,0.7
3,value,lavish,17,1
3,color,blonde,18,0.16
3,age,young,19,0.63
3,nationality,Brazilian,20,0
3,nationality,international,21,0
3,speed,fast,22,1
3,age,old-time,23,0.39
3,X,individual,24,0
3,physical,creamy,25,0.58
3,temporal,historical,26,0.26
3,X,potential,27,0.66
3,color,black,28,0.01
3,human,civilized,29,0.32
3,temporal,daily,30,0
3,material,corduroy,31,0
3,human,selfish,32,1
4,dimension,thick,3,0.78
4,color,blonde,4,0
4,value,exciting,5,0.98
4,value,strange,6,0.97
4,X,individual,7,0.42
4,nationality,international,8,0.06
4,temporal,everyday,9,0.08
4,age,old-time,10,0.79
4,human,civilized,11,0.81
4,physical,sweet,12,0.88
4,material,corduroy,13,0.13
4,value,prestigious,14,0.82
4,color,red,15,0.06
4,physical,solid,16,0.21
4,X,different,17,0.88
4,nationality,Brazilian,18,0.05
4,nationality,national,19,0.16
4,physical,lacy,20,0.83
4,nationality,English,21,0.03
4,physical,spicy,22,0.89
4,physical,creamy,23,0.88
4,location,overhead,24,0.23
4,value,favorite,25,1
4,age,senior,26,0.84
4,value,best,27,0.98
4,nationality,Vietnamese,28,0.02
4,temporal,current,29,0.69
4,physical,frozen,30,0.01
4,physical,smooth,31,0.91
4,human,professional,32,0.73
5,temporal,current,3,0.68
5,value,best,4,0.97
5,color,blue,5,0
5,dimension,open,6,0.5
5,material,crocheted,7,0.03
5,value,favorite,8,0.99
5,physical,lacy,9,0.05
5,nationality,Brazilian,10,0.03
5,X,token,11,0.51
5,color,white,12,0.04
5,nationality,Vietnamese,13,0.03
5,material,gold,14,0.05
5,color,blonde,15,0.57
5,physical,curly,16,0.71
5,dimension,narrow,17,0.72
5,location,internal,18,0.46
5,human,creative,19,0.95
5,X,individual,20,0.98
5,color,green,21,0.45
5,value,exciting,22,0.99
5,shape,circular,23,0.48
5,human,playful,24,0.96
5,age,young,25,0.81
5,physical,frozen,26,0.68
5,location,closest,27,0.8
5,X,mixed,28,0.75
5,age,senior,29,0.78
5,physical,sweet,30,0.85
5,human,entrepreneurial,31,0.5
5,nationality,international,32,0.2
6,value,exciting,3,1
6,physical,frozen,4,0.03
6,temporal,current,5,0.52
6,material,corduroy,6,0.04
6,nationality,European,7,0.03
6,human,creative,8,0.98
6,color,black,9,0.15
6,color,purple,10,0
6,value,pleasant,11,1
6,physical,spicy,12,0.99
6,material,crocheted,13,0.03
6,dimension,biggest,14,0.78
6,X,last,15,0.71
6,age,senior,16,0.6
6,dimension,thick,17,0.84
6,dimension,open,18,0.19
6,human,civilized,19,0.9
6,dimension,mini,20,0.91
6,color,blonde,21,0.18
6,physical,lacy,22,0.34
6,nationality,Japanese,23,0
6,dimension,thin,24,0.89
6,human,entrepreneurial,25,0.72
6,color,white,26,0.01
6,nationality,international,27,0.02
6,physical,sweet,28,1
6,dimension,large,29,0.8
6,nationality,English,30,0.01
6,temporal,daily,31,0.02
6,age,old-time,32,0.72
7,temporal,everyday,3,0.8
7,color,green,4,0.17
7,dimension,open,5,0.52
7,X,mixed,6,0.94
7,speed,slow,7,0.88
7,dimension,large,8,0.72
7,dimension,biggest,9,0.75
7,dimension,narrow,10,0.19
7,physical,sweet,11,0
7,dimension,long,12,1
7,color,yellow,13,0
7,nationality,Brazilian,14,0.07
7,age,new,15,0
7,location,internal,16,0.19
7,human,selfish,17,0.85
7,nationality,Hispanic,18,0.9
7,color,blue,19,0.07
7,nationality,English,20,0.05
7,speed,fast,21,0.79
7,nationality,national,22,0.16
7,shape,square,23,0
7,color,purple,24,0
7,color,red,25,0.08
7,human,sad,26,0.68
7,value,plain,27,0.5
7,value,exciting,28,0.88
7,physical,solid,29,0.24
7,nationality,European,30,0.21
7,color,black,31,0.06
7,X,different,32,1
8,temporal,historical,3,0.2
8,color,purple,4,0.31
8,dimension,thin,5,0.64
8,X,potential,6,0.36
8,X,last,7,0.51
8,physical,lacy,8,0.36
8,temporal,everyday,9,0
8,physical,spicy,10,0.7
8,shape,square,11,0.14
8,human,creative,12,0.81
8,dimension,mini,13,0.38
8,location,overhead,14,0
8,physical,solid,15,0.11
8,material,corduroy,16,0.08
8,age,new,17,0.37
8,speed,speedy,18,0.68
8,physical,curly,19,0.39
8,dimension,biggest,20,0.52
8,color,blonde,21,0.28
8,color,yellow,22,0.21
8,nationality,English,23,0
8,physical,creamy,24,0.44
8,material,crocheted,25,0
8,physical,sweet,26,0.63
8,location,internal,27,0
8,human,strict,28,0.66
8,dimension,large,29,0.4
8,material,wooden,30,0.21
8,value,plain,31,0.75
8,human,entrepreneurial,32,0.3
