workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
5,day,X,3,NA,plain,green,value,0,color
5,perspective,X,4,NA,strict,open,human,0,dimension
5,environment,X,5,NA,lacy,large,physical,1,dimension
5,wind,X,6,NA,civilized,large,human,1,dimension
5,engine,X,7,NA,narrow,junior,dimension,0,age
5,system,X,8,NA,token,crocheted,X,1,material
5,pan,X,9,NA,lavish,young,value,0,age
5,plan,X,10,NA,closest,red,location,0,color
5,resort,X,11,NA,lavish,daily,value,0,temporal
5,typewriter,X,12,NA,different,corduroy,X,0,material
5,time,X,13,NA,daily,internal,temporal,0.81,location
5,snake,X,14,NA,mixed,green,X,0.46,color
5,resort,X,15,NA,unique,slow,X,0.95,speed
5,room,X,16,NA,square,senior,shape,0.7,age
5,income,X,17,NA,solid,gold,physical,0,material
5,sense,X,18,NA,individual,blonde,X,0.23,color
5,nation,X,19,NA,token,smooth,X,0.52,physical
5,sand,X,20,NA,current,selfish,temporal,0.87,human
5,casserole,X,21,NA,red,old,color,0.93,age
5,type,X,22,NA,designated,civilized,X,0.62,human
5,music,X,23,NA,different,pleasant,X,0.7,value
5,life,X,24,NA,pleasant,gold,value,0.09,material
5,banking,X,25,NA,mixed,thick,X,0.5,dimension
5,value,X,26,NA,sweet,Vietnamese,physical,0.54,nationality
5,life,X,27,NA,creamy,Brazilian,physical,0.33,nationality
5,money,X,28,NA,current,thin,temporal,0.86,dimension
5,shrimp,X,29,NA,sweet,internal,physical,0.13,location
5,type,X,30,NA,mini,old,dimension,0.9,age
5,typewriter,X,31,NA,solid,senior,physical,0.52,age
5,way,X,32,NA,strange,red,value,0.09,color
6,citizen,X,3,NA,exciting,current,value,0.72,temporal
6,family,X,4,no,creamy,sad,physical,0.68,human
6,type,X,5,NA,Japanese,open,nationality,0.81,dimension
6,trash,X,6,NA,individual,green,X,0,color
6,farm,X,7,NA,Brazilian,long,nationality,0.65,dimension
6,vitamin,X,8,NA,designated,yellow,X,0.43,color
6,lab,X,9,NA,daily,civilized,temporal,0.21,human
6,voice,X,10,NA,speedy,lacy,speed,0.7,physical
6,hand,X,11,NA,Hispanic,thin,nationality,0.79,dimension
6,reason,X,12,no,English,blonde,nationality,0.26,color
6,shrimp,X,13,no,designated,junior,X,0.66,age
6,conscience,X,14,NA,sad,yellow,human,0.14,color
6,leadership,X,15,NA,prestigious,blonde,value,0.19,color
6,life,X,16,NA,entrepreneurial,yellow,human,0.22,color
6,sense,X,17,NA,creamy,purple,physical,0.22,color
6,bearing,X,18,NA,current,sad,temporal,0.25,human
6,day,X,19,NA,best,strict,value,0.17,human
6,weather,X,20,NA,crocheted,open,material,0.68,dimension
6,country,X,21,NA,current,civilized,temporal,0.2,human
6,letter,X,22,NA,square,closest,shape,0.75,location
6,vitamin,X,23,NA,square,sad,shape,0.74,human
6,rib,X,24,NA,fast,international,speed,0.22,nationality
6,environment,X,25,NA,speedy,large,speed,0.23,dimension
6,report,X,26,NA,thick,old,dimension,0,age
6,reason,X,27,NA,lavish,crocheted,value,0.71,material
6,bag,X,28,NA,Brazilian,strict,nationality,0.84,human
6,wind,X,29,NA,individual,best,X,0.85,value
6,number,X,30,NA,smooth,blonde,physical,0.15,color
6,meat,X,31,NA,curly,strict,physical,0.3,human
6,sound,X,32,NA,narrow,old,dimension,0.93,age
7,college,X,3,no,designated,thin,X,0.53,dimension
7,car,X,4,NA,Hispanic,white,nationality,0.78,color
7,color,X,5,NA,potential,wooden,X,0.1,material
7,change,X,6,NA,mini,junior,dimension,0.03,age
7,radio,X,7,NA,token,best,X,0.99,value
7,engine,X,8,NA,open,junior,dimension,0.95,age
7,code,X,9,NA,frozen,Brazilian,physical,0.03,nationality
7,rate,X,10,NA,solid,blue,physical,0.05,color
7,place,X,11,NA,lavish,open,value,0.95,dimension
7,labrador,X,12,NA,entrepreneurial,young,human,0.89,age
7,tollway,X,13,NA,long,old,dimension,0.91,age
7,service,X,14,NA,civilized,purple,human,0.94,color
7,being,X,15,NA,last,sad,X,0.97,human
7,form,X,16,NA,current,smooth,temporal,0.07,physical
7,day,X,17,NA,prestigious,red,value,0.98,color
7,trial,X,18,no,Japanese,young,nationality,0.46,age
7,word,X,19,NA,mixed,daily,X,0.86,temporal
7,value,X,20,NA,lavish,slow,value,0.83,speed
7,story,X,21,NA,slow,narrow,speed,0.08,dimension
7,parent,X,22,no,square,entrepreneurial,shape,0.56,human
7,banking,X,23,NA,lavish,sweet,value,0.85,physical
7,power,X,24,NA,circular,old,shape,0.85,age
7,ride,X,25,NA,frozen,old-time,physical,0.95,age
7,book,X,26,NA,slow,international,speed,0.95,nationality
7,strip,X,27,NA,best,overhead,value,0.03,location
7,vacation,X,28,NA,Vietnamese,thick,nationality,0.99,dimension
7,driveway,X,29,no,fast,entrepreneurial,speed,0.56,human
7,tax,X,30,NA,sweet,open,physical,0.01,dimension
7,suit,X,31,NA,daily,smooth,temporal,0.97,physical
7,hair,X,32,NA,smooth,red,physical,0.01,color
8,mouth,X,3,NA,individual,biggest,X,0.91,dimension
8,pan,X,4,NA,circular,civilized,shape,0.97,human
8,hair,X,5,NA,designated,best,X,0.62,value
8,style,X,6,NA,national,senior,nationality,0.2,age
8,strip,X,7,NA,sad,black,human,0.09,color
8,policy,X,8,NA,everyday,Brazilian,temporal,0.8,nationality
8,film,X,9,NA,internal,senior,location,0.91,age
8,line,X,10,NA,different,international,X,0.06,nationality
8,book,X,11,NA,token,prestigious,X,0.13,value
8,life,X,12,NA,designated,international,X,0.64,nationality
8,typewriter,X,13,NA,historical,English,temporal,0.19,nationality
8,reinforcement,X,14,NA,everyday,closest,temporal,0.77,location
8,autobiography,X,15,NA,prestigious,open,value,0.1,dimension
8,factor,X,16,NA,curly,wooden,physical,0.8,material
8,situation,X,17,NA,historical,closest,temporal,0.97,location
8,life,X,18,NA,entrepreneurial,senior,human,0.87,age
8,satire,X,19,NA,purple,new,color,0.86,age
8,spaghetti,X,20,NA,lavish,open,value,0.85,dimension
8,research,X,21,NA,slow,old-time,speed,0.86,age
8,corporation,X,22,NA,pleasant,international,value,0.02,nationality
8,tollway,X,23,NA,Japanese,crocheted,nationality,0.88,material
8,suit,X,24,NA,frozen,civilized,physical,0.35,human
8,wind,X,25,NA,best,red,value,0.04,color
8,wood,X,26,NA,sweet,biggest,physical,0.51,dimension
8,sound,X,27,NA,different,Japanese,X,0.01,nationality
8,conscience,X,28,NA,individual,creamy,X,0.87,physical
8,one,X,29,NA,open,senior,dimension,0.36,age
8,system,X,30,NA,square,yellow,shape,0.88,color
8,slant,X,31,NA,national,biggest,nationality,0.9,dimension
8,change,X,32,NA,civilized,thin,human,0.84,dimension
