workerid,class,predicate,slide_number,response
3,dimension,narrow,10,0.5
3,material,gold,11,0.71
3,physical,creamy,12,0.27
3,physical,sweet,13,0.09
3,human,creative,14,0.98
3,age,new,15,0.77
3,temporal,everyday,16,0.72
3,X,token,17,0.73
3,color,green,18,0.06
3,dimension,biggest,19,0.96
3,shape,square,20,0.36
3,age,junior,21,0.5
3,material,corduroy,22,0.02
3,age,old,23,0.83
3,nationality,national,24,0.81
3,X,potential,25,0.81
3,X,different,26,0.95
3,color,white,27,0.2
3,dimension,thin,28,0.5
3,nationality,Japanese,29,0.31
3,dimension,long,30,0.93
3,dimension,thick,31,0.95
3,nationality,European,32,0.35
4,human,strict,3,0.65
4,human,selfish,4,0.64
4,physical,curly,5,0
4,nationality,national,6,0.28
4,nationality,English,7,0.37
4,temporal,everyday,8,1
4,material,gold,9,0
4,material,crocheted,10,0
4,color,green,11,0
4,physical,creamy,12,0.18
4,color,blonde,13,0.09
4,X,token,14,0.76
4,nationality,international,15,0.27
4,shape,square,16,0
4,speed,fast,17,0.41
4,human,professional,18,0.9
4,nationality,Hispanic,19,0.29
4,material,wooden,20,0
4,color,purple,21,0.04
4,physical,smooth,22,0.13
4,color,white,23,0
4,shape,circular,24,0
4,physical,frozen,25,0
4,material,corduroy,26,0
4,dimension,thick,27,0.23
4,speed,slow,28,0.36
4,location,closest,29,0
4,value,lavish,30,0.74
4,nationality,Brazilian,31,0.27
4,value,prestigious,32,0.77
5,color,white,3,0.16
5,human,sad,4,0.73
5,temporal,current,5,0.21
5,X,token,6,0.82
5,nationality,English,7,0.07
5,color,blonde,8,0.14
5,human,playful,9,0.41
5,X,different,10,0.92
5,value,prestigious,11,0.85
5,nationality,European,12,0.83
5,age,old-time,13,0.89
5,physical,solid,14,0.09
5,X,individual,15,0.9
5,X,potential,16,0.4
5,color,green,17,0.18
5,nationality,international,18,0.93
5,shape,square,19,0.04
5,color,blue,20,0.1
5,color,red,21,0.12
5,human,civilized,22,0.93
5,temporal,everyday,23,0.07
5,X,unique,24,0.94
5,X,designated,25,0.06
5,color,black,26,0.03
5,material,corduroy,27,0.13
5,value,lavish,28,0.5
5,dimension,large,29,0.71
5,dimension,mini,30,0.78
5,material,crocheted,31,0.03
5,nationality,Japanese,32,0.49
6,X,unique,3,0.65
6,location,closest,4,0.18
6,X,individual,5,1
6,dimension,biggest,6,0.09
6,nationality,English,7,0.47
6,temporal,daily,8,0.11
6,dimension,thin,9,0
6,human,entrepreneurial,10,0.92
6,age,young,11,0.91
6,value,plain,12,0.12
6,value,prestigious,13,0.99
6,color,yellow,14,0
6,human,selfish,15,1
6,dimension,narrow,16,0
6,speed,slow,17,0
6,color,purple,18,0
6,dimension,thick,19,0
6,age,old,20,0.69
6,X,last,21,0.68
6,physical,smooth,22,0.98
6,shape,square,23,0
6,physical,frozen,24,0
6,age,senior,25,0.63
6,shape,circular,26,0
6,human,strict,27,1
6,nationality,Vietnamese,28,0
6,material,corduroy,29,0
6,X,designated,30,0.4
6,physical,lacy,31,0.25
6,human,sad,32,1
7,X,potential,3,0.88
7,location,internal,4,0.95
7,temporal,daily,5,0.01
7,nationality,international,6,0.03
7,shape,square,7,0.02
7,human,professional,8,0.38
7,physical,curly,9,0
7,dimension,thick,10,0.87
7,dimension,thin,11,0.96
7,value,favorite,12,0.96
7,physical,lacy,13,0.06
7,color,blue,14,0.3
7,X,mixed,15,0.05
7,physical,sweet,16,0.94
7,dimension,narrow,17,0.63
7,color,blonde,18,0.03
7,dimension,mini,19,0.37
7,material,wooden,20,0.03
7,value,best,21,0.98
7,value,pleasant,22,0.95
7,nationality,Japanese,23,0.01
7,X,individual,24,0.46
7,color,white,25,0.05
7,human,creative,26,0.97
7,speed,speedy,27,0.98
7,dimension,large,28,0.97
7,human,civilized,29,0.86
7,shape,circular,30,0.09
7,physical,creamy,31,0.97
7,material,gold,32,0.06
8,value,pleasant,3,0.65
8,color,blonde,4,0
8,value,strange,5,0.99
8,human,professional,6,0.59
8,color,white,7,0
8,human,selfish,8,0.66
8,X,different,9,0.41
8,nationality,Japanese,10,0.02
8,age,new,11,0
8,shape,circular,12,0
8,material,wooden,13,0
8,dimension,mini,14,0.52
8,dimension,narrow,15,0.56
8,nationality,Vietnamese,16,0.01
8,physical,spicy,17,0.54
8,human,playful,18,0.6
8,material,crocheted,19,0
8,location,closest,20,0.44
8,age,old-time,21,0.38
8,dimension,thick,22,0.36
8,physical,creamy,23,0.43
8,human,creative,24,0.52
8,material,corduroy,25,0
8,age,senior,26,0
8,X,unique,27,0.35
8,dimension,large,28,0.19
8,value,plain,29,0.33
8,X,potential,30,0.46
8,temporal,everyday,31,0.15
8,physical,curly,32,0.28
