workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
2,situation,X,26,NA,designated,strict,X,0.83,human
2,look,X,27,NA,daily,creamy,temporal,0.16,physical
2,code,X,28,NA,European,thick,nationality,0.84,dimension
2,background,X,29,NA,mini,yellow,dimension,0,color
2,letter,X,30,NA,Brazilian,thick,nationality,0.87,dimension
2,country,X,31,NA,European,large,nationality,0.9,dimension
2,life,X,32,NA,unique,Vietnamese,X,0.11,nationality
3,plate,X,3,NA,current,white,temporal,0.7,color
3,hand,X,4,NA,favorite,Brazilian,value,0.73,nationality
3,nation,X,5,NA,smooth,sad,physical,0.71,human
3,lifestyle,X,6,NA,international,senior,nationality,0.19,age
3,spirit,X,7,NA,Hispanic,junior,nationality,0.68,age
3,vitamin,X,8,NA,internal,new,location,0.85,age
3,resort,X,9,NA,plain,national,value,1,nationality
3,libertarian,X,10,NA,frozen,internal,physical,1,location
3,corporation,X,11,NA,different,sad,X,1,human
3,city,X,12,NA,fast,wooden,speed,0,material
3,term,X,13,NA,corduroy,mini,material,0,dimension
3,trash,X,14,NA,slow,solid,speed,0,physical
3,recipe,X,15,NA,creamy,old-time,physical,0,age
3,club,X,16,NA,frozen,creative,physical,0,human
3,brush,X,17,NA,exciting,Vietnamese,value,0,nationality
3,town,X,18,NA,narrow,black,dimension,1,color
3,reinforcement,X,19,NA,historical,lacy,temporal,0,physical
3,thing,X,20,NA,designated,slow,X,0,speed
3,dog,X,21,NA,plain,English,value,1,nationality
3,leadership,X,22,NA,pleasant,Hispanic,value,1,nationality
3,paper,X,23,NA,best,solid,value,0,physical
3,garbage,X,24,NA,strange,Brazilian,value,0,nationality
3,family,X,25,NA,designated,black,X,1,color
3,sound,X,26,NA,circular,solid,shape,1,physical
3,shell,X,27,NA,black,junior,color,0,age
3,goal,X,28,NA,historical,entrepreneurial,temporal,1,human
3,sand,X,29,NA,mixed,civilized,X,0,human
3,one,X,30,NA,corduroy,yellow,material,1,color
3,mouth,X,31,NA,historical,solid,temporal,1,physical
3,wind,X,32,NA,unique,strict,X,0,human
4,word,X,3,NA,civilized,old-time,human,1,age
4,report,X,4,NA,corduroy,professional,material,0.99,human
4,joke,X,5,no,different,sweet,X,0.46,physical
4,driveway,X,6,no,designated,plain,X,0.51,value
4,paper,X,7,NA,curly,young,physical,0.03,age
4,suit,X,8,NA,sweet,overhead,physical,0.97,location
4,conscience,X,9,no,strange,sweet,value,0.54,physical
4,policy,X,10,NA,plain,red,value,0,color
4,nation,X,11,NA,closest,sad,location,0.97,human
4,farm,X,12,no,last,closest,X,0.53,location
4,color,X,13,no,individual,exciting,X,0.48,value
4,baby,X,14,NA,sad,young,human,0.01,age
4,nation,X,15,no,professional,new,human,0.44,age
4,sauce,X,16,no,square,playful,shape,0.47,human
4,lettering,X,17,NA,curly,white,physical,0.96,color
4,term,X,18,NA,Vietnamese,strict,nationality,0.95,human
4,spirit,X,19,NA,circular,civilized,shape,0.76,human
4,actor,X,20,NA,unique,thin,X,0.93,dimension
4,letter,X,21,NA,circular,wooden,shape,0.95,material
4,rib,X,22,NA,Vietnamese,crocheted,nationality,0.94,material
4,party,X,23,NA,square,selfish,shape,0.95,human
4,conscience,X,24,NA,individual,slow,X,0.97,speed
4,bearing,X,25,no,different,junior,X,0.47,age
4,conscience,X,26,NA,fast,Brazilian,speed,0.11,nationality
4,puppy,X,27,NA,open,yellow,dimension,0.12,color
4,sauce,X,28,NA,mixed,fast,X,0.94,speed
4,rate,X,29,NA,speedy,European,speed,0.95,nationality
4,place,X,30,NA,civilized,narrow,human,0.94,dimension
4,recipe,X,31,NA,circular,smooth,shape,0.98,physical
4,shrimp,X,32,NA,strange,mini,value,0.03,dimension
5,benefit,X,3,NA,civilized,green,human,0.05,color
5,casserole,X,4,NA,internal,new,location,1,age
5,paper,X,5,NA,historical,Brazilian,temporal,0,nationality
5,environment,X,6,NA,exciting,entrepreneurial,value,0,human
5,form,X,7,NA,token,corduroy,X,0,material
5,pet,X,8,NA,favorite,smooth,value,0,physical
5,spirit,X,9,NA,fast,red,speed,0,color
5,region,X,10,no,designated,prestigious,X,0.66,value
5,trunk,X,11,no,unique,everyday,X,0.31,temporal
5,recipe,X,12,NA,strange,civilized,value,0,human
5,shell,X,13,NA,square,entrepreneurial,shape,1,human
5,time,X,14,NA,international,old-time,nationality,1,age
5,benefit,X,15,NA,biggest,young,dimension,0,age
5,life,X,16,NA,different,solid,X,1,physical
5,leadership,X,17,NA,individual,civilized,X,1,human
5,region,X,18,NA,current,overhead,temporal,0,location
5,problem,X,19,NA,speedy,young,speed,0,age
5,student,X,20,NA,selfish,junior,human,0,age
5,weather,X,21,no,favorite,crocheted,value,0,material
5,environment,X,22,NA,spicy,biggest,physical,1,dimension
5,trash,X,23,NA,speedy,entrepreneurial,speed,0,human
5,hand,X,24,NA,curly,biggest,physical,1,dimension
5,fish,X,25,NA,Brazilian,civilized,nationality,1,human
5,plate,X,26,NA,best,smooth,value,0,physical
5,dough,X,27,NA,mixed,old,X,1,age
5,code,X,28,NA,Vietnamese,young,nationality,1,age
5,thing,X,29,no,pleasant,civilized,value,0,human
5,hair,X,30,NA,individual,green,X,1,color
5,power,X,31,NA,sweet,open,physical,0,dimension
5,conversation,X,32,NA,selfish,old,human,1,age
6,garbage,X,3,no,everyday,thick,temporal,0.48,dimension
6,type,X,4,NA,thick,black,dimension,0.22,color
6,pan,X,5,NA,internal,new,location,0.84,age
6,labrador,X,6,NA,square,mini,shape,0,dimension
6,truth,X,7,NA,corduroy,large,material,0.16,dimension
6,spaghetti,X,8,NA,entrepreneurial,mini,human,0.2,dimension
6,day,X,9,NA,potential,slow,X,0.13,speed
6,computer,X,10,no,different,spicy,X,0.45,physical
6,way,X,11,NA,Brazilian,old,nationality,0.82,age
6,trunk,X,12,NA,internal,black,location,0.81,color
6,boy,X,13,no,exciting,current,value,0.56,temporal
6,spaghetti,X,14,NA,historical,international,temporal,0.08,nationality
6,house,X,15,NA,pleasant,creamy,value,0.1,physical
6,town,X,16,NA,best,closest,value,0.97,location
6,farm,X,17,NA,Japanese,closest,nationality,1,location
6,shell,X,18,NA,strange,daily,value,0.92,temporal
6,source,X,19,NA,Brazilian,thin,nationality,0.92,dimension
6,word,X,20,NA,strict,blonde,human,0.12,color
6,satire,X,21,NA,black,junior,color,0.9,age
6,child,X,22,NA,potential,national,X,0.01,nationality
6,luxury,X,23,NA,European,playful,nationality,0.91,human
6,trial,X,24,NA,slow,old-time,speed,0.87,age
6,look,X,25,NA,lavish,international,value,0.93,nationality
6,pan,X,26,NA,everyday,square,temporal,0.86,shape
6,vacation,X,27,NA,gold,overhead,material,0.09,location
6,life,X,28,NA,smooth,green,physical,0.13,color
6,baby,X,29,NA,narrow,white,dimension,0.16,color
6,shell,X,30,NA,lacy,biggest,physical,0.09,dimension
6,luck,X,31,NA,different,strange,X,0.01,value
6,system,X,32,NA,national,civilized,nationality,0.73,human
7,baby,X,3,no,square,sad,shape,0.59,human
7,libertarian,X,4,no,spicy,junior,physical,0.39,age
7,lettering,X,5,no,smooth,entrepreneurial,physical,0.39,human
7,valley,X,6,no,fast,sad,speed,0.5,human
7,garbage,X,7,no,speedy,sweet,speed,0.46,physical
7,can,X,8,no,sweet,purple,physical,0.42,color
7,trunk,X,9,no,crocheted,young,material,0.55,age
7,income,X,10,no,square,open,shape,0.5,dimension
7,topic,X,11,no,lacy,blonde,physical,0.42,color
7,one,X,12,no,square,international,shape,0.59,nationality
7,mouth,X,13,no,current,playful,temporal,0.43,human
7,research,X,14,no,historical,strict,temporal,0.63,human
7,conscience,X,15,no,fast,new,speed,0.59,age
7,room,X,16,no,speedy,Brazilian,speed,0.59,nationality
7,typewriter,X,17,no,Hispanic,yellow,nationality,0.66,color
7,garbage,X,18,no,speedy,playful,speed,0.51,human
7,solution,X,19,no,Japanese,red,nationality,0.48,color
7,phrase,X,20,no,mini,yellow,dimension,0.54,color
7,number,X,21,no,historical,civilized,temporal,0.5,human
7,music,X,22,no,pleasant,black,value,0.5,color
7,rate,X,23,no,slow,thick,speed,0.49,dimension
7,bin,X,24,no,individual,curly,X,0.53,physical
7,lettering,X,25,no,daily,crocheted,temporal,0.42,material
7,service,X,26,no,creamy,green,physical,0.56,color
7,corporation,X,27,no,smooth,internal,physical,0.51,location
7,wind,X,28,no,solid,Japanese,physical,0.5,nationality
7,tollway,X,29,no,speedy,yellow,speed,0.38,color
7,autobiography,X,30,no,sweet,corduroy,physical,0.47,material
7,policy,X,31,NA,strict,old-time,human,0.34,age
7,grandfather,X,32,no,speedy,national,speed,0.44,nationality
8,sense,X,3,NA,individual,selfish,X,0.86,human
8,driveway,X,4,NA,large,old-time,dimension,0.13,age
8,policy,X,5,NA,best,historical,value,0.34,temporal
8,factor,X,6,NA,plain,speedy,value,0.64,speed
8,trial,X,7,NA,designated,European,X,0.07,nationality
8,decision,X,8,NA,favorite,solid,value,0.86,physical
8,hand,X,9,NA,square,Japanese,shape,0,nationality
8,research,X,10,NA,civilized,narrow,human,0.75,dimension
8,voice,X,11,NA,favorite,thick,value,0.1,dimension
8,parent,X,12,NA,curly,yellow,physical,0.28,color
8,child,X,13,NA,speedy,young,speed,0.44,age
8,goal,X,14,NA,individual,internal,X,0.15,location
8,bearing,X,15,NA,lacy,professional,physical,0.81,human
8,money,X,16,no,individual,long,X,0.83,dimension
8,place,X,17,NA,thick,young,dimension,0.59,age
8,crime,X,18,NA,speedy,selfish,speed,0.32,human
8,conversation,X,19,NA,mixed,European,X,0.07,nationality
8,behavior,X,20,no,wooden,black,material,0.37,color
8,plate,X,21,NA,strange,slow,value,0.8,speed
8,voice,X,22,NA,green,old,color,1,age
8,spirit,X,23,NA,slow,strict,speed,0.25,human
8,issue,X,24,no,lacy,creative,physical,0.21,human
8,problem,X,25,NA,frozen,Brazilian,physical,0.12,nationality
8,driveway,X,26,NA,playful,old-time,human,0.04,age
8,way,X,27,NA,international,internal,nationality,0.88,location
8,color,X,28,NA,unique,smooth,X,0.45,physical
8,pan,X,29,NA,best,professional,value,0.15,human
8,dough,X,30,NA,designated,fast,X,0.02,speed
8,puppy,X,31,NA,smooth,purple,physical,0.14,color
8,mall,X,32,NA,professional,white,human,0.83,color
