workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
2,banking,X,29,NA,Hispanic,new,nationality,0.85,age
2,coverage,X,30,NA,last,exciting,X,0.08,value
2,background,X,31,NA,closest,professional,location,0.13,human
2,mall,X,32,NA,gold,large,material,0.76,dimension
3,code,X,3,NA,lavish,Japanese,value,0.04,nationality
3,sound,X,4,NA,strange,thin,value,0.04,dimension
3,guy,X,5,NA,last,Japanese,X,0,nationality
3,look,X,6,NA,playful,old,human,0.98,age
3,libertarian,X,7,NA,plain,international,value,0.01,nationality
3,feeling,X,8,no,plain,crocheted,value,0.5,material
3,plan,X,9,NA,closest,blue,location,0.04,color
3,guy,X,10,NA,plain,narrow,value,0.98,dimension
3,school,X,11,NA,speedy,smooth,speed,1,physical
3,paper,X,12,NA,spicy,red,physical,0.04,color
3,food,X,13,NA,circular,entrepreneurial,shape,0.02,human
3,brush,X,14,NA,individual,thin,X,0.96,dimension
3,rate,X,15,NA,playful,thick,human,0.98,dimension
3,rib,X,16,NA,yellow,old-time,color,0.99,age
3,ski,X,17,NA,frozen,mini,physical,0.02,dimension
3,color,X,18,NA,fast,closest,speed,0.98,location
3,citizen,X,19,NA,individual,creative,X,0.04,human
3,weather,X,20,NA,lavish,playful,value,0.02,human
3,guy,X,21,NA,daily,playful,temporal,0.05,human
3,background,X,22,NA,national,black,nationality,0.98,color
3,sound,X,23,no,internal,yellow,location,0.5,color
3,dough,X,24,no,individual,European,X,0.48,nationality
3,baby,X,25,NA,daily,blonde,temporal,0.99,color
3,pan,X,26,NA,speedy,spicy,speed,0.04,physical
3,source,X,27,NA,open,yellow,dimension,0.02,color
3,opinion,X,28,NA,square,English,shape,0.03,nationality
3,resort,X,29,NA,prestigious,narrow,value,0.98,dimension
3,enemy,X,30,NA,different,solid,X,0.97,physical
3,conscience,X,31,NA,smooth,civilized,physical,0.98,human
3,bag,X,32,NA,international,closest,nationality,0.99,location
4,weather,X,3,no,everyday,frozen,temporal,0.52,physical
4,type,X,4,NA,unique,entrepreneurial,X,0,human
4,leadership,X,5,NA,English,professional,nationality,1,human
4,decision,X,6,no,frozen,young,physical,0.53,age
4,resort,X,7,NA,unique,best,X,1,value
4,sense,X,8,no,international,blonde,nationality,0.53,color
4,crime,X,9,NA,current,professional,temporal,0,human
4,driveway,X,10,NA,creamy,Vietnamese,physical,0,nationality
4,autobiography,X,11,NA,prestigious,circular,value,1,shape
4,way,X,12,NA,solid,national,physical,0,nationality
4,rib,X,13,no,current,crocheted,temporal,0.48,material
4,nation,X,14,NA,last,selfish,X,0,human
4,meat,X,15,NA,lavish,thick,value,0,dimension
4,solution,X,16,NA,gold,strict,material,1,human
4,sense,X,17,NA,favorite,senior,value,0,age
4,food,X,18,NA,gold,new,material,1,age
4,income,X,19,NA,circular,entrepreneurial,shape,0,human
4,place,X,20,NA,different,yellow,X,0,color
4,lettering,X,21,NA,long,blonde,dimension,0,color
4,fish,X,22,NA,individual,smooth,X,1,physical
4,thing,X,23,NA,favorite,circular,value,0,shape
4,policy,X,24,no,curly,civilized,physical,0.5,human
4,family,X,25,no,thick,black,dimension,0.52,color
4,sense,X,26,NA,entrepreneurial,old,human,1,age
4,leadership,X,27,no,pleasant,corduroy,value,0.52,material
4,country,X,28,no,gold,playful,material,1,human
4,word,X,29,no,potential,historical,X,0,temporal
4,parent,X,30,no,historical,slow,temporal,1,speed
4,brush,X,31,no,circular,international,shape,0,nationality
4,one,X,32,no,creamy,professional,physical,1,human
