workerid,class,predicate,slide_number,response
3,color,green,31,0.07
3,human,professional,32,0.9
4,temporal,daily,3,0
4,color,yellow,4,0
4,shape,circular,5,1
4,dimension,mini,6,1
4,nationality,Hispanic,7,0.72
4,physical,spicy,8,1
4,color,green,9,0.63
4,X,mixed,10,1
4,human,strict,11,1
4,X,different,12,1
4,color,blue,13,0.74
4,human,sad,14,1
4,color,black,15,0.76
4,speed,fast,16,1
4,nationality,Japanese,17,0.17
4,X,unique,18,1
4,physical,creamy,19,1
4,physical,lacy,20,0.81
4,value,best,21,1
4,temporal,historical,22,0.81
4,age,junior,23,1
4,material,gold,24,0.4
4,value,lavish,25,1
4,nationality,European,26,0.14
4,material,wooden,27,0.74
4,dimension,biggest,28,1
4,color,white,29,0.76
4,color,purple,30,0.73
4,human,creative,31,1
4,nationality,national,32,0.3
5,nationality,European,3,0
5,physical,spicy,4,0.84
5,nationality,international,5,1
5,color,purple,6,0.3
5,value,best,7,0.97
5,color,white,8,0.16
5,value,prestigious,9,1
5,color,yellow,10,0.17
5,X,different,11,0.62
5,dimension,thin,12,1
5,human,selfish,13,0.52
5,X,designated,14,0
5,color,blonde,15,0.5
5,human,strict,16,0.79
5,human,professional,17,0.32
5,value,pleasant,18,0.93
5,dimension,open,19,1
5,temporal,historical,20,0.64
5,color,black,21,0.11
5,value,favorite,22,0.93
5,speed,speedy,23,1
5,dimension,narrow,24,0.59
5,physical,creamy,25,0.5
5,temporal,everyday,26,0.2
5,location,overhead,27,0.45
5,age,young,28,1
5,nationality,English,29,0
5,speed,slow,30,0.76
5,X,individual,31,0.5
5,shape,circular,32,0.49
6,dimension,biggest,3,0.83
6,nationality,international,4,0.56
6,human,selfish,5,0.09
6,physical,creamy,6,0.89
6,X,individual,7,0.58
6,dimension,large,8,0.89
6,age,junior,9,0.81
6,material,crocheted,10,0.19
6,shape,circular,11,0.18
6,color,black,12,0.04
6,X,last,13,0.11
6,X,potential,14,0.77
6,temporal,historical,15,0.64
6,dimension,narrow,16,0.85
6,material,wooden,17,0.59
6,physical,curly,18,0.61
6,human,sad,19,0.37
6,physical,sweet,20,0.31
6,value,best,21,0.83
6,X,different,22,0.77
6,color,red,23,0.2
6,human,civilized,24,0.84
6,temporal,daily,25,0.07
6,age,old-time,26,0.76
6,color,yellow,27,0.04
6,nationality,Japanese,28,0.17
6,value,plain,29,0.96
6,human,strict,30,0.78
6,material,corduroy,31,0.22
6,X,unique,32,0.96
7,shape,circular,3,0.38
7,speed,slow,4,0.61
7,X,designated,5,0.32
7,value,exciting,6,0.67
7,temporal,everyday,7,0.34
7,color,black,8,0.27
7,temporal,current,9,0.41
7,physical,spicy,10,0.59
7,X,individual,11,0.47
7,color,blonde,12,0.54
7,dimension,thick,13,0.46
7,X,unique,14,0.47
7,dimension,thin,15,0.46
7,age,junior,16,0.43
7,physical,creamy,17,0.56
7,physical,sweet,18,0.54
7,material,corduroy,19,0.36
7,dimension,biggest,20,0.23
7,human,civilized,21,0.56
7,material,crocheted,22,0.31
7,physical,solid,23,0.45
7,X,token,24,0.43
7,nationality,Vietnamese,25,0.18
7,material,wooden,26,0.28
7,temporal,daily,27,0.25
7,dimension,narrow,28,0.43
7,location,overhead,29,0.44
7,color,green,30,0.35
7,value,plain,31,0.58
7,age,senior,32,0.46
8,value,exciting,3,1
8,color,yellow,4,0
8,speed,slow,5,0.56
8,location,overhead,6,0
8,age,old,7,0.65
8,physical,sweet,8,1
8,physical,creamy,9,0.86
8,age,senior,10,0
8,speed,fast,11,0.64
8,age,old-time,12,1
8,physical,smooth,13,0.5
8,nationality,Hispanic,14,0.21
8,physical,spicy,15,0.73
8,human,playful,16,1
8,shape,square,17,0
8,human,selfish,18,0.83
8,X,different,19,1
8,human,creative,20,1
8,color,black,21,0
8,value,plain,22,0.72
8,X,token,23,0.77
8,color,green,24,0
8,human,entrepreneurial,25,0.35
8,human,professional,26,0.62
8,dimension,large,27,0.64
8,physical,frozen,28,0
8,material,wooden,29,0
8,human,strict,30,1
8,X,last,31,0.34
8,nationality,Vietnamese,32,0.18
