Item_ID	Adjective	FQ_Adjective	P_Adjective
509:60	new	555 	0.000462739853490726
517:25	good	2181 	0.00181844255939329
520:12	comfortable	70 	5.83635851249564e-05
533:17	full	131 	0.000109223280733847
545:14	interesting	427 	0.000356017869262234
557:22	able	338 	0.000281812739603361
576:14	much	1572 	0.00131067936880616
578:15	un-	18 	1.50077790321317e-05
578:22	unseasonal	1 	8.33765501785092e-07
579:14	least	299 	0.000249295885033742
580:46	good	2181 	0.00181844255939329
583:13	nice	680 	0.000566960541213862
594:8	good	2181 	0.00181844255939329
617:38	good	2181 	0.00181844255939329
618:16	best	204 	0.000170088162364159
619:31	good	2181 	0.00181844255939329
620:41	good	2181 	0.00181844255939329
630:11	sure	961 	0.000801248647215473
650:25	famili-	2 	1.66753100357018e-06
651:29	interesting	427 	0.000356017869262234
656:67	long	545 	0.000454402198472875
658:9	true	576 	0.000480248929028213
667:10	interesting	427 	0.000356017869262234
668:93	great	570 	0.000475246336017502
669:75	good	2181 	0.00181844255939329
686:45	great	570 	0.000475246336017502
700:13	definite	13 	1.08389515232062e-05
704:12	suspenseful	7 	5.83635851249564e-06
706:9	suspenseful	7 	5.83635851249564e-06
709:28	more	1696 	0.00141406629102752
710:10	other	1208 	0.00100718872615639
710:56	gory	5 	4.16882750892546e-06
711:30	graphic	5 	4.16882750892546e-06
712:29	excellent	56 	4.66908680999652e-05
735:35	interesting	427 	0.000356017869262234
736:12	certain	188 	0.000156747914335597
737:63	old	525 	0.000437726888437173
745:9	interesting	427 	0.000356017869262234
749:19	little	1416 	0.00118061195052769
754:24	interesting	427 	0.000356017869262234
755:194	good	2181 	0.00181844255939329
760:68	big	687 	0.000572796899726358
766:62	okay	1664 	0.00138738579497039
766:98	happy	79 	6.58674746410223e-05
767:45	good	2181 	0.00181844255939329
768:53	greater	13 	1.08389515232062e-05
774:5	little	1416 	0.00118061195052769
789:8	recurring	1 	8.33765501785092e-07
801:38	interesting	427 	0.000356017869262234
807:11	funny	182 	0.000151745321324887
818:5	scruffy	2 	1.66753100357018e-06
821:5	scruffy	2 	1.66753100357018e-06
824:36	funny	182 	0.000151745321324887
825:26	good	2181 	0.00181844255939329
830:17	long	545 	0.000454402198472875
859:3	good	2181 	0.00181844255939329
862:10	first	572 	0.000476913867021073
862:60	different	614 	0.000511932018096046
863:40	private	87 	7.2537598655303e-05
863:90	private	87 	7.2537598655303e-05
864:36	private	87 	7.2537598655303e-05
864:61	other	1208 	0.00100718872615639
865:12	first	572 	0.000476913867021073
865:35	first	572 	0.000476913867021073
865:55	invaded	17 	1.41740135303466e-05
865:78	everyday	32 	2.66804960571229e-05
866:10	second	143 	0.000119228466755268
866:19	least	299 	0.000249295885033742
866:86	private	87 	7.2537598655303e-05
866:124	everyday	32 	2.66804960571229e-05
869:18	good	2181 	0.00181844255939329
869:29	typical	38 	3.16830890678335e-05
869:97	immediate	23 	1.91766065410571e-05
869:124	strange	69 	5.75298196231713e-05
872:9	right	4594 	0.00383031871520071
874:7	immediate	23 	1.91766065410571e-05
876:16	exciting	32 	2.66804960571229e-05
877:75	invasive	1 	8.33765501785092e-07
886:15	same	533 	0.000444397012451454
886:119	convenient	32 	2.66804960571229e-05
888:21	personal	91 	7.58726606624434e-05
888:62	commercial	16 	1.33402480285615e-05
890:3	commercial	16 	1.33402480285615e-05
893:31	remarkable	10 	8.33765501785092e-06
895:14	astounded	2 	1.66753100357018e-06
896:23	insulted	2 	1.66753100357018e-06
900:34	inherent	3 	2.50129650535528e-06
901:22	polite	1 	8.33765501785092e-07
904:39	invaded	17 	1.41740135303466e-05
904:70	little	1416 	0.00118061195052769
905:29	obligated	5 	4.16882750892546e-06
913:80	common	33 	2.7514261558908e-05
918:31	invaded	17 	1.41740135303466e-05
918:42	relative	11 	9.17142051963601e-06
918:54	second	143 	0.000119228466755268
923:20	good	2181 	0.00181844255939329
924:17	intruded	1 	8.33765501785092e-07
926:29	such	255 	0.000212610202955198
926:79	known	35 	2.91817925624782e-05
927:30	classic	16 	1.33402480285615e-05
927:76	such	255 	0.000212610202955198
928:34	second	143 	0.000119228466755268
928:91	second	143 	0.000119228466755268
929:21	second	143 	0.000119228466755268
929:27	other	1208 	0.00100718872615639
931:39	low	69 	5.75298196231713e-05
931:46	least	299 	0.000249295885033742
937:53	good	2181 	0.00181844255939329
942:16	invaded	17 	1.41740135303466e-05
952:16	invaded	17 	1.41740135303466e-05
956:35	general	83 	6.92025366481626e-05
960:11	sure	961 	0.000801248647215473
962:39	true	576 	0.000480248929028213
965:22	clean	62 	5.16934611106757e-05
967:26	other	1208 	0.00100718872615639
967:107	true	576 	0.000480248929028213
967:127	invaded	17 	1.41740135303466e-05
967:136	gossipy	1 	8.33765501785092e-07
971:20	harmed	2 	1.66753100357018e-06
986:41	high	393 	0.000327669842201541
986:90	good	2181 	0.00181844255939329
991:23	invaded	17 	1.41740135303466e-05
992:86	private	87 	7.2537598655303e-05
996:31	incorrect	1 	8.33765501785092e-07
996:46	worse	85 	7.08700676517328e-05
1006:28	unsolicited	1 	8.33765501785092e-07
1018:58	uncontrolled	1 	8.33765501785092e-07
1019:43	select	4 	3.33506200714037e-06
1026:67	full	131 	0.000109223280733847
1031:17	ominous	1 	8.33765501785092e-07
1031:46	able	338 	0.000281812739603361
1032:90	sneak	4 	3.33506200714037e-06
1033:66	actual	28 	2.33454340499826e-05
1036:37	basic	49 	4.08545095874695e-05
1036:79	threatened	2 	1.66753100357018e-06
1040:34	little	1416 	0.00118061195052769
1047:113	much	1572 	0.00131067936880616
1048:35	certain	188 	0.000156747914335597
1049:17	social	86 	7.17038331535179e-05
1053:55	granted	9 	7.50388951606583e-06
1055:14	different	614 	0.000511932018096046
1056:10	less	189 	0.000157581679837382
1057:33	indian	10 	8.33765501785092e-06
1060:14	interesting	427 	0.000356017869262234
1062:53	different	614 	0.000511932018096046
1064:44	private	87 	7.2537598655303e-05
1067:40	alone	56 	4.66908680999652e-05
1067:53	desirable	3 	2.50129650535528e-06
1067:63	least	299 	0.000249295885033742
1075:19	closed	12 	1.00051860214211e-05
1077:64	surprised	46 	3.83532130821142e-05
1077:100	invaded	17 	1.41740135303466e-05
1080:48	shocking	2 	1.66753100357018e-06
1084:10	other	1208 	0.00100718872615639
1084:57	complete	25 	2.08441375446273e-05
1092:27	closed	12 	1.00051860214211e-05
1092:34	much	1572 	0.00131067936880616
1092:126	social	86 	7.17038331535179e-05
1092:144	public	200 	0.000166753100357018
1094:93	social	86 	7.17038331535179e-05
1095:54	social	86 	7.17038331535179e-05
1100:76	relative	11 	9.17142051963601e-06
1102:24	true	576 	0.000480248929028213
1104:33	fascinating	17 	1.41740135303466e-05
1104:102	private	87 	7.2537598655303e-05
1114:16	obvious	9 	7.50388951606583e-06
1114:51	obvious	9 	7.50388951606583e-06
1114:78	extra	77 	6.41999436374521e-05
1114:87	few	373 	0.000310994532165839
1118:65	certain	188 	0.000156747914335597
1118:118	alone	56 	4.66908680999652e-05
1122:15	alone	56 	4.66908680999652e-05
1123:55	invisible	2 	1.66753100357018e-06
1127:15	gone	234 	0.000195101127417712
1130:9	interesting	427 	0.000356017869262234
1131:29	other	1208 	0.00100718872615639
1131:31	specific	19 	1.58415445339167e-05
1131:112	invaded	17 	1.41740135303466e-05
1131:124	day-to-day	3 	2.50129650535528e-06
1131:139	growing	90 	7.50388951606583e-05
1133:12	class-	1 	8.33765501785092e-07
1133:21	other	1208 	0.00100718872615639
1133:23	classic	16 	1.33402480285615e-05
1133:77	front	93 	7.75401916660136e-05
1133:102	intrusive	1 	8.33765501785092e-07
1140:81	welcome	7 	5.83635851249564e-06
1141:16	welcome	7 	5.83635851249564e-06
1142:12	more	1696 	0.00141406629102752
1149:16	new	555 	0.000462739853490726
1158:12	big	687 	0.000572796899726358
1159:9	weird	47 	3.91869785838993e-05
1165:36	unconscious	2 	1.66753100357018e-06
1172:9	true	576 	0.000480248929028213
1185:45	whole	468 	0.000390202254835423
1187:6	most	585 	0.000487752818544279
1194:20	unlisted	7 	5.83635851249564e-06
1199:22	great	570 	0.000475246336017502
1200:156	certain	188 	0.000156747914335597
1204:14	unlisted	7 	5.83635851249564e-06
1206:30	foreign	21 	1.75090755374869e-05
1210:20	particular	96 	8.00414881713688e-05
1213:28	other	1208 	0.00100718872615639
1213:30	everyday	32 	2.66804960571229e-05
1214:53	religious	15 	1.25064825267764e-05
1221:9	true	576 	0.000480248929028213
1223:23	front	93 	7.75401916660136e-05
1226:30	religious	15 	1.25064825267764e-05
1234:37	particular	96 	8.00414881713688e-05
1239:37	american	97 	8.08752536731539e-05
1248:25	particular	96 	8.00414881713688e-05
1248:36	fine	102 	8.50440811820794e-05
1256:109	religious	15 	1.25064825267764e-05
1256:191	interested	114 	9.50492672035005e-05
1257:14	own	306 	0.000255132243546238
1263:20	clearer	2 	1.66753100357018e-06
1264:12	red	48 	4.00207440856844e-05
1264:20	silver	9 	7.50388951606583e-06
1265:62	religious	15 	1.25064825267764e-05
1269:9	true	576 	0.000480248929028213
1274:17	same	533 	0.000444397012451454
1276:11	sure	961 	0.000801248647215473
1283:17	illegal	17 	1.41740135303466e-05
1297:9	true	576 	0.000480248929028213
1298:9	true	576 	0.000480248929028213
1312:77	front	93 	7.75401916660136e-05
1326:16	nice	680 	0.000566960541213862
1334:2	good	2181 	0.00181844255939329
1355:11	different	614 	0.000511932018096046
1368:17	easy	203 	0.000169254396862374
1370:33	main	72 	6.00311161285266e-05
1377:4	right	4594 	0.00383031871520071
1381:8	ready	99 	8.25427846767241e-05
1389:88	many	575 	0.000479415163526428
1390:14	late	102 	8.50440811820794e-05
1391:9	expected	35 	2.91817925624782e-05
1395:60	old	525 	0.000437726888437173
1400:17	next	256 	0.000213443968456984
1404:24	better	414 	0.000345178917739028
1407:2	much	1572 	0.00131067936880616
1408:27	better	414 	0.000345178917739028
1415:44	involved	163 	0.00013590377679097
1420:16	least	299 	0.000249295885033742
1420:24	medical	52 	4.33558060928248e-05
1420:61	further	27 	2.25116685481975e-05
1420:76	female	23 	1.91766065410571e-05
1427:47	more	1696 	0.00141406629102752
1427:52	involved	163 	0.00013590377679097
1432:10	next	256 	0.000213443968456984
1438:23	best	204 	0.000170088162364159
1446:26	old	525 	0.000437726888437173
1446:52	male	22 	1.8342841039272e-05
1446:56	female	23 	1.91766065410571e-05
1447:12	wonderful	225 	0.000187597237901646
1448:25	ideal	16 	1.33402480285615e-05
1451:55	social	86 	7.17038331535179e-05
1455:48	female	23 	1.91766065410571e-05
1465:24	wonderful	225 	0.000187597237901646
1468:17	social	86 	7.17038331535179e-05
1476:46	more	1696 	0.00141406629102752
1480:36	same	533 	0.000444397012451454
1480:38	full	131 	0.000109223280733847
1492:12	great	570 	0.000475246336017502
1502:20	actual	28 	2.33454340499826e-05
1509:16	attractive	7 	5.83635851249564e-06
1516:22	nice	680 	0.000566960541213862
1516:45	different	614 	0.000511932018096046
1524:18	great	570 	0.000475246336017502
1526:15	half	256 	0.000213443968456984
1526:24	half	256 	0.000213443968456984
1529:7	next	256 	0.000213443968456984
1531:17	great	570 	0.000475246336017502
1536:13	full	131 	0.000109223280733847
1540:11	full	131 	0.000109223280733847
1542:14	wonderful	225 	0.000187597237901646
1544:23	wonderful	225 	0.000187597237901646
1547:21	many	575 	0.000479415163526428
1547:43	great	570 	0.000475246336017502
1561:16	nice	680 	0.000566960541213862
1561:36	young	177 	0.000147576493815961
1573:16	extracurricular	2 	1.66753100357018e-06
1574:11	older	150 	0.000125064825267764
1574:30	more	1696 	0.00141406629102752
1574:43	involved	163 	0.00013590377679097
1577:18	great	570 	0.000475246336017502
1582:15	more	1696 	0.00141406629102752
1582:29	next	256 	0.000213443968456984
1586:12	wonderful	225 	0.000187597237901646
1592:53	sick	49 	4.08545095874695e-05
1592:69	sick	49 	4.08545095874695e-05
1594:4	most	585 	0.000487752818544279
1600:56	extended	22 	1.8342841039272e-05
1604:14	helpful	25 	2.08441375446273e-05
1605:14	open	65 	5.4194757616031e-05
1606:13	helpful	25 	2.08441375446273e-05
1608:17	many	575 	0.000479415163526428
1616:29	long	545 	0.000454402198472875
1619:24	granted	9 	7.50388951606583e-06
1630:19	easy	203 	0.000169254396862374
1633:53	sick	49 	4.08545095874695e-05
1634:45	compared	49 	4.08545095874695e-05
1638:74	same	533 	0.000444397012451454
1639:24	more	1696 	0.00141406629102752
1644:13	slow	37 	3.08493235660484e-05
1645:9	frustrating	16 	1.33402480285615e-05
1646:26	wrong	134 	0.000111724577239202
1651:28	right	4594 	0.00383031871520071
1652:7	least	299 	0.000249295885033742
1657:21	better	414 	0.000345178917739028
1657:27	worse	85 	7.08700676517328e-05
1679:20	popular	29 	2.41791995517677e-05
1682:28	popular	29 	2.41791995517677e-05
1686:33	little	1416 	0.00118061195052769
1696:3	lucky	50 	4.16882750892546e-05
1703:68	different	614 	0.000511932018096046
1706:26	particular	96 	8.00414881713688e-05
1711:13	wide	34 	2.83480270606931e-05
1712:42	little	1416 	0.00118061195052769
1712:63	different	614 	0.000511932018096046
1725:21	popular	29 	2.41791995517677e-05
1730:68	militant	2 	1.66753100357018e-06
1730:99	oriented	15 	1.25064825267764e-05
1737:25	strong	53 	4.41895715946099e-05
1756:94	old	525 	0.000437726888437173
1757:13	incredible	41 	3.41843855731888e-05
1762:42	old	525 	0.000437726888437173
1762:69	black	68 	5.66960541213863e-05
1766:36	different	614 	0.000511932018096046
1767:57	original	32 	2.66804960571229e-05
1771:37	different	614 	0.000511932018096046
1772:37	younger	65 	5.4194757616031e-05
1773:33	funny	182 	0.000151745321324887
1774:28	new	555 	0.000462739853490726
1774:32	original	32 	2.66804960571229e-05
1784:9	right	4594 	0.00383031871520071
1786:23	absurd	5 	4.16882750892546e-06
1786:112	original	32 	2.66804960571229e-05
1786:123	original	32 	2.66804960571229e-05
1786:150	due	23 	1.91766065410571e-05
1796:21	hot	92 	7.67064261642285e-05
1797:16	wild	41 	3.41843855731888e-05
1805:13	original	32 	2.66804960571229e-05
1809:13	original	32 	2.66804960571229e-05
1814:21	living	136 	0.000113392108242773
1814:38	living	136 	0.000113392108242773
1837:11	old	525 	0.000437726888437173
1841:33	many	575 	0.000479415163526428
1841:38	different	614 	0.000511932018096046
1842:17	whole	468 	0.000390202254835423
1843:65	horrendous	2 	1.66753100357018e-06
1845:27	original	32 	2.66804960571229e-05
1849:26	great	570 	0.000475246336017502
1850:40	good	2181 	0.00181844255939329
1856:29	good	2181 	0.00181844255939329
1861:80	pitiful	4 	3.33506200714037e-06
1864:20	hideous	2 	1.66753100357018e-06
1876:57	great	570 	0.000475246336017502
1884:21	high	393 	0.000327669842201541
1887:56	good	2181 	0.00181844255939329
1890:11	good	2181 	0.00181844255939329
1891:27	huge	58 	4.83583991035353e-05
1906:48	oriented	15 	1.25064825267764e-05
1910:13	familiar	61 	5.08596956088906e-05
1911:13	oriented	15 	1.25064825267764e-05
1915:53	better	414 	0.000345178917739028
1934:67	new	555 	0.000462739853490726
1939:55	new	555 	0.000462739853490726
1939:111	mid	14 	1.16727170249913e-05
1939:115	early	94 	7.83739571677986e-05
1944:24	weird	47 	3.91869785838993e-05
1944:46	weird	47 	3.91869785838993e-05
1946:126	natural	22 	1.8342841039272e-05
1959:86	great	570 	0.000475246336017502
1959:185	eclectic	1 	8.33765501785092e-07
1959:220	different	614 	0.000511932018096046
1959:254	new	555 	0.000462739853490726
1972:47	original	32 	2.66804960571229e-05
1972:49	brazilian	1 	8.33765501785092e-07
1972:79	certain	188 	0.000156747914335597
1973:32	little	1416 	0.00118061195052769
1973:38	listenable	1 	8.33765501785092e-07
1978:49	best	204 	0.000170088162364159
1982:20	best	204 	0.000170088162364159
1988:31	heavy	72 	6.00311161285266e-05
1989:79	heavy	72 	6.00311161285266e-05
1994:14	same	533 	0.000444397012451454
1995:73	best	204 	0.000170088162364159
1996:119	enjoyable	29 	2.41791995517677e-05
1998:47	own	306 	0.000255132243546238
2003:27	own	306 	0.000255132243546238
2005:26	elec-	2 	1.66753100357018e-06
2008:9	electronic	18 	1.50077790321317e-05
2008:13	acoustic	2 	1.66753100357018e-06
2012:120	certain	188 	0.000156747914335597
2016:54	modern	20 	1.66753100357018e-05
2018:9	good	2181 	0.00181844255939329
2018:19	good	2181 	0.00181844255939329
2027:44	good	2181 	0.00181844255939329
2028:14	good	2181 	0.00181844255939329
2042:59	incredible	41 	3.41843855731888e-05
2050:16	muted	1 	8.33765501785092e-07
2071:26	biggest	70 	5.83635851249564e-05
2072:111	good	2181 	0.00181844255939329
2072:120	running	116 	9.67167982070707e-05
2080:4	running	116 	9.67167982070707e-05
2087:48	much	1572 	0.00131067936880616
2089:39	much	1572 	0.00131067936880616
2090:30	different	614 	0.000511932018096046
2091:82	own	306 	0.000255132243546238
2094:39	certain	188 	0.000156747914335597
2097:30	hard	421 	0.000351015276251524
2116:14	unexpected	5 	4.16882750892546e-06
2116:76	strapped	1 	8.33765501785092e-07
2124:11	good	2181 	0.00181844255939329
2138:59	free	89 	7.42051296588732e-05
2138:65	clear	26 	2.16779030464124e-05
2143:2	free	89 	7.42051296588732e-05
2147:6	only	724 	0.000603646223292407
2148:14	only	724 	0.000603646223292407
2150:9	good	2181 	0.00181844255939329
2154:33	long	545 	0.000454402198472875
2156:18	long	545 	0.000454402198472875
2163:22	long	545 	0.000454402198472875
2167:120	much	1572 	0.00131067936880616
2169:9	much	1572 	0.00131067936880616
2185:41	mutual	4 	3.33506200714037e-06
2188:18	enough	369 	0.000307659470158699
2193:6	other	1208 	0.00100718872615639
2193:58	nice	680 	0.000566960541213862
2193:94	financial	31 	2.58467305553378e-05
2195:17	long	545 	0.000454402198472875
2195:113	long	545 	0.000454402198472875
2195:168	different	614 	0.000511932018096046
2195:180	special	69 	5.75298196231713e-05
2195:204	own	306 	0.000255132243546238
2199:110	good	2181 	0.00181844255939329
2199:136	good	2181 	0.00181844255939329
2209:9	interesting	427 	0.000356017869262234
2213:51	much	1572 	0.00131067936880616
2216:28	other	1208 	0.00100718872615639
2216:30	financial	31 	2.58467305553378e-05
2217:27	big	687 	0.000572796899726358
2228:19	most	585 	0.000487752818544279
2228:35	financial	31 	2.58467305553378e-05
2238:19	nice	680 	0.000566960541213862
2240:3	nice	680 	0.000566960541213862
2249:3	wonderful	225 	0.000187597237901646
2253:46	wide	34 	2.83480270606931e-05
2254:35	wide	34 	2.83480270606931e-05
2255:60	colorful	5 	4.16882750892546e-06
2256:103	different	614 	0.000511932018096046
2265:46	little	1416 	0.00118061195052769
2268:54	great	570 	0.000475246336017502
2268:104	little	1416 	0.00118061195052769
2269:26	neat	157 	0.000130901183780259
2273:125	different	614 	0.000511932018096046
2274:33	strange	69 	5.75298196231713e-05
2274:67	unusual	26 	2.16779030464124e-05
2278:62	active	43 	3.5851916576759e-05
2286:56	big	687 	0.000572796899726358
2288:14	great	570 	0.000475246336017502
2295:11	interesting	427 	0.000356017869262234
2297:25	interesting	427 	0.000356017869262234
2313:22	last	602 	0.000501926832074625
2318:17	great	570 	0.000475246336017502
2323:38	own	306 	0.000255132243546238
2328:115	enjoyable	29 	2.41791995517677e-05
2328:135	better	414 	0.000345178917739028
2328:198	stimulating	4 	3.33506200714037e-06
2340:22	such	255 	0.000212610202955198
2345:84	much	1572 	0.00131067936880616
2346:45	successful	20 	1.66753100357018e-05
2352:58	big	687 	0.000572796899726358
2365:15	very	1360 	0.00113392108242772
2365:47	different	614 	0.000511932018096046
2366:10	last	602 	0.000501926832074625
2366:48	last	602 	0.000501926832074625
2369:49	interesting	427 	0.000356017869262234
2370:34	casual	19 	1.58415445339167e-05
2371:38	mechanical	9 	7.50388951606583e-06
2372:14	excellent	56 	4.66908680999652e-05
2372:16	fast	61 	5.08596956088906e-05
2373:80	difficult	102 	8.50440811820794e-05
2379:90	interested	114 	9.50492672035005e-05
2382:11	sure	961 	0.000801248647215473
2382:29	much	1572 	0.00131067936880616
2383:28	heavy	72 	6.00311161285266e-05
2386:43	hard	421 	0.000351015276251524
2386:76	interesting	427 	0.000356017869262234
2387:32	spookier	1 	8.33765501785092e-07
2392:12	hard	421 	0.000351015276251524
2397:33	almost	298 	0.000248462119531957
2400:33	other	1208 	0.00100718872615639
2401:35	little	1416 	0.00118061195052769
2403:19	right	4594 	0.00383031871520071
2416:10	other	1208 	0.00100718872615639
2419:33	little	1416 	0.00118061195052769
2425:14	true	576 	0.000480248929028213
2431:10	good	2181 	0.00181844255939329
2440:46	lax	7 	5.83635851249564e-06
2441:50	next	256 	0.000213443968456984
2444:11	bad	466 	0.000388534723831853
2445:11	true	576 	0.000480248929028213
2446:43	lax	7 	5.83635851249564e-06
2447:67	wonderful	225 	0.000187597237901646
2447:69	creative	15 	1.25064825267764e-05
2450:67	next	256 	0.000213443968456984
2453:14	legal	38 	3.16830890678335e-05
2454:50	big	687 	0.000572796899726358
2458:34	several	129 	0.000107555749730277
2462:94	other	1208 	0.00100718872615639
2469:12	same	533 	0.000444397012451454
2478:57	last	602 	0.000501926832074625
2478:71	same	533 	0.000444397012451454
2482:43	impossible	18 	1.50077790321317e-05
2484:9	right	4594 	0.00383031871520071
2485:9	right	4594 	0.00383031871520071
2490:37	funny	182 	0.000151745321324887
2491:34	first	572 	0.000476913867021073
2497:15	conditioned	5 	4.16882750892546e-06
2499:9	unair-conditioned	1 	8.33765501785092e-07
2500:9	dusty	2 	1.66753100357018e-06
2500:13	dirty	19 	1.58415445339167e-05
2501:24	very	1360 	0.00113392108242772
2504:33	appropriate	18 	1.50077790321317e-05
2509:25	big	687 	0.000572796899726358
2514:52	few	373 	0.000310994532165839
2524:28	least	299 	0.000249295885033742
2525:17	big	687 	0.000572796899726358
2528:10	awful	90 	7.50388951606583e-05
2546:19	split	16 	1.33402480285615e-05
2550:19	full	131 	0.000109223280733847
2551:35	last	602 	0.000501926832074625
2551:82	wide	34 	2.83480270606931e-05
2551:84	full	131 	0.000109223280733847
2553:15	short	80 	6.67012401428074e-05
2553:20	black	68 	5.66960541213863e-05
2554:13	dressy	1 	8.33765501785092e-07
2555:10	black	68 	5.66960541213863e-05
2556:15	black	68 	5.66960541213863e-05
2556:22	black	68 	5.66960541213863e-05
2557:17	nice	680 	0.000566960541213862
2564:18	big	687 	0.000572796899726358
2578:16	annoying	9 	7.50388951606583e-06
2579:19	cool	42 	3.50181510749739e-05
2579:23	comfortable	70 	5.83635851249564e-05
2601:32	lax	7 	5.83635851249564e-06
2603:51	strict	19 	1.58415445339167e-05
2611:16	particular	96 	8.00414881713688e-05
2611:42	particular	96 	8.00414881713688e-05
2611:73	tipped	2 	1.66753100357018e-06
2617:9	coordinated	3 	2.50129650535528e-06
2621:23	particular	96 	8.00414881713688e-05
2621:48	high	393 	0.000327669842201541
2631:27	pastel	1 	8.33765501785092e-07
2632:6	white	78 	6.50337091392372e-05
2638:17	particular	96 	8.00414881713688e-05
2642:46	such	255 	0.000212610202955198
2642:50	such	255 	0.000212610202955198
2642:52	facial	1 	8.33765501785092e-07
