workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
2,service,X,29,NA,spicy,entrepreneurial,physical,0.01,human
2,car,X,30,NA,designated,solid,X,0.95,physical
2,teller,X,31,NA,designated,purple,X,0.95,color
2,coke,X,32,NA,spicy,thick,physical,0.97,dimension
3,child,X,3,NA,Vietnamese,junior,nationality,0.93,age
3,lab,X,4,NA,lavish,Japanese,value,0,nationality
3,vacation,X,5,NA,fast,professional,speed,0.02,human
3,room,X,6,NA,English,blue,nationality,0.06,color
3,dog,X,7,NA,creative,open,human,0.98,dimension
3,garbage,X,8,NA,historical,biggest,temporal,0.96,dimension
3,day,X,9,NA,plain,selfish,value,0.01,human
3,nation,X,10,NA,different,purple,X,0.03,color
3,type,X,11,NA,purple,old-time,color,0.97,age
3,way,X,12,NA,exciting,Japanese,value,0.03,nationality
3,rib,X,13,NA,historical,white,temporal,0.95,color
3,code,X,14,NA,favorite,corduroy,value,0.01,material
3,number,X,15,NA,unique,strict,X,0.03,human
3,environment,X,16,NA,exciting,current,value,0.94,temporal
3,paper,X,17,NA,plain,Brazilian,value,0.02,nationality
3,death,X,18,NA,designated,strict,X,0.97,human
3,perspective,X,19,NA,potential,green,X,0.04,color
3,paper,X,20,NA,current,junior,temporal,0.96,age
3,value,X,21,NA,strict,narrow,human,0.05,dimension
3,slant,X,22,NA,spicy,biggest,physical,0.97,dimension
3,dog,X,23,NA,internal,yellow,location,0.98,color
3,stuff,X,24,NA,individual,internal,X,0.04,location
3,voice,X,25,NA,slow,yellow,speed,0.06,color
3,offender,X,26,NA,overhead,old,location,0.93,age
3,teller,X,27,NA,gold,blue,material,0.94,color
3,radio,X,28,NA,potential,open,X,0.95,dimension
3,sauce,X,29,NA,historical,slow,temporal,0.94,speed
3,environment,X,30,NA,corduroy,entrepreneurial,material,0.96,human
3,number,X,31,NA,smooth,internal,physical,0.96,location
3,report,X,32,NA,daily,narrow,temporal,0.94,dimension
4,plan,X,3,NA,frozen,closest,physical,1,location
4,tollway,X,4,NA,smooth,overhead,physical,0,location
4,voice,X,5,NA,everyday,playful,temporal,0.69,human
4,line,X,6,NA,pleasant,civilized,value,0.21,human
4,weather,X,7,no,gold,white,material,0.77,color
4,phrase,X,8,NA,different,biggest,X,1,dimension
4,service,X,9,NA,speedy,overhead,speed,0.12,location
4,ride,X,10,no,daily,gold,temporal,0,material
4,pan,X,11,NA,historical,smooth,temporal,1,physical
4,sand,X,12,no,different,European,X,0,nationality
4,burden,X,13,no,curly,selfish,physical,0.83,human
4,bin,X,14,NA,designated,red,X,0,color
4,luxury,X,15,no,creamy,closest,physical,1,location
4,student,X,16,no,entrepreneurial,yellow,human,1,color
4,meat,X,17,no,national,wooden,nationality,1,material
4,goal,X,18,NA,pleasant,spicy,value,0.7,physical
4,type,X,19,NA,solid,entrepreneurial,physical,0,human
4,dough,X,20,NA,internal,mini,location,0.19,dimension
4,spirit,X,21,NA,Hispanic,red,nationality,0.98,color
4,bearing,X,22,no,plain,blue,value,0,color
4,policy,X,23,NA,unique,European,X,0,nationality
4,garbage,X,24,no,pleasant,national,value,0.17,nationality
4,driveway,X,25,NA,favorite,lacy,value,0.18,physical
4,child,X,26,NA,potential,mini,X,0,dimension
4,film,X,27,NA,designated,junior,X,0,age
4,conscience,X,28,no,closest,long,location,0.17,dimension
4,tollway,X,29,NA,smooth,wooden,physical,0,material
4,look,X,30,NA,potential,favorite,X,0.18,value
4,party,X,31,NA,individual,closest,X,1,location
4,trunk,X,32,NA,frozen,civilized,physical,1,human
5,day,X,3,NA,strange,Brazilian,value,0.06,nationality
5,world,X,4,NA,prestigious,thin,value,0.94,dimension
5,crime,X,5,NA,corduroy,mini,material,0.26,dimension
5,grandchild,X,6,NA,circular,professional,shape,0.78,human
5,world,X,7,NA,professional,old,human,0.19,age
5,topic,X,8,NA,creamy,blue,physical,0.79,color
5,house,X,9,NA,circular,red,shape,0.19,color
5,sand,X,10,NA,overhead,playful,location,0.69,human
5,background,X,11,NA,gold,black,material,0.21,color
5,power,X,12,NA,Hispanic,new,nationality,0.8,age
5,luxury,X,13,NA,blue,old,color,0.26,age
5,color,X,14,NA,unique,best,X,0.93,value
5,area,X,15,NA,pleasant,long,value,0.8,dimension
5,coverage,X,16,NA,spicy,biggest,physical,0.17,dimension
5,corporation,X,17,NA,fast,Japanese,speed,0.01,nationality
5,form,X,18,NA,last,creamy,X,0.22,physical
5,form,X,19,NA,English,sad,nationality,1,human
5,opinion,X,20,NA,unique,circular,X,0.16,shape
5,issue,X,21,NA,open,blonde,dimension,0,color
5,service,X,22,NA,speedy,purple,speed,0,color
5,strip,X,23,NA,Hispanic,old,nationality,0.84,age
5,system,X,24,NA,designated,English,X,0.14,nationality
5,actor,X,25,NA,unique,curly,X,0.09,physical
5,time,X,26,NA,professional,thick,human,0.12,dimension
5,report,X,27,NA,plain,everyday,value,0.86,temporal
5,guy,X,28,NA,everyday,internal,temporal,0.83,location
5,trial,X,29,NA,curly,young,physical,0.91,age
5,topic,X,30,NA,strict,blue,human,0.15,color
5,goal,X,31,NA,open,young,dimension,0.87,age
5,goal,X,32,NA,strange,curly,value,0.07,physical
6,line,X,3,NA,curly,open,physical,0.51,dimension
6,factor,X,4,NA,exciting,gold,value,0,material
6,book,X,5,NA,square,international,shape,0,nationality
6,shot,X,6,NA,strange,purple,value,0,color
6,term,X,7,NA,unique,Hispanic,X,0,nationality
6,banking,X,8,NA,designated,international,X,0.49,nationality
6,thing,X,9,NA,exciting,national,value,0.02,nationality
6,shot,X,10,NA,Vietnamese,selfish,nationality,1,human
6,look,X,11,NA,mixed,creative,X,0.48,human
6,look,X,12,NA,curly,gold,physical,0,material
6,code,X,13,NA,Japanese,thin,nationality,1,dimension
6,power,X,14,no,favorite,narrow,value,0.5,dimension
6,sand,X,15,NA,sweet,purple,physical,0,color
6,autobiography,X,16,NA,individual,Brazilian,X,0,nationality
6,hand,X,17,NA,slow,lacy,speed,0.53,physical
6,plan,X,18,NA,daily,black,temporal,0.5,color
6,power,X,19,NA,daily,frozen,temporal,1,physical
6,coverage,X,20,NA,wooden,yellow,material,1,color
6,sand,X,21,NA,plain,biggest,value,0.47,dimension
6,banking,X,22,NA,individual,junior,X,0,age
6,book,X,23,NA,crocheted,open,material,1,dimension
6,teller,X,24,NA,different,biggest,X,1,dimension
6,value,X,25,NA,unique,current,X,1,temporal
6,mall,X,26,NA,large,senior,dimension,0,age
6,level,X,27,NA,spicy,entrepreneurial,physical,0,human
6,boat,X,28,NA,historical,red,temporal,0,color
6,grandfather,X,29,NA,curly,creative,physical,1,human
6,hand,X,30,NA,Brazilian,blonde,nationality,1,color
6,perspective,X,31,NA,Brazilian,new,nationality,1,age
6,region,X,32,NA,token,closest,X,1,location
7,type,X,3,NA,best,red,value,0,color
7,country,X,4,NA,speedy,spicy,speed,0.17,physical
7,can,X,5,NA,Japanese,narrow,nationality,1,dimension
7,day,X,6,NA,Brazilian,narrow,nationality,1,dimension
7,recipe,X,7,NA,sweet,red,physical,0.15,color
7,trash,X,8,NA,lavish,frozen,value,0.27,physical
7,dog,X,9,NA,square,yellow,shape,0.07,color
7,music,X,10,NA,speedy,Vietnamese,speed,0,nationality
7,crime,X,11,NA,red,new,color,0.66,age
7,casserole,X,12,NA,mixed,Hispanic,X,0.09,nationality
7,shrimp,X,13,NA,strange,internal,value,0.38,location
7,trash,X,14,NA,playful,junior,human,0.2,age
7,food,X,15,NA,frozen,green,physical,0.39,color
7,report,X,16,NA,token,entrepreneurial,X,0.8,human
7,suit,X,17,NA,international,senior,nationality,0.89,age
7,sense,X,18,NA,best,English,value,0,nationality
7,trunk,X,19,NA,speedy,creative,speed,0.85,human
7,tax,X,20,NA,slow,new,speed,0.68,age
7,luck,X,21,NA,sad,purple,human,0.08,color
7,computer,X,22,NA,Vietnamese,professional,nationality,1,human
7,satire,X,23,NA,national,playful,nationality,0.91,human
7,book,X,24,NA,strange,fast,value,0.13,speed
7,book,X,25,NA,gold,closest,material,1,location
7,snake,X,26,NA,square,sweet,shape,0.88,physical
7,rate,X,27,no,mixed,blonde,X,0.59,color
7,perspective,X,28,NA,white,junior,color,0.39,age
7,line,X,29,NA,lacy,junior,physical,0.22,age
7,labrador,X,30,NA,best,selfish,value,0,human
7,conscience,X,31,NA,sad,thick,human,0.67,dimension
7,club,X,32,NA,plain,fast,value,0.16,speed
8,issue,X,3,NA,individual,blonde,X,0,color
8,banking,X,4,NA,internal,creative,location,1,human
8,actor,X,5,NA,current,professional,temporal,0.05,human
8,baby,X,6,NA,unique,Japanese,X,0,nationality
8,code,X,7,NA,designated,speedy,X,1,speed
8,city,X,8,NA,unique,white,X,1,color
8,region,X,9,NA,spicy,yellow,physical,0,color
8,line,X,10,NA,thick,blonde,dimension,1,color
8,list,X,11,NA,slow,junior,speed,0,age
8,stuff,X,12,NA,current,green,temporal,0,color
8,style,X,13,NA,exciting,English,value,0,nationality
8,meat,X,14,NA,best,corduroy,value,0,material
8,enemy,X,15,NA,speedy,crocheted,speed,1,material
8,dough,X,16,NA,frozen,old-time,physical,0,age
8,resort,X,17,NA,favorite,black,value,0,color
8,bin,X,18,NA,everyday,Hispanic,temporal,0,nationality
8,enemy,X,19,NA,crocheted,senior,material,0,age
8,opinion,X,20,NA,international,old,nationality,1,age
8,plate,X,21,NA,long,old,dimension,1,age
8,phrase,X,22,NA,favorite,entrepreneurial,value,0,human
8,code,X,23,NA,unique,plain,X,1,value
8,citizen,X,24,NA,Brazilian,overhead,nationality,1,location
8,citizen,X,25,NA,lacy,civilized,physical,0,human
8,actor,X,26,NA,speedy,Japanese,speed,0,nationality
8,film,X,27,NA,slow,purple,speed,0.07,color
8,boy,X,28,NA,potential,green,X,0.08,color
8,paper,X,29,NA,slow,circular,speed,0.02,shape
8,corporation,X,30,NA,lavish,white,value,0.01,color
8,wood,X,31,NA,national,strict,nationality,0.05,human
8,truth,X,32,NA,frozen,playful,physical,0.4,human
