workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
2,code,X,11,NA,fast,national,speed,0.95,nationality
2,mouth,X,12,NA,solid,blue,physical,0.95,color
2,service,X,13,no,different,old,X,0.5,age
2,background,X,14,NA,daily,wooden,temporal,0.04,material
2,rib,X,15,NA,exciting,blue,value,0.04,color
2,source,X,16,NA,potential,overhead,X,0.02,location
2,baby,X,17,no,favorite,entrepreneurial,value,0.47,human
2,trial,X,18,NA,solid,corduroy,physical,0.06,material
2,shrimp,X,19,NA,last,green,X,0.05,color
2,valley,X,20,NA,token,internal,X,0.96,location
2,field,X,21,NA,historical,purple,temporal,0.05,color
2,parent,X,22,NA,overhead,junior,location,0.05,age
2,leadership,X,23,NA,Vietnamese,large,nationality,0.98,dimension
2,vacation,X,24,NA,exciting,Brazilian,value,0.04,nationality
2,resort,X,25,NA,internal,old-time,location,0.04,age
2,radio,X,26,NA,token,gold,X,0.46,material
2,bag,X,27,no,slow,English,speed,0.42,nationality
2,term,X,28,no,lacy,wooden,physical,0.53,material
2,city,X,29,NA,curly,blonde,physical,0.08,color
2,boy,X,30,NA,exciting,creative,value,0.03,human
2,corporation,X,31,NA,crocheted,large,material,0.87,dimension
2,tollway,X,32,no,everyday,overhead,temporal,0.51,location
3,slant,X,3,no,selfish,green,human,0.41,color
3,labrador,X,4,no,English,entrepreneurial,nationality,0.45,human
3,boat,X,5,NA,historical,young,temporal,0.95,age
3,bin,X,6,NA,pleasant,black,value,0.29,color
3,satire,X,7,NA,frozen,strict,physical,0.77,human
3,luck,X,8,NA,solid,narrow,physical,0.42,dimension
3,feeling,X,9,NA,solid,biggest,physical,0.94,dimension
3,life,X,10,NA,smooth,closest,physical,0.55,location
3,reason,X,11,no,lavish,blue,value,0.44,color
3,phrase,X,12,NA,individual,favorite,X,0.62,value
3,food,X,13,NA,English,creative,nationality,0.44,human
3,plate,X,14,NA,historical,frozen,temporal,0.58,physical
3,strip,X,15,NA,English,thin,nationality,0.6,dimension
3,policy,X,16,NA,speedy,old,speed,0.49,age
3,type,X,17,NA,slow,large,speed,0.36,dimension
3,sound,X,18,NA,playful,thin,human,0.28,dimension
3,joke,X,19,NA,square,national,shape,0.69,nationality
3,room,X,20,NA,curly,Japanese,physical,0.66,nationality
3,offender,X,21,NA,overhead,purple,location,0.53,color
3,banking,X,22,no,current,purple,temporal,0.41,color
3,thing,X,23,NA,lacy,gold,physical,0.47,material
3,style,X,24,NA,mixed,square,X,0.51,shape
3,reinforcement,X,25,NA,curly,old,physical,0.73,age
3,corporation,X,26,no,lacy,young,physical,0.42,age
3,point,X,27,NA,daily,spicy,temporal,0.67,physical
3,wood,X,28,no,internal,sad,location,0.52,human
3,life,X,29,NA,speedy,black,speed,0.49,color
3,suit,X,30,NA,solid,national,physical,0.49,nationality
3,thing,X,31,NA,gold,long,material,0.59,dimension
3,look,X,32,NA,square,young,shape,0.54,age
4,lifestyle,X,3,NA,Brazilian,old,nationality,0.96,age
4,look,X,4,no,spicy,Hispanic,physical,0.05,nationality
4,luxury,X,5,NA,overhead,creative,location,0.96,human
4,computer,X,6,NA,corduroy,white,material,0.97,color
4,trial,X,7,no,thick,blue,dimension,0.01,color
4,conversation,X,8,NA,individual,speedy,X,0.65,speed
4,factor,X,9,NA,wooden,old,material,0.98,age
4,wind,X,10,no,European,strict,nationality,0.93,human
4,city,X,11,NA,circular,sad,shape,0.97,human
4,area,X,12,NA,designated,crocheted,X,0.05,material
4,death,X,13,NA,national,old-time,nationality,0.96,age
4,voice,X,14,NA,creative,black,human,0,color
4,lab,X,15,NA,Japanese,thin,nationality,0.95,dimension
4,death,X,16,no,individual,large,X,0.7,dimension
4,plate,X,17,NA,pleasant,current,value,0.9,temporal
4,conversation,X,18,no,sad,red,human,0.75,color
4,parent,X,19,NA,prestigious,playful,value,0.22,human
4,color,X,20,no,closest,young,location,0.04,age
4,pet,X,21,no,prestigious,thick,value,0.86,dimension
4,voice,X,22,NA,entrepreneurial,mini,human,0.96,dimension
4,fish,X,23,no,exciting,civilized,value,0.79,human
4,value,X,24,no,mini,junior,dimension,0.15,age
4,research,X,25,no,different,lavish,X,0.17,value
4,trash,X,26,NA,different,yellow,X,0.13,color
4,tax,X,27,NA,frozen,strict,physical,0.89,human
4,lifestyle,X,28,NA,creamy,international,physical,0.09,nationality
4,child,X,29,NA,sweet,closest,physical,0.63,location
4,reason,X,30,no,strict,thin,human,0.89,dimension
4,report,X,31,NA,unique,historical,X,0.01,temporal
4,lab,X,32,NA,mixed,new,X,0.94,age
5,plate,X,3,NA,current,national,temporal,0.01,nationality
5,car,X,4,no,mixed,selfish,X,0.62,human
5,environment,X,5,NA,designated,corduroy,X,0.03,material
5,shot,X,6,NA,circular,professional,shape,0.76,human
5,film,X,7,NA,mixed,best,X,0.97,value
5,spaghetti,X,8,NA,lacy,crocheted,physical,0.04,material
5,rib,X,9,NA,mixed,Vietnamese,X,0.92,nationality
5,bearing,X,10,no,mixed,Brazilian,X,0.48,nationality
5,pan,X,11,NA,yellow,old,color,0.98,age
5,slant,X,12,no,token,mini,X,0.48,dimension
5,research,X,13,no,lacy,yellow,physical,0.01,color
5,lab,X,14,NA,strange,spicy,value,0.09,physical
5,citizen,X,15,no,prestigious,corduroy,value,0.01,material
5,money,X,16,NA,sad,thin,human,0.96,dimension
5,ski,X,17,NA,red,senior,color,0.96,age
5,way,X,18,NA,prestigious,fast,value,0.95,speed
5,trial,X,19,NA,designated,narrow,X,0.96,dimension
5,decision,X,20,no,pleasant,sad,value,0.57,human
5,phrase,X,21,NA,everyday,speedy,temporal,0.98,speed
5,place,X,22,NA,national,playful,nationality,0.98,human
5,thing,X,23,NA,potential,best,X,0.4,value
5,ride,X,24,NA,smooth,Japanese,physical,0.21,nationality
5,school,X,25,no,crocheted,yellow,material,0.27,color
5,boy,X,26,NA,mixed,thin,X,0.95,dimension
5,snake,X,27,NA,closest,professional,location,0.02,human
5,offender,X,28,NA,red,old,color,0.95,age
5,tax,X,29,NA,slow,international,speed,0.03,nationality
5,sand,X,30,no,crocheted,black,material,0.96,color
5,wood,X,31,no,everyday,frozen,temporal,0.51,physical
5,behavior,X,32,no,slow,mini,speed,0.12,dimension
6,one,X,3,NA,daily,gold,temporal,0.36,material
6,letter,X,4,NA,different,young,X,0.96,age
6,wind,X,5,NA,sweet,Vietnamese,physical,0,nationality
6,town,X,6,NA,unique,circular,X,0,shape
6,report,X,7,no,mixed,square,X,0.6,shape
6,pan,X,8,NA,best,national,value,0.01,nationality
6,form,X,9,NA,token,senior,X,0,age
6,autobiography,X,10,no,individual,creamy,X,0.61,physical
6,perspective,X,11,NA,international,selfish,nationality,0,human
6,baby,X,12,no,daily,circular,temporal,0.42,shape
6,report,X,13,NA,slow,international,speed,0.03,nationality
6,computer,X,14,NA,exciting,white,value,0.36,color
6,benefit,X,15,NA,spicy,green,physical,0.13,color
6,place,X,16,NA,square,sweet,shape,0.71,physical
6,actor,X,17,NA,solid,biggest,physical,1,dimension
6,suit,X,18,NA,current,Brazilian,temporal,0,nationality
6,situation,X,19,NA,internal,senior,location,0.21,age
6,vacation,X,20,NA,smooth,English,physical,0,nationality
6,sauce,X,21,NA,pleasant,everyday,value,0.85,temporal
6,time,X,22,NA,English,long,nationality,1,dimension
6,valley,X,23,NA,crocheted,mini,material,0.76,dimension
6,mall,X,24,NA,spicy,thick,physical,0.18,dimension
6,wood,X,25,NA,individual,exciting,X,0.29,value
6,source,X,26,NA,potential,exciting,X,0.19,value
6,offender,X,27,NA,lacy,young,physical,0.2,age
6,sauce,X,28,NA,different,purple,X,0,color
6,wind,X,29,no,spicy,red,physical,0.31,color
6,sense,X,30,NA,mixed,overhead,X,0.74,location
6,strip,X,31,NA,mixed,young,X,0.86,age
6,color,X,32,NA,different,Vietnamese,X,0,nationality
7,place,X,3,NA,thin,yellow,dimension,0,color
7,rib,X,4,NA,individual,thick,X,1,dimension
7,music,X,5,no,solid,narrow,physical,0.5,dimension
7,child,X,6,NA,plain,Japanese,value,0,nationality
7,garbage,X,7,NA,exciting,historical,value,0,temporal
7,snake,X,8,NA,sweet,mini,physical,0,dimension
7,bearing,X,9,no,historical,Brazilian,temporal,0.5,nationality
7,trunk,X,10,no,exciting,fast,value,0.5,speed
7,bearing,X,11,no,overhead,selfish,location,0.49,human
7,food,X,12,NA,long,red,dimension,0,color
7,car,X,13,NA,Brazilian,large,nationality,1,dimension
7,plan,X,14,NA,Brazilian,blue,nationality,0,color
7,topic,X,15,NA,lavish,international,value,0,nationality
7,joke,X,16,NA,best,professional,value,0,human
7,dog,X,17,no,open,white,dimension,0.47,color
7,brush,X,18,NA,thick,junior,dimension,0,age
7,autobiography,X,19,no,lavish,blonde,value,0.52,color
7,spaghetti,X,20,NA,unique,narrow,X,0,dimension
7,crime,X,21,NA,large,black,dimension,0,color
7,room,X,22,NA,internal,civilized,location,1,human
7,shrimp,X,23,NA,speedy,closest,speed,1,location
7,hand,X,24,NA,creamy,playful,physical,1,human
7,dough,X,25,NA,exciting,black,value,0,color
7,mall,X,26,NA,potential,biggest,X,1,dimension
7,letter,X,27,NA,frozen,Brazilian,physical,0,nationality
7,conscience,X,28,NA,circular,red,shape,1,color
7,power,X,29,no,everyday,purple,temporal,0.51,color
7,plan,X,30,no,frozen,white,physical,0.47,color
7,house,X,31,no,mixed,fast,X,0.49,speed
7,citizen,X,32,no,pleasant,solid,value,1,physical
8,behavior,X,3,NA,fast,circular,speed,0.1,shape
8,suit,X,4,NA,prestigious,European,value,0,nationality
8,field,X,5,NA,mixed,frozen,X,1,physical
8,guy,X,6,no,internal,old,location,0.51,age
8,citizen,X,7,NA,lacy,open,physical,1,dimension
8,student,X,8,NA,Japanese,civilized,nationality,1,human
8,grandchild,X,9,NA,historical,internal,temporal,0,location
8,voice,X,10,NA,overhead,entrepreneurial,location,1,human
8,issue,X,11,NA,strict,senior,human,0,age
8,city,X,12,NA,slow,senior,speed,0,age
8,paper,X,13,NA,individual,mini,X,0,dimension
8,tax,X,14,NA,Vietnamese,red,nationality,1,color
8,can,X,15,NA,current,professional,temporal,0,human
8,time,X,16,no,smooth,entrepreneurial,physical,0.39,human
8,plan,X,17,no,plain,black,value,0.47,color
8,club,X,18,NA,creamy,entrepreneurial,physical,0,human
8,topic,X,19,NA,daily,playful,temporal,0,human
8,corporation,X,20,NA,lacy,closest,physical,1,location
8,citizen,X,21,NA,strange,smooth,value,1,physical
8,feeling,X,22,NA,last,senior,X,0,age
8,ski,X,23,NA,current,thick,temporal,0,dimension
8,money,X,24,NA,circular,European,shape,0,nationality
8,death,X,25,NA,Hispanic,old,nationality,1,age
8,libertarian,X,26,no,individual,large,X,0.46,dimension
8,city,X,27,NA,exciting,international,value,0,nationality
8,time,X,28,NA,European,overhead,nationality,0,location
8,dough,X,29,NA,internal,mini,location,0,dimension
8,style,X,30,NA,strange,thick,value,0,dimension
8,shot,X,31,NA,sad,narrow,human,1,dimension
8,engine,X,32,no,historical,curly,temporal,0.52,physical
