workerid,class,predicate,slide_number,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,human,strict,15,0.95,English,1,Male,24,,No,2,Windows,768,1366,Chrome,3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:21 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,37W3JXSD67L9AFD1DWVPDLQDELZWY3,0,Submitted,Tue Dec 29 01:51:49 PST 2015,Mon Dec 28 09:10:00 PST 2015,Mon Dec 28 09:11:49 PST 2015,,,,,,[],1.7755
0,value,exciting,16,0.97,English,1,Male,24,,No,2,Windows,768,1366,Chrome,3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:21 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,37W3JXSD67L9AFD1DWVPDLQDELZWY3,0,Submitted,Tue Dec 29 01:51:49 PST 2015,Mon Dec 28 09:10:00 PST 2015,Mon Dec 28 09:11:49 PST 2015,,,,,,[],1.7755
0,age,new,17,0.98,English,1,Male,24,,No,2,Windows,768,1366,Chrome,3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:21 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,37W3JXSD67L9AFD1DWVPDLQDELZWY3,0,Submitted,Tue Dec 29 01:51:49 PST 2015,Mon Dec 28 09:10:00 PST 2015,Mon Dec 28 09:11:49 PST 2015,,,,,,[],1.7755
0,speed,speedy,18,0.99,English,1,Male,24,,No,2,Windows,768,1366,Chrome,3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:21 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,37W3JXSD67L9AFD1DWVPDLQDELZWY3,0,Submitted,Tue Dec 29 01:51:49 PST 2015,Mon Dec 28 09:10:00 PST 2015,Mon Dec 28 09:11:49 PST 2015,,,,,,[],1.7755
0,dimension,biggest,19,0.96,English,1,Male,24,,No,2,Windows,768,1366,Chrome,3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:21 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,37W3JXSD67L9AFD1DWVPDLQDELZWY3,0,Submitted,Tue Dec 29 01:51:49 PST 2015,Mon Dec 28 09:10:00 PST 2015,Mon Dec 28 09:11:49 PST 2015,,,,,,[],1.7755
0,dimension,thin,20,0.94,English,1,Male,24,,No,2,Windows,768,1366,Chrome,3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:21 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,37W3JXSD67L9AFD1DWVPDLQDELZWY3,0,Submitted,Tue Dec 29 01:51:49 PST 2015,Mon Dec 28 09:10:00 PST 2015,Mon Dec 28 09:11:49 PST 2015,,,,,,[],1.7755
0,human,civilized,21,0.81,English,1,Male,24,,No,2,Windows,768,1366,Chrome,3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:21 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,37W3JXSD67L9AFD1DWVPDLQDELZWY3,0,Submitted,Tue Dec 29 01:51:49 PST 2015,Mon Dec 28 09:10:00 PST 2015,Mon Dec 28 09:11:49 PST 2015,,,,,,[],1.7755
0,nationality,international,22,0.03,English,1,Male,24,,No,2,Windows,768,1366,Chrome,3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:21 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,37W3JXSD67L9AFD1DWVPDLQDELZWY3,0,Submitted,Tue Dec 29 01:51:49 PST 2015,Mon Dec 28 09:10:00 PST 2015,Mon Dec 28 09:11:49 PST 2015,,,,,,[],1.7755
0,nationality,European,23,0.18,English,1,Male,24,,No,2,Windows,768,1366,Chrome,3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:21 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,37W3JXSD67L9AFD1DWVPDLQDELZWY3,0,Submitted,Tue Dec 29 01:51:49 PST 2015,Mon Dec 28 09:10:00 PST 2015,Mon Dec 28 09:11:49 PST 2015,,,,,,[],1.7755
0,location,closest,24,0.97,English,1,Male,24,,No,2,Windows,768,1366,Chrome,3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:21 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,37W3JXSD67L9AFD1DWVPDLQDELZWY3,0,Submitted,Tue Dec 29 01:51:49 PST 2015,Mon Dec 28 09:10:00 PST 2015,Mon Dec 28 09:11:49 PST 2015,,,,,,[],1.7755
0,location,overhead,25,0.79,English,1,Male,24,,No,2,Windows,768,1366,Chrome,3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:21 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,37W3JXSD67L9AFD1DWVPDLQDELZWY3,0,Submitted,Tue Dec 29 01:51:49 PST 2015,Mon Dec 28 09:10:00 PST 2015,Mon Dec 28 09:11:49 PST 2015,,,,,,[],1.7755
0,human,sad,26,0.96,English,1,Male,24,,No,2,Windows,768,1366,Chrome,3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:21 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,37W3JXSD67L9AFD1DWVPDLQDELZWY3,0,Submitted,Tue Dec 29 01:51:49 PST 2015,Mon Dec 28 09:10:00 PST 2015,Mon Dec 28 09:11:49 PST 2015,,,,,,[],1.7755
0,value,favorite,27,0.63,English,1,Male,24,,No,2,Windows,768,1366,Chrome,3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:21 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,37W3JXSD67L9AFD1DWVPDLQDELZWY3,0,Submitted,Tue Dec 29 01:51:49 PST 2015,Mon Dec 28 09:10:00 PST 2015,Mon Dec 28 09:11:49 PST 2015,,,,,,[],1.7755
0,physical,curly,28,0.27,English,1,Male,24,,No,2,Windows,768,1366,Chrome,3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:21 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,37W3JXSD67L9AFD1DWVPDLQDELZWY3,0,Submitted,Tue Dec 29 01:51:49 PST 2015,Mon Dec 28 09:10:00 PST 2015,Mon Dec 28 09:11:49 PST 2015,,,,,,[],1.7755
0,nationality,Hispanic,29,0.34,English,1,Male,24,,No,2,Windows,768,1366,Chrome,3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:21 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,37W3JXSD67L9AFD1DWVPDLQDELZWY3,0,Submitted,Tue Dec 29 01:51:49 PST 2015,Mon Dec 28 09:10:00 PST 2015,Mon Dec 28 09:11:49 PST 2015,,,,,,[],1.7755
0,physical,creamy,30,0.72,English,1,Male,24,,No,2,Windows,768,1366,Chrome,3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:21 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,37W3JXSD67L9AFD1DWVPDLQDELZWY3,0,Submitted,Tue Dec 29 01:51:49 PST 2015,Mon Dec 28 09:10:00 PST 2015,Mon Dec 28 09:11:49 PST 2015,,,,,,[],1.7755
0,dimension,thick,31,0.9,English,1,Male,24,,No,2,Windows,768,1366,Chrome,3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:21 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,37W3JXSD67L9AFD1DWVPDLQDELZWY3,0,Submitted,Tue Dec 29 01:51:49 PST 2015,Mon Dec 28 09:10:00 PST 2015,Mon Dec 28 09:11:49 PST 2015,,,,,,[],1.7755
0,physical,smooth,32,0.78,English,1,Male,24,,No,2,Windows,768,1366,Chrome,3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:21 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,37W3JXSD67L9AFD1DWVPDLQDELZWY3,0,Submitted,Tue Dec 29 01:51:49 PST 2015,Mon Dec 28 09:10:00 PST 2015,Mon Dec 28 09:11:49 PST 2015,,,,,,[],1.7755
1,speed,fast,3,0.45,English,1,Male,29,,Yes,3,Windows,1080,1920,Chrome,3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:21 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,3ZSY5X72NYOS85SD8FCLOVKU8WLROK,1,Submitted,Tue Dec 29 01:52:04 PST 2015,Mon Dec 28 09:10:05 PST 2015,Mon Dec 28 09:12:04 PST 2015,,,,,,[],1.9427
1,color,yellow,4,0.01,English,1,Male,29,,Yes,3,Windows,1080,1920,Chrome,3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:21 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,3ZSY5X72NYOS85SD8FCLOVKU8WLROK,1,Submitted,Tue Dec 29 01:52:04 PST 2015,Mon Dec 28 09:10:05 PST 2015,Mon Dec 28 09:12:04 PST 2015,,,,,,[],1.9427
1,X,potential,5,0.8,English,1,Male,29,,Yes,3,Windows,1080,1920,Chrome,3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:21 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,3ZSY5X72NYOS85SD8FCLOVKU8WLROK,1,Submitted,Tue Dec 29 01:52:04 PST 2015,Mon Dec 28 09:10:05 PST 2015,Mon Dec 28 09:12:04 PST 2015,,,,,,[],1.9427
1,material,crocheted,6,0.14,English,1,Male,29,,Yes,3,Windows,1080,1920,Chrome,3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:21 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,3ZSY5X72NYOS85SD8FCLOVKU8WLROK,1,Submitted,Tue Dec 29 01:52:04 PST 2015,Mon Dec 28 09:10:05 PST 2015,Mon Dec 28 09:12:04 PST 2015,,,,,,[],1.9427
1,material,wooden,7,0.38,English,1,Male,29,,Yes,3,Windows,1080,1920,Chrome,3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:21 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,3ZSY5X72NYOS85SD8FCLOVKU8WLROK,1,Submitted,Tue Dec 29 01:52:04 PST 2015,Mon Dec 28 09:10:05 PST 2015,Mon Dec 28 09:12:04 PST 2015,,,,,,[],1.9427
