workerid,class,predicate,slide_number,response
6,physical,creamy,25,0.82
6,location,overhead,26,0.34
6,human,sad,27,0.59
6,age,junior,28,0.69
6,material,corduroy,29,0.15
6,location,closest,30,0.15
6,human,civilized,31,1
6,color,red,32,0.36
7,nationality,Brazilian,3,0.02
7,human,creative,4,0.96
7,value,strange,5,0.97
7,temporal,current,6,0.94
7,value,favorite,7,0.93
7,age,young,8,0.92
7,physical,curly,9,0.7
7,age,senior,10,0.45
7,nationality,European,11,0.06
7,X,designated,12,0.33
7,nationality,Japanese,13,0.05
7,color,purple,14,0.39
7,X,different,15,0.42
7,temporal,everyday,16,0.14
7,physical,solid,17,0.21
7,nationality,Vietnamese,18,0.01
7,color,black,19,0.06
7,dimension,narrow,20,0.44
7,material,wooden,21,0.02
7,nationality,English,22,0.04
7,dimension,mini,23,0.52
7,value,plain,24,0.68
7,physical,lacy,25,0.42
7,human,playful,26,0.6
7,speed,fast,27,0.89
7,dimension,thick,28,0.85
7,physical,smooth,29,0.77
7,physical,spicy,30,0.88
7,value,exciting,31,0.93
7,human,strict,32,0.91
8,color,black,3,0.71
8,value,plain,4,0.73
8,X,mixed,5,0.39
8,material,crocheted,6,0.79
8,human,entrepreneurial,7,0.34
8,value,strange,8,0.86
8,X,potential,9,0.66
8,physical,lacy,10,0.75
8,value,lavish,11,0.84
8,human,selfish,12,0.57
8,age,junior,13,0.32
8,nationality,international,14,0.26
8,X,designated,15,0.28
8,human,civilized,16,0.6
8,material,corduroy,17,0.28
8,temporal,daily,18,0.19
8,value,exciting,19,0.72
8,dimension,thick,20,0.15
8,nationality,Japanese,21,0.14
8,color,green,22,0.15
8,color,red,23,0.16
8,physical,curly,24,0.28
8,value,best,25,0.58
8,value,favorite,26,0.34
8,dimension,long,27,0.34
8,color,purple,28,0.16
8,value,prestigious,29,0.64
8,speed,slow,30,0.26
8,temporal,everyday,31,0.07
8,location,overhead,32,0.27
