workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
5,factor,X,5,NA,square,spicy,shape,0.67,physical
5,thing,X,6,NA,potential,prestigious,X,0.17,value
5,school,X,7,NA,historical,international,temporal,0.97,nationality
5,party,X,8,NA,playful,open,human,0.98,dimension
5,parent,X,9,NA,national,mini,nationality,0.79,dimension
5,city,X,10,NA,different,young,X,0.17,age
5,dough,X,11,no,designated,long,X,0.52,dimension
5,feeling,X,12,NA,solid,yellow,physical,0.21,color
5,student,X,13,NA,wooden,thin,material,0.88,dimension
5,labrador,X,14,NA,circular,mini,shape,0.86,dimension
5,boat,X,15,NA,Brazilian,thick,nationality,1,dimension
5,reason,X,16,no,sad,open,human,0.55,dimension
5,benefit,X,17,NA,favorite,Hispanic,value,0.07,nationality
5,shrimp,X,18,NA,plain,biggest,value,0.97,dimension
5,garbage,X,19,NA,historical,frozen,temporal,0.15,physical
5,satire,X,20,no,plain,closest,value,0.46,location
5,behavior,X,21,NA,unique,everyday,X,0.03,temporal
5,meat,X,22,no,civilized,thick,human,0.51,dimension
5,region,X,23,NA,Hispanic,entrepreneurial,nationality,0.03,human
5,hand,X,24,no,different,civilized,X,0.5,human
5,puppy,X,25,NA,Japanese,strict,nationality,0.85,human
5,paper,X,26,no,Hispanic,playful,nationality,0.53,human
5,look,X,27,NA,professional,yellow,human,0.03,color
5,club,X,28,NA,sad,blonde,human,0.04,color
5,factor,X,29,NA,gold,large,material,0.96,dimension
5,sand,X,30,NA,best,historical,value,0.01,temporal
5,pet,X,31,NA,professional,large,human,0.94,dimension
5,being,X,32,NA,potential,professional,X,0.49,human
6,trial,X,3,no,potential,narrow,X,0.55,dimension
6,way,X,4,NA,current,spicy,temporal,0.61,physical
6,code,X,5,NA,smooth,senior,physical,0.25,age
6,trunk,X,6,NA,strange,everyday,value,0.73,temporal
6,meat,X,7,NA,plain,Japanese,value,0.31,nationality
6,hand,X,8,no,square,sweet,shape,0.66,physical
6,ride,X,9,NA,token,pleasant,X,0.75,value
6,shrimp,X,10,NA,open,old,dimension,0.79,age
6,perspective,X,11,NA,Hispanic,new,nationality,0.7,age
6,look,X,12,NA,civilized,thin,human,0.66,dimension
6,dough,X,13,no,everyday,corduroy,temporal,0.61,material
6,behavior,X,14,NA,Hispanic,blonde,nationality,0.56,color
6,child,X,15,NA,square,large,shape,0.42,dimension
6,family,X,16,NA,best,black,value,0.47,color
6,time,X,17,NA,sweet,entrepreneurial,physical,0.46,human
6,driveway,X,18,NA,token,creative,X,0.49,human
6,form,X,19,NA,sweet,gold,physical,0.47,material
6,mouth,X,20,NA,individual,plain,X,0.47,value
6,situation,X,21,NA,prestigious,playful,value,0.49,human
6,trash,X,22,NA,closest,entrepreneurial,location,0.53,human
6,computer,X,23,NA,last,English,X,0.48,nationality
6,dough,X,24,NA,frozen,European,physical,0.46,nationality
6,brush,X,25,NA,favorite,strict,value,0.54,human
6,resort,X,26,NA,mixed,everyday,X,0.41,temporal
6,book,X,27,NA,slow,frozen,speed,0.49,physical
6,letter,X,28,NA,strange,creative,value,0.53,human
6,enemy,X,29,NA,wooden,strict,material,0.43,human
6,family,X,30,NA,lacy,thin,physical,0.45,dimension
6,nation,X,31,NA,sad,black,human,0.48,color
6,city,X,32,NA,gold,white,material,0.46,color
7,lettering,X,3,NA,frozen,green,physical,0.19,color
7,number,X,4,NA,unique,open,X,0.16,dimension
7,guy,X,5,NA,prestigious,international,value,0.81,nationality
7,city,X,6,NA,entrepreneurial,large,human,0.83,dimension
7,trial,X,7,NA,plain,solid,value,0.21,physical
7,farm,X,8,NA,creamy,overhead,physical,0.11,location
7,pan,X,9,NA,fast,entrepreneurial,speed,0.74,human
7,crime,X,10,NA,mini,young,dimension,0.81,age
7,conscience,X,11,NA,best,playful,value,0.23,human
7,being,X,12,NA,potential,mini,X,0.14,dimension
7,number,X,13,NA,speedy,frozen,speed,0.17,physical
7,income,X,14,NA,token,current,X,0.85,temporal
7,sand,X,15,NA,solid,old-time,physical,0.88,age
7,conscience,X,16,NA,prestigious,slow,value,0.81,speed
7,child,X,17,NA,spicy,thin,physical,0.23,dimension
7,shot,X,18,NA,everyday,creative,temporal,0.86,human
7,line,X,19,NA,potential,internal,X,0.19,location
7,grandchild,X,20,NA,curly,purple,physical,0.26,color
7,house,X,21,NA,individual,blue,X,0.09,color
7,term,X,22,NA,speedy,creative,speed,0.88,human
7,bearing,X,23,NA,favorite,Hispanic,value,0.15,nationality
7,situation,X,24,NA,exciting,new,value,0.2,age
7,policy,X,25,NA,favorite,national,value,0.13,nationality
7,family,X,26,NA,European,biggest,nationality,0.84,dimension
7,college,X,27,NA,plain,spicy,value,0.2,physical
7,day,X,28,NA,everyday,Brazilian,temporal,0.01,nationality
7,music,X,29,NA,long,black,dimension,0.87,color
7,boat,X,30,NA,individual,best,X,0.89,value
7,recipe,X,31,NA,smooth,English,physical,0.14,nationality
7,lab,X,32,NA,gold,purple,material,0.13,color
8,problem,X,3,NA,favorite,blonde,value,0,color
8,solution,X,4,NA,exciting,wooden,value,0,material
8,income,X,5,NA,best,open,value,0,dimension
8,vacation,X,6,NA,individual,Vietnamese,X,0.69,nationality
8,dog,X,7,NA,wooden,white,material,1,color
8,change,X,8,NA,mixed,best,X,0.78,value
8,lab,X,9,NA,biggest,old-time,dimension,0.23,age
8,lab,X,10,NA,square,thin,shape,1,dimension
8,town,X,11,NA,crocheted,black,material,0.24,color
8,ride,X,12,NA,creamy,purple,physical,0.14,color
8,benefit,X,13,NA,designated,entrepreneurial,X,0,human
8,luxury,X,14,NA,fast,curly,speed,0.36,physical
8,ski,X,15,NA,designated,frozen,X,0.8,physical
8,rate,X,16,NA,Vietnamese,junior,nationality,0.82,age
8,trial,X,17,NA,unique,lacy,X,0,physical
8,coke,X,18,NA,historical,red,temporal,0.76,color
8,student,X,19,no,individual,frozen,X,0.53,physical
8,term,X,20,NA,mixed,sad,X,0.69,human
8,letter,X,21,NA,large,blonde,dimension,0,color
8,recipe,X,22,NA,designated,green,X,0,color
8,bearing,X,23,NA,potential,creative,X,0.22,human
8,club,X,24,NA,current,solid,temporal,0.17,physical
8,death,X,25,NA,sweet,young,physical,1,age
8,tax,X,26,NA,internal,young,location,0.82,age
8,money,X,27,NA,sweet,purple,physical,0,color
8,world,X,28,NA,frozen,mini,physical,0.31,dimension
8,voice,X,29,NA,prestigious,purple,value,0.03,color
8,wood,X,30,NA,prestigious,spicy,value,0.14,physical
8,look,X,31,NA,national,thin,nationality,0,dimension
8,area,X,32,NA,international,thin,nationality,0,dimension
