workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
2,look,X,6,NA,strict,old-time,human,0.08,age
2,burden,X,7,NA,European,yellow,nationality,0.82,color
2,libertarian,X,8,NA,pleasant,curly,value,0.81,physical
2,meat,X,9,NA,everyday,long,temporal,0.2,dimension
2,recipe,X,10,NA,creamy,thin,physical,0.88,dimension
2,death,X,11,NA,fast,new,speed,0.82,age
2,color,X,12,NA,best,everyday,value,0.16,temporal
2,conscience,X,13,NA,fast,young,speed,0.81,age
2,fish,X,14,NA,favorite,blue,value,0.19,color
2,style,X,15,NA,creative,blonde,human,0.17,color
2,valley,X,16,NA,historical,internal,temporal,0.17,location
2,point,X,17,NA,individual,black,X,0.21,color
2,typewriter,X,18,NA,international,internal,nationality,0.81,location
2,stuff,X,19,NA,circular,long,shape,0.81,dimension
2,bag,X,20,NA,daily,green,temporal,0.18,color
2,color,X,21,NA,mixed,best,X,0.83,value
2,look,X,22,NA,sweet,Vietnamese,physical,0.19,nationality
2,luck,X,23,NA,corduroy,entrepreneurial,material,0.19,human
2,behavior,X,24,NA,current,narrow,temporal,0.17,dimension
2,hand,X,25,NA,creamy,junior,physical,0.87,age
2,word,X,26,NA,Vietnamese,professional,nationality,0.82,human
2,lifestyle,X,27,NA,everyday,junior,temporal,0.12,age
2,ski,X,28,NA,individual,mini,X,0.18,dimension
2,town,X,29,NA,Brazilian,junior,nationality,0.91,age
2,student,X,30,NA,strange,long,value,0.21,dimension
2,house,X,31,NA,last,wooden,X,0.1,material
2,conversation,X,32,NA,playful,thin,human,0.88,dimension
3,environment,X,3,NA,individual,Japanese,X,0.2,nationality
3,engine,X,4,NA,spicy,Hispanic,physical,0.2,nationality
3,form,X,5,NA,sweet,gold,physical,0.21,material
3,paper,X,6,NA,smooth,internal,physical,0.07,location
3,field,X,7,no,daily,long,temporal,0.5,dimension
3,dough,X,8,NA,favorite,national,value,0.78,nationality
3,crime,X,9,NA,strange,curly,value,0.24,physical
3,teller,X,10,NA,mixed,creative,X,0.79,human
3,bag,X,11,NA,square,wooden,shape,0.18,material
3,meat,X,12,no,individual,national,X,0.51,nationality
3,valley,X,13,NA,European,large,nationality,0.99,dimension
3,town,X,14,no,unique,entrepreneurial,X,0.49,human
3,source,X,15,NA,best,civilized,value,0.57,human
3,area,X,16,NA,biggest,yellow,dimension,0.06,color
3,time,X,17,no,internal,thin,location,0.5,dimension
3,time,X,18,no,square,young,shape,0.5,age
3,perspective,X,19,NA,daily,fast,temporal,0.97,speed
3,trial,X,20,NA,curly,Brazilian,physical,0.26,nationality
3,car,X,21,no,frozen,blonde,physical,0.5,color
3,behavior,X,22,no,daily,frozen,temporal,0.78,physical
3,parent,X,23,NA,closest,strict,location,0.6,human
3,radio,X,24,no,potential,junior,X,0.51,age
3,phrase,X,25,no,sad,purple,human,0.51,color
3,college,X,26,no,creamy,white,physical,0.51,color
3,trash,X,27,no,unique,favorite,X,0.5,value
3,plate,X,28,NA,lavish,crocheted,value,0.16,material
3,nation,X,29,NA,unique,English,X,0.28,nationality
3,sauce,X,30,no,entrepreneurial,mini,human,0.5,dimension
3,type,X,31,no,national,narrow,nationality,0.49,dimension
3,sand,X,32,no,plain,junior,value,0.46,age
4,coke,X,3,NA,best,black,value,0,color
4,brush,X,4,NA,closest,open,location,0.01,dimension
4,research,X,5,NA,European,narrow,nationality,1,dimension
4,grandchild,X,6,NA,different,European,X,0,nationality
4,life,X,7,NA,circular,frozen,shape,0.85,physical
4,power,X,8,NA,strange,creamy,value,0,physical
4,mall,X,9,NA,slow,black,speed,0,color
4,reinforcement,X,10,NA,token,fast,X,0,speed
4,boy,X,11,NA,long,black,dimension,0,color
4,environment,X,12,NA,lavish,corduroy,value,0,material
4,autobiography,X,13,NA,designated,yellow,X,0,color
4,guy,X,14,NA,fast,solid,speed,0.73,physical
4,issue,X,15,NA,fast,strict,speed,0.51,human
4,pet,X,16,NA,lacy,Vietnamese,physical,0.32,nationality
4,color,X,17,no,everyday,square,temporal,0.28,shape
4,environment,X,18,NA,mini,yellow,dimension,0,color
4,house,X,19,no,exciting,young,value,0.42,age
4,fish,X,20,no,overhead,narrow,location,0.57,dimension
4,dough,X,21,no,individual,thin,X,0.56,dimension
4,student,X,22,NA,prestigious,Brazilian,value,0,nationality
4,one,X,23,no,current,old,temporal,0.57,age
4,spaghetti,X,24,no,large,red,dimension,0.5,color
4,factor,X,25,no,prestigious,current,value,0.52,temporal
4,valley,X,26,NA,solid,green,physical,0.29,color
4,source,X,27,no,white,old,color,0.49,age
4,citizen,X,28,no,plain,purple,value,0.52,color
4,trial,X,29,NA,speedy,frozen,speed,0.65,physical
4,background,X,30,no,curly,long,physical,0.46,dimension
4,shell,X,31,NA,playful,yellow,human,0.01,color
4,baby,X,32,no,token,old-time,X,0.38,age
5,shot,X,3,NA,smooth,selfish,physical,0.45,human
5,field,X,4,NA,smooth,blue,physical,0.04,color
5,banking,X,5,NA,wooden,creative,material,0.99,human
5,guy,X,6,NA,daily,old-time,temporal,0.06,age
5,paper,X,7,NA,plain,lacy,value,0,physical
5,joke,X,8,NA,Brazilian,white,nationality,0.97,color
5,death,X,9,NA,spicy,senior,physical,0.02,age
5,look,X,10,NA,gold,professional,material,0.83,human
5,environment,X,11,NA,Brazilian,closest,nationality,0.98,location
5,valley,X,12,NA,Brazilian,narrow,nationality,0.93,dimension
5,issue,X,13,NA,crocheted,entrepreneurial,material,0.21,human
5,mouth,X,14,NA,slow,thin,speed,0.27,dimension
5,tax,X,15,NA,English,junior,nationality,0.1,age
5,burden,X,16,NA,European,creative,nationality,0.71,human
5,coverage,X,17,NA,blonde,senior,color,0.9,age
5,factor,X,18,NA,fast,selfish,speed,0.63,human
5,driveway,X,19,NA,fast,lacy,speed,0.3,physical
5,autobiography,X,20,NA,everyday,black,temporal,0.35,color
5,letter,X,21,NA,pleasant,circular,value,0.1,shape
5,film,X,22,NA,different,green,X,0.2,color
5,bin,X,23,NA,solid,Japanese,physical,0.11,nationality
5,spaghetti,X,24,NA,speedy,entrepreneurial,speed,0.25,human
5,baby,X,25,NA,red,young,color,0.7,age
5,room,X,26,NA,sweet,Japanese,physical,0.25,nationality
5,coverage,X,27,NA,sad,black,human,0.15,color
5,opinion,X,28,NA,international,selfish,nationality,0.91,human
5,tax,X,29,NA,entrepreneurial,blonde,human,0.65,color
5,plate,X,30,NA,curly,junior,physical,0.38,age
5,shell,X,31,NA,crocheted,civilized,material,0.87,human
5,story,X,32,NA,pleasant,civilized,value,0.08,human
