workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
7,shrimp,X,15,NA,designated,strict,X,0.39,human
7,enemy,X,16,NA,lavish,blue,value,0.36,color
7,burden,X,17,no,curly,sad,physical,0.46,human
7,music,X,18,NA,European,crocheted,nationality,0.62,material
7,slant,X,19,NA,unique,new,X,0.22,age
7,being,X,20,NA,last,crocheted,X,0.32,material
7,benefit,X,21,no,civilized,thick,human,0.5,dimension
7,vitamin,X,22,NA,national,senior,nationality,0.22,age
7,service,X,23,no,spicy,junior,physical,0.49,age
7,wood,X,24,NA,historical,purple,temporal,0.65,color
7,rib,X,25,NA,square,European,shape,0.59,nationality
7,issue,X,26,NA,pleasant,strict,value,0.61,human
7,grandfather,X,27,NA,lacy,old-time,physical,0.29,age
7,vitamin,X,28,NA,national,old,nationality,0.71,age
7,rib,X,29,NA,spicy,Brazilian,physical,0.1,nationality
7,report,X,30,NA,mixed,Hispanic,X,0.42,nationality
7,enemy,X,31,NA,favorite,fast,value,0.28,speed
7,source,X,32,NA,blue,old-time,color,0.51,age
8,behavior,X,3,NA,civilized,long,human,0.99,dimension
8,snake,X,4,NA,plain,blue,value,0,color
8,reason,X,5,NA,designated,biggest,X,1,dimension
8,number,X,6,NA,lavish,purple,value,0,color
8,labrador,X,7,NA,sweet,old,physical,0,age
8,student,X,8,NA,exciting,lacy,value,0,physical
8,point,X,9,NA,everyday,smooth,temporal,0.98,physical
8,vitamin,X,10,NA,crocheted,purple,material,0,color
8,slant,X,11,NA,selfish,purple,human,0.14,color
8,trash,X,12,NA,prestigious,circular,value,0.88,shape
8,environment,X,13,NA,prestigious,creamy,value,1,physical
8,vitamin,X,14,no,circular,wooden,shape,0.19,material
8,slant,X,15,NA,lacy,wooden,physical,0.88,material
8,college,X,16,NA,pleasant,English,value,0,nationality
8,rate,X,17,NA,English,blue,nationality,0,color
8,story,X,18,NA,last,Hispanic,X,0,nationality
8,shot,X,19,NA,European,thick,nationality,1,dimension
8,wind,X,20,NA,thin,green,dimension,0,color
8,source,X,21,NA,sweet,professional,physical,0,human
8,coke,X,22,NA,different,gold,X,0.08,material
8,town,X,23,NA,designated,pleasant,X,0.93,value
8,research,X,24,NA,designated,gold,X,0,material
8,dog,X,25,NA,exciting,frozen,value,0,physical
8,level,X,26,NA,fast,European,speed,0,nationality
8,vitamin,X,27,no,strange,playful,value,0.69,human
8,area,X,28,NA,potential,English,X,0,nationality
8,casserole,X,29,NA,token,Vietnamese,X,0.24,nationality
8,autobiography,X,30,NA,designated,wooden,X,1,material
8,situation,X,31,NA,creative,young,human,0,age
8,sense,X,32,no,everyday,blue,temporal,1,color
