workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
1,dog,X,26,NA,daily,thick,temporal,0.77,dimension
1,boy,X,27,NA,favorite,selfish,value,0.28,human
1,mall,X,28,NA,closest,new,location,0.32,age
1,crime,X,29,NA,blonde,young,color,0.77,age
1,area,X,30,NA,square,strict,shape,0.68,human
1,club,X,31,NA,square,crocheted,shape,0.23,material
1,valley,X,32,NA,lavish,blue,value,0.66,color
2,truth,X,3,NA,different,favorite,X,0.39,value
2,level,X,4,NA,daily,creamy,temporal,0.3,physical
2,slant,X,5,NA,plain,blue,value,0.18,color
2,problem,X,6,NA,entrepreneurial,mini,human,0.71,dimension
2,suit,X,7,NA,mixed,current,X,0.71,temporal
2,plate,X,8,NA,corduroy,junior,material,0.69,age
2,research,X,9,NA,lacy,mini,physical,0.27,dimension
2,bearing,X,10,NA,token,fast,X,0.74,speed
2,benefit,X,11,NA,fast,mini,speed,0.23,dimension
2,trial,X,12,NA,crocheted,young,material,0.8,age
2,mall,X,13,NA,national,red,nationality,0.86,color
2,solution,X,14,NA,solid,narrow,physical,0.25,dimension
2,lab,X,15,NA,Vietnamese,playful,nationality,0.83,human
2,driveway,X,16,NA,favorite,square,value,0.22,shape
2,autobiography,X,17,NA,individual,wooden,X,0.2,material
2,crime,X,18,NA,Vietnamese,large,nationality,0.82,dimension
2,food,X,19,NA,solid,blonde,physical,0.18,color
2,report,X,20,NA,lacy,wooden,physical,0.19,material
2,car,X,21,NA,smooth,wooden,physical,0.17,material
2,stuff,X,22,NA,different,Hispanic,X,0.16,nationality
2,hand,X,23,NA,sweet,strict,physical,0.17,human
2,luxury,X,24,NA,individual,daily,X,0.16,temporal
2,computer,X,25,NA,lacy,Brazilian,physical,0.2,nationality
2,region,X,26,NA,individual,plain,X,0.26,value
2,factor,X,27,NA,selfish,senior,human,0.17,age
2,area,X,28,NA,designated,Japanese,X,0.17,nationality
2,point,X,29,NA,favorite,current,value,0.15,temporal
2,food,X,30,NA,mixed,spicy,X,0.84,physical
2,shell,X,31,NA,solid,strict,physical,0.2,human
2,perspective,X,32,NA,English,overhead,nationality,0.85,location
3,family,X,3,NA,circular,large,shape,0.98,dimension
3,food,X,4,NA,crocheted,old-time,material,0.98,age
3,style,X,5,NA,selfish,yellow,human,0.01,color
3,bag,X,6,NA,open,purple,dimension,0.02,color
3,strip,X,7,NA,best,yellow,value,0.03,color
3,plate,X,8,NA,individual,purple,X,0.02,color
3,leadership,X,9,NA,potential,biggest,X,0.98,dimension
3,crime,X,10,no,entrepreneurial,mini,human,0.55,dimension
3,vitamin,X,11,NA,Hispanic,corduroy,nationality,0.01,material
3,behavior,X,12,NA,frozen,red,physical,0.01,color
3,boy,X,13,NA,strange,square,value,0.02,shape
3,conversation,X,14,NA,circular,narrow,shape,0.96,dimension
3,tax,X,15,NA,lavish,strict,value,0.97,human
3,house,X,16,NA,Vietnamese,young,nationality,0.97,age
3,list,X,17,NA,English,entrepreneurial,nationality,0.98,human
3,puppy,X,18,no,plain,green,value,0.12,color
3,hand,X,19,no,frozen,international,physical,0.24,nationality
3,sauce,X,20,no,sweet,wooden,physical,0.12,material
3,being,X,21,NA,last,national,X,0,nationality
3,code,X,22,NA,square,thick,shape,0.97,dimension
3,parent,X,23,NA,lavish,Hispanic,value,0.02,nationality
3,one,X,24,NA,spicy,purple,physical,0.01,color
3,ride,X,25,no,curly,yellow,physical,0.04,color
3,conversation,X,26,NA,best,solid,value,0.03,physical
3,reinforcement,X,27,NA,potential,civilized,X,0.99,human
3,being,X,28,NA,favorite,internal,value,0.02,location
3,vacation,X,29,NA,speedy,new,speed,0.84,age
3,vacation,X,30,NA,solid,creative,physical,0.81,human
3,baby,X,31,NA,national,red,nationality,0.96,color
3,dough,X,32,no,favorite,strict,value,0.5,human
4,area,X,3,NA,international,large,nationality,0.95,dimension
4,actor,X,4,NA,playful,thick,human,0.96,dimension
4,shrimp,X,5,NA,current,smooth,temporal,1,physical
4,sauce,X,6,NA,token,curly,X,1,physical
4,truth,X,7,NA,designated,young,X,1,age
4,goal,X,8,NA,smooth,old-time,physical,0,age
4,room,X,9,NA,best,open,value,0,dimension
4,world,X,10,NA,token,entrepreneurial,X,0,human
4,bearing,X,11,NA,blonde,senior,color,0,age
4,suit,X,12,NA,Hispanic,thick,nationality,1,dimension
4,truth,X,13,NA,historical,lacy,temporal,1,physical
4,film,X,14,NA,different,spicy,X,1,physical
4,coke,X,15,NA,gold,mini,material,0,dimension
4,money,X,16,NA,playful,green,human,0,color
4,pet,X,17,NA,prestigious,young,value,0,age
4,luxury,X,18,NA,entrepreneurial,long,human,1,dimension
4,offender,X,19,NA,spicy,sad,physical,1,human
4,farm,X,20,NA,unique,national,X,0,nationality
4,trial,X,21,NA,Japanese,green,nationality,1,color
4,corporation,X,22,NA,slow,entrepreneurial,speed,0,human
4,vitamin,X,23,no,sweet,selfish,physical,0,human
4,grandchild,X,24,NA,internal,yellow,location,1,color
4,radio,X,25,NA,internal,black,location,1,color
4,snake,X,26,NA,everyday,Brazilian,temporal,0,nationality
4,line,X,27,NA,unique,closest,X,0.97,location
4,solution,X,28,NA,fast,old-time,speed,0.01,age
4,power,X,29,no,mini,senior,dimension,0.02,age
4,meat,X,30,NA,fast,solid,speed,0,physical
4,wind,X,31,NA,Hispanic,purple,nationality,1,color
4,country,X,32,NA,token,blue,X,0.02,color
5,region,X,3,NA,creative,red,human,0.82,color
5,town,X,4,NA,current,green,temporal,0.11,color
5,place,X,5,NA,blonde,old,color,1,age
5,rib,X,6,NA,national,gold,nationality,0,material
5,ski,X,7,NA,potential,English,X,0.05,nationality
5,boat,X,8,NA,exciting,solid,value,0.96,physical
5,sand,X,9,NA,frozen,young,physical,0.98,age
5,point,X,10,NA,curly,mini,physical,0.01,dimension
5,pet,X,11,NA,prestigious,square,value,0.04,shape
5,tax,X,12,NA,frozen,old-time,physical,1,age
5,coke,X,13,NA,sweet,purple,physical,0,color
5,problem,X,14,NA,selfish,new,human,1,age
5,lifestyle,X,15,NA,corduroy,old,material,0.95,age
5,power,X,16,NA,speedy,senior,speed,0.1,age
5,luxury,X,17,NA,potential,old,X,0.84,age
5,ski,X,18,NA,spicy,narrow,physical,0.99,dimension
5,tollway,X,19,NA,current,yellow,temporal,0,color
5,country,X,20,NA,historical,playful,temporal,0.73,human
5,background,X,21,NA,everyday,thick,temporal,1,dimension
5,ski,X,22,NA,designated,old-time,X,1,age
5,lettering,X,23,NA,playful,mini,human,0,dimension
5,autobiography,X,24,NA,national,crocheted,nationality,0.11,material
5,number,X,25,NA,curly,biggest,physical,0.88,dimension
5,power,X,26,NA,individual,closest,X,0.92,location
5,conversation,X,27,NA,frozen,thick,physical,1,dimension
5,actor,X,28,NA,lacy,playful,physical,0.23,human
5,service,X,29,NA,curly,internal,physical,1,location
5,ski,X,30,NA,creamy,Japanese,physical,0.13,nationality
5,change,X,31,NA,designated,civilized,X,0.88,human
5,country,X,32,NA,designated,square,X,0.27,shape
6,boy,X,3,NA,unique,slow,X,0.18,speed
6,tollway,X,4,NA,potential,internal,X,0,location
6,phrase,X,5,NA,different,large,X,0,dimension
6,food,X,6,NA,token,daily,X,0,temporal
6,banking,X,7,NA,English,closest,nationality,1,location
6,value,X,8,NA,pleasant,historical,value,0,temporal
6,reinforcement,X,9,NA,strange,gold,value,0,material
6,brush,X,10,NA,smooth,closest,physical,1,location
6,rib,X,11,NA,pleasant,smooth,value,1,physical
6,country,X,12,NA,speedy,wooden,speed,0,material
6,valley,X,13,NA,creamy,long,physical,1,dimension
6,slant,X,14,NA,unique,Brazilian,X,0,nationality
6,bin,X,15,NA,blonde,young,color,1,age
6,policy,X,16,NA,designated,black,X,0,color
6,area,X,17,NA,best,sad,value,0,human
6,conscience,X,18,NA,spicy,new,physical,0,age
6,benefit,X,19,NA,national,red,nationality,1,color
6,spirit,X,20,NA,everyday,selfish,temporal,1,human
6,solution,X,21,NA,long,yellow,dimension,0,color
6,vitamin,X,22,NA,prestigious,strict,value,1,human
6,number,X,23,NA,token,solid,X,1,physical
6,joke,X,24,NA,everyday,internal,temporal,1,location
6,type,X,25,NA,everyday,corduroy,temporal,0,material
6,system,X,26,NA,selfish,young,human,1,age
6,line,X,27,NA,token,circular,X,1,shape
6,rib,X,28,NA,everyday,circular,temporal,0,shape
6,town,X,29,NA,international,corduroy,nationality,0,material
6,garbage,X,30,NA,sweet,junior,physical,0,age
6,hand,X,31,NA,European,sad,nationality,1,human
6,perspective,X,32,NA,unique,smooth,X,1,physical
7,labrador,X,3,NA,last,frozen,X,0.14,physical
7,conversation,X,4,NA,Brazilian,white,nationality,1,color
7,list,X,5,NA,national,junior,nationality,0.55,age
7,field,X,6,NA,mixed,gold,X,0.33,material
7,citizen,X,7,NA,international,mini,nationality,0.6,dimension
7,line,X,8,NA,individual,square,X,0.28,shape
7,recipe,X,9,NA,mixed,plain,X,0.81,value
7,baby,X,10,NA,token,red,X,0.62,color
7,bin,X,11,NA,best,strict,value,0.03,human
7,enemy,X,12,NA,lavish,smooth,value,0.59,physical
7,meat,X,13,NA,lacy,young,physical,0.5,age
7,world,X,14,no,biggest,senior,dimension,0.44,age
7,being,X,15,NA,mixed,frozen,X,0.75,physical
7,rib,X,16,NA,potential,pleasant,X,0.69,value
7,letter,X,17,NA,strange,Brazilian,value,0,nationality
7,club,X,18,NA,unique,corduroy,X,0.13,material
7,bearing,X,19,NA,sad,new,human,0.18,age
7,stuff,X,20,NA,prestigious,selfish,value,0.61,human
7,coverage,X,21,NA,national,corduroy,nationality,0.54,material
7,sound,X,22,NA,curly,European,physical,0.14,nationality
7,value,X,23,NA,square,smooth,shape,0.72,physical
7,brush,X,24,no,pleasant,entrepreneurial,value,0.38,human
7,coverage,X,25,NA,playful,yellow,human,0.86,color
7,change,X,26,NA,exciting,slow,value,0.75,speed
7,meat,X,27,no,token,exciting,X,0.56,value
7,feeling,X,28,no,mini,young,dimension,0.51,age
7,citizen,X,29,NA,solid,international,physical,0.27,nationality
7,money,X,30,no,everyday,mini,temporal,0.6,dimension
7,city,X,31,NA,last,Vietnamese,X,0.01,nationality
7,look,X,32,NA,strange,new,value,0.04,age
8,coke,X,3,no,overhead,professional,location,0.82,human
8,sound,X,4,NA,smooth,internal,physical,0.19,location
8,code,X,5,NA,international,overhead,nationality,0.28,location
8,brush,X,6,no,sweet,open,physical,0.23,dimension
8,offender,X,7,NA,internal,red,location,0.82,color
8,luck,X,8,no,Hispanic,yellow,nationality,0.83,color
8,libertarian,X,9,no,historical,crocheted,temporal,0.64,material
8,place,X,10,no,curly,senior,physical,0.69,age
8,dough,X,11,NA,Vietnamese,new,nationality,0.97,age
8,snake,X,12,NA,wooden,purple,material,0.94,color
8,teller,X,13,NA,pleasant,open,value,0.16,dimension
8,plate,X,14,no,sweet,corduroy,physical,0.53,material
8,conversation,X,15,no,curly,biggest,physical,0.86,dimension
8,libertarian,X,16,NA,favorite,smooth,value,0.12,physical
8,day,X,17,NA,current,open,temporal,0.51,dimension
8,service,X,18,no,purple,old,color,0.84,age
8,fish,X,19,no,thick,senior,dimension,0.84,age
8,party,X,20,NA,open,red,dimension,0.88,color
8,lab,X,21,NA,Vietnamese,long,nationality,0.96,dimension
8,solution,X,22,NA,professional,new,human,0.54,age
8,problem,X,23,NA,frozen,European,physical,0.1,nationality
8,report,X,24,NA,potential,best,X,0.99,value
8,joke,X,25,NA,daily,strict,temporal,0.3,human
8,engine,X,26,NA,European,senior,nationality,0.48,age
8,can,X,27,NA,narrow,red,dimension,0.48,color
8,trash,X,28,no,selfish,long,human,0.85,dimension
8,strip,X,29,no,civilized,red,human,0.85,color
8,type,X,30,no,token,blue,X,0.54,color
8,trial,X,31,no,designated,narrow,X,0.17,dimension
8,weather,X,32,NA,everyday,Hispanic,temporal,0.06,nationality
