workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
3,field,X,9,NA,square,European,shape,0.51,nationality
3,garbage,X,10,no,civilized,old-time,human,0.5,age
3,form,X,11,no,speedy,Brazilian,speed,0.49,nationality
3,problem,X,12,NA,narrow,black,dimension,0.99,color
3,way,X,13,NA,spicy,creative,physical,0.01,human
3,truth,X,14,NA,English,professional,nationality,0.27,human
3,leadership,X,15,NA,mixed,open,X,0.97,dimension
3,car,X,16,NA,lavish,playful,value,0.99,human
3,weather,X,17,no,designated,senior,X,0.55,age
3,tax,X,18,NA,Vietnamese,professional,nationality,0,human
3,reinforcement,X,19,NA,prestigious,purple,value,0.01,color
3,tollway,X,20,NA,slow,white,speed,0.98,color
3,family,X,21,no,slow,solid,speed,0.52,physical
3,wind,X,22,NA,strict,blue,human,0.47,color
3,child,X,23,NA,slow,open,speed,0.22,dimension
3,service,X,24,NA,strict,large,human,0.25,dimension
3,look,X,25,NA,mixed,spicy,X,0.74,physical
3,value,X,26,NA,exciting,slow,value,1,speed
3,change,X,27,no,potential,young,X,0.52,age
3,country,X,28,NA,thick,old,dimension,0.78,age
3,coverage,X,29,no,internal,yellow,location,0.51,color
3,music,X,30,NA,last,yellow,X,0.17,color
3,type,X,31,no,favorite,fast,value,0.52,speed
3,sand,X,32,no,individual,senior,X,0.51,age
4,perspective,X,3,NA,circular,solid,shape,0.95,physical
4,sound,X,4,NA,solid,professional,physical,0.03,human
4,school,X,5,NA,pleasant,solid,value,1,physical
4,slant,X,6,NA,national,internal,nationality,0.98,location
4,lifestyle,X,7,NA,Brazilian,gold,nationality,0,material
4,baby,X,8,NA,different,smooth,X,0.97,physical
4,weather,X,9,NA,solid,long,physical,0.98,dimension
4,shrimp,X,10,NA,gold,closest,material,1,location
4,boat,X,11,NA,slow,long,speed,0.98,dimension
4,satire,X,12,NA,historical,Hispanic,temporal,0.02,nationality
4,spirit,X,13,NA,international,corduroy,nationality,0.01,material
4,perspective,X,14,NA,English,junior,nationality,0,age
4,computer,X,15,NA,professional,young,human,0.99,age
4,sand,X,16,NA,mixed,thick,X,0.96,dimension
4,mall,X,17,NA,creamy,old,physical,1,age
4,lifestyle,X,18,NA,speedy,young,speed,0.99,age
4,town,X,19,NA,best,senior,value,0.02,age
4,sauce,X,20,no,open,senior,dimension,0.5,age
4,income,X,21,NA,creamy,wooden,physical,0.02,material
4,offender,X,22,NA,Brazilian,narrow,nationality,0.97,dimension
4,tax,X,23,NA,potential,everyday,X,0,temporal
4,field,X,24,NA,different,black,X,0.04,color
4,research,X,25,NA,internal,mini,location,0.02,dimension
4,plate,X,26,NA,wooden,purple,material,0.97,color
4,income,X,27,NA,national,professional,nationality,1,human
4,boy,X,28,NA,thin,junior,dimension,0.01,age
4,perspective,X,29,NA,English,wooden,nationality,0.99,material
4,computer,X,30,NA,unique,circular,X,0.05,shape
4,point,X,31,NA,frozen,gold,physical,0.03,material
4,can,X,32,NA,favorite,current,value,0.98,temporal
5,book,X,3,NA,spicy,red,physical,0.3,color
5,sound,X,4,NA,current,solid,temporal,0.82,physical
5,tollway,X,5,NA,overhead,white,location,0.97,color
5,house,X,6,NA,creamy,yellow,physical,0.05,color
5,satire,X,7,NA,mixed,thick,X,0.99,dimension
5,tax,X,8,NA,wooden,senior,material,0.99,age
5,computer,X,9,NA,daily,Brazilian,temporal,0.11,nationality
5,pet,X,10,NA,different,prestigious,X,0.77,value
5,city,X,11,NA,best,European,value,0.05,nationality
5,thing,X,12,NA,square,new,shape,0.92,age
5,grandchild,X,13,no,current,national,temporal,0.19,nationality
5,house,X,14,NA,prestigious,open,value,0.11,dimension
5,type,X,15,NA,entrepreneurial,old,human,0.95,age
5,car,X,16,NA,playful,old-time,human,0.08,age
5,sound,X,17,NA,current,sweet,temporal,0.87,physical
5,hair,X,18,NA,Japanese,crocheted,nationality,0.9,material
5,bin,X,19,NA,wooden,civilized,material,0.9,human
5,fish,X,20,NA,lavish,sad,value,0.82,human
5,issue,X,21,NA,pleasant,biggest,value,0.93,dimension
5,mouth,X,22,NA,last,Vietnamese,X,0.1,nationality
5,shell,X,23,NA,potential,playful,X,0.93,human
5,shell,X,24,NA,frozen,thin,physical,0.93,dimension
5,tax,X,25,NA,mixed,gold,X,0.15,material
5,shell,X,26,NA,wooden,new,material,0.85,age
5,luxury,X,27,NA,Brazilian,professional,nationality,0.86,human
5,goal,X,28,no,prestigious,square,value,0.86,shape
5,fish,X,29,NA,white,young,color,0.86,age
5,vacation,X,30,NA,slow,Brazilian,speed,0.12,nationality
5,life,X,31,NA,prestigious,creative,value,0.17,human
5,college,X,32,no,exciting,thin,value,0.12,dimension
6,food,X,3,NA,prestigious,black,value,0.03,color
6,reason,X,4,NA,lavish,everyday,value,0.05,temporal
6,thing,X,5,NA,spicy,new,physical,0.03,age
6,vitamin,X,6,NA,designated,Brazilian,X,0,nationality
6,book,X,7,NA,thin,blue,dimension,0,color
6,policy,X,8,NA,historical,professional,temporal,1,human
6,income,X,9,NA,everyday,red,temporal,1,color
6,mall,X,10,NA,square,blonde,shape,0,color
6,service,X,11,NA,crocheted,large,material,1,dimension
6,guy,X,12,NA,overhead,creative,location,1,human
6,list,X,13,NA,everyday,sad,temporal,1,human
6,letter,X,14,NA,spicy,Vietnamese,physical,0,nationality
6,shell,X,15,NA,national,closest,nationality,0,location
6,ski,X,16,NA,token,old-time,X,1,age
6,trunk,X,17,NA,circular,strict,shape,0.86,human
6,valley,X,18,NA,civilized,old,human,1,age
6,shrimp,X,19,NA,mixed,yellow,X,0.19,color
6,boat,X,20,NA,designated,sad,X,1,human
6,being,X,21,NA,selfish,large,human,0.59,dimension
6,satire,X,22,NA,lavish,international,value,0.07,nationality
6,being,X,23,NA,favorite,long,value,0.76,dimension
6,power,X,24,NA,open,old-time,dimension,0.68,age
6,leadership,X,25,NA,curly,overhead,physical,0.51,location
6,child,X,26,NA,large,blue,dimension,0.15,color
6,offender,X,27,NA,closest,creative,location,0.9,human
6,line,X,28,NA,pleasant,corduroy,value,0.11,material
6,stuff,X,29,NA,speedy,selfish,speed,0.62,human
6,puppy,X,30,NA,unique,Japanese,X,0,nationality
6,trial,X,31,no,sweet,strict,physical,0.51,human
6,being,X,32,NA,fast,smooth,speed,0.71,physical
7,ski,X,3,no,token,pleasant,X,0.66,value
7,life,X,4,NA,different,old,X,0.71,age
7,policy,X,5,NA,spicy,old,physical,0.2,age
7,party,X,6,NA,blue,new,color,0.91,age
7,child,X,7,NA,square,entrepreneurial,shape,0.22,human
7,stuff,X,8,NA,civilized,blue,human,0.77,color
7,college,X,9,NA,solid,national,physical,0.18,nationality
7,perspective,X,10,NA,European,purple,nationality,0.13,color
7,brush,X,11,NA,lavish,overhead,value,0.16,location
7,car,X,12,NA,prestigious,junior,value,0.24,age
7,look,X,13,NA,international,gold,nationality,0.88,material
7,music,X,14,NA,mixed,smooth,X,0.79,physical
7,garbage,X,15,no,current,white,temporal,0.48,color
7,spaghetti,X,16,NA,circular,national,shape,0.73,nationality
7,autobiography,X,17,NA,different,creative,X,0.13,human
7,child,X,18,NA,open,white,dimension,0.25,color
7,reinforcement,X,19,NA,lacy,black,physical,0.55,color
7,baby,X,20,NA,strange,wooden,value,0.13,material
7,town,X,21,NA,token,yellow,X,0.17,color
7,teller,X,22,NA,lavish,entrepreneurial,value,0.17,human
7,style,X,23,NA,different,prestigious,X,0.23,value
7,baby,X,24,NA,different,playful,X,0.51,human
7,house,X,25,NA,token,strange,X,0.2,value
7,policy,X,26,NA,Vietnamese,white,nationality,0.41,color
7,field,X,27,NA,lavish,Vietnamese,value,0.22,nationality
7,value,X,28,no,spicy,selfish,physical,0.52,human
7,town,X,29,NA,strange,closest,value,0.83,location
7,trial,X,30,no,mixed,prestigious,X,0.54,value
7,coke,X,31,no,slow,white,speed,0.49,color
7,fish,X,32,NA,corduroy,thick,material,0.79,dimension
8,boy,X,3,NA,unique,open,X,0.73,dimension
8,dough,X,4,NA,solid,Brazilian,physical,0.04,nationality
8,life,X,5,NA,purple,new,color,0.65,age
8,brush,X,6,NA,token,creative,X,0.65,human
8,radio,X,7,NA,solid,blonde,physical,0.25,color
8,farm,X,8,NA,Vietnamese,thin,nationality,0.62,dimension
8,baby,X,9,NA,best,entrepreneurial,value,0,human
8,boy,X,10,NA,national,selfish,nationality,1,human
8,bearing,X,11,NA,crocheted,old-time,material,0.86,age
8,teller,X,12,NA,designated,crocheted,X,0.12,material
8,burden,X,13,NA,individual,speedy,X,0.57,speed
8,town,X,14,NA,frozen,large,physical,1,dimension
8,spirit,X,15,NA,smooth,long,physical,0.83,dimension
8,policy,X,16,NA,Vietnamese,sad,nationality,1,human
8,opinion,X,17,NA,best,historical,value,0.31,temporal
8,vacation,X,18,NA,favorite,national,value,0,nationality
8,day,X,19,NA,entrepreneurial,blue,human,0.56,color
8,problem,X,20,NA,designated,overhead,X,0,location
8,country,X,21,NA,current,yellow,temporal,0.44,color
8,trial,X,22,NA,mixed,fast,X,0.66,speed
8,sauce,X,23,NA,current,thick,temporal,0,dimension
8,valley,X,24,NA,current,gold,temporal,0.28,material
8,form,X,25,NA,current,new,temporal,0.46,age
8,vacation,X,26,NA,Vietnamese,open,nationality,0.67,dimension
8,enemy,X,27,NA,Hispanic,black,nationality,0.67,color
8,weather,X,28,NA,current,strict,temporal,0.74,human
8,bearing,X,29,NA,everyday,creative,temporal,0.6,human
8,valley,X,30,NA,biggest,red,dimension,0.16,color
8,paper,X,31,NA,individual,corduroy,X,0.54,material
8,benefit,X,32,no,current,creamy,temporal,0.41,physical
