workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
2,system,X,24,NA,lavish,corduroy,value,0.02,material
2,phrase,X,25,NA,wooden,thin,material,0.99,dimension
2,offender,X,26,NA,corduroy,blonde,material,0.98,color
2,puppy,X,27,NA,solid,civilized,physical,0,human
2,source,X,28,NA,lavish,mini,value,0.97,dimension
2,recipe,X,29,NA,last,senior,X,0.03,age
2,conscience,X,30,NA,lavish,historical,value,0.02,temporal
2,problem,X,31,NA,everyday,black,temporal,0.96,color
2,money,X,32,NA,square,junior,shape,0.96,age
3,one,X,3,NA,different,international,X,0.01,nationality
3,grandchild,X,4,no,international,junior,nationality,1,age
3,baby,X,5,NA,different,Brazilian,X,0.04,nationality
3,area,X,6,NA,national,thick,nationality,0.97,dimension
3,parent,X,7,no,smooth,sad,physical,0.96,human
3,resort,X,8,NA,Hispanic,biggest,nationality,1,dimension
3,value,X,9,no,unique,spicy,X,1,physical
3,shell,X,10,NA,crocheted,purple,material,0.97,color
3,area,X,11,NA,sweet,Vietnamese,physical,0.03,nationality
3,shot,X,12,NA,lavish,white,value,0.03,color
3,truth,X,13,no,favorite,creative,value,0.03,human
3,background,X,14,NA,pleasant,blonde,value,0,color
3,area,X,15,no,plain,fast,value,1,speed
3,grandchild,X,16,no,lacy,narrow,physical,0.98,dimension
3,weather,X,17,no,speedy,corduroy,speed,0.02,material
3,code,X,18,no,historical,Brazilian,temporal,0.31,nationality
3,burden,X,19,no,last,curly,X,0.02,physical
3,house,X,20,NA,strict,mini,human,0,dimension
3,goal,X,21,NA,lacy,biggest,physical,0.98,dimension
3,pan,X,22,NA,frozen,junior,physical,0.95,age
3,guy,X,23,NA,European,old-time,nationality,0.97,age
3,coverage,X,24,NA,open,green,dimension,0.04,color
3,lifestyle,X,25,NA,everyday,speedy,temporal,0.94,speed
3,shell,X,26,NA,European,wooden,nationality,0.99,material
3,being,X,27,NA,selfish,old,human,0.03,age
3,feeling,X,28,no,square,European,shape,0.01,nationality
3,lettering,X,29,NA,best,gold,value,0,material
3,time,X,30,no,individual,lavish,X,0.93,value
3,pan,X,31,NA,mixed,playful,X,0.96,human
3,baby,X,32,NA,international,open,nationality,0.94,dimension
