workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
6,fish,X,11,NA,plain,wooden,value,0,material
6,way,X,12,NA,historical,black,temporal,0,color
6,typewriter,X,13,NA,sad,white,human,0,color
6,nation,X,14,NA,corduroy,biggest,material,1,dimension
6,tollway,X,15,NA,square,curly,shape,1,physical
6,bin,X,16,NA,plain,historical,value,0,temporal
6,bag,X,17,NA,daily,old,temporal,0,age
6,death,X,18,NA,corduroy,mini,material,1,dimension
6,enemy,X,19,NA,token,creamy,X,0,physical
6,labrador,X,20,NA,curly,narrow,physical,1,dimension
6,sand,X,21,NA,closest,creative,location,0,human
6,strip,X,22,NA,favorite,junior,value,0,age
6,resort,X,23,NA,corduroy,purple,material,1,color
6,value,X,24,NA,entrepreneurial,narrow,human,1,dimension
6,nation,X,25,NA,favorite,red,value,0,color
6,death,X,26,NA,crocheted,new,material,0,age
6,recipe,X,27,NA,solid,playful,physical,1,human
6,lettering,X,28,NA,everyday,yellow,temporal,1,color
6,weather,X,29,NA,crocheted,large,material,1,dimension
6,citizen,X,30,NA,prestigious,slow,value,0,speed
6,trial,X,31,NA,Vietnamese,selfish,nationality,1,human
6,mall,X,32,NA,individual,blonde,X,0,color
7,way,X,3,NA,best,narrow,value,0.23,dimension
7,truth,X,4,NA,Hispanic,playful,nationality,0.78,human
7,source,X,5,NA,civilized,senior,human,0.29,age
7,mouth,X,6,no,lacy,thick,physical,0.64,dimension
7,rate,X,7,NA,prestigious,closest,value,0.78,location
7,decision,X,8,NA,national,selfish,nationality,0.83,human
7,town,X,9,NA,plain,creative,value,0.66,human
7,party,X,10,NA,solid,Japanese,physical,0.11,nationality
7,type,X,11,NA,daily,red,temporal,0.6,color
7,puppy,X,12,NA,smooth,Hispanic,physical,0.13,nationality
7,suit,X,13,NA,lacy,green,physical,0.27,color
7,citizen,X,14,no,fast,purple,speed,0.25,color
7,way,X,15,NA,civilized,black,human,0.14,color
7,wind,X,16,NA,slow,Hispanic,speed,0.14,nationality
7,room,X,17,NA,frozen,white,physical,0.23,color
7,coke,X,18,NA,unique,lavish,X,0.27,value
7,ride,X,19,no,circular,selfish,shape,0.6,human
7,reinforcement,X,20,NA,sad,open,human,0.26,dimension
7,day,X,21,NA,narrow,yellow,dimension,0.35,color
7,mall,X,22,NA,unique,circular,X,0.07,shape
7,word,X,23,NA,exciting,black,value,0.28,color
7,child,X,24,NA,strange,red,value,0.18,color
7,perspective,X,25,NA,token,spicy,X,0.29,physical
7,boy,X,26,NA,corduroy,blue,material,0.68,color
7,actor,X,27,NA,pleasant,wooden,value,0.3,material
7,policy,X,28,NA,plain,current,value,0.66,temporal
7,can,X,29,NA,frozen,biggest,physical,0.85,dimension
7,ride,X,30,NA,best,entrepreneurial,value,0.15,human
7,perspective,X,31,NA,thick,blonde,dimension,0.23,color
7,brush,X,32,no,creamy,selfish,physical,0.4,human
8,service,X,3,NA,individual,internal,X,0.96,location
8,guy,X,4,NA,square,entrepreneurial,shape,0.01,human
8,shell,X,5,NA,different,international,X,0.04,nationality
8,shrimp,X,6,no,prestigious,internal,value,0.48,location
8,resort,X,7,NA,last,fast,X,0.99,speed
8,spirit,X,8,NA,crocheted,yellow,material,1,color
8,benefit,X,9,NA,prestigious,smooth,value,1,physical
8,strip,X,10,NA,token,gold,X,0.01,material
8,college,X,11,NA,square,strict,shape,1,human
8,life,X,12,NA,designated,civilized,X,0,human
8,grandfather,X,13,NA,square,blonde,shape,1,color
8,sauce,X,14,NA,pleasant,strict,value,1,human
8,point,X,15,NA,professional,large,human,1,dimension
8,lab,X,16,NA,plain,sad,value,1,human
8,sound,X,17,NA,daily,slow,temporal,1,speed
8,phrase,X,18,NA,speedy,smooth,speed,0,physical
8,power,X,19,NA,civilized,green,human,0,color
8,lab,X,20,NA,lavish,junior,value,0,age
8,baby,X,21,NA,unique,civilized,X,1,human
8,situation,X,22,NA,token,civilized,X,0,human
8,student,X,23,NA,current,purple,temporal,0,color
8,valley,X,24,NA,mini,junior,dimension,0,age
8,reason,X,25,NA,strange,green,value,0,color
8,vacation,X,26,NA,solid,European,physical,0,nationality
8,radio,X,27,NA,fast,long,speed,1,dimension
8,story,X,28,NA,spicy,internal,physical,0,location
8,plan,X,29,NA,everyday,frozen,temporal,1,physical
8,puppy,X,30,NA,prestigious,crocheted,value,1,material
8,lab,X,31,NA,best,sad,value,1,human
8,casserole,X,32,NA,thick,green,dimension,0,color
