workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
4,mall,X,30,NA,historical,curly,temporal,0.18,physical
4,student,X,31,NA,circular,old-time,shape,0.18,age
4,grandchild,X,32,NA,solid,creative,physical,0.23,human
5,term,X,3,NA,lavish,green,value,0.02,color
5,labrador,X,4,NA,last,national,X,0.01,nationality
5,boat,X,5,no,individual,playful,X,0.5,human
5,college,X,6,NA,biggest,blonde,dimension,0.02,color
5,word,X,7,NA,solid,white,physical,0.07,color
5,reinforcement,X,8,NA,pleasant,English,value,0.04,nationality
5,dog,X,9,no,token,narrow,X,0.48,dimension
5,money,X,10,NA,exciting,fast,value,0.97,speed
5,strip,X,11,NA,green,old,color,0.97,age
5,boy,X,12,NA,favorite,fast,value,0.85,speed
5,suit,X,13,NA,pleasant,thick,value,0.03,dimension
5,pan,X,14,NA,token,playful,X,0.11,human
5,one,X,15,NA,individual,large,X,0.15,dimension
5,trial,X,16,NA,best,young,value,0.21,age
5,story,X,17,NA,Vietnamese,large,nationality,0.93,dimension
5,area,X,18,NA,different,blonde,X,0.1,color
5,shrimp,X,19,NA,international,senior,nationality,0.93,age
5,phrase,X,20,NA,Japanese,red,nationality,0.89,color
5,school,X,21,NA,token,prestigious,X,0.91,value
5,paper,X,22,no,open,red,dimension,0.52,color
5,puppy,X,23,NA,smooth,open,physical,0.91,dimension
5,shell,X,24,NA,current,solid,temporal,0.12,physical
5,look,X,25,NA,prestigious,everyday,value,0.93,temporal
5,boy,X,26,NA,last,long,X,0.88,dimension
5,corporation,X,27,NA,everyday,narrow,temporal,0.07,dimension
5,coverage,X,28,NA,everyday,Japanese,temporal,0.01,nationality
5,phrase,X,29,NA,lavish,slow,value,0.9,speed
5,school,X,30,NA,internal,civilized,location,0.07,human
5,style,X,31,NA,daily,Vietnamese,temporal,0.04,nationality
5,line,X,32,NA,Brazilian,thick,nationality,0.97,dimension
6,resort,X,3,no,favorite,slow,value,0.53,speed
6,story,X,4,NA,strange,blonde,value,0.06,color
6,car,X,5,NA,smooth,internal,physical,0.37,location
6,being,X,6,NA,Hispanic,junior,nationality,0.99,age
6,source,X,7,NA,designated,favorite,X,0.84,value
6,shell,X,8,NA,frozen,Vietnamese,physical,0.05,nationality
6,shot,X,9,NA,solid,playful,physical,0.96,human
6,service,X,10,NA,Hispanic,senior,nationality,0.96,age
6,value,X,11,NA,playful,purple,human,0.74,color
6,child,X,12,no,green,senior,color,0.55,age
6,one,X,13,NA,internal,old,location,0.25,age
6,can,X,14,NA,prestigious,solid,value,0.99,physical
6,way,X,15,NA,mixed,purple,X,0.88,color
6,ski,X,16,NA,narrow,yellow,dimension,0.98,color
6,libertarian,X,17,NA,strange,green,value,0.07,color
6,trunk,X,18,NA,frozen,green,physical,0.95,color
6,labrador,X,19,no,international,old-time,nationality,0.57,age
6,strip,X,20,NA,overhead,professional,location,0.18,human
6,room,X,21,no,pleasant,curly,value,0.52,physical
6,sound,X,22,no,square,thick,shape,0.56,dimension
6,benefit,X,23,no,smooth,civilized,physical,0.48,human
6,luxury,X,24,NA,slow,old-time,speed,0.19,age
6,dough,X,25,NA,large,green,dimension,0.06,color
6,baby,X,26,NA,plain,everyday,value,0.05,temporal
6,engine,X,27,NA,unique,lavish,X,0.06,value
6,corporation,X,28,NA,strange,new,value,0.1,age
6,lifestyle,X,29,NA,blue,old-time,color,0.8,age
6,conversation,X,30,NA,potential,strict,X,0.85,human
6,coverage,X,31,NA,token,strange,X,0.92,value
6,value,X,32,NA,historical,yellow,temporal,0.07,color
7,opinion,X,3,no,sad,mini,human,0.49,dimension
7,puppy,X,4,NA,designated,selfish,X,0.79,human
7,sense,X,5,NA,circular,creamy,shape,0.73,physical
7,thing,X,6,NA,different,entrepreneurial,X,0,human
7,topic,X,7,NA,individual,blue,X,0,color
7,teller,X,8,NA,square,narrow,shape,1,dimension
7,trunk,X,9,NA,individual,professional,X,0.71,human
7,word,X,10,NA,plain,yellow,value,0,color
7,pet,X,11,NA,Brazilian,selfish,nationality,1,human
7,actor,X,12,NA,potential,old,X,1,age
7,feeling,X,13,NA,prestigious,corduroy,value,0,material
7,problem,X,14,NA,fast,senior,speed,0.24,age
7,casserole,X,15,NA,Vietnamese,entrepreneurial,nationality,1,human
7,phrase,X,16,NA,lacy,crocheted,physical,1,material
7,way,X,17,NA,wooden,junior,material,0.8,age
7,burden,X,18,NA,pleasant,thin,value,1,dimension
7,reason,X,19,NA,circular,English,shape,0,nationality
7,shell,X,20,NA,unique,new,X,0,age
7,snake,X,21,NA,plain,frozen,value,0.08,physical
7,brush,X,22,NA,prestigious,English,value,0,nationality
7,vacation,X,23,NA,individual,Brazilian,X,0,nationality
7,car,X,24,NA,speedy,entrepreneurial,speed,0.02,human
7,lettering,X,25,NA,designated,green,X,0,color
7,leadership,X,26,NA,smooth,thick,physical,0.32,dimension
7,driveway,X,27,NA,unique,senior,X,0.21,age
7,color,X,28,NA,strange,Vietnamese,value,0,nationality
7,value,X,29,NA,circular,crocheted,shape,0.79,material
7,pan,X,30,NA,best,yellow,value,0,color
7,phrase,X,31,NA,favorite,creamy,value,1,physical
7,day,X,32,NA,lacy,Japanese,physical,0.25,nationality
8,lettering,X,3,NA,creative,old-time,human,0.9,age
8,background,X,4,NA,internal,black,location,0.88,color
8,issue,X,5,NA,square,purple,shape,0.78,color
8,food,X,6,no,slow,Vietnamese,speed,0.26,nationality
8,joke,X,7,NA,crocheted,long,material,0.85,dimension
8,casserole,X,8,no,internal,sad,location,0.93,human
8,shot,X,9,NA,curly,professional,physical,0.82,human
8,room,X,10,NA,unique,best,X,0.92,value
8,story,X,11,NA,overhead,creative,location,0.83,human
8,feeling,X,12,NA,narrow,purple,dimension,0.19,color
8,research,X,13,NA,Japanese,narrow,nationality,0.91,dimension
8,sound,X,14,NA,fast,black,speed,0.11,color
8,sound,X,15,NA,current,closest,temporal,0.16,location
8,background,X,16,NA,biggest,blue,dimension,0.1,color
8,solution,X,17,NA,current,yellow,temporal,0.1,color
8,driveway,X,18,NA,Vietnamese,new,nationality,0.9,age
8,story,X,19,no,spicy,corduroy,physical,0.12,material
8,country,X,20,NA,slow,old-time,speed,0.13,age
8,conscience,X,21,NA,creamy,thin,physical,0.82,dimension
8,term,X,22,NA,current,old-time,temporal,0.11,age
8,joke,X,23,NA,English,civilized,nationality,0.92,human
8,word,X,24,NA,last,exciting,X,0.91,value
8,day,X,25,NA,last,Vietnamese,X,0.07,nationality
8,trash,X,26,NA,unique,sad,X,0.17,human
8,trunk,X,27,NA,exciting,curly,value,0.11,physical
8,income,X,28,NA,English,red,nationality,0.85,color
8,sound,X,29,NA,lacy,long,physical,0.86,dimension
8,tollway,X,30,NA,slow,long,speed,0.15,dimension
8,shot,X,31,NA,designated,closest,X,0.86,location
8,money,X,32,NA,different,strict,X,0.92,human
