workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
2,point,X,13,NA,plain,open,value,0.77,dimension
2,letter,X,14,NA,plain,national,value,0.22,nationality
2,vacation,X,15,NA,mixed,civilized,X,0.24,human
2,brush,X,16,NA,lavish,thick,value,0.77,dimension
2,topic,X,17,NA,different,speedy,X,0.15,speed
2,power,X,18,NA,prestigious,thin,value,0.85,dimension
2,shot,X,19,NA,prestigious,crocheted,value,0.48,material
2,brush,X,20,NA,different,civilized,X,0.2,human
2,fish,X,21,NA,entrepreneurial,old,human,0.85,age
2,guy,X,22,NA,daily,speedy,temporal,0.21,speed
2,place,X,23,NA,overhead,long,location,0.23,dimension
2,parent,X,24,NA,European,selfish,nationality,0.92,human
2,place,X,25,NA,selfish,yellow,human,0.3,color
2,suit,X,26,NA,plain,creamy,value,0.13,physical
2,source,X,27,NA,lavish,sweet,value,0.85,physical
2,lifestyle,X,28,NA,daily,thick,temporal,0.12,dimension
2,plan,X,29,NA,national,blonde,nationality,0.84,color
2,slant,X,30,NA,blonde,new,color,0.1,age
2,music,X,31,NA,exciting,speedy,value,0.89,speed
2,valley,X,32,NA,sad,long,human,0.2,dimension
3,conscience,X,3,NA,sweet,Japanese,physical,0.27,nationality
3,solution,X,4,NA,best,professional,value,0.08,human
3,farm,X,5,NA,designated,white,X,0.01,color
3,trunk,X,6,NA,individual,crocheted,X,0.55,material
3,truth,X,7,no,solid,strict,physical,0.59,human
3,conversation,X,8,NA,last,solid,X,0.28,physical
3,shell,X,9,no,thick,old-time,dimension,0.5,age
3,reinforcement,X,10,NA,fast,European,speed,0.37,nationality
3,environment,X,11,no,last,overhead,X,0.38,location
3,child,X,12,no,lacy,international,physical,0.47,nationality
3,mouth,X,13,no,daily,circular,temporal,0.48,shape
3,guy,X,14,NA,last,square,X,0.29,shape
3,citizen,X,15,no,creamy,English,physical,0.26,nationality
3,voice,X,16,no,creamy,Brazilian,physical,0.25,nationality
3,computer,X,17,no,Hispanic,junior,nationality,0.58,age
3,time,X,18,NA,exciting,long,value,0.6,dimension
3,spirit,X,19,NA,unique,Brazilian,X,0.31,nationality
3,trial,X,20,no,lacy,sad,physical,0.51,human
3,source,X,21,NA,international,entrepreneurial,nationality,0.25,human
3,reinforcement,X,22,no,fast,entrepreneurial,speed,0.37,human
3,autobiography,X,23,NA,current,open,temporal,0.27,dimension
3,driveway,X,24,no,individual,exciting,X,0.48,value
3,can,X,25,no,sad,mini,human,0.29,dimension
3,reason,X,26,no,closest,senior,location,0.37,age
3,factor,X,27,no,strange,blue,value,0.31,color
3,school,X,28,no,last,young,X,0.5,age
3,being,X,29,NA,solid,gold,physical,0.31,material
3,recipe,X,30,no,curly,black,physical,0.29,color
3,one,X,31,NA,favorite,Hispanic,value,0.64,nationality
3,weather,X,32,no,open,young,dimension,0.43,age
4,school,X,3,NA,pleasant,strict,value,0.99,human
4,satire,X,4,NA,individual,Brazilian,X,0.04,nationality
4,banking,X,5,NA,favorite,internal,value,0.95,location
4,country,X,6,NA,strange,young,value,0.95,age
4,bin,X,7,NA,exciting,frozen,value,0.03,physical
4,service,X,8,NA,individual,pleasant,X,0.94,value
4,feeling,X,9,NA,circular,black,shape,0.97,color
4,tollway,X,10,NA,exciting,playful,value,0.04,human
4,word,X,11,NA,creamy,gold,physical,0.01,material
4,room,X,12,NA,best,everyday,value,0.94,temporal
4,code,X,13,NA,exciting,old,value,0.06,age
4,lifestyle,X,14,NA,Brazilian,large,nationality,0.97,dimension
4,reason,X,15,NA,national,long,nationality,0.97,dimension
4,parent,X,16,no,lacy,European,physical,0.48,nationality
4,change,X,17,NA,blue,new,color,0.95,age
4,code,X,18,NA,mixed,frozen,X,0.98,physical
4,radio,X,19,NA,lavish,young,value,0.95,age
4,citizen,X,20,NA,prestigious,large,value,0.03,dimension
4,computer,X,21,NA,different,Hispanic,X,0.96,nationality
4,typewriter,X,22,NA,daily,Brazilian,temporal,0.95,nationality
4,paper,X,23,NA,English,green,nationality,0.98,color
4,can,X,24,NA,mixed,purple,X,0.95,color
4,rate,X,25,NA,Japanese,civilized,nationality,0.93,human
4,level,X,26,NA,Japanese,biggest,nationality,0.93,dimension
4,system,X,27,NA,gold,playful,material,0.91,human
4,list,X,28,NA,sad,thin,human,0.01,dimension
4,party,X,29,NA,corduroy,biggest,material,0.97,dimension
4,conversation,X,30,NA,European,young,nationality,0.01,age
4,libertarian,X,31,NA,spicy,open,physical,0.05,dimension
4,strip,X,32,NA,thick,yellow,dimension,0.08,color
5,sauce,X,3,NA,designated,old,X,0.81,age
5,town,X,4,NA,designated,English,X,0.92,nationality
5,report,X,5,no,mixed,Hispanic,X,0.16,nationality
5,dough,X,6,no,strange,civilized,value,0.34,human
5,conversation,X,7,NA,lacy,young,physical,0.82,age
5,goal,X,8,NA,Japanese,senior,nationality,0.31,age
5,child,X,9,NA,unique,Vietnamese,X,0.12,nationality
5,style,X,10,NA,smooth,crocheted,physical,0.47,material
5,solution,X,11,no,mixed,curly,X,0.69,physical
5,hand,X,12,NA,solid,Hispanic,physical,0.22,nationality
5,banking,X,13,no,national,yellow,nationality,0.8,color
5,reason,X,14,NA,fast,sad,speed,0.52,human
5,burden,X,15,NA,solid,old-time,physical,0.35,age
5,farm,X,16,NA,frozen,white,physical,0.14,color
5,parent,X,17,no,plain,black,value,0.25,color
5,situation,X,18,no,English,yellow,nationality,0.82,color
5,voice,X,19,NA,international,closest,nationality,0.8,location
5,point,X,20,NA,Brazilian,internal,nationality,0.92,location
5,vitamin,X,21,NA,strict,mini,human,0.2,dimension
5,report,X,22,NA,last,European,X,0.09,nationality
5,city,X,23,NA,last,black,X,0.08,color
5,trunk,X,24,no,civilized,mini,human,0.14,dimension
5,income,X,25,no,overhead,blonde,location,0.83,color
5,number,X,26,NA,lacy,old,physical,0.8,age
5,party,X,27,NA,pleasant,junior,value,0.09,age
5,bag,X,28,NA,gold,entrepreneurial,material,0.09,human
5,child,X,29,NA,Japanese,entrepreneurial,nationality,0.9,human
5,corporation,X,30,NA,slow,civilized,speed,0.22,human
5,plan,X,31,NA,exciting,solid,value,0.92,physical
5,car,X,32,NA,Brazilian,narrow,nationality,0.89,dimension
