workerid,class,predicate,slide_number,response
6,human,civilized,14,0.88
6,human,playful,15,1
6,nationality,European,16,0
6,nationality,international,17,0.15
6,physical,curly,18,0.57
6,material,gold,19,0
6,X,last,20,0.11
6,X,mixed,21,0.1
6,value,exciting,22,1
6,temporal,historical,23,0
6,age,old,24,0.85
6,age,junior,25,0
6,temporal,everyday,26,0
6,color,red,27,0.62
6,age,young,28,0.83
6,value,plain,29,0.77
6,material,crocheted,30,0
6,dimension,mini,31,0.36
6,speed,fast,32,0.7
7,location,closest,3,0.96
7,color,black,4,0
7,nationality,Brazilian,5,0
7,color,blue,6,0.98
7,temporal,current,7,0.83
7,value,best,8,1
7,temporal,historical,9,0.59
7,physical,frozen,10,0.74
7,location,overhead,11,0.51
7,human,selfish,12,0.71
7,color,yellow,13,0.83
7,nationality,Vietnamese,14,0
7,temporal,everyday,15,0.08
7,value,plain,16,0.77
7,human,playful,17,0.7
7,X,individual,18,0.51
7,location,internal,19,0.37
7,color,red,20,0.83
7,physical,creamy,21,0.8
7,human,strict,22,0.97
7,age,new,23,0.91
7,color,blonde,24,0.15
7,color,white,25,0.11
7,dimension,mini,26,0.51
7,age,young,27,0.88
7,age,old,28,0.94
7,speed,speedy,29,0.81
7,human,creative,30,0.5
7,physical,solid,31,0.24
7,X,mixed,32,0.81
8,X,potential,3,0.66
8,age,new,4,0.49
8,X,mixed,5,0.22
8,location,overhead,6,0.59
8,value,pleasant,7,0.74
8,material,crocheted,8,0.45
8,age,senior,9,0.84
8,X,unique,10,0.49
8,material,corduroy,11,0.83
8,X,last,12,0.58
8,material,wooden,13,0.41
8,physical,smooth,14,0.58
8,human,selfish,15,0.47
8,temporal,historical,16,0.64
8,nationality,Hispanic,17,0.28
8,physical,frozen,18,0.69
8,temporal,current,19,0.51
8,nationality,English,20,0.74
8,color,blonde,21,0.32
8,physical,solid,22,0.69
8,value,lavish,23,0.81
8,value,best,24,0.5
8,dimension,thick,25,0.77
8,speed,slow,26,0.57
8,physical,lacy,27,0.32
8,X,different,28,0.69
8,color,yellow,29,0.58
8,physical,curly,30,0.26
8,color,black,31,0.75
8,location,internal,32,0.74
